flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-363,KC0D-3,2024-11-16 07:07:14.936,2024-11-16 07:07:10,5431.0,1655.37,412.0,0.0,ascending,/140710h3936.55N/10402.52WO019/015/A=005431 56T8207P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140710h3936.55N/10402.52WO019/015/A=005431 56T8207P EOSS BALLOON",19.0,17.0,27.4,39.6091666667,-104.042,0.0,0.0,42.08,5.6,278.75,82070.0,0.81,0.00199015,1.02568028,0.0,2.778e-05,6.86666667,2.093,low Re,,6.866667,,,,,,11.562902,,2.093,,,,,,3.524372,
EOSS-363,AE0SS-4,2024-11-16 07:07:19.390,2024-11-16 07:07:14,5407.0,1648.05,376.0,4.0,ascending,/140714h3936.57N/10402.51WO010/018/A=005407 46T8231P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140714h3936.57N/10402.51WO010/018/A=005407 46T8231P EOSS BALLOON",10.0,21.0,33.8,39.6095,-104.0418333333,0.02,0.04,40.28,4.6,277.75,82310.0,0.81,0.00200315,1.03238333,1.111e-05,3.889e-05,6.26666667,1.91,low Re,-0.02,6.566667,-0.02,0.424264,,-0.707108,,11.44968,-0.0061,2.0015,-0.0061,0.129401,,-0.707104,,3.489838,
EOSS-363,KC0D-3,2024-11-16 07:07:42.088,2024-11-16 07:07:40,5974.0,1820.88,1086.0,30.0,ascending,/140740h3936.65N/10402.33WO063/028/A=005974 111T8043P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140740h3936.65N/10402.33WO063/028/A=005974 111T8043P EOSS BALLOON",63.0,32.0,51.5,39.6108333333,-104.0388333333,0.2,0.33,51.98,11.1,284.25,80430.0,0.79,0.00191264,0.9857347,0.00010556,5.556e-05,18.1,5.517,low Re,0.394444,10.411111,0.187222,6.665528,0.293056,1.15353,0.707107,13.715342,0.120233,3.173333,0.057067,2.031736,0.089331,1.153529,0.707101,4.180455,
EOSS-363,AE0SS-4,2024-11-16 07:07:46.816,2024-11-16 07:07:44,5959.0,1816.3,1104.0,34.0,ascending,/140744h3936.67N/10402.29WO058/032/A=005959 101T8063P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140744h3936.67N/10402.29WO058/032/A=005959 101T8063P EOSS BALLOON",58.0,37.0,59.5,39.6111666667,-104.0381666667,0.25,0.4,50.18,10.1,283.25,80630.0,0.8,0.00192417,0.9916746,0.00012222,5.556e-05,18.4,5.60833333,low Re,0.01,12.408333,0.128148,6.750933,0.231106,0.887532,-0.511229,13.665374,0.003044,3.782083,0.039059,2.057735,0.070447,0.887505,-0.511235,4.165197,
EOSS-363,KC0D-3,2024-11-16 07:08:14.581,2024-11-16 07:08:10,6490.0,1978.15,1032.0,60.0,ascending,/140810h3936.74N/10402.03WO078/030/A=006490 108T7892P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140810h3936.74N/10402.03WO078/030/A=006490 108T7892P EOSS BALLOON",78.0,35.0,56.3,39.6123333333,-104.0338333333,0.49,0.78,51.44,10.8,283.95,78920.0,0.78,0.00187872,0.96825033,0.00016667,5e-05,17.2,5.24233333,low Re,-0.04,13.366667,0.086111,6.226824,0.20658,0.615616,-0.610471,15.167005,-0.0122,4.074133,0.026244,1.897939,0.062972,0.61551,-0.610494,4.622905,
EOSS-363,AE0SS-4,2024-11-16 07:08:18.553,2024-11-16 07:08:14,6458.0,1968.4,998.0,64.0,ascending,/140814h3936.74N/10401.99WO079/024/A=006458 100T7919P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140814h3936.74N/10401.99WO079/024/A=006458 100T7919P EOSS BALLOON",79.0,28.0,45.1,39.6123333333,-104.0331666667,0.52,0.83,50.0,10.0,283.15,79190.0,0.78,0.00189047,0.9743079,0.00016667,3.889e-05,16.63333333,5.07,low Re,-0.018889,13.911111,0.065111,5.726883,0.184963,0.475341,-0.454145,15.090635,-0.005744,4.240111,0.019847,1.745574,0.05638,0.475425,-0.453902,4.599636,
EOSS-363,KC0D-3,2024-11-16 07:08:42.071,2024-11-16 07:08:40,7019.0,2139.39,1058.0,90.0,ascending,/140840h3936.81N/10401.70WO072/033/A=007019 91T7739P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140840h3936.81N/10401.70WO072/033/A=007019 91T7739P EOSS BALLOON",72.0,38.0,61.2,39.6135,-104.0283333333,0.79,1.27,48.38,9.1,282.25,77390.0,0.76,0.00185339,0.95519787,0.00018333,3.889e-05,17.63333333,5.37466667,low Re,0.033333,14.442857,0.059815,5.413896,0.165944,0.589312,-0.159584,16.219475,0.010156,4.40219,0.018232,1.650175,0.050583,0.589317,-0.159658,4.943703,
EOSS-363,AE0SS-4,2024-11-16 07:08:46.085,2024-11-16 07:08:44,6996.0,2132.38,1076.0,94.0,ascending,/140844h3936.82N/10401.66WO085/034/A=006996 87T7759P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140844h3936.82N/10401.66WO085/034/A=006996 87T7759P EOSS BALLOON",85.0,39.0,62.8,39.6136666667,-104.0276666667,0.82,1.32,47.66,8.7,281.85,77590.0,0.77,0.00186082,0.95902551,0.00018333,4.444e-05,17.93333333,5.466,low Re,0.01,14.879167,0.052698,5.161978,0.152651,0.591666,-0.27971,16.18103,0.003044,4.535167,0.016062,1.573381,0.046531,0.591613,-0.27977,4.931985,
EOSS-363,KC0D-3,2024-11-16 07:09:14.563,2024-11-16 07:09:10,7531.0,2295.45,1024.0,120.0,ascending,/140910h3936.87N/10401.40WO071/024/A=007531 84T7596P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140910h3936.87N/10401.40WO071/024/A=007531 84T7596P EOSS BALLOON",71.0,28.0,45.1,39.6145,-104.0233333333,1.06,1.7,47.12,8.4,281.55,75960.0,0.75,0.00182367,0.93987884,0.00016667,3.333e-05,17.06666667,5.202,low Re,-0.028889,15.122222,0.0425,4.883333,0.144241,0.39818,-0.494929,16.940057,-0.0088,4.609259,0.012954,1.488454,0.043967,0.398226,-0.49478,5.163339,
EOSS-363,AE0SS-4,2024-11-16 07:09:18.694,2024-11-16 07:09:14,7511.0,2289.35,1030.0,124.0,ascending,/140914h3936.88N/10401.37WO063/027/A=007511 75T7609P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140914h3936.88N/10401.37WO063/027/A=007511 75T7609P EOSS BALLOON",63.0,31.0,49.9,39.6146666667,-104.0228333333,1.09,1.75,45.5,7.5,280.65,76090.0,0.75,0.00183265,0.94450658,0.00016111,3.333e-05,17.16666667,5.23233333,low Re,0.003333,15.326667,0.038148,4.649221,0.135555,0.395765,-0.256833,16.916192,0.001011,4.671567,0.011627,1.417093,0.04132,0.395716,-0.256922,5.156061,
