flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-352,KC0D-1,2023-12-02 07:23:31.956,2023-12-02 07:23:30,5320.0,208.0,0.0,ascending,/142330h3936.50N/10402.51WO069/007/A=005320 94T8257P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142330h3936.50N/10402.51WO069/007/A=005320 94T8257P EOSS BALLOON",69.0,8.0,39.6083333333,-104.0418333333,282.55,82570.0,5.56e-06,0.0,3.46666667,high Re,,3.466667,,,,,,8.533125
EOSS-352,KC0D-3,2023-12-02 07:23:44.894,2023-12-02 07:23:40,5512.0,598.0,10.0,ascending,/142340h3936.49N/10402.47WO112/012/A=005512 -29T8246P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142340h3936.49N/10402.47WO112/012/A=005512 -29T8246P EOSS BALLOON",112.0,14.0,39.6081666667,-104.0411666667,270.25,82460.0,2.778e-05,-5.56e-06,9.96666667,high Re,0.216667,6.716667,0.216667,4.596194,,0.707107,,11.034665
EOSS-352,KC0D-1,2023-12-02 07:24:01.704,2023-12-02 07:24:00,5970.0,1300.0,30.0,ascending,/142400h3936.49N/10402.40WO094/015/A=005970 98T8269P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142400h3936.49N/10402.40WO094/015/A=005970 98T8269P EOSS BALLOON",94.0,17.0,39.6081666667,-104.04,282.95,82690.0,6.111e-05,-5.56e-06,21.66666667,high Re,0.39,11.7,0.303334,9.222979,0.122565,1.080634,0.707102,15.752982
EOSS-352,KC0D-3,2023-12-02 07:24:13.937,2023-12-02 07:24:10,6206.0,1388.0,40.0,ascending,/142410h3936.48N/10402.34WO108/020/A=006206 -6T8043P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142410h3936.48N/10402.34WO108/020/A=006206 -6T8043P EOSS BALLOON",108.0,23.0,39.608,-104.039,272.55,80430.0,7.222e-05,-5.56e-06,23.13333333,high Re,0.048889,14.558333,0.218519,9.454584,0.170563,0.906967,-0.99453,17.599282
EOSS-352,KC0D-1,2023-12-02 07:24:31.721,2023-12-02 07:24:30,6605.0,1270.0,60.0,ascending,/142430h3936.45N/10402.28WO133/010/A=006605 100T8276P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142430h3936.45N/10402.28WO133/010/A=006605 100T8276P EOSS BALLOON",133.0,12.0,39.6075,-104.038,283.15,82760.0,6.667e-05,-2.222e-05,21.16666667,high Re,-0.065556,15.88,0.1475,8.704935,0.19892,0.607318,-1.071064,19.986148
EOSS-352,KC0D-3,2023-12-02 07:24:44.961,2023-12-02 07:24:40,6816.0,1220.0,70.0,ascending,/142440h3936.42N/10402.26WO189/008/A=006816 -3T7847P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142440h3936.42N/10402.26WO189/008/A=006816 -3T7847P EOSS BALLOON",189.0,9.0,39.607,-104.0376666667,272.85,78470.0,4.444e-05,-3.333e-05,20.33333333,high Re,-0.027778,16.622222,0.112444,7.995378,0.189265,0.464157,-0.740877,20.933238
EOSS-352,KC0D-1,2023-12-02 07:25:01.744,2023-12-02 07:25:00,7283.0,1356.0,90.0,ascending,/142500h3936.39N/10402.26WO187/006/A=007283 102T8284P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142500h3936.39N/10402.26WO187/006/A=007283 102T8284P EOSS BALLOON",187.0,7.0,39.6065,-104.0376666667,283.35,82840.0,1.111e-05,-3.333e-05,22.6,high Re,0.075556,17.47619,0.106296,7.640456,0.169952,0.670616,-0.180875,22.4111
EOSS-352,KC0D-3,2023-12-02 07:25:12.407,2023-12-02 07:25:10,7463.0,1294.0,100.0,ascending,/142510h3936.36N/10402.26WO161/012/A=007463 -9T7645P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142510h3936.36N/10402.26WO161/012/A=007463 -9T7645P EOSS BALLOON",161.0,14.0,39.606,-104.0376666667,272.25,76450.0,0.0,-3.333e-05,21.56666667,high Re,-0.034444,17.9875,0.086191,7.22001,0.164011,0.495729,-0.73553,22.792994
EOSS-352,KC0D-1,2023-12-02 07:25:31.740,2023-12-02 07:25:30,7919.0,1272.0,120.0,ascending,/142530h3936.31N/10402.25WO149/008/A=007919 104T8288P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142530h3936.31N/10402.25WO149/008/A=007919 104T8288P EOSS BALLOON",149.0,9.0,39.6051666667,-104.0375,283.55,82880.0,5.56e-06,-4.444e-05,21.2,high Re,-0.012222,18.344444,0.073889,6.838067,0.15578,0.417597,-0.552773,23.401393
EOSS-352,KC0D-3,2023-12-02 07:25:44.925,2023-12-02 07:25:40,8073.0,1220.0,130.0,ascending,/142540h3936.27N/10402.23WO139/011/A=008073 -30T7460P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142540h3936.27N/10402.23WO139/011/A=008073 -30T7460P EOSS BALLOON",139.0,13.0,39.6045,-104.0371666667,270.15,74600.0,1.667e-05,-5e-05,20.33333333,high Re,-0.028889,18.543333,0.062469,6.477598,0.149692,0.276337,-0.610306,23.511999
