flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-352,KC0D-1,2023-12-02 07:23:31.956,2023-12-02 07:23:30,5320.0,1621.54,208.0,0.0,ascending,/142330h3936.50N/10402.51WO069/007/A=005320 94T8257P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142330h3936.50N/10402.51WO069/007/A=005320 94T8257P EOSS BALLOON",69.0,8.0,12.9,39.6083333333,-104.0418333333,0.0,0.0,48.92,9.4,282.55,82570.0,0.81,0.00197534,1.01805073,5.56e-06,0.0,3.46666667,1.05666667,high Re,,3.466667,,,,,,8.533125,,1.056667,,,,,,2.600981,
EOSS-352,KC0D-3,2023-12-02 07:23:44.894,2023-12-02 07:23:40,5512.0,1680.06,598.0,10.0,ascending,/142340h3936.49N/10402.47WO112/012/A=005512 -29T8246P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142340h3936.49N/10402.47WO112/012/A=005512 -29T8246P EOSS BALLOON",112.0,14.0,22.5,39.6081666667,-104.0411666667,0.04,0.06,26.78,-2.9,270.25,82460.0,0.81,0.0020625,1.06296772,2.778e-05,-5.56e-06,9.96666667,3.038,high Re,0.216667,6.716667,0.216667,4.596194,,0.707107,,11.034665,0.066044,2.047333,0.066044,1.401014,,0.707107,,3.363403,
EOSS-352,KC0D-1,2023-12-02 07:24:01.704,2023-12-02 07:24:00,5970.0,1819.66,1300.0,30.0,ascending,/142400h3936.49N/10402.40WO094/015/A=005970 98T8269P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142400h3936.49N/10402.40WO094/015/A=005970 98T8269P EOSS BALLOON",94.0,17.0,27.4,39.6081666667,-104.04,0.1,0.16,49.64,9.8,282.95,82690.0,0.82,0.00197542,1.01808899,6.111e-05,-5.56e-06,21.66666667,6.604,high Re,0.39,11.7,0.303334,9.222979,0.122565,1.080634,0.707102,15.752982,0.118867,3.566222,0.092456,2.811137,0.037352,1.080623,0.707084,4.801522,
EOSS-352,KC0D-3,2023-12-02 07:24:13.937,2023-12-02 07:24:10,6206.0,1891.59,1388.0,40.0,ascending,/142410h3936.48N/10402.34WO108/020/A=006206 -6T8043P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142410h3936.48N/10402.34WO108/020/A=006206 -6T8043P EOSS BALLOON",108.0,23.0,37.0,39.608,-104.039,0.15,0.25,30.92,-0.6,272.55,80430.0,0.79,0.00199475,1.02805022,7.222e-05,-5.56e-06,23.13333333,7.051,high Re,0.048889,14.558333,0.218519,9.454584,0.170563,0.906967,-0.99453,17.599282,0.0149,4.437417,0.066604,2.881709,0.051986,0.906956,-0.994575,5.364242,
EOSS-352,KC0D-1,2023-12-02 07:24:31.721,2023-12-02 07:24:30,6605.0,2013.2,1270.0,60.0,ascending,/142430h3936.45N/10402.28WO133/010/A=006605 100T8276P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142430h3936.45N/10402.28WO133/010/A=006605 100T8276P EOSS BALLOON",133.0,12.0,19.3,39.6075,-104.038,0.21,0.34,50.0,10.0,283.15,82760.0,0.82,0.00197569,1.01823112,6.667e-05,-2.222e-05,21.16666667,6.45133333,high Re,-0.065556,15.88,0.1475,8.704935,0.19892,0.607318,-1.071064,19.986148,-0.019989,4.8402,0.044956,2.653179,0.060632,0.607246,-1.071134,6.091726,
EOSS-352,KC0D-3,2023-12-02 07:24:44.961,2023-12-02 07:24:40,6816.0,2077.52,1220.0,70.0,ascending,/142440h3936.42N/10402.26WO189/008/A=006816 -3T7847P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142440h3936.42N/10402.26WO189/008/A=006816 -3T7847P EOSS BALLOON",189.0,9.0,14.5,39.607,-104.0376666667,0.24,0.39,31.46,-0.3,272.85,78470.0,0.77,0.001944,1.00189485,4.444e-05,-3.333e-05,20.33333333,6.19766667,high Re,-0.027778,16.622222,0.112444,7.995378,0.189265,0.464157,-0.740877,20.933238,-0.008456,5.066444,0.034273,2.436925,0.057687,0.464201,-0.740704,6.380433,
EOSS-352,KC0D-1,2023-12-02 07:25:01.744,2023-12-02 07:25:00,7283.0,2219.86,1356.0,90.0,ascending,/142500h3936.39N/10402.26WO187/006/A=007283 102T8284P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142500h3936.39N/10402.26WO187/006/A=007283 102T8284P EOSS BALLOON",187.0,7.0,11.3,39.6065,-104.0376666667,0.26,0.41,50.36,10.2,283.35,82840.0,0.82,0.00197621,1.01849599,1.111e-05,-3.333e-05,22.6,6.88866667,high Re,0.075556,17.47619,0.106296,7.640456,0.169952,0.670616,-0.180875,22.4111,0.023033,5.326762,0.0324,2.328775,0.0518,0.670698,-0.18083,6.830883,
EOSS-352,KC0D-3,2023-12-02 07:25:12.407,2023-12-02 07:25:10,7463.0,2274.72,1294.0,100.0,ascending,/142510h3936.36N/10402.26WO161/012/A=007463 -9T7645P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142510h3936.36N/10402.26WO161/012/A=007463 -9T7645P EOSS BALLOON",161.0,14.0,22.5,39.606,-104.0376666667,0.27,0.44,30.38,-0.9,272.25,76450.0,0.75,0.00189813,0.97825494,0.0,-3.333e-05,21.56666667,6.57333333,high Re,-0.034444,17.9875,0.086191,7.22001,0.164011,0.495729,-0.73553,22.792994,-0.010511,5.482583,0.02627,2.200612,0.049991,0.495658,-0.735752,6.947279,
EOSS-352,KC0D-1,2023-12-02 07:25:31.740,2023-12-02 07:25:30,7919.0,2413.71,1272.0,120.0,ascending,/142530h3936.31N/10402.25WO149/008/A=007919 104T8288P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142530h3936.31N/10402.25WO149/008/A=007919 104T8288P EOSS BALLOON",149.0,9.0,14.5,39.6051666667,-104.0375,0.32,0.51,50.72,10.4,283.55,82880.0,0.82,0.00197577,1.01826904,5.56e-06,-4.444e-05,21.2,6.46166667,high Re,-0.012222,18.344444,0.073889,6.838067,0.15578,0.417597,-0.552773,23.401393,-0.003722,5.59137,0.022521,2.084195,0.047482,0.41757,-0.552694,7.132732,
EOSS-352,KC0D-3,2023-12-02 07:25:44.925,2023-12-02 07:25:40,8073.0,2460.65,1220.0,130.0,ascending,/142540h3936.27N/10402.23WO139/011/A=008073 -30T7460P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142540h3936.27N/10402.23WO139/011/A=008073 -30T7460P EOSS BALLOON",139.0,13.0,20.9,39.6045,-104.0371666667,0.36,0.58,26.6,-3.0,270.15,74600.0,0.74,0.00186659,0.96200273,1.667e-05,-5e-05,20.33333333,6.19766667,high Re,-0.028889,18.543333,0.062469,6.477598,0.149692,0.276337,-0.610306,23.511999,-0.0088,5.652,0.019041,1.974329,0.045626,0.276381,-0.6102,7.166448,
