flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-321,AE0SS-12,2022-04-02 07:17:28.621,2022-04-02 07:17:27,5217.0,1590.14,-6.0,0.0,ascending,/131727h3936.51N/10402.54WO000/000EOSS Balloon  www.eoss.org/A=005217!W01!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/131727h3936.51N/10402.54WO000/000EOSS Balloon  www.eoss.org/A=005217!W01!",0.0,0.0,0.0,39.6085,-104.04235,0.0,0.0,,,,,,,,0.0,1.11e-06,-0.1,-0.03066667,low Re,,-0.1,,,,,,3.614392,,-0.030667,,,,,,1.101617,
EOSS-321,KC0D-1,2022-04-02 07:17:46.913,2022-04-02 07:17:45,5222.0,1591.67,10.0,18.0,ascending,/131745h3936.48N/10402.53WO254/000!W99!/A=005222 166T8427P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/131745h3936.48N/10402.53WO254/000!W99!/A=005222 166T8427P EOSS BALLOON",254.0,0.0,0.0,39.60815,-104.0423166667,0.02,0.04,61.88,16.6,289.75,84270.0,0.83,0.00196592,1.01319257,0.0,0.0,0.16666667,0.051,low Re,0.008889,0.033333,0.008889,0.188562,,0.707108,,3.706907,0.002722,0.010167,0.002722,0.057747,,0.707102,,1.129927,
EOSS-321,KC0D-3,2022-04-02 07:17:47.500,2022-04-02 07:17:45,5211.0,1588.31,2.0,18.0,ascending,/131745h3936.49N/10402.53WO039/000/A=005211 19T8382P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/131745h3936.49N/10402.53WO039/000/A=005211 19T8382P EOSS BALLOON",39.0,0.0,0.0,39.6081666667,-104.0421666667,0.02,0.04,35.42,1.9,275.05,83820.0,0.83,0.00205993,1.06164289,0.0,0.0,0.03333333,0.01,low Re,-0.004444,0.033333,0.002222,0.133333,0.009428,2e-06,-0.707043,3.502962,-0.001367,0.010111,0.000678,0.040833,0.002891,-0.002718,-0.707368,1.067631,
EOSS-321,AE0SS-12,2022-04-02 07:17:58.654,2022-04-02 07:17:57,5240.0,1597.15,46.0,30.0,ascending,/131757h3936.50N/10402.53WO147/010EOSS Balloon  www.eoss.org/A=005240!W48!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/131757h3936.50N/10402.53WO147/010EOSS Balloon  www.eoss.org/A=005240!W48!",147.0,12.0,19.3,39.6084,-104.0423,0.01,0.01,,,,,,,,1.67e-06,-3.33e-06,0.76666667,0.23366667,low Re,0.024444,0.216667,0.00963,0.382487,0.014458,1.437957,1.024623,4.037375,0.007456,0.066,0.002937,0.116644,0.004415,1.437422,1.023556,1.230536,
EOSS-321,KC0D-1,2022-04-02 07:18:16.977,2022-04-02 07:18:15,5676.0,1730.04,908.0,48.0,ascending,/131815h3936.55N/10402.52WO021/016!W27!/A=005676 168T8282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/131815h3936.55N/10402.52WO021/016!W27!/A=005676 168T8282P EOSS BALLOON",21.0,18.0,29.0,39.6092,-104.0421166667,0.05,0.08,62.24,16.8,289.95,82820.0,0.82,0.00193076,0.99507213,6.67e-06,3.5e-05,15.13333333,4.61233333,low Re,0.478889,3.2,0.126945,6.679155,0.234926,1.786653,1.498106,10.8973,0.145956,0.975267,0.038692,2.03569,0.0716,1.78665,1.498101,3.321424,
EOSS-321,KC0D-3,2022-04-02 07:18:20.050,2022-04-02 07:18:15,5646.0,1720.9,870.0,48.0,ascending,/131815h3936.55N/10402.52WO020/017/A=005646 31T8258P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/131815h3936.55N/10402.52WO020/017/A=005646 31T8258P EOSS BALLOON",20.0,20.0,32.2,39.6091666667,-104.042,0.05,0.08,37.58,3.1,276.25,82580.0,0.82,0.00202064,1.04139393,5.56e-06,3.333e-05,14.5,4.41966667,low Re,-0.021111,5.083333,0.097333,7.547884,0.213955,1.24759,-0.553593,10.490812,-0.006422,1.549333,0.029669,2.300553,0.065207,1.247671,-0.553484,3.197579,
EOSS-321,AE0SS-12,2022-04-02 07:18:28.558,2022-04-02 07:18:27,5778.0,1761.13,1076.0,60.0,ascending,/131827h3936.57N/10402.49WO042/005EOSS Balloon  www.eoss.org/A=005778!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131827h3936.57N/10402.49WO042/005EOSS Balloon  www.eoss.org/A=005778!W85!",42.0,6.0,9.7,39.6096333333,-104.0415833333,0.09,0.14,,,,,,,,2.389e-05,4.111e-05,17.93333333,5.466,low Re,0.114444,6.919048,0.100185,8.42997,0.191495,1.306563,0.074461,12.213455,0.034878,2.108857,0.030537,2.56942,0.058362,1.306576,0.074381,3.7226,
EOSS-321,KC0D-1,2022-04-02 07:18:46.804,2022-04-02 07:18:45,6310.0,1923.29,1268.0,78.0,ascending,/131845h3936.58N/10402.45WO095/007!W30!/A=006310 167T8087P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131845h3936.58N/10402.45WO095/007!W30!/A=006310 167T8087P EOSS BALLOON",95.0,8.0,12.9,39.6097166667,-104.0408333333,0.12,0.19,62.06,16.7,289.85,80870.0,0.8,0.00188595,0.97197834,4.278e-05,1.722e-05,21.13333333,6.44166667,low Re,0.106667,8.695833,0.101111,9.282676,0.174827,1.339862,0.03178,17.608541,0.032522,2.650458,0.030821,2.829389,0.053282,1.339939,0.031924,5.367102,
EOSS-321,KC0D-3,2022-04-02 07:18:47.496,2022-04-02 07:18:45,6282.0,1914.75,1272.0,78.0,ascending,/131845h3936.58N/10402.45WO092/006/A=006282 86T8060P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/131845h3936.58N/10402.45WO092/006/A=006282 86T8060P EOSS BALLOON",92.0,7.0,11.3,39.6096666667,-104.0408333333,0.11,0.18,47.48,8.6,281.75,80600.0,0.8,0.00193369,0.99658321,3.889e-05,1.667e-05,21.2,6.46166667,low Re,0.002222,10.085185,0.08875,9.631706,0.165592,1.153982,-0.522537,17.379579,0.000667,3.073926,0.027052,2.93576,0.050469,1.153957,-0.522796,5.297268,
EOSS-321,AE0SS-12,2022-04-02 07:18:58.500,2022-04-02 07:18:57,6402.0,1951.33,1248.0,90.0,ascending,/131857h3936.58N/10402.41WO094/009EOSS Balloon  www.eoss.org/A=006402!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131857h3936.58N/10402.41WO094/009EOSS Balloon  www.eoss.org/A=006402!W81!",94.0,10.0,16.1,39.6098,-104.0401833333,0.15,0.24,,,,,,,,4.667e-05,5.56e-06,20.8,6.34,low Re,-0.013333,11.156667,0.077407,9.692406,0.15859,0.994937,-0.572167,18.322678,-0.004056,3.400533,0.023595,2.954281,0.048334,0.994986,-0.572082,5.584759,
