flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-321,KC0D-3,2022-04-02 07:18:20.050,2022-04-02 07:18:15,5646.0,1720.9,870.0,0.0,ascending,/131815h3936.55N/10402.52WO020/017/A=005646 31T8258P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/131815h3936.55N/10402.52WO020/017/A=005646 31T8258P EOSS BALLOON",20.0,20.0,32.2,39.6091666667,-104.042,0.0,0.0,37.58,3.1,276.25,82580.0,0.82,0.00202064,1.04139393,5.56e-06,3.333e-05,14.5,4.41966667,high Re,,14.5,,,,,,16.620296,,4.419667,,,,,,5.065837,
EOSS-321,KC0D-1,2022-04-02 07:18:16.977,2022-04-02 07:18:15,5676.0,1730.04,908.0,0.0,ascending,/131815h3936.55N/10402.52WO021/016!W27!/A=005676 168T8282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/131815h3936.55N/10402.52WO021/016!W27!/A=005676 168T8282P EOSS BALLOON",21.0,18.0,29.0,39.6092,-104.0421166667,0.01,0.01,62.24,16.8,289.95,82820.0,0.82,0.00193076,0.99507213,6.67e-06,3.5e-05,15.13333333,4.61233333,high Re,0.021111,14.816667,0.021111,0.447834,,0.707106,,16.781737,0.006422,4.516,0.006422,0.136236,,0.707106,,5.115024,
EOSS-321,AE0SS-12,2022-04-02 07:18:28.558,2022-04-02 07:18:27,5778.0,1761.13,1076.0,12.0,ascending,/131827h3936.57N/10402.49WO042/005EOSS Balloon  www.eoss.org/A=005778!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131827h3936.57N/10402.49WO042/005EOSS Balloon  www.eoss.org/A=005778!W85!",42.0,6.0,9.7,39.6096333333,-104.0415833333,0.04,0.06,,,,,,,,2.389e-05,4.111e-05,17.93333333,5.466,high Re,0.093333,15.855556,0.057222,1.82706,0.051069,1.137224,0.707102,17.30725,0.028456,4.832667,0.017439,0.556878,0.01558,1.137292,0.707125,5.275208,
EOSS-321,KC0D-1,2022-04-02 07:18:46.804,2022-04-02 07:18:45,6310.0,1923.29,1268.0,30.0,ascending,/131845h3936.58N/10402.45WO095/007!W30!/A=006310 167T8087P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131845h3936.58N/10402.45WO095/007!W30!/A=006310 167T8087P EOSS BALLOON",95.0,8.0,12.9,39.6097166667,-104.0408333333,0.07,0.12,62.06,16.7,289.85,80870.0,0.8,0.00188595,0.97197834,4.278e-05,1.722e-05,21.13333333,6.44166667,high Re,0.106667,17.175,0.073704,3.031364,0.046032,1.305793,0.716089,19.52095,0.032522,5.234917,0.022467,0.924101,0.014043,1.305863,0.716015,5.949989,
EOSS-321,KC0D-3,2022-04-02 07:18:47.496,2022-04-02 07:18:45,6282.0,1914.75,1272.0,30.0,ascending,/131845h3936.58N/10402.45WO092/006/A=006282 86T8060P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/131845h3936.58N/10402.45WO092/006/A=006282 86T8060P EOSS BALLOON",92.0,7.0,11.3,39.6096666667,-104.0408333333,0.07,0.11,47.48,8.6,281.75,80600.0,0.8,0.00193369,0.99658321,3.889e-05,1.667e-05,21.2,6.46166667,high Re,0.002222,17.98,0.055833,3.18308,0.051866,1.011599,-1.033644,19.424384,0.000667,5.480267,0.017017,0.970286,0.01582,1.011454,-1.033502,5.920536,
EOSS-321,AE0SS-12,2022-04-02 07:18:58.500,2022-04-02 07:18:57,6402.0,1951.33,1248.0,42.0,ascending,/131857h3936.58N/10402.41WO094/009EOSS Balloon  www.eoss.org/A=006402!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131857h3936.58N/10402.41WO094/009EOSS Balloon  www.eoss.org/A=006402!W81!",94.0,10.0,16.1,39.6098,-104.0401833333,0.11,0.17,,,,,,,,4.667e-05,5.56e-06,20.8,6.34,high Re,-0.013333,18.45,0.042,3.070993,0.054537,0.765225,-1.014596,19.824229,-0.004056,5.623556,0.012802,0.936138,0.016629,0.765319,-1.013771,6.042425,
EOSS-321,KC0D-1,2022-04-02 07:19:16.825,2022-04-02 07:19:15,6962.0,2122.02,1304.0,60.0,ascending,/131915h3936.59N/10402.38WO103/006!W54!/A=006962 169T7895P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131915h3936.59N/10402.38WO103/006!W54!/A=006962 169T7895P EOSS BALLOON",103.0,7.0,11.3,39.6099166667,-104.0397333333,0.13,0.21,62.42,16.9,290.05,78950.0,0.78,0.0018399,0.94824752,3.667e-05,6.67e-06,21.73333333,6.62433333,high Re,0.031111,18.919048,0.040185,3.065813,0.048982,0.917957,-0.185252,21.258234,0.009478,5.766524,0.012248,0.934545,0.014935,0.91789,-0.18547,6.479524,
EOSS-321,KC0D-3,2022-04-02 07:19:19.908,2022-04-02 07:19:15,6934.0,2113.48,1304.0,60.0,ascending,/131915h3936.59N/10402.38WO104/005/A=006934 84T7867P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131915h3936.59N/10402.38WO104/005/A=006934 84T7867P EOSS BALLOON",104.0,6.0,9.7,39.6098333333,-104.0396666667,0.13,0.21,47.12,8.4,281.55,78670.0,0.78,0.00188873,0.97341059,3.889e-05,5.56e-06,21.73333333,6.62433333,high Re,0.0,19.270833,0.034444,3.007738,0.047223,0.818722,-0.72939,21.201539,0.0,5.87375,0.010498,0.916835,0.014398,0.818668,-0.729129,6.462232,
EOSS-321,AE0SS-12,2022-04-02 07:19:28.375,2022-04-02 07:19:27,7068.0,2154.33,1332.0,72.0,ascending,/131927h3936.59N/10402.36WO163/011EOSS Balloon  www.eoss.org/A=007068!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131927h3936.59N/10402.36WO163/011EOSS Balloon  www.eoss.org/A=007068!W06!",163.0,13.0,20.9,39.6098333333,-104.0394333333,0.14,0.23,,,,,,,,2.5e-05,1.11e-06,22.2,6.76666667,high Re,0.015556,19.596296,0.032083,2.978089,0.044227,0.874287,-0.373686,21.460261,0.004744,5.972963,0.009779,0.907801,0.013485,0.874315,-0.373378,6.541105,
EOSS-321,KC0D-1,2022-04-02 07:19:46.801,2022-04-02 07:19:45,7617.0,2321.66,1310.0,90.0,ascending,/131945h3936.55N/10402.32WO158/009!W83!/A=007617 168T7705P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131945h3936.55N/10402.32WO158/009!W83!/A=007617 168T7705P EOSS BALLOON",158.0,10.0,16.1,39.6093,-104.0387166667,0.17,0.28,62.24,16.8,289.95,77050.0,0.76,0.00179624,0.92574629,3.389e-05,-2.056e-05,21.83333333,6.65466667,high Re,-0.012222,19.82,0.027161,2.895514,0.043928,0.695328,-0.896535,22.226719,-0.003733,6.041133,0.008278,0.882614,0.013394,0.695132,-0.896745,6.774719,
