flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-383,AE0SS-3,2025-10-18 07:25:25.917,2025-10-18 07:25:20,5711.0,1740.71,582.0,0.0,ascending,/132520h3914.10N/10341.69WO149/023/A=005711 111T8200P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132520h3914.10N/10341.69WO149/023/A=005711 111T8200P EOSS BALLOON",149.0,26.0,41.8,39.235,-103.6948333333,0.0,0.0,51.98,11.1,284.25,82000.0,0.81,0.00194998,1.00497632,6.111e-05,-3.333e-05,9.7,2.95633333,high Re,,9.7,,,,,,15.092135,,2.956333,,,,,,4.600024,
EOSS-383,KC0D-1,2025-10-18 07:25:31.909,2025-10-18 07:25:30,5992.0,1826.36,1096.0,10.0,ascending,/132530h3914.06N/10341.64WO146/024/A=005992 209T8171P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132530h3914.06N/10341.64WO146/024/A=005992 209T8171P EOSS BALLOON",146.0,28.0,45.1,39.2343333333,-103.694,0.06,0.1,69.62,20.9,294.05,81710.0,0.81,0.00187832,0.96804707,9.444e-05,-6.111e-05,18.26666667,5.56766667,high Re,0.285556,13.983333,0.285556,6.057548,,0.707107,,15.747261,0.087044,4.262,0.087044,1.846492,,0.707107,,4.799728,
EOSS-383,AE0SS-3,2025-10-18 07:25:52.878,2025-10-18 07:25:50,6277.0,1913.23,1132.0,30.0,ascending,/132550h3913.91N/10341.54WO171/033/A=006277 112T8030P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132550h3913.91N/10341.54WO171/033/A=006277 112T8030P EOSS BALLOON",171.0,38.0,61.2,39.2318333333,-103.6923333333,0.26,0.41,52.16,11.2,284.35,80300.0,0.79,0.00190888,0.98379534,8.333e-05,-0.00010556,18.86666667,5.75066667,high Re,0.02,15.611111,0.152778,5.127955,0.187776,0.634864,-0.707108,16.372607,0.0061,4.758222,0.046572,1.563162,0.057236,0.634896,-0.707107,4.990353,
EOSS-383,KC0D-1,2025-10-18 07:26:02.030,2025-10-18 07:26:00,6543.0,1994.31,1102.0,40.0,ascending,/132600h3913.84N/10341.50WO152/026/A=006543 214T7995P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/132600h3913.84N/10341.50WO152/026/A=006543 214T7995P EOSS BALLOON",152.0,30.0,48.3,39.2306666667,-103.6916666667,0.34,0.55,70.52,21.4,294.55,79950.0,0.79,0.00183474,0.94558786,7.778e-05,-0.00012222,18.36666667,5.59833333,high Re,-0.016667,16.3,0.096296,4.407821,0.164926,0.468864,-0.684931,16.917255,-0.005078,4.96825,0.029355,1.343663,0.050271,0.46893,-0.684948,5.156378,
EOSS-383,AE0SS-3,2025-10-18 07:26:25.927,2025-10-18 07:26:20,6852.0,2088.49,1150.0,60.0,ascending,/132620h3913.67N/10341.42WO168/022/A=006852 112T7866P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132620h3913.67N/10341.42WO168/022/A=006852 112T7866P EOSS BALLOON",168.0,25.0,40.2,39.2278333333,-103.6903333333,0.55,0.89,52.16,11.2,284.35,78660.0,0.78,0.00186989,0.96370288,6.667e-05,-0.00013333,19.16666667,5.842,high Re,0.026667,16.873333,0.078889,4.026813,0.139089,0.569516,-0.375457,17.499582,0.008122,5.143,0.024047,1.227502,0.042397,0.569449,-0.375616,5.333874,
EOSS-383,AE0SS-3,2025-10-18 07:26:52.899,2025-10-18 07:26:50,7427.0,2263.75,1150.0,90.0,ascending,/132650h3913.44N/10341.33WO161/028/A=007427 98T7702P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132650h3913.44N/10341.33WO161/028/A=007427 98T7702P EOSS BALLOON",161.0,32.0,51.5,39.224,-103.6888333333,0.82,1.33,49.64,9.8,282.95,77020.0,0.76,0.00183997,0.94827929,5e-05,-0.00012778,19.16666667,5.842,high Re,0.0,17.255556,0.063111,3.72139,0.125515,0.513548,-0.502816,18.432565,0.0,5.2595,0.019238,1.13439,0.03826,0.513492,-0.502823,5.618257,
EOSS-383,KC0D-1,2025-10-18 07:27:01.897,2025-10-18 07:27:00,7662.0,2335.38,1119.0,100.0,ascending,/132700h3913.39N/10341.31WO173/022/A=007662 216T7667P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132700h3913.39N/10341.31WO173/022/A=007662 216T7667P EOSS BALLOON",173.0,25.0,40.2,39.2231666667,-103.6885,0.88,1.42,70.88,21.6,294.75,76670.0,0.76,0.00175828,0.90617922,5.278e-05,-0.000125,18.65,5.6845,high Re,-0.008611,17.454762,0.051157,3.43779,0.11602,0.347676,-0.515153,18.756631,-0.002625,5.320214,0.015594,1.047937,0.035365,0.347622,-0.51517,5.717037,
EOSS-383,AE0SS-3,2025-10-18 07:27:25.910,2025-10-18 07:27:20,8029.0,2447.24,1204.0,120.0,ascending,/132720h3913.24N/10341.26WO178/022/A=008029 84T7531P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132720h3913.24N/10341.26WO178/022/A=008029 84T7531P EOSS BALLOON",178.0,25.0,40.2,39.2206666667,-103.6876666667,1.06,1.71,47.12,8.4,281.55,75310.0,0.74,0.00180806,0.93183617,3.889e-05,-0.00011111,20.06666667,6.11633333,high Re,0.047222,17.78125,0.050595,3.314033,0.105921,0.689618,-0.031844,19.196972,0.014394,5.419729,0.015422,1.010206,0.032287,0.689567,-0.031839,5.851252,
EOSS-383,AE0SS-3,2025-10-18 07:27:54.953,2025-10-18 07:27:50,8557.0,2608.17,1056.0,150.0,ascending,/132750h3913.07N/10341.24WO181/016/A=008557 75T7385P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132750h3913.07N/10341.24WO181/016/A=008557 75T7385P EOSS BALLOON",181.0,18.0,29.0,39.2178333333,-103.6873333333,1.25,2.01,45.5,7.5,280.65,73850.0,0.73,0.00177869,0.91670142,1.111e-05,-9.444e-05,17.6,5.36433333,high Re,-0.082222,17.761111,0.033993,3.100582,0.108727,-0.051962,-1.06887,19.694393,-0.025067,5.413574,0.010361,0.945141,0.033143,-0.052099,-1.068944,6.002861,
EOSS-383,KC0D-1,2025-10-18 07:28:01.944,2025-10-18 07:28:00,8761.0,2670.35,1099.0,160.0,ascending,/132800h3913.01N/10341.25WO171/024/A=008761 220T7360P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132800h3913.01N/10341.25WO171/024/A=008761 220T7360P EOSS BALLOON",171.0,28.0,45.1,39.2168333333,-103.6875,1.31,2.12,71.6,22.0,295.15,73600.0,0.73,0.00168559,0.86871531,1.667e-05,-0.00010556,18.31666667,5.58283333,high Re,0.011944,17.816667,0.031543,2.928531,0.10197,0.170734,-0.192204,19.845565,0.003642,5.4305,0.009615,0.892694,0.031083,0.170645,-0.192163,6.048939,
