flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-313,KC0D-1,2021-08-01 07:20:16.675,2021-08-01 07:20:15,5724.0,1744.68,204.0,0.0,ascending,/132015h3916.68N/10329.71WO221/012!W58!/A=005724 357T8392P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132015h3916.68N/10329.71WO221/012!W58!/A=005724 357T8392P EOSS BALLOON",221.0,14.0,22.5,39.2780833333,-103.4953,0.0,0.0,96.26,35.7,308.85,83920.0,0.83,0.00183668,0.94658653,-2.78e-06,-7.22e-06,3.4,1.03633333,high Re,,3.4,,,,,,7.435499,,1.036333,,,,,,2.266351,
EOSS-313,K0SCC-14,2021-08-01 07:20:45.109,2021-08-01 07:20:37,6067.0,1849.22,471.7,22.0,ascending,/132037h3916.68N/10329.77WO316/006eEOSS.org Balloon/A=006067!W32!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132037h3916.68N/10329.77WO316/006eEOSS.org Balloon/A=006067!W32!",316.0,7.0,11.3,39.27805,-103.4962,0.05,0.08,,,,,,,,-1.753e-05,-2.59e-06,7.86206897,2.39637931,high Re,0.076932,5.631034,0.076932,3.155159,,0.707107,,11.578143,0.023449,1.716356,0.023449,0.961698,,0.707107,,3.528965,
EOSS-313,KC0D-1,2021-08-01 07:20:46.870,2021-08-01 07:20:45,6309.0,1922.98,1170.0,30.0,ascending,/132045h3916.68N/10329.79WO285/013!W60!/A=006309 359T8210P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132045h3916.68N/10329.79WO285/013!W60!/A=006309 359T8210P EOSS BALLOON",285.0,15.0,24.1,39.2781,-103.4965,0.06,0.1,96.62,35.9,309.05,82100.0,0.81,0.00179569,0.92545831,-4e-05,5.6e-07,19.5,5.94333333,high Re,0.387931,10.254023,0.232432,8.312255,0.21991,1.112331,0.707103,13.957514,0.118232,3.125349,0.07084,2.533419,0.067022,1.112325,0.707111,4.254196,
EOSS-313,K0SCC-14,2021-08-01 07:21:20.394,2021-08-01 07:21:06,6727.0,2050.39,1365.5,51.0,ascending,/132106h3916.69N/10329.85WO283/007eEOSS.org Balloon/A=006727!W32!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132106h3916.69N/10329.85WO283/007eEOSS.org Balloon/A=006727!W32!",283.0,8.0,12.9,39.2782166667,-103.4975333333,0.12,0.19,,,,,,,,-4.598e-05,5.75e-06,22.75862069,6.93689655,high Re,0.112366,13.380172,0.19241,9.227872,0.170251,1.016318,-0.470153,17.175767,0.034261,4.078236,0.058647,2.812611,0.051884,1.016373,-0.47001,5.235165,
EOSS-313,KC0D-1,2021-08-01 07:21:16.726,2021-08-01 07:21:15,6956.0,2120.19,1294.0,60.0,ascending,/132115h3916.69N/10329.88WO256/014!W45!/A=006956 358T8019P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132115h3916.69N/10329.88WO256/014!W45!/A=006956 358T8019P EOSS BALLOON",256.0,16.0,25.7,39.2782333333,-103.4980833333,0.15,0.24,96.44,35.8,308.95,80190.0,0.79,0.00175448,0.90422074,-5.278e-05,4.44e-06,21.56666667,6.57366667,high Re,-0.039732,15.017471,0.134374,8.790276,0.181097,0.74505,-0.961396,18.530721,-0.012108,4.577322,0.040958,2.679276,0.055193,0.745106,-0.961463,5.648165,
EOSS-313,K0SCC-14,2021-08-01 07:21:56.385,2021-08-01 07:21:35,7294.0,2223.21,1173.1,80.0,ascending,/132135h3916.69N/10329.93WO225/007eEOSS.org Balloon/A=007294!W35!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132135h3916.69N/10329.93WO225/007eEOSS.org Balloon/A=007294!W35!",225.0,8.0,12.9,39.2782166667,-103.4989166667,0.19,0.31,,,,,,,,-4.77e-05,0.0,19.55172414,5.95931034,high Re,-0.069481,15.77318,0.093603,8.077236,0.181407,0.467802,-0.898995,20.092222,-0.021185,4.807653,0.02853,2.461937,0.05529,0.467785,-0.899168,6.124107,
EOSS-313,KC0D-1,2021-08-01 07:21:46.698,2021-08-01 07:21:45,7567.0,2306.42,1222.0,90.0,ascending,/132145h3916.68N/10329.96WO228/006!W72!/A=007567 359T7842P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132145h3916.68N/10329.96WO228/006!W72!/A=007567 359T7842P EOSS BALLOON",228.0,7.0,11.3,39.2781166667,-103.4993666667,0.22,0.35,96.62,35.9,309.05,78420.0,0.77,0.0017152,0.88397613,-4.278e-05,-3.89e-06,20.36666667,6.20766667,high Re,0.027165,16.429392,0.08253,7.575119,0.164506,0.519764,-0.336553,21.030214,0.008279,5.007655,0.025155,2.308885,0.05014,0.519736,-0.336578,6.410011,
EOSS-313,KC0D-1,2021-08-01 07:22:16.895,2021-08-01 07:22:15,8225.0,2506.98,1316.0,120.0,ascending,/132215h3916.66N/10330.05WO273/009!W94!/A=008225 357T7656P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132215h3916.66N/10330.05WO273/009!W94!/A=008225 357T7656P EOSS BALLOON",273.0,10.0,16.1,39.2778166667,-103.5009,0.3,0.48,96.26,35.7,308.85,76560.0,0.76,0.0016756,0.86356845,-5.111e-05,-1e-05,21.93333333,6.68533333,high Re,0.052222,17.117385,0.0782,7.278159,0.150609,0.661699,-0.172486,22.379975,0.015922,5.217365,0.023836,2.21838,0.045904,0.66173,-0.172403,6.82143,
EOSS-313,K0SCC-14,2021-08-01 07:22:39.438,2021-08-01 07:22:33,8538.0,2602.38,1286.9,138.0,ascending,/132233h3916.65N/10330.11WO278/011eEOSS.org Balloon/A=008538!W44!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132233h3916.65N/10330.11WO278/011eEOSS.org Balloon/A=008538!W44!",278.0,13.0,20.9,39.2775666667,-103.5019,0.35,0.57,,,,,,,,-5.144e-05,-1.121e-05,21.44827586,6.53741379,high Re,-0.008363,17.598595,0.06738,6.95947,0.142756,0.553157,-0.530577,22.682514,-0.00255,5.364037,0.020538,2.121243,0.04351,0.553155,-0.530637,6.913643,
EOSS-313,KC0D-1,2021-08-01 07:22:46.686,2021-08-01 07:22:45,8843.0,2695.35,1236.0,150.0,ascending,/132245h3916.64N/10330.14WO233/010!W76!/A=008843 355T7485P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132245h3916.64N/10330.14WO233/010!W76!/A=008843 355T7485P EOSS BALLOON",233.0,12.0,19.3,39.27745,-103.5024333333,0.38,0.62,95.9,35.5,308.65,74850.0,0.74,0.00163924,0.84482736,-5.111e-05,-1.222e-05,20.6,6.279,high Re,-0.028276,17.898736,0.056752,6.629742,0.13729,0.407446,-0.619331,22.826336,-0.008614,5.455533,0.017298,2.020749,0.041844,0.407506,-0.619252,6.957483,
