flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-313,KC0D-1,2021-08-01 07:20:16.675,2021-08-01 07:20:15,5724.0,204.0,0.0,ascending,/132015h3916.68N/10329.71WO221/012!W58!/A=005724 357T8392P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132015h3916.68N/10329.71WO221/012!W58!/A=005724 357T8392P EOSS BALLOON",221.0,14.0,39.2780833333,-103.4953,308.85,83920.0,-2.78e-06,-7.22e-06,3.4,high Re,,3.4,,,,,,7.435499
EOSS-313,K0SCC-14,2021-08-01 07:20:45.109,2021-08-01 07:20:37,6067.0,471.7,22.0,ascending,/132037h3916.68N/10329.77WO316/006eEOSS.org Balloon/A=006067!W32!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132037h3916.68N/10329.77WO316/006eEOSS.org Balloon/A=006067!W32!",316.0,7.0,39.27805,-103.4962,,,-1.753e-05,-2.59e-06,7.86206897,high Re,0.076932,5.631034,0.076932,3.155159,,0.707107,,11.578143
EOSS-313,KC0D-1,2021-08-01 07:20:46.870,2021-08-01 07:20:45,6309.0,1170.0,30.0,ascending,/132045h3916.68N/10329.79WO285/013!W60!/A=006309 359T8210P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132045h3916.68N/10329.79WO285/013!W60!/A=006309 359T8210P EOSS BALLOON",285.0,15.0,39.2781,-103.4965,309.05,82100.0,-4e-05,5.6e-07,19.5,high Re,0.387931,10.254023,0.232432,8.312255,0.21991,1.112331,0.707103,13.957514
EOSS-313,K0SCC-14,2021-08-01 07:21:20.394,2021-08-01 07:21:06,6727.0,1365.5,51.0,ascending,/132106h3916.69N/10329.85WO283/007eEOSS.org Balloon/A=006727!W32!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132106h3916.69N/10329.85WO283/007eEOSS.org Balloon/A=006727!W32!",283.0,8.0,39.2782166667,-103.4975333333,,,-4.598e-05,5.75e-06,22.75862069,high Re,0.112366,13.380172,0.19241,9.227872,0.170251,1.016318,-0.470153,17.175767
EOSS-313,KC0D-1,2021-08-01 07:21:16.726,2021-08-01 07:21:15,6956.0,1294.0,60.0,ascending,/132115h3916.69N/10329.88WO256/014!W45!/A=006956 358T8019P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132115h3916.69N/10329.88WO256/014!W45!/A=006956 358T8019P EOSS BALLOON",256.0,16.0,39.2782333333,-103.4980833333,308.95,80190.0,-5.278e-05,4.44e-06,21.56666667,high Re,-0.039732,15.017471,0.134374,8.790276,0.181097,0.74505,-0.961396,18.530721
EOSS-313,K0SCC-14,2021-08-01 07:21:56.385,2021-08-01 07:21:35,7294.0,1173.1,80.0,ascending,/132135h3916.69N/10329.93WO225/007eEOSS.org Balloon/A=007294!W35!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132135h3916.69N/10329.93WO225/007eEOSS.org Balloon/A=007294!W35!",225.0,8.0,39.2782166667,-103.4989166667,,,-4.77e-05,0.0,19.55172414,high Re,-0.069481,15.77318,0.093603,8.077236,0.181407,0.467802,-0.898995,20.092222
EOSS-313,KC0D-1,2021-08-01 07:21:46.698,2021-08-01 07:21:45,7567.0,1222.0,90.0,ascending,/132145h3916.68N/10329.96WO228/006!W72!/A=007567 359T7842P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132145h3916.68N/10329.96WO228/006!W72!/A=007567 359T7842P EOSS BALLOON",228.0,7.0,39.2781166667,-103.4993666667,309.05,78420.0,-4.278e-05,-3.89e-06,20.36666667,high Re,0.027165,16.429392,0.08253,7.575119,0.164506,0.519764,-0.336553,21.030214
EOSS-313,KC0D-1,2021-08-01 07:22:16.895,2021-08-01 07:22:15,8225.0,1316.0,120.0,ascending,/132215h3916.66N/10330.05WO273/009!W94!/A=008225 357T7656P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132215h3916.66N/10330.05WO273/009!W94!/A=008225 357T7656P EOSS BALLOON",273.0,10.0,39.2778166667,-103.5009,308.85,76560.0,-5.111e-05,-1e-05,21.93333333,high Re,0.052222,17.117385,0.0782,7.278159,0.150609,0.661699,-0.172486,22.379975
EOSS-313,K0SCC-14,2021-08-01 07:22:39.438,2021-08-01 07:22:33,8538.0,1286.9,138.0,ascending,/132233h3916.65N/10330.11WO278/011eEOSS.org Balloon/A=008538!W44!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132233h3916.65N/10330.11WO278/011eEOSS.org Balloon/A=008538!W44!",278.0,13.0,39.2775666667,-103.5019,,,-5.144e-05,-1.121e-05,21.44827586,high Re,-0.008363,17.598595,0.06738,6.95947,0.142756,0.553157,-0.530577,22.682514
EOSS-313,KC0D-1,2021-08-01 07:22:46.686,2021-08-01 07:22:45,8843.0,1236.0,150.0,ascending,/132245h3916.64N/10330.14WO233/010!W76!/A=008843 355T7485P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132245h3916.64N/10330.14WO233/010!W76!/A=008843 355T7485P EOSS BALLOON",233.0,12.0,39.27745,-103.5024333333,308.65,74850.0,-5.111e-05,-1.222e-05,20.6,high Re,-0.028276,17.898736,0.056752,6.629742,0.13729,0.407446,-0.619331,22.826336
