flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-312,KC0D-3,2021-08-01 06:57:17.307,2021-08-01 06:57:15,5842.0,1780.64,500.0,0.0,ascending,/125715h3916.68N/10329.72WO240/004/A=005842 158T8311P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/125715h3916.68N/10329.72WO240/004/A=005842 158T8311P EOSS BALLOON",240.0,5.0,8.0,39.278,-103.4953333333,0.0,0.0,60.44,15.8,288.95,83110.0,0.82,0.00194422,1.00201225,-1.111e-05,-5.56e-06,8.33333333,2.54,high Re,,8.333333,,,,,,12.797894,,2.54,,,,,,3.900792,
EOSS-312,AE0SS-12,2021-08-01 06:57:28.314,2021-08-01 06:57:27,6028.0,1837.33,880.0,12.0,ascending,/125727h3916.67N/10329.75WO197/015EOSS Balloon  www.eoss.org/A=006028!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125727h3916.67N/10329.75WO197/015EOSS Balloon  www.eoss.org/A=006028!W91!",197.0,17.0,27.4,39.2779833333,-103.49585,0.03,0.04,,,,,,,,-2.556e-05,-8.33e-06,14.66666667,4.47033333,high Re,0.211111,11.5,0.211111,4.478343,,0.707107,,14.60467,0.064344,3.505167,0.064344,1.364952,,0.707106,,4.451479,
EOSS-312,KC0D-3,2021-08-01 06:57:49.788,2021-08-01 06:57:45,6522.0,1987.91,1360.0,30.0,ascending,/125745h3916.67N/10329.82WO248/009/A=006522 158T8107P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125745h3916.67N/10329.82WO248/009/A=006522 158T8107P EOSS BALLOON",248.0,10.0,16.1,39.2778333333,-103.497,0.09,0.14,60.44,15.8,288.95,81070.0,0.8,0.0018965,0.97741708,-5.556e-05,-5.56e-06,22.66666667,6.909,high Re,0.266667,15.222222,0.238889,7.182798,0.039284,1.036427,0.707107,18.425206,0.081289,4.639778,0.072816,2.189423,0.011982,1.036448,0.707144,5.616055,
EOSS-312,AE0SS-12,2021-08-01 06:57:58.474,2021-08-01 06:57:57,6713.0,2046.12,1370.0,42.0,ascending,/125757h3916.67N/10329.87WO275/013EOSS Balloon  www.eoss.org/A=006713!W50!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125757h3916.67N/10329.87WO275/013EOSS Balloon  www.eoss.org/A=006713!W50!",275.0,15.0,24.1,39.2779166667,-103.4978333333,0.13,0.22,,,,,,,,-6.611e-05,-2.22e-06,22.83333333,6.95966667,high Re,0.005556,17.125,0.161111,6.991231,0.137549,0.816499,-1.130906,19.572829,0.001689,5.21975,0.049107,2.131006,0.04193,0.816477,-1.130885,5.96581,
EOSS-312,KC0D-3,2021-08-01 06:58:17.204,2021-08-01 06:58:15,7211.0,2197.91,1378.0,60.0,ascending,/125815h3916.67N/10329.93WO258/010/A=007211 158T7908P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125815h3916.67N/10329.93WO258/010/A=007211 158T7908P EOSS BALLOON",258.0,12.0,19.3,39.2778333333,-103.4988333333,0.19,0.3,60.44,15.8,288.95,79080.0,0.78,0.00184995,0.95342473,-6.111e-05,0.0,22.96666667,7.0,high Re,0.004444,18.293333,0.121944,6.594164,0.136928,0.708708,-0.858115,21.861194,0.001344,5.5758,0.037166,2.009913,0.041743,0.708588,-0.858156,6.663309,
EOSS-312,AE0SS-12,2021-08-01 06:58:28.267,2021-08-01 06:58:27,7380.0,2249.42,1334.0,72.0,ascending,/125827h3916.67N/10329.98WO204/009EOSS Balloon  www.eoss.org/A=007380!W50!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125827h3916.67N/10329.98WO204/009EOSS Balloon  www.eoss.org/A=007380!W50!",204.0,10.0,16.1,39.2779166667,-103.4996666667,0.23,0.37,,,,,,,,-6.111e-05,0.0,22.23333333,6.77666667,high Re,-0.024444,18.95,0.092667,6.113401,0.135454,0.537071,-0.864581,22.439886,-0.007444,5.775944,0.028244,1.863369,0.04129,0.53705,-0.864326,6.839691,
EOSS-312,KC0D-3,2021-08-01 06:58:49.774,2021-08-01 06:58:45,7892.0,2405.48,1362.0,90.0,ascending,/125845h3916.67N/10330.03WO279/014/A=007892 158T7713P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125845h3916.67N/10330.03WO279/014/A=007892 158T7713P EOSS BALLOON",279.0,16.0,25.7,39.2778333333,-103.5005,0.28,0.44,60.44,15.8,288.95,77130.0,0.76,0.00180433,0.92991463,-5.556e-05,0.0,22.7,6.919,high Re,0.015556,19.485714,0.079815,5.757921,0.125177,0.558237,-0.513345,23.704166,0.004744,5.939238,0.024328,1.755024,0.038157,0.558261,-0.513248,7.225052,
EOSS-312,AE0SS-12,2021-08-01 06:58:58.244,2021-08-01 06:58:57,8085.0,2464.31,1410.0,102.0,ascending,/125857h3916.68N/10330.07WO248/017EOSS Balloon  www.eoss.org/A=008085!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125857h3916.68N/10330.07WO248/017EOSS Balloon  www.eoss.org/A=008085!W38!",248.0,20.0,32.2,39.27805,-103.5013,0.32,0.51,,,,,,,,-5.444e-05,4.44e-06,23.5,7.163,high Re,0.026667,19.9875,0.072222,5.516496,0.116023,0.636727,-0.392638,24.020706,0.008133,6.092208,0.022014,1.681455,0.035366,0.636825,-0.392496,7.321538,
EOSS-312,KC0D-3,2021-08-01 06:59:17.224,2021-08-01 06:59:15,8573.0,2613.05,1362.0,120.0,ascending,/125915h3916.65N/10330.13WO230/011/A=008573 158T7529P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125915h3916.65N/10330.13WO230/011/A=008573 158T7529P EOSS BALLOON",230.0,13.0,20.9,39.2775,-103.5021666667,0.37,0.59,60.44,15.8,288.95,75290.0,0.74,0.00176129,0.90773075,-5.556e-05,-1.111e-05,22.7,6.919,high Re,-0.026667,20.288889,0.059861,5.238824,0.112963,0.460239,-0.765985,24.518508,-0.008133,6.184074,0.018246,1.59682,0.034434,0.460243,-0.766074,7.47326,
EOSS-312,AE0SS-12,2021-08-01 06:59:58.527,2021-08-01 06:59:57,9460.0,2883.41,1375.0,162.0,ascending,/125957h3916.62N/10330.34WO260/019EOSS Balloon  www.eoss.org/A=009460!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125957h3916.62N/10330.34WO260/019EOSS Balloon  www.eoss.org/A=009460!W21!",260.0,22.0,35.4,39.2770333333,-103.5056833333,0.56,0.9,,,,,,,,-7.306e-05,-1.694e-05,22.91666667,6.985,high Re,0.003611,20.551667,0.053611,5.008625,0.107318,0.472185,-0.465905,24.648694,0.0011,6.264167,0.016341,1.526652,0.032713,0.472166,-0.4659,7.512933,
