flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-312,KC0D-3,2021-08-01 06:57:17.307,2021-08-01 06:57:15,5842.0,500.0,0.0,ascending,/125715h3916.68N/10329.72WO240/004/A=005842 158T8311P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/125715h3916.68N/10329.72WO240/004/A=005842 158T8311P EOSS BALLOON",240.0,5.0,39.278,-103.4953333333,288.95,83110.0,-1.111e-05,-5.56e-06,8.33333333,high Re,,8.333333,,,,,,12.797894
EOSS-312,AE0SS-12,2021-08-01 06:57:28.314,2021-08-01 06:57:27,6028.0,880.0,12.0,ascending,/125727h3916.67N/10329.75WO197/015EOSS Balloon  www.eoss.org/A=006028!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125727h3916.67N/10329.75WO197/015EOSS Balloon  www.eoss.org/A=006028!W91!",197.0,17.0,39.2779833333,-103.49585,,,-2.556e-05,-8.33e-06,14.66666667,high Re,0.211111,11.5,0.211111,4.478343,,0.707107,,14.60467
EOSS-312,KC0D-3,2021-08-01 06:57:49.788,2021-08-01 06:57:45,6522.0,1360.0,30.0,ascending,/125745h3916.67N/10329.82WO248/009/A=006522 158T8107P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125745h3916.67N/10329.82WO248/009/A=006522 158T8107P EOSS BALLOON",248.0,10.0,39.2778333333,-103.497,288.95,81070.0,-5.556e-05,-5.56e-06,22.66666667,high Re,0.266667,15.222222,0.238889,7.182798,0.039284,1.036427,0.707107,18.425206
EOSS-312,AE0SS-12,2021-08-01 06:57:58.474,2021-08-01 06:57:57,6713.0,1370.0,42.0,ascending,/125757h3916.67N/10329.87WO275/013EOSS Balloon  www.eoss.org/A=006713!W50!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125757h3916.67N/10329.87WO275/013EOSS Balloon  www.eoss.org/A=006713!W50!",275.0,15.0,39.2779166667,-103.4978333333,,,-6.611e-05,-2.22e-06,22.83333333,high Re,0.005556,17.125,0.161111,6.991231,0.137549,0.816499,-1.130906,19.572829
EOSS-312,KC0D-3,2021-08-01 06:58:17.204,2021-08-01 06:58:15,7211.0,1378.0,60.0,ascending,/125815h3916.67N/10329.93WO258/010/A=007211 158T7908P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125815h3916.67N/10329.93WO258/010/A=007211 158T7908P EOSS BALLOON",258.0,12.0,39.2778333333,-103.4988333333,288.95,79080.0,-6.111e-05,0.0,22.96666667,high Re,0.004444,18.293333,0.121944,6.594164,0.136928,0.708708,-0.858115,21.861194
EOSS-312,AE0SS-12,2021-08-01 06:58:28.267,2021-08-01 06:58:27,7380.0,1334.0,72.0,ascending,/125827h3916.67N/10329.98WO204/009EOSS Balloon  www.eoss.org/A=007380!W50!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125827h3916.67N/10329.98WO204/009EOSS Balloon  www.eoss.org/A=007380!W50!",204.0,10.0,39.2779166667,-103.4996666667,,,-6.111e-05,0.0,22.23333333,high Re,-0.024444,18.95,0.092667,6.113401,0.135454,0.537071,-0.864581,22.439886
EOSS-312,KC0D-3,2021-08-01 06:58:49.774,2021-08-01 06:58:45,7892.0,1362.0,90.0,ascending,/125845h3916.67N/10330.03WO279/014/A=007892 158T7713P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125845h3916.67N/10330.03WO279/014/A=007892 158T7713P EOSS BALLOON",279.0,16.0,39.2778333333,-103.5005,288.95,77130.0,-5.556e-05,0.0,22.7,high Re,0.015556,19.485714,0.079815,5.757921,0.125177,0.558237,-0.513345,23.704166
EOSS-312,AE0SS-12,2021-08-01 06:58:58.244,2021-08-01 06:58:57,8085.0,1410.0,102.0,ascending,/125857h3916.68N/10330.07WO248/017EOSS Balloon  www.eoss.org/A=008085!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125857h3916.68N/10330.07WO248/017EOSS Balloon  www.eoss.org/A=008085!W38!",248.0,20.0,39.27805,-103.5013,,,-5.444e-05,4.44e-06,23.5,high Re,0.026667,19.9875,0.072222,5.516496,0.116023,0.636727,-0.392638,24.020706
EOSS-312,KC0D-3,2021-08-01 06:59:17.224,2021-08-01 06:59:15,8573.0,1362.0,120.0,ascending,/125915h3916.65N/10330.13WO230/011/A=008573 158T7529P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125915h3916.65N/10330.13WO230/011/A=008573 158T7529P EOSS BALLOON",230.0,13.0,39.2775,-103.5021666667,288.95,75290.0,-5.556e-05,-1.111e-05,22.7,high Re,-0.026667,20.288889,0.059861,5.238824,0.112963,0.460239,-0.765985,24.518508
EOSS-312,AE0SS-12,2021-08-01 06:59:58.527,2021-08-01 06:59:57,9460.0,1375.0,162.0,ascending,/125957h3916.62N/10330.34WO260/019EOSS Balloon  www.eoss.org/A=009460!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125957h3916.62N/10330.34WO260/019EOSS Balloon  www.eoss.org/A=009460!W21!",260.0,22.0,39.2770333333,-103.5056833333,,,-7.306e-05,-1.694e-05,22.91666667,high Re,0.003611,20.551667,0.053611,5.008625,0.107318,0.472185,-0.465905,24.648694
EOSS-312,KC0D-3,2021-08-01 07:00:17.241,2021-08-01 07:00:15,9990.0,1417.0,180.0,ascending,/130015h3916.61N/10330.41WO256/009/A=009990 158T7143P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130015h3916.61N/10330.41WO256/009/A=009990 158T7143P EOSS BALLOON",256.0,10.0,39.2768333333,-103.5068333333,288.95,71430.0,-7.778e-05,-1.111e-05,23.61666667,high Re,0.011667,20.830303,0.049417,4.840631,0.102046,0.57562,-0.369931,24.444113
EOSS-312,AE0SS-12,2021-08-01 07:00:28.308,2021-08-01 07:00:27,10175.0,1430.0,192.0,ascending,/130027h3916.59N/10330.47WO206/012EOSS Balloon  www.eoss.org/A=010175!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130027h3916.59N/10330.47WO206/012EOSS Balloon  www.eoss.org/A=010175!W22!",206.0,14.0,39.2765333333,-103.5078666667,,,-7.278e-05,-1.667e-05,23.83333333,high Re,0.007222,21.080556,0.045581,4.69607,0.097642,0.586187,-0.392853,24.344744
EOSS-312,KC0D-3,2021-08-01 07:00:49.798,2021-08-01 07:00:45,10733.0,1486.0,210.0,ascending,/130045h3916.55N/10330.56WO225/014/A=010733 158T6949P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130045h3916.55N/10330.56WO225/014/A=010733 158T6949P EOSS BALLOON",225.0,16.0,39.2758333333,-103.5093333333,288.95,69490.0,-8.333e-05,-3.333e-05,24.76666667,high Re,0.031111,21.364103,0.044375,4.610911,0.093191,0.737937,-0.142331,23.996856
EOSS-312,AE0SS-12,2021-08-01 07:00:58.283,2021-08-01 07:00:57,10904.0,1458.0,222.0,ascending,/130057h3916.52N/10330.60WO269/011EOSS Balloon  www.eoss.org/A=010904!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130057h3916.52N/10330.60WO269/011EOSS Balloon  www.eoss.org/A=010904!W66!",269.0,13.0,39.2754333333,-103.5101,,,-7.444e-05,-3.667e-05,24.3,high Re,-0.015556,21.57381,0.039765,4.498973,0.090759,0.605958,-0.609537,23.882523
EOSS-312,KC0D-3,2021-08-01 07:01:17.197,2021-08-01 07:01:15,11405.0,1344.0,240.0,ascending,/130115h3916.47N/10330.66WO235/014/A=011405 158T6776P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130115h3916.47N/10330.66WO235/014/A=011405 158T6776P EOSS BALLOON",235.0,16.0,39.2745,-103.511,288.95,67760.0,-5.556e-05,-4.444e-05,22.4,high Re,-0.063333,21.628889,0.032401,4.340564,0.091448,0.177652,-1.046868,23.545961
EOSS-312,AE0SS-12,2021-08-01 07:01:28.355,2021-08-01 07:01:27,11589.0,1370.0,252.0,ascending,/130127h3916.44N/10330.69WO240/019EOSS Balloon  www.eoss.org/A=011589!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130127h3916.44N/10330.69WO240/019EOSS Balloon  www.eoss.org/A=011589!W04!",240.0,22.0,39.274,-103.5115666667,,,-4.889e-05,-4.778e-05,22.83333333,high Re,0.014444,21.704167,0.031204,4.20418,0.088244,0.268582,-0.189928,23.425583
