flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-362,KC0D-3,2024-10-20 07:26:44.429,2024-10-20 07:26:40,5351.0,278.0,0.0,ascending,/132640h3936.50N/10402.51WO020/013/A=005351 102T8395P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132640h3936.50N/10402.51WO020/013/A=005351 102T8395P EOSS BALLOON",20.0,15.0,39.6083333333,-104.0418333333,0.0,283.35,83950.0,0.00200269,1.03214314,1.111e-05,1.111e-05,4.63333333,high Re,,4.633333,,,,,,10.031604
EOSS-362,KC0D-2,2024-10-20 07:26:47.227,2024-10-20 07:26:45,5432.0,406.0,5.0,ascending,/132645h3936.54N/10402.51WO038/014/A=005432 177T8411P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132645h3936.54N/10402.51WO038/014/A=005432 177T8411P EOSS Balloon",38.0,16.0,39.609,-104.0418333333,0.05,290.85,84110.0,0.00195476,1.00744423,1.667e-05,2.778e-05,6.76666667,high Re,0.071111,5.7,0.071111,1.508494,,0.707107,,11.224009
EOSS-362,AE0SS-1,2024-10-20 07:27:04.490,2024-10-20 07:27:00,5765.0,1086.0,20.0,ascending,/132700h3936.62N/10402.45WO023/028/A=005765 87T8284P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132700h3936.62N/10402.45WO023/028/A=005765 87T8284P EOSS BALLOON",23.0,32.0,39.6103333333,-104.0408333333,0.15,281.85,82840.0,0.00198673,1.0239164,4.444e-05,7.778e-05,18.1,high Re,0.377778,9.833333,0.224444,7.23817,0.216846,1.142094,0.70711,15.516321
EOSS-362,KC0D-3,2024-10-20 07:27:11.981,2024-10-20 07:27:10,6068.0,1434.0,30.0,ascending,/132710h3936.70N/10402.41WO024/026/A=006068 97T8180P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132710h3936.70N/10402.41WO024/026/A=006068 97T8180P EOSS BALLOON",24.0,30.0,39.6116666667,-104.0401666667,0.25,282.85,81800.0,0.00195485,1.00748727,5.556e-05,0.00011111,23.9,high Re,0.193333,13.35,0.214074,9.186685,0.154382,1.148401,-0.134349,18.657755
EOSS-362,KC0D-2,2024-10-20 07:27:17.124,2024-10-20 07:27:15,6148.0,1432.0,35.0,ascending,/132715h3936.75N/10402.40WO003/028/A=006148 178T8192P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132715h3936.75N/10402.40WO003/028/A=006148 178T8192P EOSS Balloon",3.0,32.0,39.6125,-104.04,0.3,290.95,81920.0,0.00190321,0.98087583,6.111e-05,0.00011667,23.86666667,high Re,-0.001111,15.453333,0.160278,9.242102,0.165727,0.910327,-0.973824,19.37876
EOSS-362,AE0SS-1,2024-10-20 07:27:32.100,2024-10-20 07:27:30,6506.0,1482.0,50.0,ascending,/132730h3936.88N/10402.34WO013/043/A=006506 85T8060P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132730h3936.88N/10402.34WO013/043/A=006506 85T8060P EOSS BALLOON",13.0,49.0,39.6146666667,-104.039,0.46,281.65,80600.0,0.00193438,0.99693705,6.111e-05,0.00014444,24.7,high Re,0.027778,16.994444,0.133778,9.087535,0.155275,0.847926,-0.68266,22.113529
EOSS-362,KC0D-3,2024-10-20 07:27:44.420,2024-10-20 07:27:40,6790.0,1444.0,60.0,ascending,/132740h3936.98N/10402.30WO021/040/A=006790 106T7953P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132740h3936.98N/10402.30WO021/040/A=006790 106T7953P EOSS BALLOON",21.0,46.0,39.6163333333,-104.0383333333,0.58,283.75,79530.0,0.00189457,0.97642201,6.111e-05,0.00015556,24.06666667,high Re,-0.021111,18.004762,0.107963,8.715768,0.1526,0.69551,-0.845832,23.77653
EOSS-362,KC0D-2,2024-10-20 07:27:47.108,2024-10-20 07:27:45,6892.0,1488.0,65.0,ascending,/132745h3937.06N/10402.28WO021/040/A=006892 179T7969P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132745h3937.06N/10402.28WO021/040/A=006892 179T7969P EOSS Balloon",21.0,46.0,39.6176666667,-104.038,0.68,291.05,79690.0,0.00185077,0.9538469,6.667e-05,0.00017222,24.8,high Re,0.024444,18.854167,0.096032,8.419289,0.142836,0.706216,-0.50119,24.277913
EOSS-362,AE0SS-1,2024-10-20 07:28:04.535,2024-10-20 07:28:00,7276.0,1540.0,80.0,ascending,/132800h3937.20N/10402.20WO031/036/A=007276 106T7834P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132800h3937.20N/10402.20WO031/036/A=007276 106T7834P EOSS BALLOON",31.0,41.0,39.62,-104.0366666667,0.85,283.75,78340.0,0.00186622,0.9618119,7.778e-05,0.00017778,25.66666667,high Re,0.028889,19.611111,0.087639,8.196375,0.134354,0.738809,-0.437278,25.770484
EOSS-362,KC0D-3,2024-10-20 07:28:11.958,2024-10-20 07:28:10,7613.0,1646.0,90.0,ascending,/132810h3937.29N/10402.14WO015/036/A=007613 124T7728P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132810h3937.29N/10402.14WO015/036/A=007613 124T7728P EOSS BALLOON",15.0,41.0,39.6215,-104.0356666667,0.97,285.55,77280.0,0.00182937,0.94281698,8.889e-05,0.00017222,27.43333333,high Re,0.058889,20.393333,0.084444,8.113863,0.126041,0.867651,-0.202751,26.640663
