flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-293,KC0D-1,2019-10-12 07:49:16.998,2019-10-12 07:49:15,5326.0,238.0,0.0,ascending,/134915h3936.63N/10402.53WO335/014!W90!/A=005326 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134915h3936.63N/10402.53WO335/014!W90!/A=005326 EOSS BALLOON",335.0,16.0,39.61065,-104.0421666667,0.0,,,,,-1.11e-06,7.78e-06,3.96666667,high Re,,3.966667,,,,,,9.541192,
EOSS-293,AE0SS-13,2019-10-12 07:49:41.436,2019-10-12 07:49:40,5811.0,1188.0,25.0,ascending,/134940h3936.65N/10402.51WO153/003EOSS Baloon/A=005811!W23!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/134940h3936.65N/10402.51WO153/003EOSS Baloon/A=005811!W23!",153.0,3.0,39.6108666667,-104.0418833333,0.02,,,,,8.89e-06,1.333e-05,19.8,high Re,0.527778,11.883333,0.527778,11.195857,,0.707107,,15.271223,
EOSS-293,KC0D-1,2019-10-12 07:49:46.960,2019-10-12 07:49:45,5959.0,1266.0,30.0,ascending,/134945h3936.64N/10402.50WO140/008!W28!/A=005959 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134945h3936.64N/10402.50WO140/008!W28!/A=005959 EOSS BALLOON",140.0,9.0,39.6107,-104.0418,0.02,,,,,1.222e-05,1.67e-06,21.1,high Re,0.043333,14.955556,0.285555,9.538829,0.342554,0.644151,-0.707106,16.59145,
EOSS-293,AE0SS-13,2019-10-12 07:50:11.388,2019-10-12 07:50:10,6415.0,1208.0,55.0,ascending,/135010h3936.61N/10402.50WO158/002EOSS Baloon/A=006415!W99!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135010h3936.61N/10402.50WO158/002EOSS Baloon/A=006415!W99!",158.0,2.0,39.6103166667,-104.0418166667,0.03,,,,,2.22e-06,-1.833e-05,20.13333333,high Re,-0.032222,16.25,0.17963,8.207427,0.303863,0.473149,-0.697196,19.652524,
EOSS-293,KC0D-1,2019-10-12 07:50:16.754,2019-10-12 07:50:15,6601.0,1284.0,60.0,ascending,/135015h3936.61N/10402.50WO179/005!W58!/A=006601 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135015h3936.61N/10402.50WO179/005!W58!/A=006601 EOSS BALLOON",179.0,6.0,39.61025,-104.0418,0.03,,,,,0.0,-1.5e-05,21.4,high Re,0.042222,17.28,0.145278,7.471672,0.25744,0.551416,-0.400311,20.533142,
EOSS-293,AE0SS-13,2019-10-12 07:50:41.389,2019-10-12 07:50:40,7091.0,1352.0,85.0,ascending,/135040h3936.59N/10402.46WO125/006EOSS Baloon/A=007091!W43!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135040h3936.59N/10402.46WO125/006EOSS Baloon/A=007091!W43!",125.0,7.0,39.6099,-104.04105,0.08,,,,,2.556e-05,-1.389e-05,22.53333333,high Re,0.037778,18.155556,0.123778,7.018568,0.228074,0.623742,-0.377071,22.065885,
EOSS-293,KC0D-1,2019-10-12 07:50:46.893,2019-10-12 07:50:45,7246.0,1290.0,90.0,ascending,/135045h3936.58N/10402.46WO128/004!W80!/A=007246 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135045h3936.58N/10402.46WO128/004!W80!/A=007246 EOSS BALLOON",128.0,5.0,39.6098,-104.041,0.09,,,,,2.667e-05,-1.5e-05,21.5,high Re,-0.034444,18.633333,0.097408,6.530555,0.213978,0.438962,-0.616194,22.357184,
EOSS-293,AE0SS-13,2019-10-12 07:51:11.331,2019-10-12 07:51:10,7698.0,1214.0,115.0,ascending,/135110h3936.55N/10402.38WO134/017EOSS Baloon/A=007698!W71!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135110h3936.55N/10402.38WO134/017EOSS Baloon/A=007698!W71!",134.0,20.0,39.6092833333,-104.0396833333,0.16,,,,,4.556e-05,-2.056e-05,20.23333333,high Re,-0.042222,18.833333,0.07746,6.072525,0.202338,0.230547,-0.591495,22.810606,
EOSS-293,KC0D-1,2019-10-12 07:51:16.746,2019-10-12 07:51:15,7864.0,1236.0,120.0,ascending,/135115h3936.53N/10402.36WO132/018!W91!/A=007864 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135115h3936.53N/10402.36WO132/018!W91!/A=007864 EOSS BALLOON",132.0,21.0,39.6089833333,-104.03935,0.19,,,,,5.5e-05,-2.722e-05,20.6,high Re,0.012222,19.02963,0.069306,5.710771,0.188743,0.274984,-0.302443,22.858989,
EOSS-293,AE0SS-13,2019-10-12 07:51:41.401,2019-10-12 07:51:40,8295.0,1194.0,145.0,ascending,/135140h3936.49N/10402.28WO127/014EOSS Baloon/A=008295!W43!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135140h3936.49N/10402.28WO127/014EOSS Baloon/A=008295!W43!",127.0,16.0,39.6082333333,-104.03805,0.28,,,,,5.444e-05,-3.5e-05,19.9,high Re,-0.023333,19.116667,0.059012,5.391197,0.179233,0.145299,-0.45943,22.774241,
