flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-293,AE0SS-13,2019-10-12 07:49:11.524,2019-10-12 07:49:10,5217.0,1590.14,-14.0,0.0,ascending,/134910h3936.62N/10402.52WO146/007EOSS Baloon/A=005217!W89!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/134910h3936.62N/10402.52WO146/007EOSS Baloon/A=005217!W89!",146.0,8.0,12.9,39.6104666667,-104.04215,0.0,0.0,,,,,,,,1.11e-06,-5.6e-07,-0.23333333,-0.07133333,high Re,,-0.233333,,,,,,4.476019,,-0.071333,,,,,,1.364204,
EOSS-293,KC0D-1,2019-10-12 07:49:16.998,2019-10-12 07:49:15,5326.0,1623.36,238.0,5.0,ascending,/134915h3936.63N/10402.53WO335/014!W90!/A=005326 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134915h3936.63N/10402.53WO335/014!W90!/A=005326 EOSS BALLOON",335.0,16.0,25.7,39.61065,-104.0421666667,0.01,0.02,,,,,,,,-1.11e-06,7.78e-06,3.96666667,1.209,high Re,0.14,1.866667,0.14,2.969848,,0.707107,,6.506355,0.042678,0.568833,0.042678,0.905332,,0.707107,,1.983009,
EOSS-293,AE0SS-13,2019-10-12 07:49:41.436,2019-10-12 07:49:40,5811.0,1771.19,1188.0,30.0,ascending,/134940h3936.65N/10402.51WO153/003EOSS Baloon/A=005811!W23!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/134940h3936.65N/10402.51WO153/003EOSS Baloon/A=005811!W23!",153.0,3.0,4.8,39.6108666667,-104.0418833333,0.03,0.05,,,,,,,,8.89e-06,1.333e-05,19.8,6.035,high Re,0.527778,7.844444,0.333889,10.564634,0.2742,1.131658,0.707108,13.664709,0.160867,2.390889,0.101772,3.220167,0.083572,1.131653,0.707115,4.164974,
EOSS-293,KC0D-1,2019-10-12 07:49:46.960,2019-10-12 07:49:45,5959.0,1816.3,1266.0,35.0,ascending,/134945h3936.64N/10402.50WO140/008!W28!/A=005959 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134945h3936.64N/10402.50WO140/008!W28!/A=005959 EOSS BALLOON",140.0,9.0,14.5,39.6107,-104.0418,0.02,0.04,,,,,,,,1.222e-05,1.67e-06,21.1,6.43133333,high Re,0.043333,11.158333,0.237037,10.878193,0.256386,0.913908,-0.755517,15.320726,0.013211,3.401,0.072252,3.315762,0.078144,0.913918,-0.755541,4.669739,
EOSS-293,AE0SS-13,2019-10-12 07:50:11.388,2019-10-12 07:50:10,6415.0,1955.29,1208.0,60.0,ascending,/135010h3936.61N/10402.50WO158/002EOSS Baloon/A=006415!W99!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135010h3936.61N/10402.50WO158/002EOSS Baloon/A=006415!W99!",158.0,2.0,3.2,39.6103166667,-104.0418166667,0.02,0.03,,,,,,,,2.22e-06,-1.833e-05,20.13333333,6.13666667,high Re,-0.032222,12.953333,0.169722,10.240188,0.248893,0.701159,-0.811369,19.177913,-0.009822,3.948133,0.051734,3.121295,0.075862,0.701162,-0.811421,5.845453,
EOSS-293,KC0D-1,2019-10-12 07:50:16.754,2019-10-12 07:50:15,6601.0,2011.98,1284.0,65.0,ascending,/135015h3936.61N/10402.50WO179/005!W58!/A=006601 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135015h3936.61N/10402.50WO179/005!W58!/A=006601 EOSS BALLOON",179.0,6.0,9.7,39.61025,-104.0418,0.02,0.04,,,,,,,,0.0,-1.5e-05,21.4,6.52266667,high Re,0.042222,14.361111,0.144222,9.786735,0.222962,0.719228,-0.457477,20.295088,0.012867,4.377222,0.04396,2.983067,0.067959,0.719208,-0.457526,6.185962,
EOSS-293,AE0SS-13,2019-10-12 07:50:41.389,2019-10-12 07:50:40,7091.0,2161.34,1352.0,90.0,ascending,/135040h3936.59N/10402.46WO125/006EOSS Baloon/A=007091!W43!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135040h3936.59N/10402.46WO125/006EOSS Baloon/A=007091!W43!",125.0,7.0,11.3,39.6099,-104.04105,0.07,0.11,,,,,,,,2.556e-05,-1.389e-05,22.53333333,6.86833333,high Re,0.037778,15.528571,0.126482,9.452913,0.204103,0.741016,-0.434604,22.258831,0.011522,4.733095,0.038554,2.881336,0.06221,0.741058,-0.434528,6.784555,
EOSS-293,KC0D-1,2019-10-12 07:50:46.893,2019-10-12 07:50:45,7246.0,2208.58,1290.0,95.0,ascending,/135045h3936.58N/10402.46WO128/004!W80!/A=007246 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135045h3936.58N/10402.46WO128/004!W80!/A=007246 EOSS BALLOON",128.0,5.0,8.0,39.6098,-104.041,0.08,0.12,,,,,,,,2.667e-05,-1.5e-05,21.5,6.55333333,high Re,-0.034444,16.275,0.103492,9.002746,0.195996,0.580378,-0.703769,22.638434,-0.0105,4.960625,0.031546,2.744128,0.05974,0.580406,-0.703817,6.900249,
EOSS-293,AE0SS-13,2019-10-12 07:51:11.331,2019-10-12 07:51:10,7698.0,2346.35,1214.0,120.0,ascending,/135110h3936.55N/10402.38WO134/017EOSS Baloon/A=007698!W71!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135110h3936.55N/10402.38WO134/017EOSS Baloon/A=007698!W71!",134.0,20.0,32.2,39.6092833333,-104.0396833333,0.15,0.25,,,,,,,,4.556e-05,-2.056e-05,20.23333333,6.167,high Re,-0.042222,16.714815,0.085278,8.524036,0.188629,0.412776,-0.67593,23.248469,-0.012878,5.094667,0.025993,2.598204,0.057495,0.412721,-0.676076,7.086189,
EOSS-293,KC0D-1,2019-10-12 07:51:16.746,2019-10-12 07:51:15,7864.0,2396.95,1236.0,125.0,ascending,/135115h3936.53N/10402.36WO132/018!W91!/A=007864 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135115h3936.53N/10402.36WO132/018!W91!/A=007864 EOSS BALLOON",132.0,21.0,33.8,39.6089833333,-104.03935,0.18,0.29,,,,,,,,5.5e-05,-2.722e-05,20.6,6.279,high Re,0.012222,17.103333,0.077161,8.129909,0.178119,0.430099,-0.364582,23.323582,0.003733,5.2131,0.02352,2.478075,0.054291,0.430132,-0.364462,7.109083,
