flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-325,KC0D-1,2022-04-24 07:03:46.935,2022-04-24 07:03:45,5289.0,1612.09,126.0,0.0,ascending,/130345h3936.49N/10402.52WO159/007!W91!/A=005289 174T8404P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/130345h3936.49N/10402.52WO159/007!W91!/A=005289 174T8404P EOSS BALLOON",159.0,8.0,12.9,39.6083166667,-104.0420166667,0.0,0.0,63.32,17.4,290.55,84040.0,0.83,0.00195515,1.00764514,-1.67e-06,-2.22e-06,2.1,0.64033333,high Re,,2.1,,,,,,4.271338,,0.640333,,,,,,1.301991,
EOSS-325,AE0SS-12,2022-04-24 07:03:58.717,2022-04-24 07:03:57,5424.0,1653.24,200.0,12.0,ascending,/130357h3936.44N/10402.50WO163/025EOSS Balloon  www.eoss.org/A=005424!W92!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/130357h3936.44N/10402.50WO163/025EOSS Balloon  www.eoss.org/A=005424!W92!",163.0,29.0,46.7,39.6074833333,-104.0417,0.06,0.1,,,,,,,,5.83e-06,-1.389e-05,3.33333333,1.016,high Re,0.020556,2.716667,0.020556,0.872098,,0.707107,,6.552407,0.006261,0.828167,0.006261,0.265636,,0.707107,,1.997277,
EOSS-325,KC0D-1,2022-04-24 07:04:16.919,2022-04-24 07:04:15,5838.0,1779.42,1098.0,30.0,ascending,/130415h3936.36N/10402.51WO161/018!W75!/A=005838 177T8226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/130415h3936.36N/10402.51WO161/018!W75!/A=005838 177T8226P EOSS BALLOON",161.0,21.0,33.8,39.6061166667,-104.0419166667,0.15,0.24,63.86,17.7,290.85,82260.0,0.81,0.00191177,0.98528549,3.33e-06,-7.333e-05,18.3,5.57766667,high Re,0.498889,7.911111,0.259723,9.01815,0.338233,1.151998,0.707104,12.189535,0.152056,2.411333,0.079158,2.748551,0.103093,1.152001,0.707109,3.715344,
EOSS-325,AE0SS-12,2022-04-24 07:04:28.486,2022-04-24 07:04:27,5949.0,1813.26,1050.0,42.0,ascending,/130427h3936.28N/10402.49WO186/035EOSS Balloon  www.eoss.org/A=005949!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130427h3936.28N/10402.49WO186/035EOSS Balloon  www.eoss.org/A=005949!W76!",186.0,40.0,64.4,39.6047833333,-104.0416,0.24,0.39,,,,,,,,3.33e-06,-9e-05,17.5,5.334,high Re,-0.026667,10.308333,0.164259,8.786622,0.290758,0.818479,-0.656649,13.39497,-0.008122,3.142,0.050065,2.678031,0.088619,0.818512,-0.656597,4.082832,
EOSS-325,KC0D-1,2022-04-24 07:04:46.736,2022-04-24 07:04:45,6320.0,1926.34,964.0,60.0,ascending,/130445h3936.12N/10402.47WO175/031!W22!/A=006320 179T8078P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130445h3936.12N/10402.47WO175/031!W22!/A=006320 179T8078P EOSS BALLOON",175.0,36.0,57.9,39.6020333333,-104.0412,0.44,0.7,64.22,17.9,291.05,80780.0,0.8,0.00187608,0.96689362,2.389e-05,-0.00013611,16.06666667,4.89733333,high Re,-0.047778,11.46,0.11125,8.033382,0.26,0.573441,-0.611646,16.641856,-0.014556,3.493067,0.03391,2.448495,0.079243,0.573522,-0.611612,5.072449,
EOSS-325,AE0SS-12,2022-04-24 07:04:58.498,2022-04-24 07:04:57,6477.0,1974.19,1056.0,72.0,ascending,/130457h3936.00N/10402.45WO165/044EOSS Balloon  www.eoss.org/A=006477!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130457h3936.00N/10402.45WO165/044EOSS Balloon  www.eoss.org/A=006477!W43!",165.0,51.0,82.1,39.6000666667,-104.0408833333,0.57,0.92,,,,,,,,2.389e-05,-0.00015722,17.6,5.36433333,high Re,0.051111,12.483333,0.099222,7.609957,0.226767,0.672365,-0.21216,17.699196,0.015567,3.804944,0.030241,2.31942,0.069115,0.672319,-0.212313,5.394695,
EOSS-325,KC0D-1,2022-04-24 07:05:16.645,2022-04-24 07:05:15,6860.0,2090.93,1080.0,90.0,ascending,/130515h3935.81N/10402.37WO166/038!W18!/A=006860 181T7915P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130515h3935.81N/10402.37WO166/038!W18!/A=006860 181T7915P EOSS BALLOON",166.0,44.0,70.8,39.59685,-104.0396333333,0.8,1.29,64.58,18.1,291.25,79150.0,0.78,0.00183696,0.94673282,5.222e-05,-0.00017278,18.0,5.48633333,high Re,0.013333,13.271429,0.084907,7.253082,0.205835,0.65194,-0.347725,19.633062,0.004067,4.045143,0.025879,2.210646,0.062735,0.651932,-0.347685,5.984136,
EOSS-325,AE0SS-12,2022-04-24 07:05:28.728,2022-04-24 07:05:27,7058.0,2151.28,1162.0,102.0,ascending,/130527h3935.67N/10402.34WO160/049EOSS Balloon  www.eoss.org/A=007058!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130527h3935.67N/10402.34WO160/049EOSS Balloon  www.eoss.org/A=007058!W74!",160.0,56.0,90.1,39.5946166667,-104.0390666667,0.96,1.54,,,,,,,,6.056e-05,-0.00018167,19.36666667,5.903,high Re,0.045556,14.033333,0.079286,7.052366,0.188489,0.756247,-0.178949,20.330621,0.013889,4.277375,0.024166,2.149482,0.057448,0.756287,-0.178892,6.196746,
EOSS-325,KC0D-1,2022-04-24 07:05:46.615,2022-04-24 07:05:45,7478.0,2279.29,1236.0,120.0,ascending,/130545h3935.49N/10402.28WO172/035!W47!/A=007478 182T7731P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130545h3935.49N/10402.28WO172/035!W47!/A=007478 182T7731P EOSS BALLOON",172.0,40.0,64.4,39.5915666667,-104.0381166667,1.17,1.89,64.76,18.2,291.35,77310.0,0.76,0.00179365,0.92440673,5.056e-05,-0.00017611,20.6,6.27866667,high Re,0.041111,14.762963,0.074514,6.950548,0.175028,0.839795,-0.190844,21.278779,0.012522,4.499741,0.02271,2.118433,0.053346,0.839737,-0.19098,6.485732,
EOSS-325,AE0SS-12,2022-04-24 07:05:58.489,2022-04-24 07:05:57,7645.0,2330.2,1174.0,132.0,ascending,/130557h3935.37N/10402.25WO170/030EOSS Balloon  www.eoss.org/A=007645!W94!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130557h3935.37N/10402.25WO170/030EOSS Balloon  www.eoss.org/A=007645!W94!",170.0,35.0,56.3,39.58965,-104.0375666667,1.31,2.11,,,,,,,,5e-05,-0.00016556,19.56666667,5.964,high Re,-0.034444,15.243333,0.062407,6.726804,0.167704,0.642702,-0.577512,21.493194,-0.010489,4.646167,0.019022,2.05025,0.051113,0.642767,-0.577368,6.551096,
EOSS-325,KC0D-1,2022-04-24 07:06:16.635,2022-04-24 07:06:15,8114.0,2473.15,1272.0,150.0,ascending,/130615h3935.21N/10402.20WO162/029!W79!/A=008114 181T7544P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130615h3935.21N/10402.20WO162/029!W79!/A=008114 181T7544P EOSS BALLOON",162.0,33.0,53.1,39.58695,-104.0368166667,1.5,2.42,64.58,18.1,291.25,75440.0,0.74,0.00175086,0.90235659,4.333e-05,-0.00015389,21.2,6.462,high Re,0.054444,15.784848,0.061611,6.629519,0.158133,0.816824,-0.045323,21.732134,0.0166,4.811242,0.018779,2.020624,0.048196,0.816955,-0.045211,6.623923,
EOSS-325,AE0SS-12,2022-04-24 07:06:28.257,2022-04-24 07:06:27,8292.0,2527.4,1294.0,162.0,ascending,/130627h3935.11N/10402.17WO168/035EOSS Balloon  www.eoss.org/A=008292!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130627h3935.11N/10402.17WO168/035EOSS Balloon  www.eoss.org/A=008292!W30!",168.0,40.0,64.4,39.5852166667,-104.0361666667,1.63,2.62,,,,,,,,4.667e-05,-0.00014778,21.56666667,6.57333333,high Re,0.012222,16.266667,0.057121,6.537645,0.150755,0.810689,-0.297828,21.715308,0.003711,4.958083,0.01741,1.99261,0.045948,0.81062,-0.298141,6.618796,
EOSS-325,KC0D-1,2022-04-24 07:06:46.670,2022-04-24 07:06:45,8744.0,2665.17,1260.0,180.0,ascending,/130645h3934.95N/10402.11WO170/033!W49!/A=008744 183T7365P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130645h3934.95N/10402.11WO170/033!W49!/A=008744 183T7365P EOSS BALLOON",170.0,38.0,61.2,39.5825666667,-104.0353166667,1.81,2.92,64.94,18.3,291.45,73650.0,0.73,0.00170814,0.88034143,5e-05,-0.00014611,21.0,6.40066667,high Re,-0.018889,16.630769,0.050787,6.395506,0.145404,0.683172,-0.479189,21.496934,-0.005756,5.069051,0.015479,1.949282,0.044317,0.683131,-0.479161,6.55224,
