flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-325,KC0D-1,2022-04-24 07:03:17.327,2022-04-24 07:03:15,5226.0,1592.88,-6.0,0.0,ascending,True,/130315h3936.50N/10402.51WO125/000!W38!/A=005226 174T8422P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/130315h3936.50N/10402.51WO125/000!W38!/A=005226 174T8422P EOSS BALLOON",125.0,0.0,0.0,39.6083833333,-104.0419666667,0.0,0.0,63.32,17.4,290.55,84220.0,0.83,0.00195934,1.00980335,0.0,0.0,-0.1,-0.03066667,high Re,,-0.1,,,,,,2.094126,,-0.030667,,,,,,0.638186,
EOSS-325,KC0D-1,2022-04-24 07:03:46.935,2022-04-24 07:03:45,5289.0,1612.09,126.0,30.0,ascending,True,/130345h3936.49N/10402.52WO159/007!W91!/A=005289 174T8404P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/130345h3936.49N/10402.52WO159/007!W91!/A=005289 174T8404P EOSS BALLOON",159.0,8.0,12.9,39.6083166667,-104.0420166667,0.01,0.01,63.32,17.4,290.55,84040.0,0.83,0.00195515,1.00764514,-1.67e-06,-2.22e-06,2.1,0.64033333,high Re,0.073333,1.0,0.073333,1.555635,,0.707107,,3.314652,0.022367,0.304833,0.022367,0.474469,,0.707107,,1.010349,
EOSS-325,AE0SS-12,2022-04-24 07:03:58.717,2022-04-24 07:03:57,5424.0,1653.24,200.0,42.0,ascending,True,/130357h3936.44N/10402.50WO163/025EOSS Balloon  www.eoss.org/A=005424!W92!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/130357h3936.44N/10402.50WO163/025EOSS Balloon  www.eoss.org/A=005424!W92!",163.0,29.0,46.7,39.6074833333,-104.0417,0.06,0.1,,,,,,,,5.83e-06,-1.389e-05,3.33333333,1.016,high Re,0.020556,1.777778,0.046944,1.739199,0.037319,0.894409,-0.707093,5.73986,0.006261,0.541889,0.014314,0.530232,0.011389,0.894158,-0.707086,1.749578,
EOSS-325,KC0D-1,2022-04-24 07:04:16.919,2022-04-24 07:04:15,5838.0,1779.42,1098.0,60.0,ascending,True,/130415h3936.36N/10402.51WO161/018!W75!/A=005838 177T8226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/130415h3936.36N/10402.51WO161/018!W75!/A=005838 177T8226P EOSS BALLOON",161.0,21.0,33.8,39.6061166667,-104.0419166667,0.16,0.25,63.86,17.7,290.85,82260.0,0.81,0.00191177,0.98528549,3.33e-06,-7.333e-05,18.3,5.57766667,high Re,0.498889,5.908333,0.197593,8.382273,0.262261,1.478318,1.14884,11.735015,0.152056,1.800833,0.060228,2.554838,0.079932,1.478307,1.148827,3.576784,
EOSS-325,AE0SS-12,2022-04-24 07:04:28.486,2022-04-24 07:04:27,5949.0,1813.26,1050.0,72.0,ascending,True,/130427h3936.28N/10402.49WO186/035EOSS Balloon  www.eoss.org/A=005949!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130427h3936.28N/10402.49WO186/035EOSS Balloon  www.eoss.org/A=005949!W76!",186.0,40.0,64.4,39.6047833333,-104.0416,0.25,0.4,,,,,,,,3.33e-06,-9e-05,17.5,5.334,high Re,-0.026667,8.226667,0.141528,8.920214,0.241717,1.039586,-0.695834,13.017403,-0.008122,2.507467,0.04314,2.718832,0.073671,1.039613,-0.695823,3.967736,
EOSS-325,KC0D-1,2022-04-24 07:04:46.736,2022-04-24 07:04:45,6320.0,1926.34,964.0,90.0,ascending,True,/130445h3936.12N/10402.47WO175/031!W22!/A=006320 179T8078P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130445h3936.12N/10402.47WO175/031!W22!/A=006320 179T8078P EOSS BALLOON",175.0,36.0,57.9,39.6020333333,-104.0412,0.44,0.71,64.22,17.9,291.05,80780.0,0.8,0.00187608,0.96689362,2.389e-05,-0.00013611,16.06666667,4.89733333,high Re,-0.047778,9.533333,0.103667,8.596537,0.225804,0.759996,-0.670692,16.472384,-0.014556,2.905778,0.031601,2.62022,0.068821,0.760072,-0.670682,5.020789,
EOSS-325,AE0SS-12,2022-04-24 07:04:58.498,2022-04-24 07:04:57,6477.0,1974.19,1056.0,102.0,ascending,True,/130457h3936.00N/10402.45WO165/044EOSS Balloon  www.eoss.org/A=006477!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130457h3936.00N/10402.45WO165/044EOSS Balloon  www.eoss.org/A=006477!W43!",165.0,51.0,82.1,39.6000666667,-104.0408833333,0.58,0.93,,,,,,,,2.389e-05,-0.00015722,17.6,5.36433333,high Re,0.051111,10.685714,0.094907,8.419001,0.203102,0.821272,-0.215635,17.597765,0.015567,3.257,0.028929,2.566085,0.061902,0.821225,-0.215857,5.363776,
EOSS-325,KC0D-1,2022-04-24 07:05:16.645,2022-04-24 07:05:15,6860.0,2090.93,1080.0,120.0,ascending,True,/130515h3935.81N/10402.37WO166/038!W18!/A=006860 181T7915P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130515h3935.81N/10402.37WO166/038!W18!/A=006860 181T7915P EOSS BALLOON",166.0,44.0,70.8,39.59685,-104.0396333333,0.81,1.3,64.58,18.1,291.25,79150.0,0.78,0.00183696,0.94673282,5.222e-05,-0.00017278,18.0,5.48633333,high Re,0.013333,11.6,0.083254,8.212263,0.187952,0.779322,-0.372015,19.656375,0.004067,3.535667,0.025377,2.503068,0.057285,0.77931,-0.372,5.991246,
EOSS-325,AE0SS-12,2022-04-24 07:05:28.728,2022-04-24 07:05:27,7058.0,2151.28,1162.0,132.0,ascending,True,/130527h3935.67N/10402.34WO160/049EOSS Balloon  www.eoss.org/A=007058!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130527h3935.67N/10402.34WO160/049EOSS Balloon  www.eoss.org/A=007058!W74!",160.0,56.0,90.1,39.5946166667,-104.0390666667,0.96,1.55,,,,,,,,6.056e-05,-0.00018167,19.36666667,5.903,high Re,0.045556,12.462963,0.078542,8.106384,0.17452,0.851638,-0.18901,20.398934,0.013889,3.798704,0.023941,2.470805,0.053191,0.851664,-0.188979,6.217574,
EOSS-325,KC0D-1,2022-04-24 07:05:46.615,2022-04-24 07:05:45,7478.0,2279.29,1236.0,150.0,ascending,True,/130545h3935.49N/10402.28WO172/035!W47!/A=007478 182T7731P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130545h3935.49N/10402.28WO172/035!W47!/A=007478 182T7731P EOSS BALLOON",172.0,40.0,64.4,39.5915666667,-104.0381166667,1.18,1.9,64.76,18.2,291.35,77310.0,0.76,0.00179365,0.92440673,5.056e-05,-0.00017611,20.6,6.27866667,high Re,0.041111,13.276667,0.074383,8.06431,0.163724,0.908117,-0.20322,21.407775,0.012522,4.0467,0.022672,2.457962,0.049901,0.908056,-0.203403,6.525057,
