flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-346,KC0D-1,2023-09-09 10:32:31.965,2023-09-09 10:32:30,5417.0,358.0,0.0,ascending,/163230h3936.44N/10402.39WO135/014/A=005417 465T8432P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/163230h3936.44N/10402.39WO135/014/A=005417 465T8432P EOSS BALLOON",135.0,16.0,39.6073333333,-104.0398333333,319.65,84320.0,1.111e-05,-5.56e-06,5.96666667,high Re,,5.966667,,,,,,11.431481
EOSS-346,AE0SS-13,2023-09-09 10:32:42.558,2023-09-09 10:32:41,5595.0,742.0,11.0,ascending,/163241h3936.42N/10402.36WO150/006EOSS Baloon/A=005595!W14!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/163241h3936.42N/10402.36WO150/006EOSS Baloon/A=005595!W14!",150.0,7.0,39.6070166667,-104.0394,,,2.5e-05,-1.278e-05,12.36666667,high Re,0.213333,9.166667,0.213333,4.525483,,0.707107,,13.130767
EOSS-346,KC0D-1,2023-09-09 10:33:01.950,2023-09-09 10:33:00,6073.0,1312.0,30.0,ascending,/163300h3936.36N/10402.33WO129/017/A=006073 465T8237P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/163300h3936.36N/10402.33WO129/017/A=006073 465T8237P EOSS BALLOON",129.0,20.0,39.606,-104.0388333333,319.65,82370.0,3.333e-05,-4.444e-05,21.86666667,high Re,0.316667,13.4,0.265,8.000208,0.073068,1.058306,0.707108,16.598897
EOSS-346,AE0SS-13,2023-09-09 10:33:12.549,2023-09-09 10:33:11,6277.0,1364.0,41.0,ascending,/163311h3936.31N/10402.31WO168/013EOSS Baloon/A=006277!W74!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/163311h3936.31N/10402.31WO168/013EOSS Baloon/A=006277!W74!",168.0,15.0,39.6052833333,-104.0385666667,,,2.778e-05,-5.778e-05,22.73333333,high Re,0.028889,15.733333,0.186296,8.027868,0.145782,0.871963,-1.079742,17.672858
EOSS-346,KC0D-1,2023-09-09 10:33:31.972,2023-09-09 10:33:30,6670.0,1194.0,60.0,ascending,/163330h3936.23N/10402.30WO159/022/A=006670 466T8064P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/163330h3936.23N/10402.30WO159/022/A=006670 466T8064P EOSS BALLOON",159.0,25.0,39.6038333333,-104.0383333333,319.75,80640.0,1.667e-05,-7.222e-05,19.9,high Re,-0.094444,16.566667,0.116111,7.197723,0.184043,0.463109,-1.144053,19.201606
EOSS-346,AE0SS-13,2023-09-09 10:33:42.388,2023-09-09 10:33:41,6897.0,1240.0,71.0,ascending,/163341h3936.17N/10402.29WO158/017EOSS Baloon/A=006897!W60!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/163341h3936.17N/10402.29WO158/017EOSS Baloon/A=006897!W60!",158.0,20.0,39.6029333333,-104.0381666667,,,1.333e-05,-7.833e-05,20.66666667,high Re,0.025556,17.25,0.098,6.651875,0.164451,0.51364,-0.44052,19.817128
EOSS-346,KC0D-1,2023-09-09 10:34:02.011,2023-09-09 10:34:00,7285.0,1230.0,90.0,ascending,/163400h3936.07N/10402.28WO179/014/A=007285 465T7891P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/163400h3936.07N/10402.28WO179/014/A=007285 465T7891P EOSS BALLOON",179.0,16.0,39.6011666667,-104.038,319.65,78910.0,1.111e-05,-8.889e-05,20.5,high Re,-0.005556,17.714286,0.080741,6.195305,0.153044,0.449649,-0.563871,20.516024
EOSS-346,AE0SS-13,2023-09-09 10:34:12.444,2023-09-09 10:34:11,7494.0,1194.0,101.0,ascending,/163411h3936.00N/10402.26WO143/025EOSS Baloon/A=007494!W93!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/163411h3936.00N/10402.26WO143/025EOSS Baloon/A=007494!W93!",143.0,29.0,39.60015,-104.0377166667,,,1.5e-05,-9.278e-05,19.9,high Re,-0.02,17.9875,0.066349,5.78756,0.144805,0.33045,-0.596312,20.744196
EOSS-346,KC0D-1,2023-09-09 10:34:32.000,2023-09-09 10:34:30,7887.0,1204.0,120.0,ascending,/163430h3935.92N/10402.27WO177/014/A=007887 464T7724P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/163430h3935.92N/10402.27WO177/014/A=007887 464T7724P EOSS BALLOON",177.0,16.0,39.5986666667,-104.0378333333,319.55,77240.0,5.56e-06,-8.333e-05,20.06666667,high Re,0.005556,18.218519,0.05875,5.457948,0.135776,0.338616,-0.391778,20.961928
EOSS-346,AE0SS-13,2023-09-09 10:34:42.408,2023-09-09 10:34:41,8062.0,1136.0,131.0,ascending,/163441h3935.87N/10402.25WO187/018EOSS Baloon/A=008062!W93!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/163441h3935.87N/10402.25WO187/018EOSS Baloon/A=008062!W93!",187.0,21.0,39.5979833333,-104.03755,,,5.56e-06,-7.222e-05,18.93333333,high Re,-0.037778,18.29,0.048025,5.150765,0.131019,0.124901,-0.65489,20.989481
