flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-361,KC0D-2,2024-08-03 08:23:47.340,2024-08-03 08:23:45,28567.0,1472.0,0.0,ascending,/142345h3908.75N/10341.34WO166/050/A=028567 338T3489P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/142345h3908.75N/10341.34WO166/050/A=028567 338T3489P EOSS Balloon",166.0,58.0,39.1458333333,-103.689,306.95,34890.0,0.00076833,0.39598231,5.556e-05,-0.0002,24.53333333,high Re,,24.533333,,,,,,24.164557
EOSS-361,AE0SS-4,2024-08-03 08:24:03.756,2024-08-03 08:24:01,28866.0,1474.0,16.0,ascending,/142401h3908.57N/10341.26WO160/052/A=028866 -193T3434P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/142401h3908.57N/10341.26WO160/052/A=028866 -193T3434P EOSS BALLOON",160.0,60.0,39.1428333333,-103.6876666667,253.85,34340.0,0.00091441,0.47126542,7.222e-05,-0.00019444,24.56666667,high Re,0.001111,24.55,0.001111,0.02357,,0.707114,,24.711677
EOSS-361,AE0SS-2,2024-08-03 08:24:10.796,2024-08-03 08:24:08,29046.0,1478.0,23.0,ascending,/142408h3908.48N/10341.20WO168/051/A=029046 -201T3396P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142408h3908.48N/10341.20WO168/051/A=029046 -201T3396P EOSS BALLOON",168.0,59.0,39.1413333333,-103.6866666667,253.05,33960.0,0.00090715,0.46752387,8.333e-05,-0.00019444,24.63333333,high Re,0.002222,24.577778,0.001666,0.050918,0.000786,1.091074,0.707379,24.975223
EOSS-361,KC0D-2,2024-08-03 08:24:17.256,2024-08-03 08:24:15,29331.0,1528.0,30.0,ascending,/142415h3908.41N/10341.17WO147/042/A=029331 334T3379P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142415h3908.41N/10341.17WO147/042/A=029331 334T3379P EOSS Balloon",147.0,48.0,39.1401666667,-103.6861666667,306.55,33790.0,0.00074508,0.38399832,9.444e-05,-0.00018889,25.46666667,high Re,0.027778,24.8,0.01037,0.446385,0.015086,1.493479,1.153918,25.311444
EOSS-361,AE0SS-4,2024-08-03 08:24:36.311,2024-08-03 08:24:31,29651.0,1570.0,46.0,ascending,/142431h3908.24N/10341.05WO147/038/A=029651 -208T3330P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142431h3908.24N/10341.05WO147/038/A=029651 -208T3330P EOSS BALLOON",147.0,44.0,39.1373333333,-103.6841666667,252.35,33300.0,0.00089198,0.45970939,0.00011667,-0.00018333,26.16666667,high Re,0.023333,25.073333,0.013611,0.723187,0.013919,1.511827,0.69847,25.595674
EOSS-361,AE0SS-2,2024-08-03 08:24:43.262,2024-08-03 08:24:38,29824.0,1556.0,53.0,ascending,/142438h3908.16N/10340.99WO146/038/A=029824 -214T3285P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142438h3908.16N/10340.99WO146/038/A=029824 -214T3285P EOSS BALLOON",146.0,44.0,39.136,-103.6831666667,251.75,32850.0,0.00088203,0.45457793,0.00011667,-0.00017778,25.93333333,high Re,-0.007778,25.216667,0.009333,0.73598,0.015388,0.973758,-1.11197,25.717493
EOSS-361,KC0D-2,2024-08-03 08:24:47.186,2024-08-03 08:24:45,30116.0,1570.0,60.0,ascending,/142445h3908.10N/10340.93WO149/043/A=030116 328T3269P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142445h3908.10N/10340.93WO149/043/A=030116 328T3269P EOSS Balloon",149.0,49.0,39.135,-103.6821666667,305.95,32690.0,0.00072224,0.37222618,0.00013333,-0.00017222,26.16666667,high Re,0.007778,25.352381,0.009074,0.761786,0.013778,1.068917,-0.094063,25.884568
EOSS-361,AE0SS-4,2024-08-03 08:25:03.773,2024-08-03 08:25:01,30442.0,1582.0,76.0,ascending,/142501h3907.93N/10340.78WO155/039/A=030442 -228T3220P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/142501h3907.93N/10340.78WO155/039/A=030442 -228T3220P EOSS BALLOON",155.0,45.0,39.1321666667,-103.6796666667,250.35,32200.0,0.00086941,0.44807501,0.00015,-0.00017222,26.36666667,high Re,0.006667,25.479167,0.00873,0.791209,0.012611,1.121701,-0.163587,26.028465
EOSS-361,AE0SS-2,2024-08-03 08:25:12.833,2024-08-03 08:25:08,30588.0,1528.0,83.0,ascending,/142508h3907.86N/10340.73WO116/032/A=030588 -236T3181P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142508h3907.86N/10340.73WO116/032/A=030588 -236T3181P EOSS BALLOON",116.0,37.0,39.131,-103.6788333333,249.55,31810.0,0.00086163,0.44406704,0.00014444,-0.00016667,25.46666667,high Re,-0.03,25.477778,0.003889,0.74012,0.017995,-0.015013,-1.883245,26.082262
EOSS-361,KC0D-2,2024-08-03 08:25:17.229,2024-08-03 08:25:15,30881.0,1530.0,90.0,ascending,/142515h3907.80N/10340.68WO155/043/A=030881 324T3165P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/142515h3907.80N/10340.68WO155/043/A=030881 324T3165P EOSS Balloon",155.0,49.0,39.13,-103.678,305.55,31650.0,0.00070018,0.36085595,0.00013889,-0.00016667,25.5,high Re,0.001111,25.48,0.00358,0.697827,0.016858,0.02866,-0.146459,26.176106
