flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-344,AE0SS-13,2023-07-22 07:01:42.598,2023-07-22 07:01:41,5713.0,236.0,0.0,ascending,/130141h3916.70N/10329.71WO048/013EOSS Baloon/A=005713!W24!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/130141h3916.70N/10329.71WO048/013EOSS Baloon/A=005713!W24!",48.0,15.0,39.2783666667,-103.4952333333,0.0,,,,,1.444e-05,6.67e-06,3.93333333,high Re,,3.933333,,,,,,8.660989
EOSS-344,KC0D-2,2023-07-22 07:01:46.906,2023-07-22 07:01:45,5900.0,496.0,4.0,ascending,/130145h3916.72N/10329.69WO046/019/A=005900 334T8283P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/130145h3916.72N/10329.69WO046/019/A=005900 334T8283P EOSS Balloon",46.0,22.0,39.2786666667,-103.4948333333,0.03,306.55,82830.0,0.00182643,0.94130158,2.778e-05,2.222e-05,8.26666667,high Re,0.144444,6.1,0.144444,3.064129,,0.707107,,10.768172
EOSS-344,AE0SS-13,2023-07-22 07:02:12.535,2023-07-22 07:02:11,6356.0,1286.0,30.0,ascending,/130211h3916.80N/10329.59WO010/011EOSS Baloon/A=006356!W61!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/130211h3916.80N/10329.59WO010/011EOSS Baloon/A=006356!W61!",10.0,13.0,39.2801,-103.4931833333,0.16,,,,,6.833e-05,5.778e-05,21.43333333,high Re,0.438889,11.211111,0.291666,9.11399,0.208204,1.121597,0.707109,14.976368
EOSS-344,KC0D-2,2023-07-22 07:02:16.940,2023-07-22 07:02:15,6496.0,1192.0,34.0,ascending,/130215h3916.82N/10329.58WO045/014/A=006496 335T8104P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130215h3916.82N/10329.58WO045/014/A=006496 335T8104P EOSS Balloon",45.0,16.0,39.2803333333,-103.493,0.18,306.65,81040.0,0.00178637,0.92065923,6.111e-05,5.556e-05,19.86666667,high Re,-0.052222,13.375,0.177037,8.608496,0.247172,0.7541,-0.927528,16.033777
EOSS-344,AE0SS-13,2023-07-22 07:02:42.629,2023-07-22 07:02:41,6983.0,1254.0,60.0,ascending,/130241h3916.87N/10329.45WO094/020EOSS Baloon/A=006983!W65!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/130241h3916.87N/10329.45WO094/020EOSS Baloon/A=006983!W65!",94.0,23.0,39.2812666667,-103.4909166667,0.31,,,,,7.556e-05,3.889e-05,20.9,high Re,0.034444,14.88,0.141389,8.179534,0.214039,0.735983,-0.499652,18.989873
EOSS-344,KC0D-2,2023-07-22 07:02:46.953,2023-07-22 07:02:45,7119.0,1246.0,64.0,ascending,/130245h3916.87N/10329.43WO087/016/A=007119 334T7925P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130245h3916.87N/10329.43WO087/016/A=007119 334T7925P EOSS Balloon",87.0,18.0,39.2811666667,-103.4905,0.32,306.55,79250.0,0.00174749,0.90061754,8.333e-05,2.778e-05,20.76666667,high Re,-0.004444,15.861111,0.112222,7.700604,0.196502,0.637035,-0.593714,19.638834
EOSS-344,AE0SS-13,2023-07-22 07:03:12.326,2023-07-22 07:03:11,7599.0,1232.0,90.0,ascending,/130311h3916.88N/10329.27WO095/014EOSS Baloon/A=007599!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130311h3916.88N/10329.27WO095/014EOSS Baloon/A=007599!W47!",95.0,16.0,39.2814,-103.48795,0.44,,,,,9.889e-05,4.44e-06,20.53333333,high Re,-0.007778,16.528571,0.092222,7.248076,0.182456,0.552528,-0.548077,21.420215
EOSS-344,KC0D-2,2023-07-22 07:03:16.860,2023-07-22 07:03:15,7741.0,1244.0,94.0,ascending,/130315h3916.89N/10329.25WO069/018/A=007741 333T7752P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/130315h3916.89N/10329.25WO069/018/A=007741 333T7752P EOSS Balloon",69.0,21.0,39.2815,-103.4875,0.47,306.45,77520.0,0.0017099,0.88124484,0.0001,1.111e-05,20.73333333,high Re,0.006667,17.054167,0.08,6.873112,0.169669,0.535298,-0.432212,21.814634
EOSS-344,AE0SS-13,2023-07-22 07:03:42.321,2023-07-22 07:03:41,8279.0,1360.0,120.0,ascending,/130341h3916.92N/10329.09WO078/021EOSS Baloon/A=008279!W28!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130341h3916.92N/10329.09WO078/021EOSS Baloon/A=008279!W28!",78.0,24.0,39.2820333333,-103.4849666667,0.6,,,,,9.944e-05,2.111e-05,22.66666667,high Re,0.064444,17.677778,0.078056,6.695874,0.157179,0.745069,-0.086602,22.868643
EOSS-344,KC0D-2,2023-07-22 07:03:46.908,2023-07-22 07:03:45,8409.0,1336.0,124.0,ascending,/130345h3916.93N/10329.08WO076/012/A=008409 334T7571P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/130345h3916.93N/10329.08WO076/012/A=008409 334T7571P EOSS Balloon",76.0,14.0,39.2821666667,-103.4846666667,0.62,306.55,75710.0,0.00166943,0.86038806,9.444e-05,2.222e-05,22.26666667,high Re,-0.013333,18.136667,0.067901,6.477567,0.150151,0.637585,-0.541015,23.034599
