flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-382,KC0D-2,2025-08-02 09:30:46.961,2025-08-02 09:30:45,5457.0,1663.29,124.0,0.0,ascending,/153045h3914.18N/10341.82WO358/015/A=005457 319T8413P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153045h3914.18N/10341.82WO358/015/A=005457 319T8413P EOSS Balloon",358.0,17.0,27.4,39.2363333333,-103.697,0.0,0.0,89.42,31.9,305.05,84130.0,0.83,0.00186421,0.96077636,0.0,1.111e-05,2.06666667,0.62966667,high Re,,2.066667,,,,,,8.805765,,0.629667,,,,,,2.683869,
EOSS-382,AE0SS-2,2025-08-02 09:31:10.674,2025-08-02 09:31:08,5831.0,1777.29,866.0,23.0,ascending,/153108h3914.25N/10341.82WO000/018/A=005831 169T8270P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153108h3914.25N/10341.82WO000/018/A=005831 169T8270P EOSS BALLOON",0.0,21.0,33.8,39.2375,-103.697,0.08,0.13,62.42,16.9,290.05,82700.0,0.82,0.0019273,0.99328777,0.0,5e-05,14.43333333,4.39933333,high Re,0.412222,8.25,0.412222,8.744554,,0.707107,,11.880709,0.125656,2.5145,0.125656,2.665557,,0.707107,,3.621199,
EOSS-382,KC0D-2,2025-08-02 09:31:16.971,2025-08-02 09:31:15,5975.0,1821.18,1036.0,30.0,ascending,/153115h3914.27N/10341.82WO350/008/A=005975 319T8262P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153115h3914.27N/10341.82WO350/008/A=005975 319T8262P EOSS Balloon",350.0,9.0,14.5,39.2378333333,-103.697,0.1,0.17,89.42,31.9,305.05,82620.0,0.82,0.00183075,0.94353195,0.0,5e-05,17.26666667,5.263,high Re,0.094444,11.255556,0.253333,8.082927,0.224703,0.74368,-0.707107,12.887155,0.028789,3.430667,0.077222,2.463875,0.068495,0.743679,-0.707103,3.927969,
EOSS-382,KC0D-2,2025-08-02 09:31:46.980,2025-08-02 09:31:45,6519.0,1986.99,1088.0,60.0,ascending,/153145h3914.38N/10341.76WO038/021/A=006519 321T8102P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153145h3914.38N/10341.76WO038/021/A=006519 321T8102P EOSS Balloon",38.0,24.0,38.6,39.2396666667,-103.696,0.24,0.38,89.78,32.1,305.25,81020.0,0.8,0.00179412,0.92465349,3.333e-05,6.111e-05,18.13333333,5.527,high Re,0.028889,12.975,0.178518,7.441892,0.20503,0.693148,-0.729791,15.929355,0.0088,3.95475,0.054415,2.26843,0.062501,0.693101,-0.729828,4.855265,
EOSS-382,AE0SS-2,2025-08-02 09:32:10.641,2025-08-02 09:32:08,6928.0,2111.65,1097.0,83.0,ascending,/153208h3914.48N/10341.59WO065/024/A=006928 236T7955P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153208h3914.48N/10341.59WO065/024/A=006928 236T7955P EOSS BALLOON",65.0,28.0,45.1,39.2413333333,-103.6931666667,0.4,0.65,74.48,23.6,296.75,79550.0,0.79,0.00181203,0.93388179,6.389e-05,6.389e-05,18.28333333,5.57266667,high Re,0.0025,14.036667,0.134514,6.868188,0.189131,0.61831,-0.698003,17.54931,0.000761,4.278333,0.041001,2.093528,0.057653,0.618255,-0.697969,5.349036,
EOSS-382,KC0D-2,2025-08-02 09:32:16.878,2025-08-02 09:32:15,7050.0,2148.84,1062.0,90.0,ascending,/153215h3914.50N/10341.54WO061/028/A=007050 322T7952P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/153215h3914.50N/10341.54WO061/028/A=007050 322T7952P EOSS Balloon",61.0,32.0,51.5,39.2416666667,-103.6923333333,0.44,0.72,89.96,32.2,305.35,79520.0,0.78,0.00176033,0.9072373,0.00012222,6.667e-05,17.7,5.395,high Re,-0.019444,14.647222,0.103722,6.322521,0.177675,0.482842,-0.69321,17.939796,-0.005922,4.464444,0.031617,1.927203,0.05416,0.482853,-0.693113,5.468075,
EOSS-382,AE0SS-2,2025-08-02 09:32:43.134,2025-08-02 09:32:38,7494.0,2284.17,1132.0,113.0,ascending,/153238h3914.55N/10341.40WO060/021/A=007494 233T7800P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153238h3914.55N/10341.40WO060/021/A=007494 233T7800P EOSS BALLOON",60.0,24.0,38.6,39.2425,-103.69,0.57,0.91,73.94,23.3,296.45,78000.0,0.77,0.00177852,0.91661212,0.00010556,3.889e-05,18.86666667,5.75066667,high Re,0.038889,15.25,0.092917,5.987928,0.161107,0.603993,-0.335355,19.056974,0.011856,4.64819,0.028323,1.825221,0.049109,0.604024,-0.335315,5.808597,
EOSS-382,KC0D-2,2025-08-02 09:32:46.655,2025-08-02 09:32:45,7681.0,2341.17,1262.0,120.0,ascending,/153245h3914.58N/10341.37WO055/018/A=007681 321T7780P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153245h3914.58N/10341.37WO055/018/A=007681 321T7780P EOSS Balloon",55.0,21.0,33.8,39.243,-103.6895,0.61,0.98,89.78,32.1,305.25,77800.0,0.77,0.00172282,0.88790474,9.444e-05,4.444e-05,21.03333333,6.411,high Re,0.072222,15.972917,0.08996,5.908804,0.147277,0.85642,-0.12044,19.402946,0.022011,4.868542,0.027422,1.801097,0.044894,0.856399,-0.120528,5.914056,
EOSS-382,AE0SS-2,2025-08-02 09:33:10.351,2025-08-02 09:33:08,8126.0,2476.8,1264.0,143.0,ascending,/153308h3914.63N/10341.25WO087/009/A=008126 222T7624P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153308h3914.63N/10341.25WO087/009/A=008126 222T7624P EOSS BALLOON",87.0,10.0,16.1,39.2438333333,-103.6875,0.73,1.17,71.96,22.2,295.35,76240.0,0.75,0.00174486,0.89926639,8.333e-05,4.444e-05,21.06666667,6.421,high Re,0.001111,16.538889,0.078854,5.782096,0.139924,0.783069,-0.555609,19.984609,0.000333,5.041037,0.024035,1.762455,0.042653,0.782978,-0.555694,6.091341,
EOSS-382,KC0D-2,2025-08-02 09:33:16.711,2025-08-02 09:33:15,8277.0,2522.83,1192.0,150.0,ascending,/153315h3914.64N/10341.23WO058/007/A=008277 323T7617P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153315h3914.64N/10341.23WO058/007/A=008277 323T7617P EOSS Balloon",58.0,8.0,12.9,39.244,-103.6871666667,0.75,1.2,90.14,32.3,305.45,76170.0,0.75,0.00168562,0.86873291,7.778e-05,3.333e-05,19.86666667,6.05533333,high Re,-0.04,16.871667,0.065648,5.552055,0.136752,0.53944,-0.772552,20.11605,-0.012189,5.142467,0.020011,1.692333,0.041685,0.539413,-0.77246,6.131408,
