flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-356,AE0SS-2,2024-04-21 07:39:42.195,2024-04-21 07:39:41,5594.0,750.0,0.0,ascending,/133941h3936.49N/10402.56WO340/004/A=005594 5T8353P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133941h3936.49N/10402.56WO340/004/A=005594 5T8353P EOSS BALLOON",340.0,5.0,39.6081666667,-104.0426666667,273.65,83530.0,0.0020633,1.06338242,-1.667e-05,0.0,12.5,high Re,,12.5,,,,,,14.763122
EOSS-356,KC0D-2,2024-04-21 07:39:46.803,2024-04-21 07:39:45,5718.0,1012.0,4.0,ascending,/133945h3936.50N/10402.56WO014/008/A=005718 221T8346P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133945h3936.50N/10402.56WO014/008/A=005718 221T8346P EOSS Balloon",14.0,9.0,39.6083333333,-104.0426666667,295.25,83460.0,0.00191075,0.98476119,-1.667e-05,1.111e-05,16.86666667,high Re,0.145556,14.683333,0.145556,3.0877,,0.707107,,15.325123
EOSS-356,KC0D-2,2024-04-21 07:40:16.740,2024-04-21 07:40:15,6287.0,1138.0,34.0,ascending,/134015h3936.53N/10402.52WO015/006/A=006287 222T8167P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134015h3936.53N/10402.52WO015/006/A=006287 222T8167P EOSS Balloon",15.0,7.0,39.6088333333,-104.042,295.35,81670.0,0.00186914,0.96331435,2.222e-05,1.667e-05,18.96666667,high Re,0.07,16.111111,0.107778,3.298877,0.053426,0.865614,-0.707109,17.467447
EOSS-356,AE0SS-2,2024-04-21 07:40:42.166,2024-04-21 07:40:41,6704.0,1110.0,60.0,ascending,/134041h3936.58N/10402.46WO000/013/A=006704 -16T8004P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134041h3936.58N/10402.46WO000/013/A=006704 -16T8004P EOSS BALLOON",0.0,15.0,39.6096666667,-104.041,271.55,80040.0,0.00199238,1.02683277,2.778e-05,2.5e-05,18.5,high Re,-0.007778,16.708333,0.069259,2.946483,0.07667,0.60807,-1.004787,18.643259
EOSS-356,AE0SS-2,2024-04-21 07:41:15.752,2024-04-21 07:41:11,7308.0,1208.0,90.0,ascending,/134111h3936.62N/10402.39WO077/014/A=007308 -8T7825P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134111h3936.62N/10402.39WO077/014/A=007308 -8T7825P EOSS BALLOON",77.0,16.0,39.6103333333,-104.0398333333,272.35,78250.0,0.00194211,1.00092011,3.889e-05,2.222e-05,20.13333333,high Re,0.054444,17.393333,0.065556,2.976146,0.063037,0.920654,-0.176277,19.871082
EOSS-356,KC0D-2,2024-04-21 07:41:16.726,2024-04-21 07:41:15,7438.0,1151.0,94.0,ascending,/134115h3936.63N/10402.39WO032/006/A=007438 218T7814P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134115h3936.63N/10402.39WO032/006/A=007438 218T7814P EOSS Balloon",32.0,7.0,39.6105,-104.0398333333,294.95,78140.0,0.00179077,0.92292722,3.611e-05,2.778e-05,19.18333333,high Re,-0.015833,17.691667,0.049278,2.76043,0.065613,0.540375,-0.992349,20.073237
EOSS-356,AE0SS-2,2024-04-21 07:41:43.162,2024-04-21 07:41:41,7937.0,1258.0,120.0,ascending,/134141h3936.65N/10402.37WO072/002/A=007937 -5T7634P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134141h3936.65N/10402.37WO072/002/A=007937 -5T7634P EOSS BALLOON",72.0,2.0,39.6108333333,-104.0395,272.65,76340.0,0.00189262,0.97541426,1.111e-05,1.667e-05,20.96666667,high Re,0.059444,18.159524,0.050972,2.807527,0.058833,0.999863,0.144001,20.680328
EOSS-356,KC0D-2,2024-04-21 07:41:46.753,2024-04-21 07:41:45,8073.0,1270.0,124.0,ascending,/134145h3936.66N/10402.38WO300/004/A=008073 219T7629P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134145h3936.66N/10402.38WO300/004/A=008073 219T7629P EOSS Balloon",300.0,5.0,39.611,-104.0396666667,295.05,76290.0,0.00174778,0.9007711,5.56e-06,1.667e-05,21.16666667,high Re,0.006667,18.535417,0.044643,2.808299,0.056257,0.936955,-0.675045,20.804737
EOSS-356,AE0SS-2,2024-04-21 07:42:15.691,2024-04-21 07:42:11,8580.0,1286.0,150.0,ascending,/134211h3936.64N/10402.37WO305/004/A=008580 1T7454P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134211h3936.64N/10402.37WO305/004/A=008580 1T7454P EOSS BALLOON",305.0,5.0,39.6106666667,-104.0395,273.25,74540.0,0.00184393,0.95032393,0.0,-5.56e-06,21.43333333,high Re,0.008889,18.857407,0.040174,2.798897,0.053596,0.920336,-0.583719,21.14101
EOSS-356,AE0SS-2,2024-04-21 07:42:43.200,2024-04-21 07:42:41,9204.0,1248.0,180.0,ascending,/134241h3936.58N/10402.37WO132/002/A=009204 -3T7273P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134241h3936.58N/10402.37WO132/002/A=009204 -3T7273P EOSS BALLOON",132.0,2.0,39.6096666667,-104.0395,272.85,72730.0,0.0018018,0.92860727,0.0,-3.333e-05,20.8,high Re,-0.021111,19.051667,0.033364,2.709385,0.054136,0.645288,-1.006262,21.335397
EOSS-356,AE0SS-2,2024-04-21 07:43:15.738,2024-04-21 07:43:11,9815.0,1222.0,210.0,ascending,/134311h3936.54N/10402.34WO059/008/A=009815 -10T7107P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134311h3936.54N/10402.34WO059/008/A=009815 -10T7107P EOSS BALLOON",59.0,9.0,39.609,-104.039,272.15,71070.0,0.0017652,0.90974657,1.667e-05,-2.222e-05,20.36666667,high Re,-0.014444,19.171212,0.028583,2.600749,0.053232,0.459658,-0.808292,21.361155
EOSS-356,KC0D-2,2024-04-21 07:43:16.745,2024-04-21 07:43:15,9940.0,1244.7,214.0,ascending,/134315h3936.53N/10402.32WO153/015/A=009940 217T7103P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134315h3936.53N/10402.32WO153/015/A=009940 217T7103P EOSS Balloon",153.0,17.0,39.6088333333,-104.0386666667,294.85,71030.0,0.00162838,0.83923412,1.111e-05,-2.407e-05,20.74444444,high Re,0.004198,19.302315,0.026367,2.520962,0.051033,0.572055,-0.434405,21.351913
EOSS-356,AE0SS-2,2024-04-21 07:43:43.167,2024-04-21 07:43:41,10456.0,1282.0,240.0,ascending,/134341h3936.46N/10402.26WO159/016/A=010456 -8T6934P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134341h3936.46N/10402.26WO159/016/A=010456 -8T6934P EOSS BALLOON",159.0,18.0,39.6076666667,-104.0376666667,272.35,69340.0,0.00172097,0.88694953,4.444e-05,-4.444e-05,21.36666667,high Re,0.020741,19.461111,0.025898,2.480616,0.048685,0.768178,-0.105926,21.276697
EOSS-356,KC0D-2,2024-04-21 07:43:46.749,2024-04-21 07:43:45,10581.0,1282.0,244.0,ascending,/134345h3936.44N/10402.25WO143/024/A=010581 215T6930P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134345h3936.44N/10402.25WO143/024/A=010581 215T6930P EOSS Balloon",143.0,28.0,39.6073333333,-104.0375,294.65,69300.0,0.0015898,0.81934958,3.889e-05,-5e-05,21.36666667,high Re,0.0,19.597222,0.023906,2.437105,0.047163,0.726044,-0.50688,21.251416
EOSS-356,AE0SS-2,2024-04-21 07:44:43.175,2024-04-21 07:44:41,11710.0,1254.0,300.0,ascending,/134441h3936.19N/10401.92WO123/021/A=011710 -36T6606P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134441h3936.19N/10401.92WO123/021/A=011710 -36T6606P EOSS BALLOON",123.0,24.0,39.6031666667,-104.032,269.55,66060.0,0.00165659,0.85377156,9.444e-05,-7.5e-05,20.9,high Re,-0.007778,19.684074,0.021643,2.372421,0.046097,0.512525,-0.638241,20.961227
EOSS-356,KC0D-2,2024-04-21 07:44:46.719,2024-04-21 07:44:45,11826.0,1245.0,304.0,ascending,/134445h3936.18N/10401.91WO141/021/A=011826 214T6605P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134445h3936.18N/10401.91WO141/021/A=011826 214T6605P EOSS Balloon",141.0,24.0,39.603,-104.0318333333,294.55,66050.0,0.00151576,0.78118922,9.444e-05,-7.222e-05,20.75,high Re,-0.0025,19.750694,0.020033,2.307416,0.044855,0.433084,-0.502352,20.928989
EOSS-356,AE0SS-2,2024-04-21 07:45:15.646,2024-04-21 07:45:11,12364.0,1308.0,330.0,ascending,/134511h3936.02N/10401.73WO145/036/A=012364 -45T6438P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134511h3936.02N/10401.73WO145/036/A=012364 -45T6438P EOSS BALLOON",145.0,41.0,39.6003333333,-104.0288333333,268.65,64380.0,0.00161987,0.8348464,0.00010556,-9.444e-05,21.8,high Re,0.035,19.871242,0.020968,2.288765,0.043496,0.842707,0.322604,20.782945
EOSS-356,KC0D-2,2024-04-21 07:45:16.784,2024-04-21 07:45:15,12481.0,1310.0,334.0,ascending,/134515h3936.00N/10401.71WO142/027/A=012481 215T6438P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134515h3936.00N/10401.71WO142/027/A=012481 215T6438P EOSS Balloon",142.0,31.0,39.6,-104.0285,294.65,64380.0,0.00147693,0.76117931,0.00011111,-0.0001,21.83333333,high Re,0.001111,19.980247,0.0198,2.268079,0.042389,0.817029,-0.440893,20.752583
EOSS-356,AE0SS-2,2024-04-21 07:45:43.189,2024-04-21 07:45:41,12991.0,1254.0,360.0,ascending,/134541h3935.85N/10401.52WO137/035/A=012991 -66T6284P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134541h3935.85N/10401.52WO137/035/A=012991 -66T6284P EOSS BALLOON",137.0,40.0,39.5975,-104.0253333333,266.55,62840.0,0.00159358,0.82129644,0.00011667,-9.444e-05,20.9,high Re,-0.031111,20.028655,0.016972,2.214253,0.042838,0.393516,-1.122438,20.62927
