flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-300,KC0D-1,2020-07-11 08:18:52.561,2020-07-11 08:18:45,5109.0,272.0,0.0,ascending,/141845h4038.89N/10423.09WO204/030!W96!/A=005109 398T8530P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141845h4038.89N/10423.09WO204/030!W96!/A=005109 398T8530P EOSS BALLOON",204.0,35.0,40.6483166667,-104.3849333333,0.0,312.95,85300.0,0.00184243,0.94954713,-1.444e-05,-2.556e-05,4.53333333,high Re,,4.533333,,,,,,3.26514
EOSS-300,AE0SS-13,2020-07-11 08:19:12.669,2020-07-11 08:19:11,5381.0,400.0,26.0,ascending,/141911h4038.74N/10423.17WO214/024EOSS Baloon/A=005381!W56!,"AE0SS-13>APTT4,EOSS,qAR,KD8YQL-10:/141911h4038.74N/10423.17WO214/024EOSS Baloon/A=005381!W56!",214.0,28.0,40.64575,-104.3862666667,0.19,,,,,-3e-05,-5.056e-05,6.66666667,high Re,0.035556,5.6,0.035556,1.508494,,0.707107,,10.119081
EOSS-300,KC0D-1,2020-07-11 08:19:18.541,2020-07-11 08:19:15,5553.0,888.0,30.0,ascending,/141915h4038.72N/10423.18WO209/018!W86!/A=005553 403T8398P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141915h4038.72N/10423.18WO209/018!W86!/A=005553 403T8398P EOSS BALLOON",209.0,21.0,40.6454666667,-104.3864333333,0.21,313.45,83980.0,0.00181102,0.93336185,-5e-05,-9.5e-05,14.8,high Re,0.271111,8.666667,0.153333,5.417667,0.166563,1.132099,0.707108,12.920151
EOSS-300,AE0SS-13,2020-07-11 08:19:42.689,2020-07-11 08:19:41,5883.0,1004.0,56.0,ascending,/141941h4038.59N/10423.27WO210/017EOSS Baloon/A=005883!W08!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/141941h4038.59N/10423.27WO210/017EOSS Baloon/A=005883!W08!",210.0,20.0,40.6431666667,-104.3879666667,0.39,,,,,-5.667e-05,-8.611e-05,16.73333333,high Re,0.064444,10.683333,0.123704,5.98625,0.128473,1.010649,-0.461264,15.893677
EOSS-300,KC0D-1,2020-07-11 08:19:47.079,2020-07-11 08:19:45,6048.0,990.0,60.0,ascending,/141945h4038.57N/10423.29WO211/013!W73!/A=006048 406T8251P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141945h4038.57N/10423.29WO211/013!W73!/A=006048 406T8251P EOSS BALLOON",211.0,15.0,40.64295,-104.3882166667,0.41,313.75,82510.0,0.00177762,0.91614729,-5.944e-05,-8.389e-05,16.5,high Re,-0.007778,11.846667,0.090833,5.800268,0.123796,0.802262,-0.79656,16.525017
EOSS-300,AE0SS-13,2020-07-11 08:20:12.629,2020-07-11 08:20:11,6398.0,1030.0,86.0,ascending,/142011h4038.52N/10423.31WO165/001EOSS Baloon/A=006398!W93!,"AE0SS-13>APTT4,EOSS,qAR,KD8YQL-10:/142011h4038.52N/10423.31WO165/001EOSS Baloon/A=006398!W93!",165.0,1.0,40.64215,-104.38855,0.47,,,,,-1.944e-05,-3.389e-05,17.16666667,high Re,0.022222,12.733333,0.077111,5.624194,0.111515,0.788261,-0.492212,16.714391
EOSS-300,KC0D-3,2020-07-11 08:20:19.146,2020-07-11 08:20:15,6525.0,765.0,90.0,ascending,/142015h4038.52N/10423.30WO157/007/A=006525 229T8083P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142015h4038.52N/10423.30WO157/007/A=006525 229T8083P EOSS QUAL PAYLOAD",157.0,8.0,40.642,-104.3883333333,0.47,296.05,80830.0,0.00184554,0.95115208,-3.333e-05,-5.694e-05,12.75,high Re,-0.036806,12.735714,0.058125,5.134167,0.110051,0.002783,-0.862609,16.544965
EOSS-300,KC0D-1,2020-07-11 08:20:16.853,2020-07-11 08:20:15,6565.0,1034.0,90.0,ascending,/142015h4038.52N/10423.30WO157/007!W17!/A=006565 408T8102P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/142015h4038.52N/10423.30WO157/007!W17!/A=006565 408T8102P EOSS BALLOON",157.0,8.0,40.6420166667,-104.38845,0.47,313.95,81020.0,0.00174441,0.89903003,-7.78e-06,-3.111e-05,17.23333333,high Re,0.149444,13.297917,0.07117,5.012242,0.106226,0.785161,0.736863,16.47621
EOSS-300,AE0SS-13,2020-07-11 08:20:42.733,2020-07-11 08:20:41,6900.0,1004.0,116.0,ascending,/142041h4038.49N/10423.26WO119/005EOSS Baloon/A=006900!W16!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/142041h4038.49N/10423.26WO119/005EOSS Baloon/A=006900!W16!",119.0,6.0,40.6415166667,-104.3877666667,0.49,,,,,2.611e-05,-2.111e-05,16.73333333,high Re,-0.016667,13.67963,0.060191,4.826344,0.103133,0.632716,-0.745232,15.761494
EOSS-300,KC0D-1,2020-07-11 08:20:46.928,2020-07-11 08:20:45,7076.0,1022.0,120.0,ascending,/142045h4038.48N/10423.25WO118/007!W89!/A=007076 408T7959P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142045h4038.48N/10423.25WO118/007!W89!/A=007076 408T7959P EOSS BALLOON",118.0,8.0,40.6414666667,-104.38765,0.49,313.95,79590.0,0.00171362,0.88316219,2.667e-05,-1.833e-05,17.03333333,high Re,0.01,14.015,0.054614,4.672275,0.097912,0.646009,-0.455654,15.377842
