flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-303,KC0D-3,2020-11-01 06:57:04.094,2020-11-01 06:57:00,4712.0,314.0,0.0,ascending,/135700h4013.55N/10404.57WO096/010/A=004712 -14T3143700P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135700h4013.55N/10404.57WO096/010/A=004712 -14T3143700P EOSS BALLOON",96.0,12.0,40.2258333333,-104.0761666667,,,,,2.222e-05,5.56e-06,5.23333333,high Re,,5.233333,,,,,,13.067818
EOSS-303,KC0D-1,2020-11-01 06:57:16.816,2020-11-01 06:57:15,5126.0,1118.0,15.0,ascending,/135715h4013.56N/10404.52WO089/009!W25!/A=005126 169T8552P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135715h4013.56N/10404.52WO089/009!W25!/A=005126 169T8552P EOSS BALLOON",89.0,10.0,40.2260333333,-104.0754166667,290.05,85520.0,0.00199302,1.02715804,5.167e-05,1e-05,18.63333333,high Re,0.446667,11.933333,0.446667,9.475231,,0.707107,,15.848551
EOSS-303,K0SCC-14,2020-11-01 06:57:44.504,2020-11-01 06:57:21,5086.0,1086.2,21.0,ascending,/135721h4013.56N/10404.50WO074/013eEOSS.org Balloon/A=005086!W33!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/135721h4013.56N/10404.50WO074/013eEOSS.org Balloon/A=005086!W33!",74.0,15.0,40.22605,-104.07505,,,,,6.552e-05,9.77e-06,18.10344828,high Re,-0.018272,13.990038,0.214197,7.588156,0.328762,0.542083,-0.707104,15.610389
EOSS-303,KC0D-3,2020-11-01 06:57:32.053,2020-11-01 06:57:30,5318.0,1212.0,30.0,ascending,/135730h4013.57N/10404.47WO075/015/A=005318 58T3081556P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135730h4013.57N/10404.47WO075/015/A=005318 58T3081556P EOSS BALLOON",75.0,17.0,40.2261666667,-104.0745,,,,,5.556e-05,1.111e-05,20.2,high Re,0.069885,15.542529,0.166093,6.930198,0.24695,0.672055,-0.389585,16.908883
EOSS-303,KC0D-1,2020-11-01 06:57:46.842,2020-11-01 06:57:45,5738.0,1224.0,45.0,ascending,/135745h4013.58N/10404.40WO067/012!W58!/A=005738 170T8358P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135745h4013.58N/10404.40WO067/012!W58!/A=005738 170T8358P EOSS BALLOON",67.0,14.0,40.2264166667,-104.0734666667,290.15,83580.0,0.00194713,1.00351124,6.5e-05,1.278e-05,20.4,high Re,0.006667,16.514023,0.126237,6.382769,0.216818,0.608823,-0.551476,18.795855
EOSS-303,KC0D-3,2020-11-01 06:58:04.086,2020-11-01 06:58:00,5948.0,1260.0,60.0,ascending,/135800h4013.61N/10404.33WO062/015/A=005948 92T3019116P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135800h4013.61N/10404.33WO062/015/A=005948 92T3019116P EOSS BALLOON",62.0,17.0,40.2268333333,-104.0721666667,,,,,7.778e-05,2.222e-05,21.0,high Re,0.02,17.261686,0.104989,5.995481,0.193688,0.623522,-0.438793,19.544184
EOSS-303,KC0D-1,2020-11-01 06:58:16.849,2020-11-01 06:58:15,6370.0,1264.0,75.0,ascending,/135815h4013.63N/10404.27WO068/008!W10!/A=006370 172T8167P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135815h4013.63N/10404.27WO068/008!W10!/A=006370 172T8167P EOSS BALLOON",68.0,9.0,40.2271833333,-104.0711666667,290.35,81670.0,0.00190133,0.9799032,7.667e-05,2.556e-05,21.06666667,high Re,0.002222,17.805255,0.087862,5.658895,0.178247,0.576334,-0.480457,20.718075
EOSS-303,K0SCC-14,2020-11-01 06:58:23.474,2020-11-01 06:58:19,6333.0,1290.0,79.0,ascending,/135819h4013.63N/10404.25WO073/007eEOSS.org Balloon/A=006333!W46!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/135819h4013.63N/10404.25WO073/007eEOSS.org Balloon/A=006333!W46!",73.0,8.0,40.2272333333,-104.0709333333,,,,,7.098e-05,2.04e-05,21.5,high Re,0.007471,18.267098,0.076377,5.399515,0.16553,0.598739,-0.416275,20.631021
EOSS-303,KC0D-3,2020-11-01 06:58:32.108,2020-11-01 06:58:30,6581.0,1266.0,90.0,ascending,/135830h4013.64N/10404.23WO079/011/A=006581 117T2957287P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135830h4013.64N/10404.23WO079/011/A=006581 117T2957287P EOSS BALLOON",79.0,13.0,40.2273333333,-104.0705,,,,,5.556e-05,1.667e-05,21.1,high Re,-0.013333,18.581865,0.065163,5.138299,0.156498,0.490072,-0.501578,21.162551
EOSS-303,KC0D-1,2020-11-01 06:58:46.828,2020-11-01 06:58:45,7006.0,1272.0,105.0,ascending,/135845h4013.65N/10404.17WO089/012!W38!/A=007006 174T7977P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135845h4013.65N/10404.17WO089/012!W38!/A=007006 174T7977P EOSS BALLOON",89.0,14.0,40.22755,-104.0696333333,290.55,79770.0,0.00185581,0.95644755,5.111e-05,1.222e-05,21.2,high Re,0.003333,18.843678,0.058293,4.914673,0.147834,0.479446,-0.371768,21.820847
EOSS-303,K0SCC-14,2020-11-01 06:58:57.263,2020-11-01 06:58:48,6956.0,1289.0,108.0,ascending,/135848h4013.65N/10404.16WO093/015eEOSS.org Balloon/A=006956!W35!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/135848h4013.65N/10404.16WO093/015eEOSS.org Balloon/A=006956!W35!",93.0,17.0,40.22755,-104.0694166667,,,,,5.23e-05,1.092e-05,21.48275862,high Re,0.00975,19.083595,0.053439,4.72988,0.140222,0.507236,-0.31157,21.758049
EOSS-303,KC0D-3,2020-11-01 06:59:04.367,2020-11-01 06:59:00,7203.0,1244.0,120.0,ascending,/135900h4013.65N/10404.11WO089/014/A=007203 125T2896724P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135900h4013.65N/10404.11WO089/014/A=007203 125T2896724P EOSS BALLOON",89.0,16.0,40.2275,-104.0685,,,,,6.667e-05,5.56e-06,20.73333333,high Re,-0.024981,19.221073,0.04631,4.53484,0.135112,0.333476,-0.527644,22.0348
EOSS-303,KC0D-1,2020-11-01 06:59:16.880,2020-11-01 06:59:15,7662.0,1312.0,135.0,ascending,/135915h4013.65N/10404.02WO090/016!W06!/A=007662 176T7790P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135915h4013.65N/10404.02WO090/016!W06!/A=007662 176T7790P EOSS BALLOON",90.0,18.0,40.2275,-104.0671,290.75,77900.0,0.00181106,0.93338364,8.444e-05,-1.67e-06,21.86666667,high Re,0.037778,19.42458,0.045599,4.403344,0.128847,0.554598,-0.0607,22.354802
