flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-303,K0SCC-14,2020-11-01 06:57:10.417,2020-11-01 06:56:52,4561.0,1390.19,0.0,0.0,ascending,True,/135652h4013.54N/10404.61WO271/000eEOSS.org Balloon/A=004561!W67!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/135652h4013.54N/10404.61WO271/000eEOSS.org Balloon/A=004561!W67!",271.0,0.0,0.0,40.2257666667,-104.07695,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,high Re,,0.0,,,,,,9.418277,,0.0,,,,,,2.372489,
EOSS-303,KC0D-3,2020-11-01 06:57:04.094,2020-11-01 06:57:00,4712.0,1436.22,314.0,8.0,ascending,True,/135700h4013.55N/10404.57WO096/010/A=004712 -14T3143700P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135700h4013.55N/10404.57WO096/010/A=004712 -14T3143700P EOSS BALLOON",96.0,12.0,19.3,40.2258333333,-104.0761666667,0.04,0.07,,,,,,,,2.222e-05,5.56e-06,5.23333333,1.59533333,high Re,0.174444,2.616667,0.174444,3.700525,,0.707107,,10.750344,0.053178,0.797667,0.053178,1.128071,,0.707106,,2.915934,
EOSS-303,KC0D-1,2020-11-01 06:57:16.816,2020-11-01 06:57:15,5126.0,1562.4,1118.0,23.0,ascending,True,/135715h4013.56N/10404.52WO089/009!W25!/A=005126 169T8552P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135715h4013.56N/10404.52WO089/009!W25!/A=005126 169T8552P EOSS BALLOON",89.0,10.0,16.1,40.2260333333,-104.0754166667,0.08,0.13,62.42,16.9,290.05,85520.0,0.84,0.00199302,1.02715804,5.167e-05,1e-05,18.63333333,5.67933333,high Re,0.446667,7.955556,0.310556,9.610315,0.192491,1.111075,0.707103,13.897519,0.136133,2.424889,0.094656,2.929134,0.058658,1.11106,0.707099,4.164362,
EOSS-303,K0SCC-14,2020-11-01 06:57:44.504,2020-11-01 06:57:21,5086.0,1550.21,1086.2,29.0,ascending,True,/135721h4013.56N/10404.50WO074/013eEOSS.org Balloon/A=005086!W33!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/135721h4013.56N/10404.50WO074/013eEOSS.org Balloon/A=005086!W33!",74.0,15.0,24.1,40.22605,-104.07505,0.1,0.16,,,,,,,,6.552e-05,9.77e-06,18.10344828,5.51793103,high Re,-0.018272,10.492529,0.200946,9.344358,0.2336,0.814494,-0.938433,13.623595,-0.005566,3.198149,0.061248,2.848089,0.071193,0.814505,-0.938491,4.057978,
EOSS-303,KC0D-3,2020-11-01 06:57:32.053,2020-11-01 06:57:30,5318.0,1620.93,1212.0,38.0,ascending,True,/135730h4013.57N/10404.47WO075/015/A=005318 58T3081556P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135730h4013.57N/10404.47WO075/015/A=005318 58T3081556P EOSS BALLOON",75.0,17.0,27.4,40.2261666667,-104.0745,0.13,0.21,,,,,,,,5.556e-05,1.111e-05,20.2,6.157,high Re,0.069885,12.434023,0.168181,9.183397,0.201677,0.845654,-0.487393,15.12956,0.021302,3.78992,0.051262,2.799048,0.061465,0.845673,-0.487432,4.636674,
EOSS-303,KC0D-1,2020-11-01 06:57:46.842,2020-11-01 06:57:45,5738.0,1748.94,1224.0,53.0,ascending,True,/135745h4013.58N/10404.40WO067/012!W58!/A=005738 170T8358P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135745h4013.58N/10404.40WO067/012!W58!/A=005738 170T8358P EOSS BALLOON",67.0,14.0,22.5,40.2264166667,-104.0734666667,0.19,0.3,62.6,17.0,290.15,83580.0,0.82,0.00194713,1.00351124,6.5e-05,1.278e-05,20.4,6.218,high Re,0.006667,13.761686,0.135878,8.834249,0.189004,0.751429,-0.683642,17.387022,0.002033,4.1946,0.041416,2.692644,0.057603,0.751455,-0.683697,5.469597,
EOSS-303,KC0D-3,2020-11-01 06:58:04.086,2020-11-01 06:58:00,5948.0,1812.95,1260.0,68.0,ascending,True,/135800h4013.61N/10404.33WO062/015/A=005948 92T3019116P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135800h4013.61N/10404.33WO062/015/A=005948 92T3019116P EOSS BALLOON",62.0,17.0,27.4,40.2268333333,-104.0721666667,0.26,0.42,,,,,,,,7.778e-05,2.222e-05,21.0,6.40066667,high Re,0.02,14.795731,0.116565,8.515948,0.175545,0.728547,-0.550087,18.314916,0.006089,4.509752,0.035528,2.59561,0.053502,0.728505,-0.550241,5.796314,
EOSS-303,KC0D-1,2020-11-01 06:58:16.849,2020-11-01 06:58:15,6370.0,1941.58,1264.0,83.0,ascending,True,/135815h4013.63N/10404.27WO068/008!W10!/A=006370 172T8167P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135815h4013.63N/10404.27WO068/008!W10!/A=006370 172T8167P EOSS BALLOON",68.0,9.0,14.5,40.2271833333,-104.0711666667,0.32,0.52,62.96,17.2,290.35,81670.0,0.81,0.00190133,0.9799032,7.667e-05,2.556e-05,21.06666667,6.42133333,high Re,0.002222,15.579598,0.10023,8.19004,0.165975,0.669968,-0.590499,19.831907,0.000689,4.7487,0.030551,2.496298,0.050585,0.670046,-0.590333,6.302228,
EOSS-303,K0SCC-14,2020-11-01 06:58:23.474,2020-11-01 06:58:19,6333.0,1930.3,1290.0,87.0,ascending,True,/135819h4013.63N/10404.25WO073/007eEOSS.org Balloon/A=006333!W46!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/135819h4013.63N/10404.25WO073/007eEOSS.org Balloon/A=006333!W46!",73.0,8.0,12.9,40.2272333333,-104.0709333333,0.33,0.54,,,,,,,,7.098e-05,2.04e-05,21.5,6.55327586,high Re,0.007471,16.23742,0.088635,7.911178,0.157124,0.665208,-0.51656,19.715873,0.002275,4.949208,0.027017,2.411306,0.047888,0.665228,-0.516664,6.265077,
EOSS-303,KC0D-3,2020-11-01 06:58:32.108,2020-11-01 06:58:30,6581.0,2005.89,1266.0,98.0,ascending,True,/135830h4013.64N/10404.23WO079/011/A=006581 117T2957287P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135830h4013.64N/10404.23WO079/011/A=006581 117T2957287P EOSS BALLOON",79.0,13.0,20.9,40.2273333333,-104.0705,0.36,0.57,,,,,,,,5.556e-05,1.667e-05,21.1,6.43133333,high Re,-0.013333,16.723678,0.077306,7.615584,0.150855,0.574653,-0.600835,20.437087,-0.004065,5.097421,0.023563,2.321211,0.045977,0.574662,-0.600909,6.49053,
EOSS-303,KC0D-1,2020-11-01 06:58:46.828,2020-11-01 06:58:45,7006.0,2135.43,1272.0,113.0,ascending,True,/135845h4013.65N/10404.17WO089/012!W38!/A=007006 174T7977P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135845h4013.65N/10404.17WO089/012!W38!/A=007006 174T7977P EOSS BALLOON",89.0,14.0,22.5,40.22755,-104.0696333333,0.4,0.65,63.32,17.4,290.55,79770.0,0.79,0.00185581,0.95644755,5.111e-05,1.222e-05,21.2,6.46166667,high Re,0.003333,17.130617,0.069908,7.349761,0.144138,0.553676,-0.461884,21.393408,0.001011,5.221443,0.021308,2.240182,0.04393,0.553626,-0.462031,6.763233,
EOSS-303,K0SCC-14,2020-11-01 06:58:57.263,2020-11-01 06:58:48,6956.0,2120.19,1289.0,116.0,ascending,True,/135848h4013.65N/10404.16WO093/015eEOSS.org Balloon/A=006956!W35!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/135848h4013.65N/10404.16WO093/015eEOSS.org Balloon/A=006956!W35!",93.0,17.0,27.4,40.22755,-104.0694166667,0.42,0.67,,,,,,,,5.23e-05,1.092e-05,21.48275862,6.54793103,high Re,0.00975,17.493295,0.064439,7.119453,0.137939,0.560361,-0.396472,21.297437,0.002975,5.331984,0.019641,2.169984,0.042041,0.560348,-0.396423,6.737705,
EOSS-303,KC0D-3,2020-11-01 06:59:04.367,2020-11-01 06:59:00,7203.0,2195.47,1244.0,128.0,ascending,True,/135900h4013.65N/10404.11WO089/014/A=007203 125T2896724P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135900h4013.65N/10404.11WO089/014/A=007203 125T2896724P EOSS BALLOON",89.0,16.0,25.7,40.2275,-104.0685,0.46,0.74,,,,,,,,6.667e-05,5.56e-06,20.73333333,6.31933333,high Re,-0.024981,17.742529,0.056988,6.875336,0.134029,0.435005,-0.611577,21.732932,-0.00762,5.407934,0.01737,2.09557,0.04085,0.434917,-0.61175,6.848912,
EOSS-303,KC0D-1,2020-11-01 06:59:16.880,2020-11-01 06:59:15,7662.0,2335.38,1312.0,143.0,ascending,True,/135915h4013.65N/10404.02WO090/016!W06!/A=007662 176T7790P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135915h4013.65N/10404.02WO090/016!W06!/A=007662 176T7790P EOSS BALLOON",90.0,18.0,29.0,40.2275,-104.0671,0.53,0.86,63.68,17.6,290.75,77900.0,0.77,0.00181106,0.93338364,8.444e-05,-1.67e-06,21.86666667,6.665,high Re,0.037778,18.03711,0.05551,6.696937,0.128434,0.571837,-0.138063,22.312737,0.011522,5.497724,0.01692,2.041197,0.039144,0.571859,-0.137901,6.969687,
EOSS-303,K0SCC-14,2020-11-01 06:59:31.494,2020-11-01 06:59:17,7593.0,2314.35,1317.9,145.0,ascending,True,/135917h4013.65N/10404.01WO091/018eEOSS.org Balloon/A=007593!W02!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/135917h4013.65N/10404.01WO091/018eEOSS.org Balloon/A=007593!W02!",91.0,21.0,33.8,40.2275,-104.0668666667,0.54,0.88,,,,,,,,8.793e-05,-1.72e-06,21.96551724,6.69517241,high Re,0.003409,18.299004,0.051789,6.532557,0.124178,0.561268,-0.389602,22.24252,0.00104,5.577554,0.015785,1.991098,0.037847,0.561308,-0.389595,6.957662,
EOSS-303,KC0D-3,2020-11-01 06:59:32.159,2020-11-01 06:59:30,7888.0,2404.26,1370.0,158.0,ascending,True,/135930h4013.64N/10403.95WO083/011/A=007888 123T2836071P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135930h4013.64N/10403.95WO083/011/A=007888 123T2836071P EOSS BALLOON",83.0,13.0,20.9,40.2273333333,-104.0658333333,0.6,0.96,,,,,,,,8.889e-05,-5.56e-06,22.83333333,6.95966667,high Re,0.028927,18.582399,0.050264,6.412047,0.119807,0.662961,-0.178095,22.505921,0.008816,5.663936,0.015321,1.954371,0.036515,0.662991,-0.178146,6.996296,
EOSS-303,KC0D-1,2020-11-01 06:59:46.870,2020-11-01 06:59:45,8332.0,2539.59,1340.0,173.0,ascending,True,/135945h4013.64N/10403.89WO100/009!W91!/A=008332 176T7601P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135945h4013.64N/10403.89WO100/009!W91!/A=008332 176T7601P EOSS BALLOON",100.0,10.0,16.1,40.2274833333,-104.06485,0.65,1.04,63.68,17.6,290.75,76010.0,0.75,0.00176712,0.910738,7.5e-05,-5.6e-07,22.33333333,6.807,high Re,-0.016667,18.803043,0.046081,6.274737,0.116947,0.56262,-0.536551,22.743671,-0.005089,5.731175,0.014045,1.912511,0.035644,0.56252,-0.536808,7.001754,
EOSS-303,K0SCC-14,2020-11-01 07:00:05.561,2020-11-01 06:59:46,8239.0,2511.25,1336.6,174.0,ascending,True,/135946h4013.65N/10403.88WO063/006eEOSS.org Balloon/A=008239!W16!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/135946h4013.65N/10403.88WO063/006eEOSS.org Balloon/A=008239!W16!",63.0,7.0,11.3,40.2275166667,-104.0647666667,0.65,1.05,,,,,,,,7.241e-05,5.7e-07,22.27586207,6.78965517,high Re,-0.001982,18.995977,0.043254,6.142176,0.113832,0.533994,-0.397393,22.707623,-0.000598,5.78998,0.013184,1.872107,0.034694,0.533984,-0.397244,7.004941,
EOSS-303,KC0D-3,2020-11-01 07:00:04.232,2020-11-01 07:00:00,8554.0,2607.26,1332.0,188.0,ascending,True,/140000h4013.64N/10403.83WO102/009/A=008554 119T2776118P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140000h4013.64N/10403.83WO102/009/A=008554 119T2776118P EOSS BALLOON",102.0,10.0,16.1,40.2273333333,-104.0638333333,0.7,1.13,,,,,,,,6.667e-05,0.0,22.2,6.76666667,high Re,-0.002529,19.16461,0.04071,6.01421,0.11096,0.504703,-0.389681,22.804363,-0.000766,5.841384,0.012409,1.833107,0.033819,0.504762,-0.389574,6.986658,
EOSS-303,KC0D-1,2020-11-01 07:00:16.866,2020-11-01 07:00:15,8964.0,2732.23,1264.0,203.0,ascending,True,/140015h4013.61N/10403.76WO121/014!W55!/A=008964 180T7428P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140015h4013.61N/10403.76WO121/014!W55!/A=008964 180T7428P EOSS BALLOON",121.0,16.0,25.7,40.2269166667,-104.06275,0.75,1.21,64.4,18.0,291.15,74280.0,0.73,0.00172453,0.8887867,7e-05,-1.889e-05,21.06666667,6.42133333,high Re,-0.037778,19.259713,0.03658,5.869233,0.109326,0.307869,-0.680149,22.837327,-0.011511,5.870382,0.01115,1.788922,0.033321,0.30798,-0.680082,6.93733,
EOSS-303,K0SCC-14,2020-11-01 07:00:43.781,2020-11-01 07:00:19,8928.0,2721.25,1252.7,207.0,ascending,True,/140019h4013.60N/10403.74WO142/014eEOSS.org Balloon/A=008928!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/140019h4013.60N/10403.74WO142/014eEOSS.org Balloon/A=008928!W66!",142.0,16.0,25.7,40.2267666667,-104.0624333333,0.77,1.24,,,,,,,,7.071e-05,-2.273e-05,20.87878788,6.36363636,high Re,-0.005693,19.336811,0.034466,5.731521,0.10683,0.269034,-0.375915,22.837953,-0.001748,5.89387,0.010505,1.746944,0.03256,0.268908,-0.376321,6.942534,
EOSS-303,KC0D-3,2020-11-01 07:00:32.189,2020-11-01 07:00:30,9161.0,2792.27,1214.0,218.0,ascending,True,/140030h4013.57N/10403.68WO129/018/A=009161 102T2722422P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140030h4013.57N/10403.68WO129/018/A=009161 102T2722422P EOSS BALLOON",129.0,21.0,33.8,40.2261666667,-104.0613333333,0.82,1.33,,,,,,,,8.333e-05,-3.889e-05,20.23333333,6.167,high Re,-0.021515,19.377562,0.0318,5.596656,0.104839,0.152908,-0.508542,22.823773,-0.006555,5.906285,0.009693,1.705837,0.031953,0.152837,-0.508497,6.906675,
