flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-323,KC0D-14,2022-04-09 07:01:32.000,2022-04-09 07:01:30,5270.0,92.0,0.0,ascending,/130130h3936.48N/10402.48WO039/032/A=005270 205T8332P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/130130h3936.48N/10402.48WO039/032/A=005270 205T8332P EOSS BALLOON",39.0,37.0,39.608,-104.0413333333,293.65,83320.0,0.00191794,0.98846593,0.0,1.111e-05,1.53333333,high Re,,1.533333,,,,,,5.270616
EOSS-323,AE0SS-13,2022-04-09 07:01:42.636,2022-04-09 07:01:41,5417.0,380.0,11.0,ascending,/130141h3936.49N/10402.44WO054/017EOSS Baloon/A=005417!W06!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/130141h3936.49N/10402.44WO054/017EOSS Baloon/A=005417!W06!",54.0,20.0,39.6081666667,-104.0407666667,,,,,1.278e-05,1.667e-05,6.33333333,high Re,0.16,3.933333,0.16,3.394113,,0.707107,,8.024562
EOSS-323,KC0D-14,2022-04-09 07:02:01.933,2022-04-09 07:02:00,5874.0,1208.0,30.0,ascending,/130200h3936.54N/10402.27WO081/032/A=005874 206T8165P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130200h3936.54N/10402.27WO081/032/A=005874 206T8165P EOSS BALLOON",81.0,37.0,39.609,-104.0378333333,293.75,81650.0,0.00187886,0.96832415,0.00011667,3.333e-05,20.13333333,high Re,0.46,9.333333,0.31,9.656086,0.212132,1.118466,0.707107,14.490658
EOSS-323,AE0SS-13,2022-04-09 07:02:12.635,2022-04-09 07:02:11,6015.0,1196.0,41.0,ascending,/130211h3936.54N/10402.16WO081/023EOSS Baloon/A=006015!W95!,"AE0SS-13>APTT4,EOSS,qAO,KC0L-10:/130211h3936.54N/10402.16WO081/023EOSS Baloon/A=006015!W95!",81.0,26.0,39.60915,-104.0360833333,,,,,0.00015611,3.278e-05,19.93333333,high Re,-0.006667,11.983333,0.204444,9.5,0.236487,0.836842,-0.892696,15.947965
EOSS-323,KC0D-14,2022-04-09 07:02:31.924,2022-04-09 07:02:30,6484.0,1220.0,60.0,ascending,/130230h3936.55N/10402.02WO095/019/A=006484 208T7986P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130230h3936.55N/10402.02WO095/019/A=006484 208T7986P EOSS BALLOON",95.0,22.0,39.6091666667,-104.0336666667,293.95,79860.0,0.00183642,0.94645134,0.00013889,5.56e-06,20.33333333,high Re,0.013333,13.653333,0.156666,9.035043,0.215441,0.739344,-0.6653,19.39299
EOSS-323,AE0SS-13,2022-04-09 07:02:42.288,2022-04-09 07:02:41,6664.0,1298.0,71.0,ascending,/130241h3936.53N/10401.95WO121/016EOSS Baloon/A=006664!W93!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/130241h3936.53N/10401.95WO121/016EOSS Baloon/A=006664!W93!",121.0,18.0,39.6089833333,-104.03255,,,,,0.00011778,-5.56e-06,21.63333333,high Re,0.043333,14.983333,0.134,8.713151,0.193339,0.763214,-0.468953,20.249401
EOSS-323,KC0D-14,2022-04-09 07:03:01.953,2022-04-09 07:03:00,7062.0,1156.0,90.0,ascending,/130300h3936.52N/10401.85WO105/017/A=007062 209T7820P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130300h3936.52N/10401.85WO105/017/A=007062 209T7820P EOSS BALLOON",105.0,20.0,39.6086666667,-104.0308333333,294.05,78200.0,0.00179763,0.92646287,9.444e-05,-1.667e-05,19.26666667,high Re,-0.078889,15.595238,0.098518,8.11707,0.19354,0.45231,-0.916643,21.460164
EOSS-323,AE0SS-13,2022-04-09 07:03:12.783,2022-04-09 07:03:11,7238.0,1148.0,101.0,ascending,/130311h3936.50N/10401.77WO082/022EOSS Baloon/A=007238!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130311h3936.50N/10401.77WO082/022EOSS Baloon/A=007238!W70!",82.0,25.0,39.60845,-104.0295,,,,,0.00010167,-1.778e-05,19.13333333,high Re,-0.004444,16.0375,0.083809,7.618345,0.180912,0.406366,-0.487823,21.757044
EOSS-323,KC0D-14,2022-04-09 07:03:31.987,2022-04-09 07:03:30,7692.0,1260.0,120.0,ascending,/130330h3936.49N/10401.65WO107/016/A=007692 211T7643P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130330h3936.49N/10401.65WO107/016/A=007692 211T7643P EOSS BALLOON",107.0,18.0,39.6081666667,-104.0275,294.25,76430.0,0.00175575,0.9048776,0.00011111,-1.667e-05,21.0,high Re,0.062222,16.588889,0.081111,7.315774,0.167666,0.602959,-0.112658,22.042843
EOSS-323,AE0SS-13,2022-04-09 07:03:42.601,2022-04-09 07:03:41,7868.0,1260.0,131.0,ascending,/130341h3936.47N/10401.59WO073/019EOSS Baloon/A=007868!W82!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130341h3936.47N/10401.59WO073/019EOSS Baloon/A=007868!W82!",73.0,22.0,39.6079666667,-104.0265333333,,,,,9.889e-05,-1.611e-05,21.0,high Re,0.0,17.03,0.072099,7.037018,0.15915,0.564159,-0.453025,22.015954
EOSS-323,KC0D-14,2022-04-09 07:04:01.956,2022-04-09 07:04:00,8306.0,1228.0,150.0,ascending,/130400h3936.45N/10401.45WO121/023/A=008306 212T7473P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/130400h3936.45N/10401.45WO121/023/A=008306 212T7473P EOSS BALLOON",121.0,26.0,39.6075,-104.0241666667,294.35,74730.0,0.00171612,0.88445021,0.00011111,-2.222e-05,20.46666667,high Re,-0.017778,17.342424,0.063111,6.755838,0.152716,0.462451,-0.529669,21.739839
EOSS-323,AE0SS-13,2022-04-09 07:04:12.353,2022-04-09 07:04:11,8472.0,1208.0,161.0,ascending,/130411h3936.42N/10401.36WO110/027EOSS Baloon/A=008472!W18!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/130411h3936.42N/10401.36WO110/027EOSS Baloon/A=008472!W18!",110.0,31.0,39.6070166667,-104.0228,,,,,0.00012444,-3.167e-05,20.13333333,high Re,-0.011111,17.575,0.056364,6.491628,0.146598,0.394097,-0.460272,21.583995
EOSS-323,KC0D-14,2022-04-09 07:04:31.944,2022-04-09 07:04:30,8937.0,1262.0,180.0,ascending,/130430h3936.36N/10401.25WO112/028/A=008937 212T7303P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130430h3936.36N/10401.25WO112/028/A=008937 212T7303P EOSS BALLOON",112.0,32.0,39.606,-104.0208333333,294.35,73030.0,0.00167708,0.86433024,0.00011111,-5e-05,21.03333333,high Re,0.03,17.841026,0.054167,6.288837,0.139982,0.507615,-0.172644,21.081007
EOSS-323,AE0SS-13,2022-04-09 07:04:42.549,2022-04-09 07:04:41,9099.0,1254.0,191.0,ascending,/130441h3936.33N/10401.14WO113/032EOSS Baloon/A=009099!W26!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/130441h3936.33N/10401.14WO113/032EOSS Baloon/A=009099!W26!",113.0,37.0,39.6055333333,-104.0191,,,,,0.00012333,-4.944e-05,20.9,high Re,-0.004444,18.059524,0.049658,6.097179,0.135005,0.465867,-0.400741,20.898985
EOSS-323,KC0D-14,2022-04-09 07:05:01.981,2022-04-09 07:05:00,9532.0,1190.0,210.0,ascending,/130500h3936.23N/10400.97WO133/030/A=009532 214T7142P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130500h3936.23N/10400.97WO133/030/A=009532 214T7142P EOSS BALLOON",133.0,35.0,39.6038333333,-104.0161666667,294.55,71420.0,0.00163899,0.8447015,0.00015556,-7.222e-05,19.83333333,high Re,-0.035556,18.177778,0.043571,5.893212,0.131693,0.280926,-0.600844,20.435824
EOSS-323,AE0SS-13,2022-04-09 07:05:12.566,2022-04-09 07:05:11,9693.0,1188.0,221.0,ascending,/130511h3936.18N/10400.87WO113/035EOSS Baloon/A=009693!W54!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/130511h3936.18N/10400.87WO113/035EOSS Baloon/A=009693!W54!",113.0,40.0,39.6030833333,-104.0145666667,,,,,0.00015111,-8.167e-05,19.8,high Re,-0.001111,18.279167,0.040593,5.70781,0.127426,0.266448,-0.32728,20.279835
EOSS-323,KC0D-14,2022-04-09 07:05:31.949,2022-04-09 07:05:30,10145.0,1226.0,240.0,ascending,/130530h3936.09N/10400.73WO131/025/A=010145 214T6983P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130530h3936.09N/10400.73WO131/025/A=010145 214T6983P EOSS BALLOON",131.0,29.0,39.6015,-104.0121666667,294.55,69830.0,0.0016025,0.82589619,0.00013333,-7.778e-05,20.43333333,high Re,0.021111,18.405882,0.039375,5.551204,0.123201,0.365227,-0.148246,19.909099
EOSS-323,KC0D-14,2022-04-09 07:06:01.919,2022-04-09 07:06:00,10749.0,1208.0,270.0,ascending,/130600h3935.92N/10400.55WO145/023/A=010749 216T6828P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/130600h3935.92N/10400.55WO145/023/A=010749 216T6828P EOSS BALLOON",145.0,26.0,39.5986666667,-104.0091666667,294.75,68280.0,0.00156587,0.807016,0.0001,-9.444e-05,20.13333333,high Re,-0.01,18.501852,0.036471,5.400829,0.119889,0.30208,-0.387617,19.593849
EOSS-323,AE0SS-13,2022-04-09 07:06:12.526,2022-04-09 07:06:11,10930.0,1237.0,281.0,ascending,/130611h3935.86N/10400.48WO151/030EOSS Baloon/A=010930!W40!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/130611h3935.86N/10400.48WO151/030EOSS Baloon/A=010930!W40!",151.0,35.0,39.5977333333,-104.008,,,,,0.00010944,-8.917e-05,20.61666667,high Re,0.008056,18.613158,0.034892,5.271038,0.116502,0.380098,-0.230348,19.541163
EOSS-323,KC0D-14,2022-04-09 07:06:31.982,2022-04-09 07:06:30,11350.0,1202.0,300.0,ascending,/130630h3935.76N/10400.39WO147/026/A=011350 216T6677P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130630h3935.76N/10400.39WO147/026/A=011350 216T6677P EOSS BALLOON",147.0,30.0,39.596,-104.0065,294.75,66770.0,0.00153124,0.78916899,8.889e-05,-8.889e-05,20.03333333,high Re,-0.019444,18.684167,0.032032,5.140271,0.113904,0.26247,-0.451924,19.489846
EOSS-323,AE0SS-13,2022-04-09 07:06:42.530,2022-04-09 07:06:41,11550.0,1240.0,311.0,ascending,/130641h3935.70N/10400.33WO126/023EOSS Baloon/A=011550!W86!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/130641h3935.70N/10400.33WO126/023EOSS Baloon/A=011550!W86!",126.0,26.0,39.5951333333,-104.0056,,,,,8e-05,-8.667e-05,20.66666667,high Re,0.021111,18.778571,0.031486,5.028759,0.110893,0.37546,-0.093559,19.498015
EOSS-323,KC0D-14,2022-04-09 07:07:01.937,2022-04-09 07:07:00,11965.0,1230.0,330.0,ascending,/130700h3935.62N/10400.24WO148/024/A=011965 218T6523P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/130700h3935.62N/10400.24WO148/024/A=011965 218T6523P EOSS BALLOON",148.0,28.0,39.5936666667,-104.004,294.95,65230.0,0.00149491,0.77044462,8.333e-05,-7.778e-05,20.5,high Re,-0.005556,18.856818,0.029722,4.921271,0.108387,0.333894,-0.325482,19.574392
EOSS-323,AE0SS-13,2022-04-09 07:07:12.306,2022-04-09 07:07:11,12170.0,1240.0,341.0,ascending,/130711h3935.55N/10400.17WO139/028EOSS Baloon/A=012170!W77!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130711h3935.55N/10400.17WO139/028EOSS Baloon/A=012170!W77!",139.0,32.0,39.5926166667,-104.00295,,,,,8.833e-05,-8.389e-05,20.66666667,high Re,0.005556,18.935507,0.028624,4.82291,0.1059,0.358945,-0.217828,19.638236
EOSS-323,KC0D-14,2022-04-09 07:07:31.852,2022-04-09 07:07:30,12575.0,1220.0,360.0,ascending,/130730h3935.47N/10400.08WO132/021/A=012575 217T6374P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/130730h3935.47N/10400.08WO132/021/A=012575 217T6374P EOSS BALLOON",132.0,24.0,39.5911666667,-104.0013333333,294.85,63740.0,0.00146126,0.75310126,8.889e-05,-8.333e-05,20.33333333,high Re,-0.011111,18.99375,0.026896,4.725521,0.103796,0.283478,-0.36617,19.806155
EOSS-323,AE0SS-13,2022-04-09 07:07:42.483,2022-04-09 07:07:41,12754.0,1168.0,371.0,ascending,/130741h3935.41N/10400.01WO140/028EOSS Baloon/A=012754!W27!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130741h3935.41N/10400.01WO140/028EOSS Baloon/A=012754!W27!",140.0,32.0,39.5902,-104.0002833333,,,,,8.889e-05,-8.056e-05,19.46666667,high Re,-0.028889,19.012667,0.024572,4.626992,0.102151,0.09812,-0.523353,19.895086
