flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-378,KC0D-12,2025-06-14 11:59:46,2025-06-14 11:59:45,2927.0,1108.0,0.0,ascending,/175945h3808.77N/09746.37WO075/009!W06!/A=002927 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/175945h3808.77N/09746.37WO075/009!W06!/A=002927 'EOSS Balloon'",75.0,10.4,38.14616667,-97.77293333,0.0,,,,,1.167e-05,4.944e-05,18.46666667,high Re,,18.466667,,,,,,18.954586,
EOSS-378,KC0D-12,2025-06-14 12:00:16,2025-06-14 12:00:15,3458.0,1062.0,30.0,ascending,/180015h3808.82N/09746.31WO071/014!W05!/A=003458 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180015h3808.82N/09746.31WO071/014!W05!/A=003458 'EOSS Balloon'",71.0,16.1,38.147,-97.77191667,0.08,,,,,3.389e-05,2.778e-05,17.7,high Re,-0.025556,18.083333,-0.025556,0.542115,,-0.707106,,18.034498,
EOSS-378,KC0D-12,2025-06-14 12:00:46,2025-06-14 12:00:45,4002.0,1088.0,60.0,ascending,/180045h3808.85N/09746.24WO055/015!W61!/A=004002 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180045h3808.85N/09746.24WO055/015!W61!/A=004002 'EOSS Balloon'",55.0,17.3,38.1476,-97.77068333,0.16,,,,,4.111e-05,2e-05,18.13333333,high Re,0.014444,18.1,-0.005556,0.384419,0.028284,0.086711,0.707114,17.902387,
EOSS-378,KC0D-12,2025-06-14 12:01:16,2025-06-14 12:01:15,4573.0,1142.0,90.0,ascending,/180115h3808.91N/09746.14WO073/010!W19!/A=004573 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180115h3808.91N/09746.14WO073/010!W19!/A=004573 'EOSS Balloon'",73.0,11.5,38.14851667,-97.76915,0.26,,,,,5.111e-05,3.056e-05,19.03333333,high Re,0.03,18.333333,0.006296,0.562402,0.02866,1.244662,0.827076,18.276722,
EOSS-378,KC0D-12,2025-06-14 12:01:46,2025-06-14 12:01:45,5213.0,1280.0,120.0,ascending,/180145h3808.97N/09746.00WO063/013!W45!/A=005213 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180145h3808.97N/09746.00WO063/013!W45!/A=005213 'EOSS Balloon'",63.0,15.0,38.14956667,-97.76675,0.41,,,,,8e-05,3.5e-05,21.33333333,high Re,0.076667,18.933333,0.023889,1.427313,0.042257,1.681481,1.248977,18.984831,
EOSS-378,KC0D-12,2025-06-14 12:02:16,2025-06-14 12:02:15,5791.0,1156.0,150.0,ascending,/180215h3809.02N/09745.82WO075/015!W50!/A=005791 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180215h3809.02N/09745.82WO075/015!W50!/A=005791 'EOSS Balloon'",75.0,17.3,38.15041667,-97.76366667,0.58,,,,,0.00010278,2.833e-05,19.26666667,high Re,-0.068889,18.988889,0.005333,1.28386,0.055324,0.216361,-1.341588,19.680224,
EOSS-378,KC0D-12,2025-06-14 12:02:46,2025-06-14 12:02:45,6367.0,1152.0,180.0,ascending,/180245h3809.03N/09745.67WO113/015!W51!/A=006367 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180245h3809.03N/09745.67WO113/015!W51!/A=006367 'EOSS Balloon'",113.0,17.3,38.15058333,-97.76118333,0.71,,,,,8.278e-05,5.56e-06,19.2,high Re,-0.002222,19.019048,0.004074,1.174711,0.049579,0.15404,-0.126989,20.306739,
EOSS-378,KC0D-12,2025-06-14 12:03:16,2025-06-14 12:03:15,6987.0,1240.0,210.0,ascending,/180315h3809.04N/09745.55WO074/008!W24!/A=006987 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180315h3809.04N/09745.55WO074/008!W24!/A=006987 'EOSS Balloon'",74.0,9.2,38.1507,-97.75923333,0.81,,,,,6.5e-05,3.89e-06,20.66666667,high Re,0.048889,19.225,0.010476,1.233752,0.048325,1.168522,0.794889,20.837933,
EOSS-378,KC0D-12,2025-06-14 12:03:46,2025-06-14 12:03:45,7542.0,1110.0,240.0,ascending,/180345h3809.03N/09745.43WO102/018!W32!/A=007542 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180345h3809.03N/09745.43WO102/018!W32!/A=007542 'EOSS Balloon'",102.0,20.7,38.15055,-97.7572,0.91,,,,,6.778e-05,-5e-06,18.5,high Re,-0.072222,19.144444,0.000139,1.1791,0.053447,-0.546556,-1.353883,21.164572,
EOSS-378,KC0D-12,2025-06-14 12:04:46,2025-06-14 12:04:45,8829.0,1287.0,300.0,ascending,/180445h3809.00N/09745.10WO077/020!W92!/A=008829 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180445h3809.00N/09745.10WO077/020!W92!/A=008829 'EOSS Balloon'",77.0,23.0,38.15015,-97.7517,1.19,,,,,9.167e-05,-6.67e-06,21.45,high Re,0.049167,19.375,0.005586,1.329421,0.052599,1.56083,0.828552,21.416057,
