flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-304,KC0D-14,2020-11-07 07:01:22.287,2020-11-07 07:01:15,4556.0,1388.67,-2.0,0.0,ascending,/140115h4013.55N/10404.62WO284/000/A=004556 290T8529P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140115h4013.55N/10404.62WO284/000/A=004556 290T8529P EOSS BALLOON",284.0,0.0,0.0,40.2258333333,-104.077,0.0,0.0,84.2,29.0,302.15,85290.0,0.84,0.00190806,0.98337229,0.0,0.0,-0.03333333,-0.01,high Re,,-0.033333,,,,,,4.005821,,-0.01,,,,,,1.221032,
EOSS-304,AE0SS-13,2020-11-07 07:01:42.583,2020-11-07 07:01:41,4633.0,1412.14,69.0,26.0,ascending,/140141h4013.53N/10404.60WO124/013EOSS Baloon/A=004633!W94!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/140141h4013.53N/10404.60WO124/013EOSS Baloon/A=004633!W94!",124.0,15.0,24.1,40.22565,-104.0767333333,0.02,0.03,,,,,,,,2.5e-06,-1.11e-06,1.15,0.3505,high Re,0.019722,0.558333,0.019722,0.836743,,0.707107,,5.282333,0.006008,0.17025,0.006008,0.254912,,0.707107,,1.610111,
EOSS-304,KC0D-14,2020-11-07 07:01:46.953,2020-11-07 07:01:45,4777.0,1456.03,442.0,30.0,ascending,/140145h4013.53N/10404.61WO083/009/A=004777 292T8455P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140145h4013.53N/10404.61WO083/009/A=004777 292T8455P EOSS BALLOON",83.0,10.0,16.1,40.2255,-104.0768333333,0.02,0.04,84.56,29.2,302.35,84550.0,0.83,0.00189025,0.97419543,5.56e-06,-1.111e-05,7.36666667,2.24533333,high Re,0.207222,2.827778,0.113472,3.975073,0.132583,1.141838,0.707104,7.473168,0.063161,0.861944,0.034584,1.211534,0.040413,1.141849,0.707124,2.277846,
EOSS-304,AE0SS-13,2020-11-07 07:02:12.602,2020-11-07 07:02:11,5289.0,1612.09,1312.0,56.0,ascending,/140211h4013.61N/10404.50WO035/022EOSS Baloon/A=005289!W48!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/140211h4013.61N/10404.50WO035/022EOSS Baloon/A=005289!W48!",35.0,25.0,40.2,40.2269,-104.0751333333,0.12,0.2,,,,,,,,5.333e-05,4.167e-05,21.86666667,6.665,high Re,0.483333,7.5875,0.236759,10.057532,0.233213,1.419749,1.057291,13.466638,0.147322,2.312708,0.072164,3.065519,0.071086,1.419757,1.057283,4.104647,
EOSS-304,KC0D-14,2020-11-07 07:02:16.669,2020-11-07 07:02:15,5404.0,1647.14,1254.0,60.0,ascending,/140215h4013.63N/10404.48WO047/021/A=005404 293T8276P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140215h4013.63N/10404.48WO047/021/A=005404 293T8276P EOSS BALLOON",47.0,24.0,38.6,40.2271666667,-104.0746666667,0.15,0.25,84.74,29.3,302.45,82760.0,0.82,0.00184962,0.95325555,7.222e-05,5.556e-05,20.9,6.37033333,high Re,-0.032222,10.25,0.169514,10.550355,0.233123,1.009445,-0.865363,14.483791,-0.009822,3.124233,0.051667,3.21573,0.071058,1.009444,-0.865335,4.414651,
EOSS-304,AE0SS-13,2020-11-07 07:02:42.546,2020-11-07 07:02:41,5877.0,1791.31,1176.0,86.0,ascending,/140241h4013.76N/10404.35WO036/029EOSS Baloon/A=005877!W30!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/140241h4013.76N/10404.35WO036/029EOSS Baloon/A=005877!W30!",36.0,33.0,53.1,40.2293833333,-104.0725,0.34,0.55,,,,,,,,8.778e-05,8.278e-05,19.6,5.974,high Re,-0.043333,11.808333,0.126944,10.179313,0.223205,0.765441,-0.762873,17.666122,-0.013211,3.599194,0.038692,3.102622,0.068035,0.765419,-0.762887,5.384609,
EOSS-304,AE0SS-13,2020-11-07 07:03:12.500,2020-11-07 07:03:11,6431.0,1960.17,1108.0,116.0,ascending,/140311h4013.98N/10404.17WO016/028EOSS Baloon/A=006431!W91!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140311h4013.98N/10404.17WO016/028EOSS Baloon/A=006431!W91!",16.0,32.0,51.5,40.23315,-104.0695166667,0.64,1.03,,,,,,,,9.944e-05,0.00012556,18.46666667,5.62866667,high Re,-0.037778,12.759524,0.099491,9.62715,0.210663,0.592817,-0.651605,19.8074,-0.011511,3.889119,0.030324,2.934328,0.064211,0.592827,-0.651524,6.037266,
EOSS-304,KC0D-14,2020-11-07 07:03:20.751,2020-11-07 07:03:15,6537.0,1992.48,1133.0,120.0,ascending,/140315h4014.03N/10404.15WO028/036/A=006537 293T7946P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140315h4014.03N/10404.15WO028/036/A=006537 293T7946P EOSS BALLOON",28.0,41.0,66.0,40.2338333333,-104.0691666667,0.69,1.11,84.74,29.3,302.45,79460.0,0.78,0.00177587,0.91524512,9.167e-05,0.00011111,18.88333333,5.75566667,high Re,0.006944,13.525,0.08627,9.172206,0.195463,0.584192,-0.405836,20.069944,0.002117,4.122438,0.026295,2.795664,0.059578,0.584201,-0.405821,6.117292,
EOSS-304,AE0SS-13,2020-11-07 07:03:42.711,2020-11-07 07:03:41,7022.0,2140.31,1182.0,146.0,ascending,/140341h4014.24N/10403.99WO031/032EOSS Baloon/A=007022!W16!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/140341h4014.24N/10403.99WO031/032EOSS Baloon/A=007022!W16!",31.0,37.0,59.5,40.23735,-104.0666,0.97,1.55,,,,,,,,9.722e-05,0.00014,19.7,6.00466667,high Re,0.027222,14.211111,0.078889,8.823261,0.182164,0.622093,-0.283629,20.826707,0.0083,4.331574,0.024045,2.689315,0.055524,0.622126,-0.283571,6.347954,
EOSS-304,KC0D-14,2020-11-07 07:04:07.897,2020-11-07 07:03:45,7136.0,2175.05,1198.0,150.0,ascending,/140345h4014.27N/10403.97WO024/030/A=007136 295T7777P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140345h4014.27N/10403.97WO024/030/A=007136 295T7777P EOSS BALLOON",24.0,35.0,56.3,40.2378333333,-104.0661666667,1.01,1.62,85.1,29.5,302.65,77770.0,0.77,0.00173695,0.89518721,0.0001,0.00013333,19.96666667,6.08566667,high Re,0.008889,14.786667,0.071111,8.515432,0.171989,0.608307,-0.361779,20.918018,0.0027,4.506983,0.021674,2.595476,0.052423,0.608244,-0.36194,6.37578,
