flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-318,KC0D-14,2021-11-06 07:29:31.740,2021-11-06 07:29:30,5205.0,120.0,0.0,ascending,/132930h3936.50N/10402.51WO178/001/A=005205 160T8443P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132930h3936.50N/10402.51WO178/001/A=005205 160T8443P EOSS BALLOON",178.0,1.0,39.6083333333,-104.0418333333,289.15,84430.0,0.00197374,1.0172227,0.0,5.56e-06,2.0,low Re,,2.0,,,,,,10.028364
EOSS-318,KC0D-14,2021-11-06 07:30:01.757,2021-11-06 07:30:00,5242.0,74.0,30.0,ascending,/133000h3936.50N/10402.51WO171/000/A=005242 164T8443P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133000h3936.50N/10402.51WO171/000/A=005242 164T8443P EOSS BALLOON",171.0,0.0,39.6083333333,-104.0418333333,289.55,84430.0,0.00197101,1.01581745,0.0,0.0,1.23333333,low Re,-0.025556,1.616667,-0.025556,0.542115,,-0.707108,,10.193615
EOSS-318,AE0SS-12,2021-11-06 07:30:58.396,2021-11-06 07:30:57,5473.0,506.0,87.0,ascending,/133057h3936.55N/10402.50WO019/002EOSS Balloon  www.eoss.org/A=005473!W49!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133057h3936.55N/10402.50WO019/002EOSS Balloon  www.eoss.org/A=005473!W49!",19.0,2.0,39.6092333333,-104.0418166667,,,,,8.89e-06,2.889e-05,8.43333333,high Re,0.24,3.888889,0.107222,3.954229,0.187776,1.149262,0.707108,11.191968
EOSS-318,KC0D-14,2021-11-06 07:31:01.791,2021-11-06 07:31:00,5648.0,816.0,90.0,ascending,/133100h3936.55N/10402.50WO058/007/A=005648 166T8314P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133100h3936.55N/10402.50WO058/007/A=005648 166T8314P EOSS BALLOON",58.0,8.0,39.6091666667,-104.0416666667,289.75,83140.0,0.00193956,0.99960639,5.56e-06,2.778e-05,13.6,high Re,0.172222,6.316667,0.128889,5.830984,0.137979,1.249074,0.314055,11.911014
EOSS-318,AE0SS-12,2021-11-06 07:31:28.484,2021-11-06 07:31:27,6008.0,1070.0,117.0,ascending,/133127h3936.57N/10402.46WO027/003EOSS Balloon  www.eoss.org/A=006008!W60!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133127h3936.57N/10402.46WO027/003EOSS Balloon  www.eoss.org/A=006008!W60!",27.0,3.0,39.6096,-104.041,,,,,2.722e-05,1.222e-05,17.83333333,high Re,0.141111,8.62,0.131944,7.212974,0.112825,1.277328,0.08125,13.293694
EOSS-318,KC0D-14,2021-11-06 07:31:31.812,2021-11-06 07:31:30,6195.0,1094.0,120.0,ascending,/133130h3936.58N/10402.46WO035/004/A=006195 166T8150P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133130h3936.58N/10402.46WO035/004/A=006195 166T8150P EOSS BALLOON",35.0,5.0,39.6096666667,-104.041,289.75,81500.0,0.0019013,0.97988839,2.222e-05,1.667e-05,18.23333333,high Re,0.013333,10.222222,0.108222,7.551443,0.11118,1.060872,-0.853472,13.96288
EOSS-318,AE0SS-12,2021-11-06 07:31:58.320,2021-11-06 07:31:57,6572.0,1128.0,147.0,ascending,/133157h3936.60N/10402.45WO054/002EOSS Balloon  www.eoss.org/A=006572!W42!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133157h3936.60N/10402.45WO054/002EOSS Balloon  www.eoss.org/A=006572!W42!",54.0,2.0,39.6100666667,-104.0408666667,,,,,4.44e-06,1.556e-05,18.8,high Re,0.018889,11.447619,0.093333,7.617836,0.105919,0.965153,-0.702839,15.21573
EOSS-318,KC0D-14,2021-11-06 07:32:01.791,2021-11-06 07:32:00,6778.0,1166.0,150.0,ascending,/133200h3936.61N/10402.45WO038/003/A=006778 167T7978P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133200h3936.61N/10402.45WO038/003/A=006778 167T7978P EOSS BALLOON",38.0,3.0,39.6101666667,-104.0408333333,289.85,79780.0,0.00186053,0.95887761,5.56e-06,1.667e-05,19.43333333,high Re,0.021111,12.445833,0.083016,7.596886,0.10047,0.919785,-0.616154,15.848518
EOSS-318,AE0SS-12,2021-11-06 07:32:28.369,2021-11-06 07:32:27,7179.0,1214.0,177.0,ascending,/133227h3936.64N/10402.43WO005/010EOSS Balloon  www.eoss.org/A=007179!W73!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133227h3936.64N/10402.43WO005/010EOSS Balloon  www.eoss.org/A=007179!W73!",5.0,12.0,39.6107833333,-104.04055,,,,,1.056e-05,2.389e-05,20.23333333,high Re,0.026667,13.311111,0.075972,7.56551,0.095126,0.914971,-0.518313,16.981748
EOSS-318,KC0D-14,2021-11-06 07:32:31.826,2021-11-06 07:32:30,7377.0,1198.0,180.0,ascending,/133230h3936.65N/10402.43WO010/008/A=007377 168T7808P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133230h3936.65N/10402.43WO010/008/A=007377 168T7808P EOSS BALLOON",10.0,9.0,39.6108333333,-104.0405,289.95,78080.0,0.00182026,0.93812161,1.111e-05,2.222e-05,19.96666667,high Re,-0.008889,13.976667,0.066543,7.436863,0.09337,0.805447,-0.807883,17.495732
