flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-318,KC0D-14,2021-11-06 07:29:31.740,2021-11-06 07:29:30,5205.0,1586.48,120.0,0.0,ascending,/132930h3936.50N/10402.51WO178/001/A=005205 160T8443P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132930h3936.50N/10402.51WO178/001/A=005205 160T8443P EOSS BALLOON",178.0,1.0,1.6,39.6083333333,-104.0418333333,0.0,0.0,60.8,16.0,289.15,84430.0,0.83,0.00197374,1.0172227,0.0,5.56e-06,2.0,0.60933333,low Re,,2.0,,,,,,10.028364,,0.609333,,,,,,1.629088,
EOSS-318,KC0D-14,2021-11-06 07:30:01.757,2021-11-06 07:30:00,5242.0,1597.76,74.0,30.0,ascending,/133000h3936.50N/10402.51WO171/000/A=005242 164T8443P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133000h3936.50N/10402.51WO171/000/A=005242 164T8443P EOSS BALLOON",171.0,0.0,0.0,39.6083333333,-104.0418333333,0.0,0.0,61.52,16.4,289.55,84430.0,0.83,0.00197101,1.01581745,0.0,0.0,1.23333333,0.376,low Re,-0.025556,1.616667,-0.025556,0.542115,,-0.707108,,10.193615,-0.007778,0.492667,-0.007778,0.164992,,-0.707107,,1.771051,
EOSS-318,AE0SS-12,2021-11-06 07:30:58.396,2021-11-06 07:30:57,5473.0,1668.17,506.0,87.0,ascending,/133057h3936.55N/10402.50WO019/002EOSS Balloon  www.eoss.org/A=005473!W49!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133057h3936.55N/10402.50WO019/002EOSS Balloon  www.eoss.org/A=005473!W49!",19.0,2.0,3.2,39.6092333333,-104.0418166667,0.06,0.1,,,,,,,,8.89e-06,2.889e-05,8.43333333,2.57033333,high Re,0.24,3.888889,0.107222,3.954229,0.187776,1.149262,0.707108,11.191968,0.073144,1.185222,0.032683,1.205202,0.05722,1.149277,0.707113,2.591596,low_to_high
EOSS-318,KC0D-14,2021-11-06 07:31:01.791,2021-11-06 07:31:00,5648.0,1721.51,816.0,90.0,ascending,/133100h3936.55N/10402.50WO058/007/A=005648 166T8314P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133100h3936.55N/10402.50WO058/007/A=005648 166T8314P EOSS BALLOON",58.0,8.0,12.9,39.6091666667,-104.0416666667,0.06,0.09,61.88,16.6,289.75,83140.0,0.82,0.00193956,0.99960639,5.56e-06,2.778e-05,13.6,4.14533333,high Re,0.172222,6.316667,0.128889,5.830984,0.137979,1.249074,0.314055,11.911014,0.0525,1.92525,0.039289,1.777331,0.042048,1.249111,0.314189,3.142772,
EOSS-318,AE0SS-12,2021-11-06 07:31:28.484,2021-11-06 07:31:27,6008.0,1831.24,1070.0,117.0,ascending,/133127h3936.57N/10402.46WO027/003EOSS Balloon  www.eoss.org/A=006008!W60!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133127h3936.57N/10402.46WO027/003EOSS Balloon  www.eoss.org/A=006008!W60!",27.0,3.0,4.8,39.6096,-104.041,0.1,0.16,,,,,,,,2.722e-05,1.222e-05,17.83333333,5.43566667,high Re,0.141111,8.62,0.131944,7.212974,0.112825,1.277328,0.08125,13.293694,0.043011,2.627333,0.040219,2.198587,0.034382,1.277336,0.081205,4.106804,
EOSS-318,KC0D-14,2021-11-06 07:31:31.812,2021-11-06 07:31:30,6195.0,1888.24,1094.0,120.0,ascending,/133130h3936.58N/10402.46WO035/004/A=006195 166T8150P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133130h3936.58N/10402.46WO035/004/A=006195 166T8150P EOSS BALLOON",35.0,5.0,8.0,39.6096666667,-104.041,0.1,0.16,61.88,16.6,289.75,81500.0,0.8,0.0019013,0.97988839,2.222e-05,1.667e-05,18.23333333,5.55766667,high Re,0.013333,10.222222,0.108222,7.551443,0.11118,1.060872,-0.853472,13.96288,0.004067,3.115722,0.032989,2.301775,0.033882,1.060896,-0.85361,4.527062,
EOSS-318,AE0SS-12,2021-11-06 07:31:58.320,2021-11-06 07:31:57,6572.0,2003.15,1128.0,147.0,ascending,/133157h3936.60N/10402.45WO054/002EOSS Balloon  www.eoss.org/A=006572!W42!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133157h3936.60N/10402.45WO054/002EOSS Balloon  www.eoss.org/A=006572!W42!",54.0,2.0,3.2,39.6100666667,-104.0408666667,0.13,0.21,,,,,,,,4.44e-06,1.556e-05,18.8,5.73033333,high Re,0.018889,11.447619,0.093333,7.617836,0.105919,0.965153,-0.702839,15.21573,0.005756,3.489238,0.02845,2.322012,0.03228,0.965152,-0.703036,5.23021,
EOSS-318,KC0D-14,2021-11-06 07:32:01.791,2021-11-06 07:32:00,6778.0,2065.93,1166.0,150.0,ascending,/133200h3936.61N/10402.45WO038/003/A=006778 167T7978P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133200h3936.61N/10402.45WO038/003/A=006778 167T7978P EOSS BALLOON",38.0,3.0,4.8,39.6101666667,-104.0408333333,0.14,0.22,62.06,16.7,289.85,79780.0,0.79,0.00186053,0.95887761,5.56e-06,1.667e-05,19.43333333,5.923,high Re,0.021111,12.445833,0.083016,7.596886,0.10047,0.919785,-0.616154,15.848518,0.006422,3.793458,0.025303,2.315576,0.030621,0.91966,-0.616603,5.542843,
EOSS-318,AE0SS-12,2021-11-06 07:32:28.369,2021-11-06 07:32:27,7179.0,2188.16,1214.0,177.0,ascending,/133227h3936.64N/10402.43WO005/010EOSS Balloon  www.eoss.org/A=007179!W73!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133227h3936.64N/10402.43WO005/010EOSS Balloon  www.eoss.org/A=007179!W73!",5.0,12.0,19.3,39.6107833333,-104.04055,0.18,0.29,,,,,,,,1.056e-05,2.389e-05,20.23333333,6.167,high Re,0.026667,13.311111,0.075972,7.56551,0.095126,0.914971,-0.518313,16.981748,0.008133,4.057185,0.023157,2.305997,0.028992,0.914925,-0.518212,6.029288,
EOSS-318,KC0D-14,2021-11-06 07:32:31.826,2021-11-06 07:32:30,7377.0,2248.51,1198.0,180.0,ascending,/133230h3936.65N/10402.43WO010/008/A=007377 168T7808P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133230h3936.65N/10402.43WO010/008/A=007377 168T7808P EOSS BALLOON",10.0,9.0,14.5,39.6108333333,-104.0405,0.19,0.3,62.24,16.8,289.95,78080.0,0.77,0.00182026,0.93812161,1.111e-05,2.222e-05,19.96666667,6.086,high Re,-0.008889,13.976667,0.066543,7.436863,0.09337,0.805447,-0.807883,17.495732,-0.0027,4.260067,0.020284,2.2668,0.028456,0.805511,-0.807703,6.217963,
