flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-328,KC0D-15,2022-07-30 07:39:16.701,2022-07-30 07:39:15,5830.0,380.0,0.0,ascending,/133915h3916.73N/10329.72WO024/015/A=005830 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133915h3916.73N/10329.72WO024/015/A=005830 EOSS BALLOON",24.0,17.0,39.2788333333,-103.4953333333,,,5.56e-06,2.222e-05,6.33333333,high Re,,6.333333,,,,,,9.865684
EOSS-328,KE0BMV-11,2022-07-30 07:39:42.252,2022-07-30 07:39:16,5803.0,514.6,1.0,ascending,/133916h3916.73N/10329.71WO018/017/A=005803 07.8V 116F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/133916h3916.73N/10329.71WO018/017/A=005803 07.8V 116F HDOP00.9 SATS09 EOSS Balloon Beacon",18.0,20.0,39.2788333333,-103.4951666667,,,1.282e-05,3.846e-05,8.57692308,high Re,0.086292,7.455128,0.086292,1.586458,,0.707107,,9.525807
EOSS-328,KC0D-15,2022-07-30 07:39:46.725,2022-07-30 07:39:45,6500.0,1340.0,30.0,ascending,/133945h3916.87N/10329.65WO000/016/A=006500 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/133945h3916.87N/10329.65WO000/016/A=006500 EOSS BALLOON",0.0,18.0,39.2811666667,-103.4941666667,,,3.889e-05,7.778e-05,22.33333333,high Re,0.458547,12.41453,0.27242,8.662876,0.263224,1.144978,0.707105,16.518778
EOSS-328,KE0BMV-11,2022-07-30 07:40:11.783,2022-07-30 07:39:59,6879.0,1501.4,44.0,ascending,/133959h3916.94N/10329.59WO039/025/A=006879 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/133959h3916.94N/10329.59WO039/025/A=006879 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon",39.0,29.0,39.2823333333,-103.4931666667,,,4.651e-05,8.14e-05,25.02325581,high Re,0.062556,15.566711,0.202465,9.474981,0.222091,0.998054,-0.629962,19.029645
EOSS-328,KC0D-15,2022-07-30 07:40:16.754,2022-07-30 07:40:15,7210.0,1420.0,60.0,ascending,/134015h3917.02N/10329.54WO236/012/A=007210 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/134015h3917.02N/10329.54WO236/012/A=007210 EOSS BALLOON",236.0,14.0,39.2836666667,-103.4923333333,,,6.111e-05,8.333e-05,23.66666667,high Re,-0.04522,17.186702,0.140544,8.969577,0.21959,0.722438,-0.845958,20.654624
EOSS-328,KE0BMV-11,2022-07-30 07:40:41.891,2022-07-30 07:40:23,7384.0,1262.5,68.0,ascending,/134023h3917.02N/10329.53WO074/000/A=007384 07.9V 109F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134023h3917.02N/10329.53WO074/000/A=007384 07.9V 109F HDOP00.8 SATS10 EOSS Balloon Beacon",74.0,0.0,39.2836666667,-103.4921666667,,,4.167e-05,5.556e-05,21.04166667,high Re,-0.109375,17.829196,0.09056,8.175539,0.220583,0.392937,-0.906394,21.331339
EOSS-328,KE0BMV-11,2022-07-30 07:41:07.077,2022-07-30 07:40:25,7411.0,810.0,70.0,ascending,/134025h3917.02N/10329.53WO074/000/A=007411 08.0V 116F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/134025h3917.02N/10329.53WO074/000/A=007411 08.0V 116F HDOP00.8 SATS10 EOSS Balloon Beacon",74.0,0.0,39.2836666667,-103.4921666667,,,0.0,0.0,13.5,high Re,-3.770833,17.21074,-0.553006,7.640481,1.588705,-0.485668,-2.02544,21.426552
EOSS-328,KC0D-15,2022-07-30 07:40:46.693,2022-07-30 07:40:45,7856.0,1292.0,90.0,ascending,/134045h3917.01N/10329.50WO132/012/A=007856 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/134045h3917.01N/10329.50WO132/012/A=007856 EOSS BALLOON",132.0,14.0,39.2835,-103.4916666667,,,2.222e-05,-5.56e-06,21.53333333,high Re,0.267778,17.751064,-0.435751,7.236919,1.483092,0.522635,0.474366,22.665733
EOSS-328,KC0D-15,2022-07-30 07:41:16.648,2022-07-30 07:41:15,8527.0,1342.0,120.0,ascending,/134115h3916.96N/10329.43WO166/007/A=008527 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/134115h3916.96N/10329.43WO166/007/A=008527 EOSS BALLOON",166.0,8.0,39.2826666667,-103.4905,,,3.889e-05,-2.778e-05,22.36666667,high Re,0.027778,18.263909,-0.37781,6.942151,1.382822,0.590992,0.293305,23.622813
EOSS-328,KE0BMV-11,2022-07-30 07:41:36.000,2022-07-30 07:41:31,8923.0,1374.5,136.0,ascending,/134131h3916.92N/10329.40WO134/008/A=008923 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/134131h3916.92N/10329.40WO134/008/A=008923 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon",134.0,9.0,39.282,-103.49,,,3.283e-05,-2.525e-05,22.90909091,high Re,0.008219,18.728427,-0.334918,6.707935,1.299896,0.623242,0.263973,23.837373
EOSS-328,KC0D-15,2022-07-30 07:41:46.706,2022-07-30 07:41:45,9215.0,1376.0,150.0,ascending,/134145h3916.90N/10329.36WO090/009/A=009215 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/134145h3916.90N/10329.36WO090/009/A=009215 EOSS BALLOON",90.0,10.0,39.2816666667,-103.4893333333,,,3.889e-05,-3.333e-05,22.93333333,high Re,0.000808,19.110691,-0.301345,6.488771,1.230143,0.589117,0.245624,23.88427
EOSS-328,KE0BMV-11,2022-07-30 07:42:06.083,2022-07-30 07:41:55,9490.0,1417.5,160.0,ascending,/134155h3916.87N/10329.32WO151/012/A=009490 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134155h3916.87N/10329.32WO151/012/A=009490 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon",151.0,14.0,39.2811666667,-103.4886666667,,,5.556e-05,-3.472e-05,23.625,high Re,0.028819,19.486884,-0.27133,6.322558,1.171254,0.6545,0.256263,23.866126
EOSS-328,KE0BMV-11,2022-07-30 07:42:31.324,2022-07-30 07:41:57,9537.0,1410.0,162.0,ascending,/134157h3916.86N/10329.32WO125/009/A=009537 07.8V 116F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/134157h3916.86N/10329.32WO125/009/A=009537 07.8V 116F HDOP00.8 SATS10 EOSS Balloon Beacon",125.0,10.0,39.281,-103.4886666667,,,0.0,-8.333e-05,23.5,high Re,-0.0625,19.795585,-0.253928,6.154865,1.118373,0.601868,0.171167,23.858258
EOSS-328,KC0D-15,2022-07-30 07:42:16.672,2022-07-30 07:42:15,9926.0,1422.0,180.0,ascending,/134215h3916.84N/10329.23WO118/014/A=009926 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134215h3916.84N/10329.23WO118/014/A=009926 EOSS BALLOON",118.0,16.0,39.2806666667,-103.4871666667,,,7.222e-05,-3.333e-05,23.7,high Re,0.006667,20.074472,-0.233882,6.004767,1.073197,0.603775,0.224142,23.753925
EOSS-328,KE0BMV-11,2022-07-30 07:43:00.085,2022-07-30 07:42:38,10500.0,1409.3,203.0,ascending,/134238h3916.79N/10329.15WO138/016/A=010500 07.9V 111F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/134238h3916.79N/10329.15WO138/016/A=010500 07.9V 111F HDOP00.8 SATS10 EOSS Balloon Beacon",138.0,18.0,39.2798333333,-103.4858333333,,,6.911e-05,-2.846e-05,23.48780488,high Re,-0.005175,20.302027,-0.217546,5.853071,1.032905,0.544292,0.205606,23.525526
EOSS-328,KC0D-15,2022-07-30 07:42:46.650,2022-07-30 07:42:45,10634.0,1416.0,210.0,ascending,/134245h3916.79N/10329.13WO096/021/A=010634 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/134245h3916.79N/10329.13WO096/021/A=010634 EOSS BALLOON",96.0,24.0,39.2798333333,-103.4855,,,5.556e-05,-2.778e-05,23.6,high Re,0.00374,20.508151,-0.202793,5.714397,0.996971,0.541063,0.20716,23.467549
EOSS-328,KC0D-15,2022-07-30 07:43:16.662,2022-07-30 07:43:15,11328.0,1388.0,240.0,ascending,/134315h3916.73N/10329.06WO180/012/A=011328 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134315h3916.73N/10329.06WO180/012/A=011328 EOSS BALLOON",180.0,14.0,39.2788333333,-103.4843333333,,,3.889e-05,-3.333e-05,23.13333333,high Re,-0.015556,20.662573,-0.191091,5.569454,0.964302,0.443627,0.182033,23.183256
EOSS-328,KE0BMV-11,2022-07-30 07:43:30.204,2022-07-30 07:43:25,11591.0,1392.8,250.0,ascending,/134325h3916.71N/10329.05WO139/013/A=011591 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/134325h3916.71N/10329.05WO139/013/A=011591 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon",139.0,15.0,39.2785,-103.4841666667,,,3.546e-05,-2.837e-05,23.21276596,high Re,0.00169,20.80425,-0.179751,5.436496,0.934851,0.443027,0.194085,23.092741
EOSS-328,KE0BMV-11,2022-07-30 07:43:55.275,2022-07-30 07:43:28,11663.0,1440.0,253.0,ascending,/134328h3916.70N/10329.04WO161/013/A=011663 07.9V 117F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/134328h3916.70N/10329.04WO161/013/A=011663 07.9V 117F HDOP00.8 SATS10 EOSS Balloon Beacon",161.0,15.0,39.2783333333,-103.484,,,5.556e-05,-5.556e-05,24.0,high Re,0.262411,20.972448,-0.155186,5.333951,0.912907,0.5676,0.457437,23.070282
EOSS-328,KC0D-15,2022-07-30 07:43:46.733,2022-07-30 07:43:45,12035.0,1414.0,270.0,ascending,/134345h3916.66N/10329.03WO129/019/A=012035 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134345h3916.66N/10329.03WO129/019/A=012035 EOSS BALLOON",129.0,22.0,39.2776666667,-103.4838333333,,,1.667e-05,-3.889e-05,23.56666667,high Re,-0.014444,21.102159,-0.147779,5.223994,0.887774,0.471767,0.15019,22.972057
EOSS-328,KE0BMV-11,2022-07-30 07:44:24.266,2022-07-30 07:44:09,12640.0,1429.8,294.0,ascending,/134409h3916.59N/10329.04WO166/008/A=012640 07.9V 112F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/134409h3916.59N/10329.04WO166/008/A=012640 07.9V 112F HDOP00.8 SATS10 EOSS Balloon Beacon",166.0,9.0,39.2765,-103.484,,,0.0,-4.472e-05,23.82926829,high Re,0.006405,21.232021,-0.14007,5.126378,0.864783,0.506644,0.169378,22.881559
EOSS-328,KC0D-15,2022-07-30 07:44:16.674,2022-07-30 07:44:15,12727.0,1384.0,300.0,ascending,/134415h3916.57N/10329.06WO239/008/A=012727 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134415h3916.57N/10329.06WO239/008/A=012727 EOSS BALLOON",239.0,9.0,39.2761666667,-103.4843333333,,,-1.667e-05,-5e-05,23.06666667,high Re,-0.02542,21.315414,-0.13461,5.018101,0.843257,0.348987,0.129486,22.875808
