flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-328,KC0D-15,2022-07-30 07:38:46.894,2022-07-30 07:38:45.000,5640.0,1719.07,-70.0,0.0,ascending,True,/133845h3916.69N/10329.73WO136/000/A=005640 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,KC0L-10:/133845h3916.69N/10329.73WO136/000/A=005640 EOSS BALLOON",136.0,0.0,0.0,39.2781666667,-103.4955,0.0,0.0,,,,,,,,5.56e-06,0.0,-1.16666667,-0.35566667,high Re,,-1.166667,,,,,,3.227366,,-0.355667,,,,,,0.98362,
EOSS-328,KC0D-15,2022-07-30 07:38:49.760,2022-07-30 07:38:49.760,0.0,0.0,,,,False,>133845 Lk=3Diff/11 Itemp=89F bAlt=5229Ft 8.1V,"KC0D-15>APZEOS,EOSS,qAO,KC0L-10:>133845 Lk=3Diff/11 Itemp=89F bAlt=5229Ft 8.1V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KE0BMV-11,2022-07-30 07:39:16.960,2022-07-30 07:38:50.000,5580.0,1700.78,7.2,5.0,ascending,True,/133850h3916.67N/10329.73WO053/000/A=005580 07.9V 108F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/133850h3916.67N/10329.73WO053/000/A=005580 07.9V 108F HDOP00.9 SATS09 EOSS Balloon Beacon",53.0,0.0,0.0,39.2778333333,-103.4955,0.02,0.04,,,,,,,,0.0,0.0,0.12,0.0364,high Re,0.051467,-0.523333,0.051467,0.909811,,0.707106,,2.064471,0.015683,-0.159633,0.015683,0.277233,,0.707106,,0.629118,
EOSS-328,KC0D-15,2022-07-30 07:39:07.886,2022-07-30 07:39:07.886,0.0,0.0,,,,False,>LOW G EVENT DETECTED BEFORE LAUNCH:IGNORED:5689 Ft,"KC0D-15>APZEOS,EOSS,qAO,KC0L-10:>LOW G EVENT DETECTED BEFORE LAUNCH:IGNORED:5689 Ft",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KC0D-15,2022-07-30 07:39:16.701,2022-07-30 07:39:15.000,5830.0,1776.98,380.0,30.0,ascending,True,/133915h3916.73N/10329.72WO024/015/A=005830 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/133915h3916.73N/10329.72WO024/015/A=005830 EOSS BALLOON",24.0,17.0,27.4,39.2788333333,-103.4953333333,0.05,0.08,,,,,,,,5.56e-06,2.222e-05,6.33333333,1.93033333,high Re,0.207111,1.762222,0.129289,4.010632,0.110057,1.139748,0.707106,6.606141,0.063131,0.537022,0.039407,1.222463,0.033551,1.139757,0.707103,2.013473,
EOSS-328,KE0BMV-11,2022-07-30 07:39:42.252,2022-07-30 07:39:16.000,5803.0,1768.75,514.6,31.0,ascending,True,/133916h3916.73N/10329.71WO018/017/A=005803 07.8V 116F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/133916h3916.73N/10329.71WO018/017/A=005803 07.8V 116F HDOP00.9 SATS09 EOSS Balloon Beacon",18.0,20.0,32.2,39.2788333333,-103.4951666667,0.05,0.08,,,,,,,,1.282e-05,3.846e-05,8.57692308,2.61423077,high Re,0.086292,3.465897,0.114957,4.725832,0.081685,1.081508,-0.350921,6.15306,0.026304,1.056324,0.035039,1.440478,0.024901,1.081521,-0.350789,1.875362,
EOSS-328,KC0D-15,2022-07-30 07:39:46.725,2022-07-30 07:39:45.000,6500.0,1981.2,1340.0,60.0,ascending,True,/133945h3916.87N/10329.65WO000/016/A=006500 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/133945h3916.87N/10329.65WO000/016/A=006500 EOSS BALLOON",0.0,18.0,29.0,39.2811666667,-103.4941666667,0.22,0.35,,,,,,,,3.889e-05,7.778e-05,22.33333333,6.80733333,high Re,0.458547,7.239385,0.200854,9.37796,0.184288,1.609513,1.398317,15.380724,0.13977,2.206526,0.061222,2.858505,0.056174,1.609515,1.398298,4.688111,
EOSS-328,KC0D-15,2022-07-30 07:39:49.441,2022-07-30 07:39:49.441,0.0,0.0,,,,False,>133945 Lk=3Diff/12 Itemp=89F bAlt=6082Ft 8.1V,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:>133945 Lk=3Diff/12 Itemp=89F bAlt=6082Ft 8.1V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-328,KE0BMV-11,2022-07-30 07:40:11.783,2022-07-30 07:39:59.000,6879.0,2096.72,1501.4,74.0,ascending,True,/133959h3916.94N/10329.59WO039/025/A=006879 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/133959h3916.94N/10329.59WO039/025/A=006879 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon",39.0,29.0,46.7,39.2823333333,-103.4931666667,0.31,0.5,,,,,,,,4.651e-05,8.14e-05,25.02325581,7.6272093,high Re,0.062556,10.203363,0.173195,11.093598,0.171163,1.335896,-0.646396,18.619832,0.019067,3.109973,0.052791,3.381441,0.052173,1.335891,-0.646388,5.675425,
EOSS-328,KC0D-15,2022-07-30 07:40:16.754,2022-07-30 07:40:15.000,7210.0,2197.61,1420.0,90.0,ascending,True,/134015h3917.02N/10329.54WO236/012/A=007210 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/134015h3917.02N/10329.54WO236/012/A=007210 EOSS BALLOON",236.0,14.0,22.5,39.2836666667,-103.4923333333,0.42,0.67,,,,,,,,6.111e-05,8.333e-05,23.66666667,7.21366667,high Re,-0.04522,12.126692,0.136792,11.333621,0.177167,1.018207,-1.027347,20.675053,-0.013785,3.696215,0.041695,3.454593,0.054003,1.018196,-1.02735,6.301878,
