flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-366,AE0SS-3,2024-12-07 07:30:25.067,2024-12-07 07:30:20,5444.0,1659.33,452.0,0.0,ascending,/143020h3936.51N/10402.53WO091/007/A=005444 8T8348P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143020h3936.51N/10402.53WO091/007/A=005444 8T8348P EOSS BALLOON",91.0,8.0,12.9,39.6085,-104.0421666667,0.0,0.0,33.44,0.8,273.95,83480.0,0.82,0.00205981,1.06158209,0.0,1.111e-05,7.53333333,2.296,high Re,,7.533333,,,,,,11.54425,,2.296,,,,,,3.518534,
EOSS-366,KC0D-1,2024-12-07 07:30:31.845,2024-12-07 07:30:30,5715.0,1741.93,932.0,10.0,ascending,/143030h3936.52N/10402.49WO111/009/A=005715 112T8290P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143030h3936.52N/10402.49WO111/009/A=005715 112T8290P EOSS BALLOON",111.0,10.0,16.1,39.6086666667,-104.0415,0.04,0.06,52.16,11.2,284.35,82900.0,0.82,0.00197068,1.01564924,2.222e-05,2.222e-05,15.53333333,4.73433333,high Re,0.266667,11.533333,0.266667,5.656854,,0.707107,,13.888456,0.081278,3.515167,0.081278,1.724162,,0.707107,,4.233087,
EOSS-366,AE0SS-3,2024-12-07 07:30:52.395,2024-12-07 07:30:50,6025.0,1836.42,1162.0,30.0,ascending,/143050h3936.49N/10402.45WO107/003/A=006025 80T8171P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143050h3936.49N/10402.45WO107/003/A=006025 80T8171P EOSS BALLOON",107.0,3.0,4.8,39.6081666667,-104.0408333333,0.07,0.12,46.4,8.0,281.15,81710.0,0.81,0.0019645,1.01246396,4.444e-05,-1.111e-05,19.36666667,5.903,high Re,0.127778,14.144444,0.197222,6.03769,0.098209,0.864937,-0.707104,16.064788,0.038956,4.311111,0.060117,1.840367,0.029926,0.864985,-0.707111,4.896488,
EOSS-366,AE0SS-3,2024-12-07 07:31:24.893,2024-12-07 07:31:20,6633.0,2021.74,1216.0,60.0,ascending,/143120h3936.50N/10402.39WO063/003/A=006633 81T7987P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143120h3936.50N/10402.39WO063/003/A=006633 81T7987P EOSS BALLOON",63.0,3.0,4.8,39.6083333333,-104.0398333333,0.12,0.2,46.58,8.1,281.25,79870.0,0.79,0.00191958,0.98931274,3.333e-05,5.56e-06,20.26666667,6.17733333,high Re,0.03,15.675,0.141482,5.802833,0.118927,0.79128,-0.937399,19.083837,0.009144,4.777667,0.043126,1.768803,0.036247,0.791307,-0.937512,5.816749,
EOSS-366,KC0D-1,2024-12-07 07:31:31.706,2024-12-07 07:31:30,6930.0,2112.26,1215.0,70.0,ascending,/143130h3936.51N/10402.37WO076/008/A=006930 116T7926P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143130h3936.51N/10402.37WO076/008/A=006930 116T7926P EOSS BALLOON",76.0,9.0,14.5,39.6085,-104.0395,0.14,0.23,52.88,11.6,284.75,79260.0,0.78,0.00188151,0.9696897,3.333e-05,-2.78e-06,20.25,6.17216667,high Re,-0.000278,16.59,0.106042,5.425936,0.120221,0.674538,-0.884371,20.088125,-8.6e-05,5.056567,0.032323,1.653912,0.036643,0.674522,-0.884453,6.122852,
EOSS-366,AE0SS-3,2024-12-07 07:31:52.406,2024-12-07 07:31:50,7274.0,2217.12,1282.0,90.0,ascending,/143150h3936.53N/10402.32WO073/007/A=007274 81T7803P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143150h3936.53N/10402.32WO073/007/A=007274 81T7803P EOSS BALLOON",73.0,8.0,12.9,39.6088333333,-104.0386666667,0.19,0.3,46.58,8.1,281.25,78030.0,0.77,0.00187536,0.96652151,3.889e-05,1.667e-05,21.36666667,6.51266667,high Re,0.037222,17.386111,0.092278,5.230237,0.108568,0.761066,-0.507111,20.957113,0.01135,5.29925,0.028128,1.594274,0.033091,0.761109,-0.507026,6.387752,
EOSS-366,KC0D-1,2024-12-07 07:32:01.730,2024-12-07 07:32:00,7575.0,2308.86,1290.0,100.0,ascending,/143200h3936.54N/10402.30WO094/007/A=007575 118T7739P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143200h3936.54N/10402.30WO094/007/A=007575 118T7739P EOSS BALLOON",94.0,8.0,12.9,39.609,-104.0383333333,0.21,0.33,53.24,11.8,284.95,77390.0,0.76,0.00183583,0.94614704,3.889e-05,1.667e-05,21.5,6.55333333,high Re,0.004444,17.97381,0.077639,5.021342,0.103515,0.702241,-0.707096,21.508541,0.001356,5.478405,0.023666,1.53061,0.031551,0.702288,-0.707109,6.555821,
EOSS-366,AE0SS-3,2024-12-07 07:32:26.530,2024-12-07 07:32:20,7917.0,2413.1,1286.0,120.0,ascending,/143220h3936.53N/10402.26WO067/005/A=007917 73T7619P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143220h3936.53N/10402.26WO067/005/A=007917 73T7619P EOSS BALLOON",67.0,6.0,9.7,39.6088333333,-104.0376666667,0.24,0.39,45.14,7.3,280.45,76190.0,0.75,0.00183636,0.94642233,3.333e-05,0.0,21.43333333,6.53266667,high Re,-0.002222,18.40625,0.06623,4.807071,0.0992,0.629715,-0.69004,21.948766,-0.000689,5.610188,0.020187,1.465271,0.030237,0.629562,-0.690412,6.690003,
EOSS-366,KC0D-1,2024-12-07 07:32:31.704,2024-12-07 07:32:30,8219.0,2505.15,1288.0,130.0,ascending,/143230h3936.53N/10402.25WO104/006/A=008219 121T7555P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143230h3936.53N/10402.25WO104/006/A=008219 121T7555P EOSS BALLOON",104.0,7.0,11.3,39.6088333333,-104.0375,0.25,0.4,53.78,12.1,285.25,75550.0,0.75,0.0017903,0.92268033,2.778e-05,-5.56e-06,21.46666667,6.543,high Re,0.001111,18.746296,0.05809,4.61087,0.094683,0.589991,-0.601787,22.208538,0.000344,5.713833,0.017707,1.405462,0.02886,0.58996,-0.601629,6.769182,
EOSS-366,AE0SS-3,2024-12-07 07:32:52.338,2024-12-07 07:32:50,8570.0,2612.14,1306.0,150.0,ascending,/143250h3936.52N/10402.21WO060/001/A=008570 51T7436P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143250h3936.52N/10402.21WO060/001/A=008570 51T7436P EOSS BALLOON",60.0,1.0,1.6,39.6086666667,-104.0368333333,0.28,0.46,41.18,5.1,278.25,74360.0,0.73,0.00180643,0.93099352,2.778e-05,-5.56e-06,21.76666667,6.63466667,high Re,0.01,19.048333,0.052747,4.45086,0.090007,0.610743,-0.47493,22.395502,0.003056,5.805917,0.016079,1.356701,0.027434,0.610857,-0.474703,6.826168,
EOSS-366,KC0D-1,2024-12-07 07:33:01.721,2024-12-07 07:33:00,8868.0,2702.97,1298.0,160.0,ascending,/143300h3936.52N/10402.20WO074/006/A=008868 126T7376P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143300h3936.52N/10402.20WO074/006/A=008868 126T7376P EOSS BALLOON",74.0,7.0,11.3,39.6086666667,-104.0366666667,0.29,0.47,54.68,12.6,285.75,73760.0,0.73,0.00174482,0.89924311,2.778e-05,-5.56e-06,21.63333333,6.594,high Re,-0.004444,19.283333,0.047028,4.293788,0.086765,0.547302,-0.593235,22.481903,-0.001356,5.877561,0.014335,1.308829,0.026446,0.547389,-0.593322,6.8525,
EOSS-366,AE0SS-3,2024-12-07 07:33:25.078,2024-12-07 07:33:20,9215.0,2808.73,1290.0,180.0,ascending,/143320h3936.51N/10402.15WO082/006/A=009215 47T7257P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143320h3936.51N/10402.15WO082/006/A=009215 47T7257P EOSS BALLOON",82.0,7.0,11.3,39.6085,-104.0358333333,0.34,0.54,40.46,4.7,277.85,72570.0,0.72,0.00176548,0.90989058,3.333e-05,-5.56e-06,21.5,6.553,high Re,-0.004444,19.468056,0.042349,4.143673,0.083763,0.490373,-0.558636,22.52325,-0.001367,5.933847,0.012908,1.263061,0.025532,0.4902,-0.559102,6.865097,
EOSS-366,KC0D-1,2024-12-07 07:33:31.740,2024-12-07 07:33:30,9510.0,2898.65,1284.0,190.0,ascending,/143330h3936.50N/10402.14WO107/005/A=009510 126T7200P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143330h3936.50N/10402.14WO107/005/A=009510 126T7200P EOSS BALLOON",107.0,6.0,9.7,39.6083333333,-104.0356666667,0.35,0.56,54.68,12.6,285.75,72000.0,0.71,0.00170319,0.87778611,3.333e-05,-1.111e-05,21.4,6.52266667,high Re,-0.003333,19.616667,0.038542,4.003286,0.080946,0.445467,-0.51732,22.524038,-0.001011,5.979141,0.011748,1.220266,0.024673,0.445416,-0.517124,6.865334,
EOSS-366,AE0SS-3,2024-12-07 07:33:52.619,2024-12-07 07:33:50,9877.0,3010.51,1324.0,210.0,ascending,/143350h3936.48N/10402.12WO177/005/A=009877 27T7079P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143350h3936.48N/10402.12WO177/005/A=009877 27T7079P EOSS BALLOON",177.0,6.0,9.7,39.608,-104.0353333333,0.37,0.59,36.86,2.7,275.85,70790.0,0.7,0.00173466,0.89400793,1.667e-05,-1.667e-05,22.06666667,6.726,high Re,0.022222,19.791667,0.037286,3.901571,0.077632,0.583098,-0.194044,22.498232,0.006778,6.032488,0.011366,1.189264,0.023663,0.583144,-0.193889,6.857464,
EOSS-366,KC0D-1,2024-12-07 07:34:01.711,2024-12-07 07:34:00,10180.0,3102.86,1340.0,220.0,ascending,/143400h3936.47N/10402.11WO174/007/A=010180 130T7021P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143400h3936.47N/10402.11WO174/007/A=010180 130T7021P EOSS BALLOON",174.0,8.0,12.9,39.6078333333,-104.0351666667,0.38,0.6,55.4,13.0,286.15,70210.0,0.69,0.00165852,0.85476685,1.667e-05,-1.667e-05,22.33333333,6.807,high Re,0.008889,19.961111,0.035258,3.816493,0.074972,0.621571,-0.351718,22.465334,0.0027,6.084122,0.010747,1.163321,0.022852,0.621392,-0.352135,6.847433,
EOSS-366,AE0SS-3,2024-12-07 07:34:26.083,2024-12-07 07:34:20,10543.0,3213.51,1332.0,240.0,ascending,/143420h3936.45N/10402.08WO096/005/A=010543 18T6901P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143420h3936.45N/10402.08WO096/005/A=010543 18T6901P EOSS BALLOON",96.0,6.0,9.7,39.6075,-104.0346666667,0.4,0.65,35.24,1.8,274.95,69010.0,0.68,0.00169658,0.87438108,2.222e-05,-1.667e-05,22.2,6.76666667,high Re,-0.004444,20.101042,0.032611,3.729326,0.072968,0.562825,-0.507825,22.422587,-0.001344,6.126781,0.009941,1.136755,0.022241,0.562906,-0.507396,6.834399,
EOSS-366,KC0D-1,2024-12-07 07:34:32.267,2024-12-07 07:34:30,10853.0,3307.99,1346.0,250.0,ascending,/143430h3936.45N/10402.07WO134/004/A=010853 130T6849P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143430h3936.45N/10402.07WO134/004/A=010853 130T6849P EOSS BALLOON",134.0,5.0,8.0,39.6075,-104.0345,0.41,0.67,55.4,13.0,286.15,68490.0,0.68,0.00161789,0.83382683,2.222e-05,-1.111e-05,22.43333333,6.83766667,high Re,0.007778,20.238235,0.031059,3.654942,0.070767,0.600584,-0.328981,22.389482,0.002367,6.168598,0.009467,1.11408,0.02157,0.600557,-0.329161,6.824307,
EOSS-366,AE0SS-3,2024-12-07 07:34:52.354,2024-12-07 07:34:50,11246.0,3427.78,1406.0,270.0,ascending,/143450h3936.43N/10402.03WO091/007/A=011246 4T6720P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143450h3936.43N/10402.03WO091/007/A=011246 4T6720P EOSS BALLOON",91.0,8.0,12.9,39.6071666667,-104.0338333333,0.45,0.73,32.72,0.4,273.55,67200.0,0.66,0.00166054,0.85580536,2.778e-05,-1.111e-05,23.43333333,7.14233333,high Re,0.033333,20.415741,0.031193,3.624907,0.068522,0.832461,0.031231,22.358374,0.010156,6.222694,0.009508,1.104916,0.020886,0.832316,0.031026,6.814822,
EOSS-366,KC0D-1,2024-12-07 07:35:01.695,2024-12-07 07:35:00,11553.0,3521.35,1400.0,280.0,ascending,/143500h3936.43N/10402.02WO144/006/A=011553 134T6666P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143500h3936.43N/10402.02WO144/006/A=011553 134T6666P EOSS BALLOON",144.0,7.0,11.3,39.6071666667,-104.0336666667,0.46,0.74,56.12,13.4,286.55,66660.0,0.66,0.00157246,0.81041477,2.778e-05,-1.111e-05,23.33333333,7.112,high Re,-0.003333,20.569298,0.029275,3.585801,0.066972,0.770828,-0.48689,22.345569,-0.001011,6.2695,0.008923,1.092996,0.020414,0.770817,-0.486627,6.810918,
