flight,beacons,day,balloonsize,liftfactor,h2fill,reynolds_transitions,maxaltitude_ft,maxaltitude_m,numpoints,flighttime,flighttime_secs,range_distance_traveled_mi,range_distance_traveled_km,weights.client_lb,weights.client_kg,weights.eoss_lb,weights.eoss_kg,weights.parachute_lb,weights.parachute_kg,weights.neckload_lb,weights.neckload_kg,weights.balloon_lb,weights.balloon_kg,weights.gross_lb,weights.gross_kg,weights.necklift_lb,weights.necklift_kg,launch_location.latitude,launch_location.longitude,launch_location.altitude_ft,launch_location.altitude_m,landing_location.latitude,landing_location.longitude,landing_location.distance_from_launch_mi,landing_location.distance_from_launch_km,landing_location.altitude_ft,landing_location.altitude_m
EOSS-387,"['KC0D-2', 'AE0SS-2']",2025-11-8,3000gm,1.20,344,"[{'transition': 'low_to_high', 'altitude_ft': 32114.0, 'altitude_m': 9788.35}, {'transition': 'high_to_low', 'altitude_ft': 73669.0, 'altitude_m': 22454.31}]",89477.0,27272.59,220,1hrs 48mins 37secs,6517.0,101.7,163.66,9.63,4.37,3.24,1.47,1.7,0.77,14.57,6.61,6.61,3.0,21.19,9.61,18.81,8.53,40.2238333333,-104.0771666667,4655.0,1418.84,39.4126666667,-102.4765,101.7,163.66,4206.0,1281.99
EOSS-386,"['KC0D-1', 'AE0SS-1', 'AE0SS-3']",2025-11-8,3000gm,1.20,344,"[{'transition': 'low_to_high', 'altitude_ft': 35549.0, 'altitude_m': 10835.34}, {'transition': 'high_to_low', 'altitude_ft': 66344.0, 'altitude_m': 20221.65}]",99888.0,30445.86,353,1hrs 39mins 0secs,5940.0,93.92,151.15,7.8,3.54,5.12,2.32,1.7,0.77,14.61,6.63,6.61,3.0,21.23,9.63,18.86,8.55,40.2216666667,-104.0768333333,4964.0,1513.03,39.4601666667,-102.6088333333,93.92,151.15,4182.0,1274.67
EOSS-385,"['KC0D-2', 'AE0SS-2']",2025-11-2,3000gm,1.20,355,"[{'transition': 'low_to_high', 'altitude_ft': 12746.0, 'altitude_m': 3884.98}, {'transition': 'high_to_low', 'altitude_ft': 60675.0, 'altitude_m': 18493.74}]",95809.0,29202.58,331,1hrs 54mins 7secs,6847.0,56.07,90.24,10.16,4.61,3.44,1.56,1.7,0.77,15.3,6.94,6.61,3.0,21.92,9.94,19.69,8.93,40.2245,-104.0768333333,4685.0,1427.99,39.742,-103.2243333333,56.07,90.24,4857.0,1480.41
EOSS-384,"['KC0D-1', 'AE0SS-3']",2025-11-2,3000gm,1.20,347,"[{'transition': 'high_to_low', 'altitude_ft': 61358.0, 'altitude_m': 18701.92}]",101770.0,31019.5,331,2hrs 5mins 30secs,7530.0,59.95,96.48,9.42,4.27,3.67,1.66,1.7,0.77,14.79,6.71,6.61,3.0,21.41,9.71,19.07,8.65,40.2246666667,-104.0768333333,4802.0,1463.65,39.7071666667,-103.1671666667,59.95,96.48,4828.0,1471.57
EOSS-383,"['KC0D-1', 'AE0SS-3']",2025-10-18,1500gm,1.30,219,"[{'transition': 'high_to_low', 'altitude_ft': 40983.0, 'altitude_m': 12491.62}]",96350.0,29367.48,447,2hrs 26mins 0secs,8760.0,75.51,121.52,3.54,1.61,3.9,1.77,1.7,0.77,9.14,4.15,3.31,1.5,12.44,5.64,12.87,5.84,39.235,-103.6948333333,5711.0,1740.71,38.9201666667,-102.3456666667,75.51,121.52,4276.0,1303.32
EOSS-382,"['KC0D-2', 'AE0SS-2']",2025-08-02,1500gm,1.30,242,"[{'transition': 'high_to_low', 'altitude_ft': 51661.0, 'altitude_m': 15746.27}]",96468.0,29403.45,540,2hrs 19mins 23secs,8363.0,32.79,52.77,5.53,2.51,3.24,1.47,1.7,0.77,10.47,4.75,3.31,1.5,13.78,6.25,14.6,6.62,39.2363333333,-103.697,5457.0,1663.29,39.0383333333,-103.1405,32.79,52.77,5143.0,1567.59
EOSS-381,"['KC0D-1', 'AE0SS-3']",2025-08-02,1500gm,1.30,242,"[{'transition': 'high_to_low', 'altitude_ft': 45792.0, 'altitude_m': 13957.4}]",94633.0,28844.14,486,2hrs 20mins 0secs,8400.0,34.2,55.04,5.28,2.39,3.47,1.57,1.7,0.77,10.45,4.74,3.31,1.5,13.76,6.24,14.58,6.61,39.2371666667,-103.697,5758.0,1755.04,39.0321666667,-103.1156666667,34.2,55.04,5106.0,1556.31
EOSS-380,"['KC0D-1', 'AE0SS-1', 'KC0D-14', 'AE0SS-3']",2025-07-26,3000gm,1.20,392,"[{'transition': 'low_to_high', 'altitude_ft': 27499.0, 'altitude_m': 8381.7}, {'transition': 'high_to_low', 'altitude_ft': 65789.0, 'altitude_m': 20052.49}]",98123.0,29907.89,712,1hrs 38mins 50secs,5930.0,22.03,35.45,9.59,4.35,6.28,2.85,1.7,0.77,17.56,7.97,6.61,3.0,24.18,10.97,22.4,10.16,39.2785,-103.4953333333,5725.0,1744.98,39.5965,-103.462,22.03,35.45,5267.0,1605.38
EOSS-379,"['KC0D-1', 'AE0SS-3']",2025-06-17,1500gm,1.30,219,"[{'transition': 'high_to_low', 'altitude_ft': 31977.0, 'altitude_m': 9746.59}]",96874.0,29527.2,570,2hrs 36mins 0secs,9360.0,35.77,57.57,3.97,1.8,3.47,1.57,1.7,0.77,9.14,4.15,3.31,1.5,12.45,5.65,12.87,5.84,39.8823333333,-105.0078333333,5723.0,1744.37,40.0388333333,-104.3635,35.77,57.57,4876.0,1486.2
EOSS-378,"['KC0D-3', 'KC0D-12']",2025-06-14,2000gm,1.25,167,"[{'transition': 'high_to_low', 'altitude_ft': 48702.0, 'altitude_m': 14844.37}]",89165.0,27177.49,214,2hrs 27mins 30secs,8850.0,19.08,30.7,1.31,0.59,2.35,1.07,1.81,0.82,5.46,2.48,4.41,2.0,9.87,4.48,7.93,3.6,38.14616667,-97.77293333,2927.0,892.15,38.19725,-97.42755,19.08,30.7,2948.0,898.55
EOSS-377,"['KC0D-2', 'AE0SS-1', 'AE0SS-2']",2025-05-10,3000gm,1.20,462,"[{'transition': 'high_to_low', 'altitude_ft': 54081.0, 'altitude_m': 16483.89}]",63097.0,19231.97,432,1hrs 15mins 23secs,4523.0,15.88,25.56,15.13,6.86,5.02,2.28,1.7,0.77,21.85,9.91,6.61,3.0,28.47,12.91,27.55,12.5,39.2361666667,-103.6968333333,5508.0,1678.84,39.0065,-103.6801666667,15.88,25.56,5359.0,1633.42
EOSS-376,"['KC0D-1', 'AE0SS-3']",2025-05-10,1500gm,1.30,257,"[{'transition': 'high_to_low', 'altitude_ft': 43536.0, 'altitude_m': 13269.77}]",93577.0,28522.27,455,2hrs 7mins 40secs,7660.0,22.46,36.15,6.28,2.85,3.34,1.51,1.7,0.77,11.32,5.13,3.31,1.5,14.62,6.63,15.71,7.13,39.2365,-103.6966666667,5773.0,1759.61,38.9131666667,-103.65,22.46,36.15,5263.0,1604.16
