flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-338,KC0D-14,2023-04-16 07:04:01.814,2023-04-16 07:04:00,5334.0,1625.8,244.0,0.0,ascending,/130400h3936.51N/10402.55WO009/013/A=005334 226T8439P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/130400h3936.51N/10402.55WO009/013/A=005334 226T8439P 'EOSS Balloon'",9.0,15.0,24.1,39.6085,-104.0425,0.0,0.0,72.68,22.6,295.75,84390.0,0.83,0.00192878,0.99405104,0.0,1.111e-05,4.06666667,1.23933333,high Re,,4.066667,,,,,,13.431553,,1.239333,,,,,,3.718947,
EOSS-338,AE0SS-12,2023-04-16 07:04:28.308,2023-04-16 07:04:27,5782.0,1762.35,1124.0,27.0,ascending,/130427h3936.53N/10402.59WO335/005EOSS Balloon  www.eoss.org/A=005782!W86!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130427h3936.53N/10402.59WO335/005EOSS Balloon  www.eoss.org/A=005782!W86!",335.0,6.0,9.7,39.6089666667,-104.0432666667,0.05,0.08,,,,,,,,-2.167e-05,2e-05,18.73333333,5.70966667,high Re,0.488889,11.4,0.488889,10.370899,,0.707107,,15.453145,0.149011,3.4745,0.149011,3.161003,,0.707107,,4.595924,
EOSS-338,KC0D-14,2023-04-16 07:04:31.587,2023-04-16 07:04:30,5954.0,1814.78,1240.0,30.0,ascending,/130430h3936.54N/10402.61WO259/009/A=005954 226T8248P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130430h3936.54N/10402.61WO259/009/A=005954 226T8248P 'EOSS Balloon'",259.0,10.0,16.1,39.609,-104.0435,0.06,0.1,72.68,22.6,295.75,82480.0,0.81,0.00188512,0.97155267,-3.333e-05,1.667e-05,20.66666667,6.29933333,high Re,0.064444,14.488889,0.276667,9.077526,0.300128,0.680557,-0.707108,16.105149,0.019656,4.416111,0.084334,2.766923,0.091468,0.68062,-0.707111,4.86838,
EOSS-338,AE0SS-12,2023-04-16 07:04:58.421,2023-04-16 07:04:57,6353.0,1936.39,1142.0,57.0,ascending,/130457h3936.55N/10402.63WO025/009EOSS Balloon  www.eoss.org/A=006353!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130457h3936.55N/10402.63WO025/009EOSS Balloon  www.eoss.org/A=006353!W58!",25.0,10.0,16.1,39.60925,-104.0439666667,0.09,0.15,,,,,,,,-2.333e-05,9.44e-06,19.03333333,5.80133333,high Re,-0.054444,15.625,0.166296,7.752246,0.285628,0.439658,-0.772823,17.386477,-0.0166,4.762417,0.050689,2.362968,0.087058,0.439666,-0.772922,5.383846,
EOSS-338,KC0D-14,2023-04-16 07:05:01.593,2023-04-16 07:05:00,6561.0,1999.79,1214.0,60.0,ascending,/130500h3936.56N/10402.64WO004/009/A=006561 227T8067P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130500h3936.56N/10402.64WO004/009/A=006561 227T8067P 'EOSS Balloon'",4.0,10.0,16.1,39.6093333333,-104.044,0.1,0.16,72.86,22.7,295.85,80670.0,0.8,0.00184313,0.94991103,-1.667e-05,1.111e-05,20.23333333,6.167,high Re,0.04,16.546667,0.134722,7.022844,0.241612,0.524953,-0.392042,17.939508,0.012189,5.043333,0.041064,2.140627,0.073643,0.524924,-0.392094,5.59591,
EOSS-338,AE0SS-12,2023-04-16 07:05:28.313,2023-04-16 07:05:27,6956.0,2120.19,1206.0,87.0,ascending,/130527h3936.58N/10402.58WO137/006EOSS Balloon  www.eoss.org/A=006956!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130527h3936.58N/10402.58WO137/006EOSS Balloon  www.eoss.org/A=006956!W09!",137.0,7.0,11.3,39.6096666667,-104.04315,0.09,0.14,,,,,,,,2.722e-05,1.389e-05,20.1,6.12666667,high Re,-0.004444,17.138889,0.106889,6.446753,0.218302,0.459318,-0.509995,18.80219,-0.001344,5.223889,0.032582,1.965052,0.066537,0.459417,-0.509882,5.90891,
EOSS-338,KC0D-14,2023-04-16 07:05:31.623,2023-04-16 07:05:30,7212.0,2198.22,1302.0,90.0,ascending,/130530h3936.58N/10402.58WO130/008/A=007212 227T7886P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130530h3936.58N/10402.58WO130/008/A=007212 227T7886P 'EOSS Balloon'",130.0,9.0,14.5,39.6096666667,-104.043,0.08,0.14,72.86,22.7,295.85,78860.0,0.78,0.00180178,0.92859779,3.333e-05,1.111e-05,21.7,6.61433333,high Re,0.053333,17.790476,0.097963,6.132358,0.196476,0.637524,-0.227152,19.246004,0.016256,5.422524,0.029861,1.869238,0.059884,0.637591,-0.227189,6.058139,
EOSS-338,KC0D-14,2023-04-16 07:06:01.623,2023-04-16 07:06:00,7790.0,2374.39,1156.0,120.0,ascending,/130600h3936.51N/10402.48WO117/012/A=007790 224T7705P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130600h3936.51N/10402.48WO117/012/A=007790 224T7705P 'EOSS Balloon'",117.0,14.0,22.5,39.6085,-104.0413333333,0.06,0.1,72.32,22.4,295.55,77050.0,0.76,0.00176221,0.9082055,5.556e-05,-3.889e-05,19.26666667,5.87233333,high Re,-0.081111,17.975,0.072381,5.701399,0.191703,0.226553,-0.800676,19.973431,-0.024733,5.47875,0.022062,1.73787,0.058431,0.226475,-0.800859,6.272921,
EOSS-338,AE0SS-12,2023-04-16 07:06:28.360,2023-04-16 07:06:27,8167.0,2489.3,1211.0,147.0,ascending,/130627h3936.44N/10402.39WO163/011EOSS Balloon  www.eoss.org/A=008167!W90!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130627h3936.44N/10402.39WO163/011EOSS Balloon  www.eoss.org/A=008167!W90!",163.0,13.0,20.9,39.6074833333,-104.0398333333,0.16,0.25,,,,,,,,5.528e-05,-3.639e-05,20.18333333,6.15183333,high Re,0.015278,18.22037,0.065243,5.383732,0.178627,0.36461,-0.279717,20.280771,0.004658,5.553537,0.019887,1.641038,0.054446,0.364584,-0.279708,6.342407,
EOSS-338,KC0D-14,2023-04-16 07:06:31.604,2023-04-16 07:06:30,8371.0,2551.48,1162.0,150.0,ascending,/130630h3936.44N/10402.39WO143/009/A=008371 225T7528P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130630h3936.44N/10402.39WO143/009/A=008371 225T7528P 'EOSS Balloon'",143.0,10.0,16.1,39.6073333333,-104.0398333333,0.16,0.26,72.5,22.5,295.65,75280.0,0.74,0.00172115,0.88704198,5e-05,-3.889e-05,19.36666667,5.903,high Re,-0.027222,18.335,0.054969,5.088758,0.169909,0.202734,-0.483735,20.40267,-0.008294,5.588483,0.016755,1.551127,0.051788,0.202767,-0.483683,6.362353,
