flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-299,AE0SS-12,2020-05-30 06:33:28.750,2020-05-30 06:33:27,5243.0,1598.07,0.0,0.0,ascending,/123327h3936.50N/10402.51WO068/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=005243!W15!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/123327h3936.50N/10402.51WO068/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=005243!W15!",68.0,5.0,8.0,39.60835,-104.0419166667,0.0,0.0,,,,,,,,5.6e-07,5.6e-07,0.0,0.0,high Re,,0.0,,,,,,9.958545,,0.0,,,,,,1.397795,
EOSS-299,KC0D-12,2020-05-30 06:33:31.883,2020-05-30 06:33:30,5316.0,1620.32,98.0,3.0,ascending,/123330h3936.50N/10402.51WO088/006!W31!/A=005316 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123330h3936.50N/10402.51WO088/006!W31!/A=005316 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",88.0,7.0,11.3,39.6083833333,-104.04185,0.0,0.01,,,,,,,,2.78e-06,1.67e-06,1.63333333,0.498,high Re,0.054444,0.816667,0.054444,1.154941,,0.707107,,10.446211,0.0166,0.249,0.0166,0.352139,,0.707107,,1.813983,
EOSS-299,AE0SS-12,2020-05-30 06:33:58.636,2020-05-30 06:33:57,5880.0,1792.22,1274.0,30.0,ascending,/123357h3936.48N/10402.39WO128/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=005880!W61!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/123357h3936.48N/10402.39WO128/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=005880!W61!",128.0,15.0,24.1,39.6081,-104.03985,0.11,0.18,,,,,,,,6.889e-05,-8.33e-06,21.23333333,6.47166667,high Re,0.653333,7.622222,0.353889,11.815824,0.423478,1.151939,0.707106,13.821854,0.199122,2.323222,0.107861,3.601277,0.129063,1.151937,0.707104,4.35572,
EOSS-299,KC0D-12,2020-05-30 06:34:01.845,2020-05-30 06:34:00,6000.0,1828.8,1368.0,33.0,ascending,/123400h3936.48N/10402.38WO154/011!W04!/A=006000 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123400h3936.48N/10402.38WO154/011!W04!/A=006000 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",154.0,13.0,20.9,39.608,-104.0397333333,0.12,0.19,,,,,,,,7.056e-05,-1.278e-05,22.8,6.94933333,high Re,0.052222,11.416667,0.253333,12.27465,0.346412,0.927386,-0.580554,14.456109,0.015922,3.47975,0.077215,3.74117,0.105575,0.927406,-0.580564,4.763367,
EOSS-299,KC0D-12,2020-05-30 06:34:31.907,2020-05-30 06:34:30,6671.0,2033.32,1342.0,63.0,ascending,/123430h3936.45N/10402.32WO187/003!W78!/A=006671 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123430h3936.45N/10402.32WO187/003!W78!/A=006671 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",187.0,3.0,4.8,39.6076166667,-104.0388,0.17,0.28,,,,,,,,3.111e-05,-1.278e-05,22.36666667,6.81733333,high Re,-0.014444,13.606667,0.186389,11.703879,0.312933,0.74847,-0.641776,17.520358,-0.0044,4.147267,0.056811,3.567234,0.095373,0.748498,-0.641806,6.385642,
EOSS-299,AE0SS-12,2020-05-30 06:34:58.767,2020-05-30 06:34:57,7235.0,2205.23,1355.0,90.0,ascending,/123457h3936.43N/10402.38WO234/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=007235!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/123457h3936.43N/10402.38WO234/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=007235!W19!",234.0,16.0,25.7,39.6071833333,-104.0398166667,0.14,0.22,,,,,,,,5.6e-07,-1.528e-05,22.58333333,6.8835,high Re,0.003611,15.102778,0.149833,11.0912,0.283067,0.674459,-0.516563,19.535527,0.001103,4.603306,0.045669,3.380526,0.086271,0.674509,-0.516581,7.10192,
EOSS-299,KC0D-12,2020-05-30 06:35:01.898,2020-05-30 06:35:00,7360.0,2243.33,1378.0,93.0,ascending,/123500h3936.42N/10402.40WO228/009!W70!/A=007360 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123500h3936.42N/10402.40WO228/009!W70!/A=007360 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",228.0,10.0,16.1,39.6071166667,-104.04,0.13,0.21,,,,,,,,-4e-05,-1.667e-05,22.96666667,7.00033333,high Re,0.012778,16.22619,0.126991,10.552092,0.259292,0.638781,-0.44048,19.92121,0.003894,4.945738,0.038707,3.216227,0.079025,0.638822,-0.440531,7.202859,
EOSS-299,AE0SS-12,2020-05-30 06:35:28.475,2020-05-30 06:35:27,7928.0,2416.45,1386.0,120.0,ascending,/123527h3936.34N/10402.45WO173/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=007928!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/123527h3936.34N/10402.45WO173/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=007928!W71!",173.0,12.0,19.3,39.6057833333,-104.04085,0.19,0.3,,,,,,,,-3.444e-05,-4.667e-05,23.1,7.04066667,high Re,0.004444,17.085417,0.109484,10.067082,0.241189,0.59745,-0.435509,21.427211,0.001344,5.207604,0.033369,3.068383,0.073509,0.597403,-0.435661,7.470447,
EOSS-299,KC0D-12,2020-05-30 06:35:31.909,2020-05-30 06:35:30,8049.0,2453.34,1378.0,123.0,ascending,/123530h3936.33N/10402.45WO173/014!W70!/A=008049 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123530h3936.33N/10402.45WO173/014!W70!/A=008049 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",173.0,16.0,25.7,39.6056166667,-104.0408333333,0.2,0.32,,,,,,,,-2.778e-05,-5e-05,22.96666667,7.00033333,high Re,-0.004444,17.738889,0.095243,9.618789,0.226901,0.543496,-0.439341,21.699895,-0.001344,5.406796,0.02903,2.931758,0.069154,0.543543,-0.439223,7.495288,
EOSS-299,AE0SS-12,2020-05-30 06:35:58.762,2020-05-30 06:35:57,8617.0,2626.46,1378.0,150.0,ascending,/123557h3936.22N/10402.44WO174/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=008617!W22!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-9:/123557h3936.22N/10402.44WO174/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=008617!W22!",174.0,22.0,35.4,39.6037,-104.0407,0.33,0.53,,,,,,,,5e-06,-6.944e-05,22.96666667,7.00033333,high Re,0.0,18.261667,0.08466,9.218132,0.214608,0.510407,-0.394487,22.781466,0.0,5.56615,0.025805,2.809647,0.065407,0.51045,-0.39453,7.510292,
