flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-299,KC0D-12,2020-05-30 06:33:31.883,2020-05-30 06:33:30,5316.0,98.0,0.0,ascending,/123330h3936.50N/10402.51WO088/006!W31!/A=005316 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123330h3936.50N/10402.51WO088/006!W31!/A=005316 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",88.0,7.0,39.6083833333,-104.04185,0.0,,,,,2.78e-06,1.67e-06,1.63333333,high Re,,1.633333,,,,,,11.902385,
EOSS-299,AE0SS-12,2020-05-30 06:33:58.636,2020-05-30 06:33:57,5880.0,1274.0,27.0,ascending,/123357h3936.48N/10402.39WO128/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=005880!W61!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/123357h3936.48N/10402.39WO128/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=005880!W61!",128.0,15.0,39.6081,-104.03985,0.11,,,,,6.889e-05,-8.33e-06,21.23333333,high Re,0.653333,11.433333,0.653333,13.859293,,0.707107,,15.774276,
EOSS-299,KC0D-12,2020-05-30 06:34:01.845,2020-05-30 06:34:00,6000.0,1368.0,30.0,ascending,/123400h3936.48N/10402.38WO154/011!W04!/A=006000 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123400h3936.48N/10402.38WO154/011!W04!/A=006000 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",154.0,13.0,39.608,-104.0397333333,0.12,,,,,7.056e-05,-1.278e-05,22.8,high Re,0.052222,15.222222,0.352778,11.794365,0.42505,0.642491,-0.707107,16.467703,
EOSS-299,KC0D-12,2020-05-30 06:34:31.907,2020-05-30 06:34:30,6671.0,1342.0,60.0,ascending,/123430h3936.45N/10402.32WO187/003!W78!/A=006671 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123430h3936.45N/10402.32WO187/003!W78!/A=006671 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",187.0,3.0,39.6076166667,-104.0388,0.17,,,,,3.111e-05,-1.278e-05,22.36666667,high Re,-0.014444,17.008333,0.23037,10.271261,0.36781,0.521682,-0.665599,19.628203,
EOSS-299,AE0SS-12,2020-05-30 06:34:58.767,2020-05-30 06:34:57,7235.0,1355.0,87.0,ascending,/123457h3936.43N/10402.38WO234/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=007235!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/123457h3936.43N/10402.38WO234/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=007235!W19!",234.0,16.0,39.6071833333,-104.0398166667,0.14,,,,,5.6e-07,-1.528e-05,22.58333333,high Re,0.003611,18.123333,0.173681,9.237977,0.321005,0.48279,-0.529805,21.489575,
EOSS-299,KC0D-12,2020-05-30 06:35:01.898,2020-05-30 06:35:00,7360.0,1378.0,90.0,ascending,/123500h3936.42N/10402.40WO228/009!W70!/A=007360 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123500h3936.42N/10402.40WO228/009!W70!/A=007360 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",228.0,10.0,39.6071166667,-104.04,0.13,,,,,-4e-05,-1.667e-05,22.96666667,high Re,0.012778,18.930556,0.1415,8.495989,0.287161,0.475061,-0.448257,21.820124,
EOSS-299,AE0SS-12,2020-05-30 06:35:28.475,2020-05-30 06:35:27,7928.0,1386.0,117.0,ascending,/123527h3936.34N/10402.45WO173/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=007928!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/123527h3936.34N/10402.45WO173/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=007928!W71!",173.0,12.0,39.6057833333,-104.04085,0.19,,,,,-3.444e-05,-4.667e-05,23.1,high Re,0.004444,19.52619,0.118657,7.914227,0.262868,0.451568,-0.434488,23.007531,
EOSS-299,KC0D-12,2020-05-30 06:35:31.909,2020-05-30 06:35:30,8049.0,1378.0,120.0,ascending,/123530h3936.33N/10402.45WO173/014!W70!/A=008049 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123530h3936.33N/10402.45WO173/014!W70!/A=008049 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",173.0,16.0,39.6056166667,-104.0408333333,0.2,,,,,-2.778e-05,-5e-05,22.96666667,high Re,-0.004444,19.95625,0.101071,7.427432,0.244434,0.405311,-0.431671,23.201297,
EOSS-299,AE0SS-12,2020-05-30 06:35:58.762,2020-05-30 06:35:57,8617.0,1378.0,147.0,ascending,/123557h3936.22N/10402.44WO174/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=008617!W22!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-9:/123557h3936.22N/10402.44WO174/019In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=008617!W22!",174.0,22.0,39.6037,-104.0407,0.33,,,,,5e-06,-6.944e-05,22.96666667,high Re,0.0,20.290741,0.088438,7.019819,0.229106,0.381196,-0.386013,23.881721,
EOSS-299,KC0D-12,2020-05-30 06:36:02.130,2020-05-30 06:36:00,8728.0,1358.0,150.0,ascending,/123600h3936.20N/10402.44WO187/016!W64!/A=008728 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123600h3936.20N/10402.44WO187/016!W64!/A=008728 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",187.0,18.0,39.6034333333,-104.0407333333,0.35,,,,,3.33e-06,-7.278e-05,22.63333333,high Re,-0.011111,20.525,0.077377,6.659678,0.216863,0.316582,-0.408036,23.97592,
