flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-354,KC0D-3,2024-03-17 08:09:45.419,2024-03-17 08:09:40,5391.0,1643.18,332.0,0.0,ascending,/140940h3936.48N/10402.51WO162/014/A=005391 27T8380P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/140940h3936.48N/10402.51WO162/014/A=005391 27T8380P EOSS BALLOON",162.0,16.0,25.7,39.608,-104.0418333333,0.0,0.0,36.86,2.7,275.85,83800.0,0.83,0.00205346,1.05831141,5.56e-06,-1.111e-05,5.53333333,1.68666667,high Re,,5.533333,,,,,,11.69842,,1.686667,,,,,,3.565736,
EOSS-354,AE0SS-12,2024-03-17 08:09:58.153,2024-03-17 08:09:57,5736.0,1748.33,1004.0,17.0,ascending,/140957h3936.44N/10402.48WO195/013EOSS Balloon  www.eoss.org/A=005736!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140957h3936.44N/10402.48WO195/013EOSS Balloon  www.eoss.org/A=005736!W05!",195.0,15.0,24.1,39.6073333333,-104.0414166667,0.05,0.08,,,,,,,,2.278e-05,-3.5e-05,16.73333333,5.10033333,high Re,0.373333,11.133333,0.373333,7.919596,,0.707107,,14.507143,0.113789,3.3935,0.113789,2.413827,,0.707107,,4.421779,
EOSS-354,KC0D-3,2024-03-17 08:10:17.965,2024-03-17 08:10:10,6024.0,1836.12,1266.0,30.0,ascending,/141010h3936.38N/10402.45WO145/019/A=006024 6T8174P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141010h3936.38N/10402.45WO145/019/A=006024 6T8174P EOSS BALLOON",145.0,22.0,35.4,39.6063333333,-104.0408333333,0.13,0.2,33.08,0.6,273.75,81740.0,0.81,0.00201835,1.04021462,3.333e-05,-5.556e-05,21.1,6.43133333,high Re,0.145556,14.455556,0.259445,8.029414,0.161063,0.827513,-0.707108,16.415377,0.044367,4.406111,0.079078,2.44733,0.049089,0.827523,-0.707103,5.003453,
EOSS-354,AE0SS-12,2024-03-17 08:10:28.208,2024-03-17 08:10:27,6353.0,1936.39,1234.0,47.0,ascending,/141027h3936.34N/10402.43WO207/016EOSS Balloon  www.eoss.org/A=006353!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141027h3936.34N/10402.43WO207/016EOSS Balloon  www.eoss.org/A=006353!W16!",207.0,18.0,29.0,39.6056833333,-104.0406,0.17,0.28,,,,,,,,2.722e-05,-5.5e-05,20.56666667,6.26866667,high Re,-0.017778,15.983333,0.167037,7.233077,0.196438,0.633663,-0.940831,18.181255,-0.005422,4.87175,0.050911,2.204592,0.059874,0.63364,-0.940859,5.541638,
EOSS-354,KC0D-3,2024-03-17 08:10:44.471,2024-03-17 08:10:40,6646.0,2025.7,1244.0,60.0,ascending,/141040h3936.29N/10402.43WO164/014/A=006646 25T7985P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141040h3936.29N/10402.43WO164/014/A=006646 25T7985P EOSS BALLOON",164.0,16.0,25.7,39.6048333333,-104.0405,0.23,0.37,36.5,2.5,275.65,79850.0,0.79,0.00195809,1.00915848,1.111e-05,-5e-05,20.73333333,6.31933333,high Re,0.005556,16.933333,0.126667,6.61442,0.179567,0.574502,-0.674461,19.436329,0.001689,5.161267,0.038606,2.016004,0.054733,0.574437,-0.674493,5.924199,
EOSS-354,AE0SS-12,2024-03-17 08:10:58.909,2024-03-17 08:10:57,6956.0,2120.19,1206.0,77.0,ascending,/141057h3936.22N/10402.44WO179/024EOSS Balloon  www.eoss.org/A=006956!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141057h3936.22N/10402.44WO179/024EOSS Balloon  www.eoss.org/A=006956!W68!",179.0,28.0,45.1,39.6037666667,-104.0408,0.3,0.48,,,,,,,,-6.67e-06,-6.389e-05,20.1,6.12666667,high Re,-0.021111,17.461111,0.097111,6.05572,0.16897,0.435768,-0.699663,20.488868,-0.006422,5.322167,0.0296,1.845738,0.0515,0.435869,-0.699456,6.245016,
EOSS-354,KC0D-3,2024-03-17 08:11:17.473,2024-03-17 08:11:10,7280.0,2218.94,1268.0,90.0,ascending,/141110h3936.15N/10402.45WO173/014/A=007280 0T7792P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141110h3936.15N/10402.45WO173/014/A=007280 0T7792P EOSS BALLOON",173.0,16.0,25.7,39.6025,-104.0408333333,0.38,0.62,32.0,0.0,273.15,77920.0,0.77,0.00192825,0.99377985,-1.111e-05,-7.778e-05,21.13333333,6.44133333,high Re,0.034444,17.985714,0.086667,5.69967,0.153282,0.552246,-0.340699,21.334817,0.010489,5.482048,0.026415,1.737208,0.046719,0.552199,-0.340889,6.502846,
EOSS-354,AE0SS-12,2024-03-17 08:11:28.477,2024-03-17 08:11:27,7573.0,2308.25,1234.0,107.0,ascending,/141127h3936.05N/10402.46WO187/027EOSS Balloon  www.eoss.org/A=007573!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141127h3936.05N/10402.46WO187/027EOSS Balloon  www.eoss.org/A=007573!W99!",187.0,31.0,49.9,39.6009833333,-104.04115,0.49,0.78,,,,,,,,-1.167e-05,-9.278e-05,20.56666667,6.26866667,high Re,-0.018889,18.308333,0.071587,5.355186,0.145503,0.42171,-0.621815,21.913711,-0.005756,5.580375,0.021819,1.63221,0.044348,0.421693,-0.621787,6.6793,
EOSS-354,KC0D-3,2024-03-17 08:11:44.483,2024-03-17 08:11:40,7936.0,2418.89,1312.0,120.0,ascending,/141140h3935.97N/10402.46WO173/018/A=007936 4T7601P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141140h3935.97N/10402.46WO173/018/A=007936 4T7601P EOSS BALLOON",173.0,21.0,33.8,39.5995,-104.041,0.59,0.95,32.72,0.4,273.55,76010.0,0.75,0.00187823,0.96800246,-5.56e-06,-0.0001,21.86666667,6.665,high Re,0.043333,18.703704,0.068056,5.147827,0.135079,0.614427,-0.183026,22.431233,0.013211,5.700889,0.020743,1.569015,0.041171,0.614469,-0.182944,6.837036,
EOSS-354,AE0SS-12,2024-03-17 08:11:58.256,2024-03-17 08:11:57,8265.0,2519.17,1384.0,137.0,ascending,/141157h3935.85N/10402.47WO156/022EOSS Balloon  www.eoss.org/A=008265!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141157h3935.85N/10402.47WO156/022EOSS Balloon  www.eoss.org/A=008265!W61!",156.0,25.0,40.2,39.5976,-104.0411833333,0.72,1.16,,,,,,,,-1.11e-06,-0.00011278,23.06666667,7.03066667,high Re,0.04,19.14,0.064938,5.045712,0.126701,0.778219,-0.196826,22.747138,0.012189,5.833867,0.019793,1.53789,0.038617,0.778209,-0.196908,6.933325,
