flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-354,KC0D-3,2024-03-17 08:09:45.419,2024-03-17 08:09:40,5391.0,332.0,0.0,ascending,/140940h3936.48N/10402.51WO162/014/A=005391 27T8380P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/140940h3936.48N/10402.51WO162/014/A=005391 27T8380P EOSS BALLOON",162.0,16.0,39.608,-104.0418333333,0.0,275.85,83800.0,0.00205346,1.05831141,5.56e-06,-1.111e-05,5.53333333,high Re,,5.533333,,,,,,11.69842,
EOSS-354,AE0SS-12,2024-03-17 08:09:58.153,2024-03-17 08:09:57,5736.0,1004.0,17.0,ascending,/140957h3936.44N/10402.48WO195/013EOSS Balloon  www.eoss.org/A=005736!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140957h3936.44N/10402.48WO195/013EOSS Balloon  www.eoss.org/A=005736!W05!",195.0,15.0,39.6073333333,-104.0414166667,0.05,,,,,2.278e-05,-3.5e-05,16.73333333,high Re,0.373333,11.133333,0.373333,7.919596,,0.707107,,14.507143,
EOSS-354,KC0D-3,2024-03-17 08:10:17.965,2024-03-17 08:10:10,6024.0,1266.0,30.0,ascending,/141010h3936.38N/10402.45WO145/019/A=006024 6T8174P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141010h3936.38N/10402.45WO145/019/A=006024 6T8174P EOSS BALLOON",145.0,22.0,39.6063333333,-104.0408333333,0.13,273.75,81740.0,0.00201835,1.04021462,3.333e-05,-5.556e-05,21.1,high Re,0.145556,14.455556,0.259445,8.029414,0.161063,0.827513,-0.707108,16.415377,
EOSS-354,AE0SS-12,2024-03-17 08:10:28.208,2024-03-17 08:10:27,6353.0,1234.0,47.0,ascending,/141027h3936.34N/10402.43WO207/016EOSS Balloon  www.eoss.org/A=006353!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141027h3936.34N/10402.43WO207/016EOSS Balloon  www.eoss.org/A=006353!W16!",207.0,18.0,39.6056833333,-104.0406,0.17,,,,,2.722e-05,-5.5e-05,20.56666667,high Re,-0.017778,15.983333,0.167037,7.233077,0.196438,0.633663,-0.940831,18.181255,
EOSS-354,KC0D-3,2024-03-17 08:10:44.471,2024-03-17 08:10:40,6646.0,1244.0,60.0,ascending,/141040h3936.29N/10402.43WO164/014/A=006646 25T7985P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141040h3936.29N/10402.43WO164/014/A=006646 25T7985P EOSS BALLOON",164.0,16.0,39.6048333333,-104.0405,0.23,275.65,79850.0,0.00195809,1.00915848,1.111e-05,-5e-05,20.73333333,high Re,0.005556,16.933333,0.126667,6.61442,0.179567,0.574502,-0.674461,19.436329,
EOSS-354,AE0SS-12,2024-03-17 08:10:58.909,2024-03-17 08:10:57,6956.0,1206.0,77.0,ascending,/141057h3936.22N/10402.44WO179/024EOSS Balloon  www.eoss.org/A=006956!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141057h3936.22N/10402.44WO179/024EOSS Balloon  www.eoss.org/A=006956!W68!",179.0,28.0,39.6037666667,-104.0408,0.3,,,,,-6.67e-06,-6.389e-05,20.1,high Re,-0.021111,17.461111,0.097111,6.05572,0.16897,0.435768,-0.699663,20.488868,
EOSS-354,KC0D-3,2024-03-17 08:11:17.473,2024-03-17 08:11:10,7280.0,1268.0,90.0,ascending,/141110h3936.15N/10402.45WO173/014/A=007280 0T7792P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141110h3936.15N/10402.45WO173/014/A=007280 0T7792P EOSS BALLOON",173.0,16.0,39.6025,-104.0408333333,0.38,273.15,77920.0,0.00192825,0.99377985,-1.111e-05,-7.778e-05,21.13333333,high Re,0.034444,17.985714,0.086667,5.69967,0.153282,0.552246,-0.340699,21.334817,
EOSS-354,AE0SS-12,2024-03-17 08:11:28.477,2024-03-17 08:11:27,7573.0,1234.0,107.0,ascending,/141127h3936.05N/10402.46WO187/027EOSS Balloon  www.eoss.org/A=007573!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141127h3936.05N/10402.46WO187/027EOSS Balloon  www.eoss.org/A=007573!W99!",187.0,31.0,39.6009833333,-104.04115,0.49,,,,,-1.167e-05,-9.278e-05,20.56666667,high Re,-0.018889,18.308333,0.071587,5.355186,0.145503,0.42171,-0.621815,21.913711,
EOSS-354,KC0D-3,2024-03-17 08:11:44.483,2024-03-17 08:11:40,7936.0,1312.0,120.0,ascending,/141140h3935.97N/10402.46WO173/018/A=007936 4T7601P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141140h3935.97N/10402.46WO173/018/A=007936 4T7601P EOSS BALLOON",173.0,21.0,39.5995,-104.041,0.59,273.55,76010.0,0.00187823,0.96800246,-5.56e-06,-0.0001,21.86666667,high Re,0.043333,18.703704,0.068056,5.147827,0.135079,0.614427,-0.183026,22.431233,
EOSS-354,AE0SS-12,2024-03-17 08:11:58.256,2024-03-17 08:11:57,8265.0,1384.0,137.0,ascending,/141157h3935.85N/10402.47WO156/022EOSS Balloon  www.eoss.org/A=008265!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141157h3935.85N/10402.47WO156/022EOSS Balloon  www.eoss.org/A=008265!W61!",156.0,25.0,39.5976,-104.0411833333,0.72,,,,,-1.11e-06,-0.00011278,23.06666667,high Re,0.04,19.14,0.064938,5.045712,0.126701,0.778219,-0.196826,22.747138,
EOSS-354,KC0D-3,2024-03-17 08:12:17.488,2024-03-17 08:12:10,8599.0,1326.0,150.0,ascending,/141210h3935.77N/10402.47WO190/025/A=008599 -25T7408P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141210h3935.77N/10402.47WO190/025/A=008599 -25T7408P EOSS BALLOON",190.0,29.0,39.5961666667,-104.0411666667,0.82,270.65,74080.0,0.00185016,0.95353226,-5.56e-06,-0.00011111,22.1,high Re,-0.032222,19.409091,0.055222,4.869271,0.123343,0.552631,-0.70895,22.951731,
EOSS-354,AE0SS-12,2024-03-17 08:12:28.498,2024-03-17 08:12:27,8915.0,1300.0,167.0,ascending,/141227h3935.64N/10402.47WO177/018EOSS Balloon  www.eoss.org/A=008915!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141227h3935.64N/10402.47WO177/018EOSS Balloon  www.eoss.org/A=008915!W95!",177.0,21.0,39.59415,-104.04125,0.96,,,,,-2.22e-06,-0.000115,21.66666667,high Re,-0.014444,19.597222,0.048889,4.688185,0.118884,0.441417,-0.532729,23.06231,
EOSS-354,KC0D-3,2024-03-17 08:12:44.933,2024-03-17 08:12:40,9257.0,1316.0,180.0,ascending,/141240h3935.55N/10402.48WO189/030/A=009257 -22T7223P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141240h3935.55N/10402.48WO189/030/A=009257 -22T7223P EOSS BALLOON",189.0,35.0,39.5925,-104.0413333333,1.07,270.95,72230.0,0.00180196,0.9286903,-5.56e-06,-0.00012222,21.93333333,high Re,0.008889,19.776923,0.045556,4.535118,0.113938,0.475492,-0.321815,23.114294,
EOSS-354,AE0SS-12,2024-03-17 08:12:58.563,2024-03-17 08:12:57,9581.0,1332.0,197.0,ascending,/141257h3935.45N/10402.48WO203/017EOSS Balloon  www.eoss.org/A=009581!W16!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/141257h3935.45N/10402.48WO203/017EOSS Balloon  www.eoss.org/A=009581!W16!",203.0,20.0,39.59085,-104.0414333333,1.18,,,,,-6.11e-06,-0.00011,22.2,high Re,0.008889,19.95,0.042735,4.405062,0.10956,0.510776,-0.308927,23.117159,
