flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-360,KC0D-3,2024-05-18 07:08:14.975,2024-05-18 07:08:10,5394.0,1644.09,328.0,0.0,ascending,/130810h3936.46N/10402.55WO253/011/A=005394 T8326P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/130810h3936.46N/10402.55WO253/011/A=005394 T8326P EOSS BALLOON",253.0,13.0,20.9,39.6076666667,-104.0425,0.0,0.0,,,,,,,,-1.111e-05,-1.111e-05,5.46666667,1.66633333,high Re,,5.466667,,,,,,19.105738,,1.666333,,,,,,3.280073,
EOSS-360,AE0SS-4,2024-05-18 07:08:26.114,2024-05-18 07:08:21,5552.0,1692.25,660.0,11.0,ascending,/130821h3936.42N/10402.59WO236/014/A=005552 132T8291P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/130821h3936.42N/10402.59WO236/014/A=005552 132T8291P EOSS BALLOON",236.0,16.0,25.7,39.607,-104.0431666667,0.06,0.09,55.76,13.2,286.35,82910.0,0.82,0.00195716,1.00867714,-3.333e-05,-3.333e-05,11.0,3.35266667,high Re,0.184444,8.233333,0.184444,3.912658,,0.707107,,19.121673,0.056211,2.5095,0.056211,1.192418,,0.707107,,3.910991,
EOSS-360,KC0D-1,2024-05-18 07:08:31.710,2024-05-18 07:08:30,5796.0,1766.62,1124.0,20.0,ascending,/130830h3936.39N/10402.63WO216/016/A=005796 248T8240P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130830h3936.39N/10402.63WO216/016/A=005796 248T8240P EOSS BALLOON",216.0,18.0,29.0,39.6065,-104.0438333333,0.11,0.17,76.64,24.8,297.95,82400.0,0.81,0.00186939,0.96344354,-5.556e-05,-5.556e-05,18.73333333,5.71,high Re,0.257778,11.733333,0.221111,6.663666,0.051855,1.050473,0.707106,19.160737,0.078578,3.576333,0.067394,2.031091,0.015816,1.050503,0.707132,4.741438,
EOSS-360,KC0D-3,2024-05-18 07:08:42.310,2024-05-18 07:08:40,6058.0,1846.48,1328.0,30.0,ascending,/130840h3936.35N/10402.68WO226/016/A=006058 T8125P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130840h3936.35N/10402.68WO226/016/A=006058 T8125P EOSS BALLOON",226.0,18.0,29.0,39.6058333333,-104.0446666667,0.17,0.28,,,,,,,,-7.222e-05,-6.111e-05,22.13333333,6.74633333,high Re,0.113333,14.333333,0.185185,7.526152,0.072225,1.036386,-0.994836,19.22089,0.034544,4.368833,0.056444,2.294002,0.022018,1.036399,-0.994641,5.46134,
EOSS-360,AE0SS-4,2024-05-18 07:08:53.412,2024-05-18 07:08:51,6228.0,1898.29,1352.0,41.0,ascending,/130851h3936.31N/10402.71WO211/016/A=006228 134T8090P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130851h3936.31N/10402.71WO211/016/A=006228 134T8090P EOSS BALLOON",211.0,18.0,29.0,39.6051666667,-104.0451666667,0.22,0.36,56.12,13.4,286.55,80900.0,0.8,0.00190838,0.98353667,-6.667e-05,-6.111e-05,22.53333333,6.868,high Re,0.013333,15.973333,0.142222,7.478651,0.104216,0.877164,-1.236749,19.269284,0.004056,4.868667,0.043347,2.279474,0.03177,0.877103,-1.236733,5.844875,
EOSS-360,KC0D-1,2024-05-18 07:09:01.770,2024-05-18 07:09:00,6461.0,1969.31,1330.0,50.0,ascending,/130900h3936.30N/10402.73WO186/012/A=006461 249T8041P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130900h3936.30N/10402.73WO186/012/A=006461 249T8041P EOSS BALLOON",186.0,14.0,22.5,39.605,-104.0455,0.24,0.39,76.82,24.9,298.05,80410.0,0.79,0.00182363,0.93986047,-5.556e-05,-5e-05,22.16666667,6.75633333,high Re,-0.012222,17.005556,0.111333,7.151019,0.11365,0.721731,-1.087154,19.346712,-0.003722,5.183278,0.033933,2.179606,0.034642,0.721715,-1.086975,6.277168,
EOSS-360,KC0D-3,2024-05-18 07:09:14.818,2024-05-18 07:09:10,6732.0,2051.91,1348.0,60.0,ascending,/130910h3936.27N/10402.73WO190/009/A=006732 T7929P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130910h3936.27N/10402.73WO190/009/A=006732 T7929P EOSS BALLOON",190.0,10.0,16.1,39.6045,-104.0455,0.27,0.44,,,,,,,,-2.778e-05,-4.444e-05,22.46666667,6.84766667,high Re,0.01,17.785714,0.094444,6.846515,0.109747,0.683699,-0.769442,19.451681,0.003044,5.421048,0.028785,2.086778,0.033453,0.683647,-0.769468,6.661787,
EOSS-360,AE0SS-4,2024-05-18 07:09:25.912,2024-05-18 07:09:21,6908.0,2105.56,1360.0,71.0,ascending,/130921h3936.24N/10402.75WO206/004/A=006908 136T7891P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130921h3936.24N/10402.75WO206/004/A=006908 136T7891P EOSS BALLOON",206.0,5.0,8.0,39.604,-104.0458333333,0.31,0.5,56.48,13.6,286.75,78910.0,0.78,0.00186014,0.95867426,-2.222e-05,-3.889e-05,22.66666667,6.909,high Re,0.006667,18.395833,0.081905,6.569348,0.105535,0.650115,-0.71292,19.527756,0.002044,5.607042,0.024965,2.002324,0.032167,0.650223,-0.712563,6.852935,
EOSS-360,KC0D-1,2024-05-18 07:09:31.733,2024-05-18 07:09:30,7143.0,2177.19,1364.0,80.0,ascending,/130930h3936.23N/10402.76WO247/009/A=007143 251T7845P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130930h3936.23N/10402.76WO247/009/A=007143 251T7845P EOSS BALLOON",247.0,10.0,16.1,39.6038333333,-104.046,0.32,0.52,77.18,25.1,298.25,78450.0,0.77,0.00177799,0.91633641,-1.667e-05,-3.889e-05,22.73333333,6.92933333,high Re,0.002222,18.877778,0.071944,6.312862,0.101687,0.610746,-0.685653,19.638224,0.000678,5.753963,0.021929,1.924165,0.030994,0.610847,-0.685649,7.046552,
EOSS-360,KC0D-3,2024-05-18 07:09:42.298,2024-05-18 07:09:40,7402.0,2256.13,1340.0,90.0,ascending,/130940h3936.21N/10402.77WO232/008/A=007402 T7741P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130940h3936.21N/10402.77WO232/008/A=007402 T7741P EOSS BALLOON",232.0,9.0,14.5,39.6035,-104.0461666667,0.35,0.56,,,,,,,,-2.222e-05,-3.333e-05,22.33333333,6.80733333,high Re,-0.013333,19.223333,0.062469,6.051304,0.099276,0.513939,-0.763548,19.770745,-0.004067,5.8593,0.019041,1.844449,0.03026,0.513993,-0.763648,7.190509,
