flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-360,KC0D-3,2024-05-18 07:08:14.975,2024-05-18 07:08:10,5394.0,328.0,0.0,ascending,/130810h3936.46N/10402.55WO253/011/A=005394 T8326P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/130810h3936.46N/10402.55WO253/011/A=005394 T8326P EOSS BALLOON",253.0,13.0,39.6076666667,-104.0425,0.0,,,,,-1.111e-05,-1.111e-05,5.46666667,high Re,,5.466667,,,,,,19.105738,
EOSS-360,AE0SS-4,2024-05-18 07:08:26.114,2024-05-18 07:08:21,5552.0,660.0,11.0,ascending,/130821h3936.42N/10402.59WO236/014/A=005552 132T8291P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/130821h3936.42N/10402.59WO236/014/A=005552 132T8291P EOSS BALLOON",236.0,16.0,39.607,-104.0431666667,0.06,286.35,82910.0,0.00195716,1.00867714,-3.333e-05,-3.333e-05,11.0,high Re,0.184444,8.233333,0.184444,3.912658,,0.707107,,19.121673,
EOSS-360,KC0D-1,2024-05-18 07:08:31.710,2024-05-18 07:08:30,5796.0,1124.0,20.0,ascending,/130830h3936.39N/10402.63WO216/016/A=005796 248T8240P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130830h3936.39N/10402.63WO216/016/A=005796 248T8240P EOSS BALLOON",216.0,18.0,39.6065,-104.0438333333,0.11,297.95,82400.0,0.00186939,0.96344354,-5.556e-05,-5.556e-05,18.73333333,high Re,0.257778,11.733333,0.221111,6.663666,0.051855,1.050473,0.707106,19.160737,
EOSS-360,KC0D-3,2024-05-18 07:08:42.310,2024-05-18 07:08:40,6058.0,1328.0,30.0,ascending,/130840h3936.35N/10402.68WO226/016/A=006058 T8125P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130840h3936.35N/10402.68WO226/016/A=006058 T8125P EOSS BALLOON",226.0,18.0,39.6058333333,-104.0446666667,0.17,,,,,-7.222e-05,-6.111e-05,22.13333333,high Re,0.113333,14.333333,0.185185,7.526152,0.072225,1.036386,-0.994836,19.22089,
EOSS-360,AE0SS-4,2024-05-18 07:08:53.412,2024-05-18 07:08:51,6228.0,1352.0,41.0,ascending,/130851h3936.31N/10402.71WO211/016/A=006228 134T8090P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130851h3936.31N/10402.71WO211/016/A=006228 134T8090P EOSS BALLOON",211.0,18.0,39.6051666667,-104.0451666667,0.22,286.55,80900.0,0.00190838,0.98353667,-6.667e-05,-6.111e-05,22.53333333,high Re,0.013333,15.973333,0.142222,7.478651,0.104216,0.877164,-1.236749,19.269284,
EOSS-360,KC0D-1,2024-05-18 07:09:01.770,2024-05-18 07:09:00,6461.0,1330.0,50.0,ascending,/130900h3936.30N/10402.73WO186/012/A=006461 249T8041P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130900h3936.30N/10402.73WO186/012/A=006461 249T8041P EOSS BALLOON",186.0,14.0,39.605,-104.0455,0.24,298.05,80410.0,0.00182363,0.93986047,-5.556e-05,-5e-05,22.16666667,high Re,-0.012222,17.005556,0.111333,7.151019,0.11365,0.721731,-1.087154,19.346712,
EOSS-360,KC0D-3,2024-05-18 07:09:14.818,2024-05-18 07:09:10,6732.0,1348.0,60.0,ascending,/130910h3936.27N/10402.73WO190/009/A=006732 T7929P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130910h3936.27N/10402.73WO190/009/A=006732 T7929P EOSS BALLOON",190.0,10.0,39.6045,-104.0455,0.27,,,,,-2.778e-05,-4.444e-05,22.46666667,high Re,0.01,17.785714,0.094444,6.846515,0.109747,0.683699,-0.769442,19.451681,
EOSS-360,AE0SS-4,2024-05-18 07:09:25.912,2024-05-18 07:09:21,6908.0,1360.0,71.0,ascending,/130921h3936.24N/10402.75WO206/004/A=006908 136T7891P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130921h3936.24N/10402.75WO206/004/A=006908 136T7891P EOSS BALLOON",206.0,5.0,39.604,-104.0458333333,0.31,286.75,78910.0,0.00186014,0.95867426,-2.222e-05,-3.889e-05,22.66666667,high Re,0.006667,18.395833,0.081905,6.569348,0.105535,0.650115,-0.71292,19.527756,
EOSS-360,KC0D-1,2024-05-18 07:09:31.733,2024-05-18 07:09:30,7143.0,1364.0,80.0,ascending,/130930h3936.23N/10402.76WO247/009/A=007143 251T7845P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130930h3936.23N/10402.76WO247/009/A=007143 251T7845P EOSS BALLOON",247.0,10.0,39.6038333333,-104.046,0.32,298.25,78450.0,0.00177799,0.91633641,-1.667e-05,-3.889e-05,22.73333333,high Re,0.002222,18.877778,0.071944,6.312862,0.101687,0.610746,-0.685653,19.638224,
EOSS-360,KC0D-3,2024-05-18 07:09:42.298,2024-05-18 07:09:40,7402.0,1340.0,90.0,ascending,/130940h3936.21N/10402.77WO232/008/A=007402 T7741P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130940h3936.21N/10402.77WO232/008/A=007402 T7741P EOSS BALLOON",232.0,9.0,39.6035,-104.0461666667,0.35,,,,,-2.222e-05,-3.333e-05,22.33333333,high Re,-0.013333,19.223333,0.062469,6.051304,0.099276,0.513939,-0.763548,19.770745,
EOSS-360,AE0SS-4,2024-05-18 07:09:53.419,2024-05-18 07:09:51,7580.0,1344.0,101.0,ascending,/130951h3936.21N/10402.79WO241/003/A=007580 134T7704P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130951h3936.21N/10402.79WO241/003/A=007580 134T7704P EOSS BALLOON",241.0,3.0,39.6035,-104.0465,0.36,286.55,77040.0,0.00181732,0.93660896,-2.222e-05,-1.667e-05,22.4,high Re,0.002222,19.512121,0.056444,5.820124,0.095518,0.496189,-0.567663,19.86778,
EOSS-360,KC0D-1,2024-05-18 07:10:01.737,2024-05-18 07:10:00,7796.0,1306.0,110.0,ascending,/131000h3936.21N/10402.81WO205/005/A=007796 252T7655P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131000h3936.21N/10402.81WO205/005/A=007796 252T7655P EOSS BALLOON",205.0,6.0,39.6035,-104.0468333333,0.37,298.35,76550.0,0.00173434,0.89384374,-2.778e-05,-1.111e-05,21.76666667,high Re,-0.021111,19.7,0.049394,5.587305,0.093585,0.369886,-0.753379,19.991451,
EOSS-360,AE0SS-4,2024-05-18 07:10:25.912,2024-05-18 07:10:21,8244.0,1328.0,131.0,ascending,/131021h3936.18N/10402.77WO108/008/A=008244 134T7515P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131021h3936.18N/10402.77WO108/008/A=008244 134T7515P EOSS BALLOON",108.0,9.0,39.603,-104.0461666667,0.38,286.55,75150.0,0.00177274,0.91363141,1.111e-05,-1.667e-05,22.13333333,high Re,0.012222,19.887179,0.046296,5.391841,0.089872,0.416584,-0.379139,20.266089,
EOSS-360,KC0D-1,2024-05-18 07:10:31.800,2024-05-18 07:10:30,8494.0,1396.0,140.0,ascending,/131030h3936.17N/10402.75WO133/010/A=008494 252T7468P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131030h3936.17N/10402.75WO133/010/A=008494 252T7468P EOSS BALLOON",133.0,12.0,39.6028333333,-104.0458333333,0.38,298.35,74680.0,0.00169198,0.8720085,3.333e-05,-2.222e-05,23.26666667,high Re,0.037778,20.128571,0.045641,5.258463,0.086079,0.596771,-0.091346,20.42845,
EOSS-360,KC0D-3,2024-05-18 07:10:42.350,2024-05-18 07:10:40,8772.0,1370.0,150.0,ascending,/131040h3936.15N/10402.70WO116/018/A=008772 T7363P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131040h3936.15N/10402.70WO116/018/A=008772 T7363P EOSS BALLOON",116.0,21.0,39.6025,-104.045,0.38,,,,,1.944e-05,-1.667e-05,22.83333333,high Re,-0.007222,20.308889,0.041865,5.11508,0.0839,0.49353,-0.585066,20.615357,
EOSS-360,AE0SS-4,2024-05-18 07:10:53.405,2024-05-18 07:10:51,8960.0,1432.0,161.0,ascending,/131051h3936.13N/10402.65WO109/019/A=008960 128T7324P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131051h3936.13N/10402.65WO109/019/A=008960 128T7324P EOSS BALLOON",109.0,22.0,39.6021666667,-104.0441666667,0.39,285.95,73240.0,0.00173131,0.89227902,6.667e-05,-2.778e-05,23.86666667,high Re,0.034444,20.53125,0.04137,5.021044,0.080871,0.664287,-0.085643,20.745019,
EOSS-360,KC0D-1,2024-05-18 07:11:01.786,2024-05-18 07:11:00,9203.0,1418.0,170.0,ascending,/131100h3936.13N/10402.61WO085/016/A=009203 254T7277P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131100h3936.13N/10402.61WO085/016/A=009203 254T7277P EOSS BALLOON",85.0,18.0,39.6021666667,-104.0435,0.38,298.55,72770.0,0.0016476,0.84913697,7.778e-05,-2.222e-05,23.63333333,high Re,-0.007778,20.713725,0.038299,4.919477,0.079089,0.593479,-0.582597,20.915921,
EOSS-360,KC0D-3,2024-05-18 07:11:14.884,2024-05-18 07:11:10,9471.0,1398.0,180.0,ascending,/131110h3936.13N/10402.55WO075/012/A=009471 T7173P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131110h3936.13N/10402.55WO075/012/A=009471 T7173P EOSS BALLOON",75.0,14.0,39.6021666667,-104.0425,0.38,,,,,8.333e-05,-1.111e-05,23.3,high Re,-0.011111,20.857407,0.035392,4.811367,0.077509,0.507671,-0.599969,21.108,
EOSS-360,AE0SS-4,2024-05-18 07:11:25.909,2024-05-18 07:11:21,9648.0,1376.0,191.0,ascending,/131121h3936.13N/10402.49WO074/009/A=009648 117T7146P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131121h3936.13N/10402.49WO074/009/A=009648 117T7146P EOSS BALLOON",74.0,10.0,39.6021666667,-104.0415,0.38,284.85,71460.0,0.00169575,0.87395533,8.889e-05,0.0,22.93333333,high Re,-0.012222,20.966667,0.032747,4.7,0.076028,0.41844,-0.591479,21.236534,
EOSS-360,KC0D-1,2024-05-18 07:11:31.724,2024-05-18 07:11:30,9876.0,1346.0,200.0,ascending,/131130h3936.14N/10402.44WO103/017/A=009876 254T7100P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131130h3936.14N/10402.44WO103/017/A=009876 254T7100P EOSS BALLOON",103.0,20.0,39.6023333333,-104.0406666667,0.38,298.55,71000.0,0.00160752,0.82848323,9.444e-05,5.56e-06,22.43333333,high Re,-0.016667,21.04,0.030146,4.586385,0.074751,0.303798,-0.626252,21.403644,
EOSS-360,KC0D-3,2024-05-18 07:11:42.329,2024-05-18 07:11:40,10140.0,1338.0,210.0,ascending,/131140h3936.13N/10402.37WO095/020/A=010140 T7002P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131140h3936.13N/10402.37WO095/020/A=010140 T7002P EOSS BALLOON",95.0,23.0,39.6021666667,-104.0395,0.41,,,,,0.0001,0.0,22.3,high Re,-0.004444,21.1,0.028417,4.478703,0.073167,0.267935,-0.449123,21.598746,
EOSS-360,AE0SS-4,2024-05-18 07:11:53.421,2024-05-18 07:11:51,10308.0,1320.0,221.0,ascending,/131151h3936.14N/10402.30WO086/023/A=010308 104T6974P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131151h3936.14N/10402.30WO086/023/A=010308 104T6974P EOSS BALLOON",86.0,26.0,39.6023333333,-104.0383333333,0.43,283.55,69740.0,0.00166252,0.85683015,0.00010556,5.56e-06,22.0,high Re,-0.01,21.140909,0.026587,4.374976,0.071805,0.196365,-0.509533,21.723506,
EOSS-360,KC0D-1,2024-05-18 07:12:01.787,2024-05-18 07:12:00,10537.0,1322.0,230.0,ascending,/131200h3936.14N/10402.25WO076/018/A=010537 257T6930P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131200h3936.14N/10402.25WO076/018/A=010537 257T6930P EOSS BALLOON",76.0,21.0,39.6023333333,-104.0375,0.45,298.85,69300.0,0.00156746,0.80783455,0.00010556,0.0,22.03333333,high Re,0.001111,21.17971,0.025429,4.278437,0.070285,0.199518,-0.345991,21.893975,
EOSS-360,KC0D-3,2024-05-18 07:12:14.852,2024-05-18 07:12:10,10794.0,1308.0,240.0,ascending,/131210h3936.13N/10402.18WO084/014/A=010794 T6837P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131210h3936.13N/10402.18WO084/014/A=010794 T6837P EOSS BALLOON",84.0,16.0,39.6021666667,-104.0363333333,0.5,,,,,0.00010556,0.0,21.8,high Re,-0.007778,21.205556,0.023985,4.186309,0.069017,0.141997,-0.46022,22.085405,
EOSS-360,AE0SS-4,2024-05-18 07:12:25.907,2024-05-18 07:12:21,10957.0,1298.0,251.0,ascending,/131221h3936.13N/10402.11WO091/012/A=010957 89T6808P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131221h3936.13N/10402.11WO091/012/A=010957 89T6808P EOSS BALLOON",91.0,14.0,39.6021666667,-104.0351666667,0.54,282.05,68080.0,0.00163158,0.84088362,0.00010556,-5.56e-06,21.63333333,high Re,-0.005556,21.222667,0.022755,4.09906,0.067769,0.100185,-0.417757,22.206654,
EOSS-360,KC0D-1,2024-05-18 07:12:31.750,2024-05-18 07:12:30,11167.0,1260.0,260.0,ascending,/131230h3936.14N/10402.06WO108/021/A=011167 257T6770P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131230h3936.14N/10402.06WO108/021/A=011167 257T6770P EOSS BALLOON",108.0,24.0,39.6023333333,-104.0343333333,0.57,298.85,67700.0,0.00153127,0.78918325,0.00010556,0.0,21.0,high Re,-0.021111,21.214103,0.021,4.016479,0.06692,-0.053306,-0.629274,22.362436,
EOSS-360,KC0D-3,2024-05-18 07:12:42.370,2024-05-18 07:12:40,11417.0,1246.0,270.0,ascending,/131240h3936.14N/10401.99WO092/019/A=011417 T6676P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131240h3936.14N/10401.99WO092/019/A=011417 T6676P EOSS BALLOON",92.0,22.0,39.6023333333,-104.0331666667,0.62,,,,,0.00010556,5.56e-06,20.76666667,high Re,-0.007778,21.197531,0.019893,3.939423,0.06581,-0.109372,-0.420468,22.546939,
EOSS-360,AE0SS-4,2024-05-18 07:12:53.451,2024-05-18 07:12:51,11579.0,1244.0,281.0,ascending,/131251h3936.13N/10401.92WO097/025/A=011579 71T6649P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131251h3936.13N/10401.92WO097/025/A=011579 71T6649P EOSS BALLOON",97.0,29.0,39.6021666667,-104.032,0.68,280.25,66490.0,0.00160371,0.82651961,0.00010556,0.0,20.73333333,high Re,-0.001111,21.180952,0.019115,3.866778,0.064659,-0.11576,-0.31281,22.665764,
EOSS-360,KC0D-1,2024-05-18 07:13:01.749,2024-05-18 07:13:00,11797.0,1260.0,290.0,ascending,/131300h3936.13N/10401.86WO085/018/A=011797 260T6612P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131300h3936.13N/10401.86WO085/018/A=011797 260T6612P EOSS BALLOON",85.0,21.0,39.6021666667,-104.031,0.72,299.15,66120.0,0.00149403,0.76999213,0.00011111,-5.56e-06,21.0,high Re,0.008889,21.174713,0.01875,3.797249,0.063479,-0.04601,-0.155343,22.824547,
EOSS-360,KC0D-3,2024-05-18 07:13:14.868,2024-05-18 07:13:10,12051.0,1268.0,300.0,ascending,/131310h3936.12N/10401.79WO092/015/A=012051 T6520P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131310h3936.12N/10401.79WO092/015/A=012051 T6520P EOSS BALLOON",92.0,17.0,39.602,-104.0298333333,0.78,,,,,0.00011111,-1.111e-05,21.13333333,high Re,0.004444,21.173333,0.018257,3.731212,0.062392,-0.01072,-0.221391,23.007647,
EOSS-360,AE0SS-4,2024-05-18 07:13:25.952,2024-05-18 07:13:21,12231.0,1304.0,311.0,ascending,/131321h3936.11N/10401.71WO107/014/A=012231 51T6489P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131321h3936.11N/10401.71WO107/014/A=012231 51T6489P EOSS BALLOON",107.0,16.0,39.6018333333,-104.0285,0.85,278.25,64890.0,0.00157637,0.81242831,0.00011667,-1.111e-05,21.73333333,high Re,0.02,21.191398,0.018315,3.669877,0.061308,0.147671,0.027484,23.135983,
EOSS-360,KC0D-1,2024-05-18 07:13:31.732,2024-05-18 07:13:30,12456.0,1318.0,320.0,ascending,/131330h3936.11N/10401.64WO117/023/A=012456 259T6450P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131330h3936.11N/10401.64WO117/023/A=012456 259T6450P EOSS BALLOON",117.0,26.0,39.6018333333,-104.0273333333,0.9,299.05,64500.0,0.00145791,0.7513778,0.00012222,-1.111e-05,21.96666667,high Re,0.007778,21.215625,0.017975,3.612801,0.060307,0.207883,-0.169085,23.29455,
EOSS-360,KC0D-3,2024-05-18 07:13:42.464,2024-05-18 07:13:40,12699.0,1296.0,330.0,ascending,/131340h3936.10N/10401.56WO098/024/A=012699 T6366P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131340h3936.10N/10401.56WO098/024/A=012699 T6366P EOSS BALLOON",98.0,28.0,39.6016666667,-104.026,0.97,,,,,0.00012778,-1.111e-05,21.6,high Re,-0.012222,21.227273,0.017031,3.556532,0.059566,0.104801,-0.491102,23.463269,
EOSS-360,KC0D-1,2024-05-18 07:14:01.718,2024-05-18 07:14:00,13098.0,1284.0,350.0,ascending,/131400h3936.09N/10401.41WO080/023/A=013098 262T6297P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131400h3936.09N/10401.41WO080/023/A=013098 262T6297P EOSS BALLOON",80.0,26.0,39.6015,-104.0235,1.1,299.35,62970.0,0.0014219,0.73281927,0.00012778,-1.111e-05,21.4,high Re,-0.006667,21.232353,0.016313,3.502356,0.058773,0.047867,-0.390996,23.733984,
EOSS-360,KC0D-3,2024-05-18 07:14:14.949,2024-05-18 07:14:10,13369.0,1340.0,360.0,ascending,/131410h3936.07N/10401.31WO097/023/A=013369 T6204P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131410h3936.07N/10401.31WO097/023/A=013369 T6204P EOSS BALLOON",97.0,26.0,39.6011666667,-104.0218333333,1.19,,,,,0.00013889,-1.667e-05,22.33333333,high Re,0.031111,21.26381,0.016748,3.455481,0.057931,0.309515,0.247933,23.912969,
EOSS-360,AE0SS-4,2024-05-18 07:14:25.954,2024-05-18 07:14:21,13552.0,1321.0,371.0,ascending,/131421h3936.05N/10401.20WO101/022/A=013552 22T6171P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131421h3936.05N/10401.20WO101/022/A=013552 22T6171P EOSS BALLOON",101.0,25.0,39.6008333333,-104.02,1.29,275.35,61710.0,0.00151491,0.78075166,0.00014167,-1.667e-05,22.01666667,high Re,-0.005278,21.284722,0.016119,3.40807,0.057194,0.214768,-0.374113,24.031445,
EOSS-360,KC0D-1,2024-05-18 07:14:31.767,2024-05-18 07:14:30,13784.0,1372.0,380.0,ascending,/131430h3936.05N/10401.10WO108/032/A=013784 261T6135P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131430h3936.05N/10401.10WO108/032/A=013784 261T6135P EOSS BALLOON",108.0,37.0,39.6008333333,-104.0183333333,1.37,299.25,61350.0,0.00138579,0.71420495,0.00017222,-2.222e-05,22.86666667,high Re,0.028333,21.327477,0.016458,3.370451,0.056408,0.456672,0.21052,24.178746,
EOSS-360,KC0D-3,2024-05-18 07:14:42.468,2024-05-18 07:14:40,14057.0,1376.0,390.0,ascending,/131440h3936.03N/10400.99WO103/033/A=014057 T6045P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131440h3936.03N/10400.99WO103/033/A=014057 T6045P EOSS BALLOON",103.0,38.0,39.6005,-104.0165,1.47,,,,,0.00017778,-2.222e-05,22.93333333,high Re,0.002222,21.369737,0.016074,3.334783,0.055668,0.468875,-0.248832,24.347768,
