flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-302,AE0SS-12,2020-10-03 08:21:58.930,2020-10-03 08:21:57,5398.0,374.0,0.0,ascending,/142157h3936.49N/10402.50WO103/017EOSS Balloon  www.eoss.org/A=005398!W21!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142157h3936.49N/10402.50WO103/017EOSS Balloon  www.eoss.org/A=005398!W21!",103.0,20.0,39.6082,-104.0416833333,0.0,,,,,1.444e-05,-3.89e-06,6.23333333,high Re,,6.233333,,,,,,12.765256,
EOSS-302,KC0D-14,2020-10-03 08:22:16.775,2020-10-03 08:22:15,5838.0,1190.0,18.0,ascending,/142215h3936.43N/10402.44WO162/017/A=005838 282T8285P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142215h3936.43N/10402.44WO162/017/A=005838 282T8285P EOSS BALLOON",162.0,20.0,39.6071666667,-104.0406666667,0.09,301.35,82850.0,0.00185839,0.95777559,4.444e-05,-3.889e-05,19.83333333,high Re,0.453333,13.033333,0.453333,9.616652,,0.707107,,15.734262,
EOSS-302,AE0SS-12,2020-10-03 08:22:28.696,2020-10-03 08:22:27,5988.0,1180.0,30.0,ascending,/142227h3936.36N/10402.42WO157/023EOSS Balloon  www.eoss.org/A=005988!W41!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142227h3936.36N/10402.42WO157/023EOSS Balloon  www.eoss.org/A=005988!W41!",157.0,26.0,39.6060666667,-104.04035,0.16,,,,,4.444e-05,-7.111e-05,19.66666667,high Re,-0.005556,15.244444,0.223888,7.804296,0.324484,0.56664,-0.707104,16.563821,
EOSS-302,KC0D-14,2020-10-03 08:22:46.835,2020-10-03 08:22:45,6423.0,1170.0,48.0,ascending,/142245h3936.27N/10402.39WO145/017/A=006423 283T8109P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142245h3936.27N/10402.39WO145/017/A=006423 283T8109P EOSS BALLOON",145.0,20.0,39.6045,-104.0398333333,0.27,301.45,81090.0,0.00181831,0.93711839,2.778e-05,-8.889e-05,19.5,high Re,-0.005556,16.308333,0.147407,6.718045,0.26494,0.475089,-0.57735,18.528961,
EOSS-302,AE0SS-12,2020-10-03 08:22:58.670,2020-10-03 08:22:57,6569.0,1162.0,60.0,ascending,/142257h3936.21N/10402.34WO152/027EOSS Balloon  www.eoss.org/A=006569!W45!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142257h3936.21N/10402.34WO152/027EOSS Balloon  www.eoss.org/A=006569!W45!",152.0,31.0,39.6035666667,-104.0390833333,0.35,,,,,4.222e-05,-8.333e-05,19.36666667,high Re,-0.004444,16.92,0.109444,5.976603,0.22926,0.409374,-0.496763,19.059542,
EOSS-302,KC0D-14,2020-10-03 08:23:16.788,2020-10-03 08:23:15,7054.0,1262.0,78.0,ascending,/142315h3936.12N/10402.29WO165/018/A=007054 283T7925P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142315h3936.12N/10402.29WO165/018/A=007054 283T7925P EOSS BALLOON",165.0,21.0,39.602,-104.0381666667,0.47,301.45,79250.0,0.00177705,0.91585439,5.556e-05,-8.333e-05,21.03333333,high Re,0.055556,17.605556,0.098667,5.60319,0.200002,0.611755,-0.215553,20.439955,
EOSS-302,AE0SS-12,2020-10-03 08:23:28.835,2020-10-03 08:23:27,7219.0,1300.0,90.0,ascending,/142327h3936.07N/10402.26WO147/027EOSS Balloon  www.eoss.org/A=007219!W66!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142327h3936.07N/10402.26WO147/027EOSS Balloon  www.eoss.org/A=007219!W66!",147.0,31.0,39.6012666667,-104.0377666667,0.52,,,,,4.389e-05,-7.667e-05,21.66666667,high Re,0.021111,18.185714,0.085741,5.340338,0.181668,0.651823,-0.355759,20.7948,
EOSS-302,KC0D-14,2020-10-03 08:23:46.712,2020-10-03 08:23:45,7681.0,1254.0,108.0,ascending,/142345h3935.98N/10402.24WO177/019/A=007681 282T7741P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142345h3935.98N/10402.24WO177/019/A=007681 282T7741P EOSS BALLOON",177.0,22.0,39.5996666667,-104.0373333333,0.63,301.35,77410.0,0.00173637,0.89488725,2.778e-05,-7.778e-05,20.9,high Re,-0.025556,18.525,0.069841,5.036462,0.171091,0.471561,-0.55758,21.541454,
EOSS-302,AE0SS-12,2020-10-03 08:23:58.811,2020-10-03 08:23:57,7855.0,1272.0,120.0,ascending,/142357h3935.92N/10402.22WO139/025EOSS Balloon  www.eoss.org/A=007855!W98!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142357h3935.92N/10402.22WO139/025EOSS Balloon  www.eoss.org/A=007855!W98!",139.0,29.0,39.5988166667,-104.0371333333,0.69,,,,,2.111e-05,-8.167e-05,21.2,high Re,0.01,18.822222,0.062361,4.794818,0.159806,0.495906,-0.327654,21.743369,
EOSS-302,KC0D-14,2020-10-03 08:24:16.843,2020-10-03 08:24:15,8333.0,1304.0,138.0,ascending,/142415h3935.82N/10402.23WO186/028/A=008333 280T7554P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142415h3935.82N/10402.23WO186/028/A=008333 280T7554P EOSS BALLOON",186.0,32.0,39.597,-104.0371666667,0.81,301.15,75540.0,0.00169555,0.87384934,5.56e-06,-8.889e-05,21.73333333,high Re,0.017778,19.113333,0.057407,4.613378,0.150222,0.567914,-0.263803,22.12558,
EOSS-302,AE0SS-12,2020-10-03 08:24:28.562,2020-10-03 08:24:27,8489.0,1268.0,150.0,ascending,/142427h3935.74N/10402.23WO185/025EOSS Balloon  www.eoss.org/A=008489!W18!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142427h3935.74N/10402.23WO185/025EOSS Balloon  www.eoss.org/A=008489!W18!",185.0,29.0,39.5956833333,-104.0373,0.9,,,,,-5.56e-06,-0.00010444,21.13333333,high Re,-0.02,19.29697,0.049667,4.41881,0.14373,0.415579,-0.484707,22.205618,
EOSS-302,KC0D-14,2020-10-03 08:24:46.866,2020-10-03 08:24:45,9006.0,1346.0,168.0,ascending,/142445h3935.62N/10402.24WO184/028/A=009006 281T7367P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142445h3935.62N/10402.24WO184/028/A=009006 281T7367P EOSS BALLOON",184.0,32.0,39.5936666667,-104.0373333333,1.03,301.25,73670.0,0.00165303,0.85193422,-5.56e-06,-0.00011111,22.43333333,high Re,0.043333,19.558333,0.049091,4.309354,0.136368,0.667153,-0.042224,22.356235,
EOSS-302,AE0SS-12,2020-10-03 08:24:58.626,2020-10-03 08:24:57,9165.0,1352.0,180.0,ascending,/142457h3935.55N/10402.21WO136/024EOSS Balloon  www.eoss.org/A=009165!W42!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142457h3935.55N/10402.21WO136/024EOSS Balloon  www.eoss.org/A=009165!W42!",136.0,28.0,39.5925666667,-104.0368666667,1.11,,,,,1.444e-05,-0.00010389,22.53333333,high Re,0.003333,19.787179,0.045278,4.207589,0.130691,0.652667,-0.320948,22.375144,
EOSS-302,KC0D-14,2020-10-03 08:25:16.804,2020-10-03 08:25:15,9670.0,1328.0,198.0,ascending,/142515h3935.45N/10402.15WO146/025/A=009670 279T7184P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142515h3935.45N/10402.15WO146/025/A=009670 279T7184P EOSS BALLOON",146.0,29.0,39.5908333333,-104.0358333333,1.24,301.05,71840.0,0.00161303,0.83132366,5e-05,-9.444e-05,22.13333333,high Re,-0.013333,19.954762,0.040769,4.090861,0.126179,0.532546,-0.428772,22.379127,
EOSS-302,AE0SS-12,2020-10-03 08:25:28.656,2020-10-03 08:25:27,9837.0,1344.0,210.0,ascending,/142527h3935.39N/10402.10WO113/015EOSS Balloon  www.eoss.org/A=009837!W88!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142527h3935.39N/10402.10WO113/015EOSS Balloon  www.eoss.org/A=009837!W88!",113.0,17.0,39.5899666667,-104.0351333333,1.31,,,,,5.778e-05,-8.667e-05,22.4,high Re,0.008889,20.117778,0.038492,3.992292,0.121528,0.571657,-0.24359,22.367353,
EOSS-302,KC0D-14,2020-10-03 08:25:46.775,2020-10-03 08:25:45,10343.0,1346.0,228.0,ascending,/142545h3935.34N/10402.00WO131/023/A=010343 280T7007P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142545h3935.34N/10402.00WO131/023/A=010343 280T7007P EOSS BALLOON",131.0,26.0,39.589,-104.0333333333,1.4,301.15,70070.0,0.00157277,0.81057219,8.333e-05,-6.111e-05,22.43333333,high Re,0.001111,20.2625,0.036,3.900121,0.117504,0.556607,-0.296918,22.311729,
EOSS-302,AE0SS-12,2020-10-03 08:25:58.758,2020-10-03 08:25:57,10487.0,1300.0,240.0,ascending,/142557h3935.27N/10401.93WO118/015EOSS Balloon  www.eoss.org/A=010487!W88!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142557h3935.27N/10401.93WO118/015EOSS Balloon  www.eoss.org/A=010487!W88!",118.0,17.0,39.5879666667,-104.0323,1.48,,,,,9.444e-05,-6.667e-05,21.66666667,high Re,-0.025556,20.345098,0.032153,3.791601,0.114558,0.348552,-0.503754,22.293418,
EOSS-302,KC0D-14,2020-10-03 08:26:16.865,2020-10-03 08:26:15,10992.0,1298.0,258.0,ascending,/142615h3935.20N/10401.84WO130/026/A=010992 277T6837P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142615h3935.20N/10401.84WO130/026/A=010992 277T6837P EOSS BALLOON",130.0,30.0,39.5866666667,-104.0306666667,1.6,300.85,68370.0,0.00153614,0.7916952,8.889e-05,-7.778e-05,21.63333333,high Re,-0.001111,20.416667,0.030196,3.690905,0.111213,0.329639,-0.281505,22.232121,
EOSS-302,AE0SS-12,2020-10-03 08:26:28.524,2020-10-03 08:26:27,11156.0,1338.0,270.0,ascending,/142627h3935.13N/10401.77WO127/019EOSS Balloon  www.eoss.org/A=011156!W12!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142627h3935.13N/10401.77WO127/019EOSS Balloon  www.eoss.org/A=011156!W12!",127.0,22.0,39.5855166667,-104.0295333333,1.69,,,,,9.222e-05,-8.167e-05,22.3,high Re,0.022222,20.515789,0.029753,3.612843,0.107909,0.493852,-0.06979,22.215262,
EOSS-302,KC0D-14,2020-10-03 08:26:46.837,2020-10-03 08:26:45,11649.0,1314.0,288.0,ascending,/142645h3935.03N/10401.67WO139/031/A=011649 278T6667P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142645h3935.03N/10401.67WO139/031/A=011649 278T6667P EOSS BALLOON",139.0,36.0,39.5838333333,-104.0278333333,1.84,300.95,66670.0,0.00149745,0.77175341,9.444e-05,-9.444e-05,21.9,high Re,-0.013333,20.585,0.027485,3.530079,0.105334,0.372513,-0.38751,22.179979,
EOSS-302,AE0SS-12,2020-10-03 08:26:58.519,2020-10-03 08:26:57,11799.0,1286.0,300.0,ascending,/142657h3934.93N/10401.62WO161/030EOSS Balloon  www.eoss.org/A=011799!W76!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142657h3934.93N/10401.62WO161/030EOSS Balloon  www.eoss.org/A=011799!W76!",161.0,35.0,39.5822833333,-104.0271,1.95,,,,,8.111e-05,-0.00010778,21.43333333,high Re,-0.015556,20.625397,0.025333,3.445672,0.102975,0.234479,-0.397077,22.174734,
EOSS-302,KC0D-14,2020-10-03 08:27:16.778,2020-10-03 08:27:15,12355.0,1412.0,318.0,ascending,/142715h3934.79N/10401.56WO166/034/A=012355 276T6491P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142715h3934.79N/10401.56WO166/034/A=012355 276T6491P EOSS BALLOON",166.0,39.0,39.5798333333,-104.026,2.13,300.75,64910.0,0.00145889,0.75187981,6.111e-05,-0.00013333,23.53333333,high Re,0.07,20.757576,0.02746,3.419307,0.10084,0.811789,0.421856,22.180955,
EOSS-302,AE0SS-12,2020-10-03 08:27:28.588,2020-10-03 08:27:27,12502.0,1406.0,330.0,ascending,/142727h3934.67N/10401.51WO151/033EOSS Balloon  www.eoss.org/A=012502!W69!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142727h3934.67N/10401.51WO151/033EOSS Balloon  www.eoss.org/A=012502!W69!",151.0,38.0,39.5779333333,-104.0253166667,2.26,,,,,5.944e-05,-0.000145,23.43333333,high Re,-0.003333,20.873913,0.026061,3.386962,0.098628,0.755668,-0.298029,22.189644,
EOSS-302,KC0D-14,2020-10-03 08:27:46.748,2020-10-03 08:27:45,12976.0,1242.0,348.0,ascending,/142745h3934.55N/10401.42WO144/026/A=012976 276T6338P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142745h3934.55N/10401.42WO144/026/A=012976 276T6338P EOSS BALLOON",144.0,30.0,39.5758333333,-104.0236666667,2.43,300.75,63380.0,0.0014245,0.73415718,7.778e-05,-0.00013333,20.7,high Re,-0.091111,20.866667,0.020966,3.312704,0.09941,-0.050311,-1.127422,22.237825,
EOSS-302,AE0SS-12,2020-10-03 08:27:58.412,2020-10-03 08:27:57,13164.0,1324.0,360.0,ascending,/142757h3934.46N/10401.35WO143/025EOSS Balloon  www.eoss.org/A=013164!W47!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142757h3934.46N/10401.35WO143/025EOSS Balloon  www.eoss.org/A=013164!W47!",143.0,29.0,39.5744,-104.0226166667,2.54,,,,,9e-05,-0.00011778,22.06666667,high Re,0.045556,20.914667,0.021991,3.251824,0.097354,0.354263,0.242055,22.265239,
EOSS-302,KC0D-14,2020-10-03 08:28:16.869,2020-10-03 08:28:15,13635.0,1318.0,378.0,ascending,/142815h3934.37N/10401.22WO124/035/A=013635 274T6178P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142815h3934.37N/10401.22WO124/035/A=013635 274T6178P EOSS BALLOON",124.0,40.0,39.5728333333,-104.0203333333,2.69,300.55,61780.0,0.00138946,0.71609991,0.00011111,-0.0001,21.96666667,high Re,-0.003333,20.955128,0.020978,3.192797,0.095439,0.316819,-0.254728,22.353226,
EOSS-302,AE0SS-12,2020-10-03 08:28:28.984,2020-10-03 08:28:27,13791.0,1254.0,390.0,ascending,/142827h3934.31N/10401.11WO124/034EOSS Balloon  www.eoss.org/A=013791!W21!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142827h3934.31N/10401.11WO124/034EOSS Balloon  www.eoss.org/A=013791!W21!",124.0,39.0,39.5718666667,-104.0185166667,2.8,,,,,0.00013667,-8.444e-05,20.9,high Re,-0.035556,20.953086,0.018803,3.130813,0.094166,-0.016956,-0.577268,22.388025,
EOSS-302,KC0D-14,2020-10-03 08:28:46.844,2020-10-03 08:28:45,14278.0,1286.0,408.0,ascending,/142845h3934.23N/10400.95WO136/027/A=014278 274T6027P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142845h3934.23N/10400.95WO136/027/A=014278 274T6027P EOSS BALLOON",136.0,31.0,39.5705,-104.0158333333,2.94,300.55,60270.0,0.0013555,0.69859731,0.00015,-7.778e-05,21.43333333,high Re,0.017778,20.970238,0.018765,3.073628,0.092337,0.150667,-0.010689,22.512549,
EOSS-302,AE0SS-12,2020-10-03 08:28:58.391,2020-10-03 08:28:57,14444.0,1306.0,420.0,ascending,/142857h3934.17N/10400.85WO124/023EOSS Balloon  www.eoss.org/A=014444!W84!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142857h3934.17N/10400.85WO124/023EOSS Balloon  www.eoss.org/A=014444!W84!",124.0,26.0,39.5696333333,-104.0142333333,3.04,,,,,0.00014278,-7.444e-05,21.76666667,high Re,0.011111,20.997701,0.018492,3.021864,0.090623,0.254467,-0.081447,22.559878,
EOSS-302,KC0D-14,2020-10-03 08:29:16.779,2020-10-03 08:29:15,14943.0,1330.0,438.0,ascending,/142915h3934.08N/10400.70WO138/035/A=014943 271T5872P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142915h3934.08N/10400.70WO138/035/A=014943 271T5872P EOSS BALLOON",138.0,40.0,39.568,-104.0116666667,3.2,300.25,58720.0,0.00132196,0.68131112,0.00013889,-8.333e-05,22.16666667,high Re,0.013333,21.036667,0.018314,2.976966,0.088995,0.379581,-0.055969,22.714273,
EOSS-302,AE0SS-12,2020-10-03 08:29:28.484,2020-10-03 08:29:27,15110.0,1332.0,450.0,ascending,/142927h3934.00N/10400.58WO133/026EOSS Balloon  www.eoss.org/A=015110!W80!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142927h3934.00N/10400.58WO133/026EOSS Balloon  www.eoss.org/A=015110!W80!",133.0,30.0,39.5668,-104.0096666667,3.33,,,,,0.00015222,-9.444e-05,22.2,high Re,0.001111,21.074194,0.017741,2.934377,0.087503,0.383661,-0.190051,22.769307,
EOSS-302,KC0D-14,2020-10-03 08:29:46.939,2020-10-03 08:29:45,15626.0,1366.0,468.0,ascending,/142945h3933.88N/10400.42WO144/035/A=015626 271T5718P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142945h3933.88N/10400.42WO144/035/A=015626 271T5718P EOSS BALLOON",144.0,40.0,39.5646666667,-104.007,3.53,300.25,57180.0,0.00128729,0.66344295,0.00015556,-0.00011111,22.76666667,high Re,0.018889,21.127083,0.017778,2.902124,0.086033,0.56496,0.012914,22.946896,
EOSS-302,AE0SS-12,2020-10-03 08:29:58.370,2020-10-03 08:29:57,15806.0,1392.0,480.0,ascending,/142957h3933.79N/10400.31WO146/032EOSS Balloon  www.eoss.org/A=015806!W14!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142957h3933.79N/10400.31WO146/032EOSS Balloon  www.eoss.org/A=015806!W14!",146.0,37.0,39.5631833333,-104.0052333333,3.66,,,,,0.00014778,-0.00012056,23.2,high Re,0.014444,21.189899,0.017674,2.879121,0.084636,0.698165,-0.038163,23.010743,
EOSS-302,KC0D-14,2020-10-03 08:30:16.823,2020-10-03 08:30:15,16323.0,1394.0,498.0,ascending,/143015h3933.67N/10400.15WO136/035/A=016323 267T5563P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143015h3933.67N/10400.15WO136/035/A=016323 267T5563P EOSS BALLOON",136.0,40.0,39.5611666667,-104.0025,3.86,299.85,55630.0,0.00125407,0.64631979,0.00015,-0.00011667,23.23333333,high Re,0.001111,21.25,0.017172,2.856739,0.083353,0.694265,-0.192687,23.196598,
EOSS-302,AE0SS-12,2020-10-03 08:30:28.523,2020-10-03 08:30:27,16511.0,1410.0,510.0,ascending,/143027h3933.56N/10400.01WO126/045EOSS Balloon  www.eoss.org/A=016511!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143027h3933.56N/10400.01WO126/045EOSS Balloon  www.eoss.org/A=016511!W83!",126.0,52.0,39.5594666667,-104.0002166667,4.02,,,,,0.00016722,-0.00012389,23.5,high Re,0.008889,21.314286,0.016928,2.839995,0.082092,0.769619,-0.097927,23.264348,
EOSS-302,KC0D-14,2020-10-03 08:30:46.825,2020-10-03 08:30:45,17068.0,1490.0,528.0,ascending,/143045h3933.42N/10359.78WO135/049/A=017068 267T5402P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143045h3933.42N/10359.78WO135/049/A=017068 267T5402P EOSS BALLOON",135.0,56.0,39.557,-103.9963333333,4.28,299.85,54020.0,0.00121777,0.62761451,0.00020556,-0.00013889,24.83333333,high Re,0.044444,21.412037,0.017714,2.859916,0.08101,1.196293,0.329959,23.462617,
EOSS-302,AE0SS-12,2020-10-03 08:30:58.410,2020-10-03 08:30:57,17282.0,1542.0,540.0,ascending,/143057h3933.31N/10359.61WO145/048EOSS Balloon  www.eoss.org/A=017282!W69!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143057h3933.31N/10359.61WO145/048EOSS Balloon  www.eoss.org/A=017282!W69!",145.0,55.0,39.5552666667,-103.99365,4.46,,,,,0.00021889,-0.00014,25.7,high Re,0.028889,21.527928,0.018025,2.906692,0.079866,1.435333,0.136028,23.537024,
EOSS-302,KC0D-14,2020-10-03 08:31:16.795,2020-10-03 08:31:15,17814.0,1492.0,558.0,ascending,/143115h3933.15N/10359.41WO137/051/A=017814 264T5246P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143115h3933.15N/10359.41WO137/051/A=017814 264T5246P EOSS BALLOON",137.0,59.0,39.5525,-103.9901666667,4.72,299.55,52460.0,0.00118379,0.61010054,0.00020556,-0.00015,24.86666667,high Re,-0.027778,21.615789,0.016787,2.917852,0.079108,1.114134,-0.563344,23.715552,
