flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-302,AE0SS-12,2020-10-03 08:21:58.930,2020-10-03 08:21:57,5398.0,1645.31,374.0,0.0,ascending,/142157h3936.49N/10402.50WO103/017EOSS Balloon  www.eoss.org/A=005398!W21!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142157h3936.49N/10402.50WO103/017EOSS Balloon  www.eoss.org/A=005398!W21!",103.0,20.0,32.2,39.6082,-104.0416833333,0.0,0.0,,,,,,,,1.444e-05,-3.89e-06,6.23333333,1.9,high Re,,6.233333,,,,,,12.765256,,1.9,,,,,,3.890827,
EOSS-302,KC0D-14,2020-10-03 08:22:16.775,2020-10-03 08:22:15,5838.0,1779.42,1190.0,18.0,ascending,/142215h3936.43N/10402.44WO162/017/A=005838 282T8285P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142215h3936.43N/10402.44WO162/017/A=005838 282T8285P EOSS BALLOON",162.0,20.0,32.2,39.6071666667,-104.0406666667,0.09,0.14,82.76,28.2,301.35,82850.0,0.82,0.00185839,0.95777559,4.444e-05,-3.889e-05,19.83333333,6.045,high Re,0.453333,13.033333,0.453333,9.616652,,0.707107,,15.734262,0.138167,3.9725,0.138167,2.930958,,0.707107,,4.795781,
EOSS-302,AE0SS-12,2020-10-03 08:22:28.696,2020-10-03 08:22:27,5988.0,1825.14,1180.0,30.0,ascending,/142227h3936.36N/10402.42WO157/023EOSS Balloon  www.eoss.org/A=005988!W41!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142227h3936.36N/10402.42WO157/023EOSS Balloon  www.eoss.org/A=005988!W41!",157.0,26.0,41.8,39.6060666667,-104.04035,0.16,0.26,,,,,,,,4.444e-05,-7.111e-05,19.66666667,5.99433333,high Re,-0.005556,15.244444,0.223888,7.804296,0.324484,0.56664,-0.707104,16.563821,-0.001689,4.646444,0.068239,2.378626,0.098893,0.566667,-0.707108,5.048635,
EOSS-302,KC0D-14,2020-10-03 08:22:46.835,2020-10-03 08:22:45,6423.0,1957.73,1170.0,48.0,ascending,/142245h3936.27N/10402.39WO145/017/A=006423 283T8109P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142245h3936.27N/10402.39WO145/017/A=006423 283T8109P EOSS BALLOON",145.0,20.0,32.2,39.6045,-104.0398333333,0.27,0.44,82.94,28.3,301.45,81090.0,0.8,0.00181831,0.93711839,2.778e-05,-8.889e-05,19.5,5.94366667,high Re,-0.005556,16.308333,0.147407,6.718045,0.26494,0.475089,-0.57735,18.528961,-0.001689,4.97075,0.04493,2.047585,0.080746,0.475153,-0.577354,5.647628,
EOSS-302,AE0SS-12,2020-10-03 08:22:58.670,2020-10-03 08:22:57,6569.0,2002.23,1162.0,60.0,ascending,/142257h3936.21N/10402.34WO152/027EOSS Balloon  www.eoss.org/A=006569!W45!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142257h3936.21N/10402.34WO152/027EOSS Balloon  www.eoss.org/A=006569!W45!",152.0,31.0,49.9,39.6035666667,-104.0390833333,0.35,0.56,,,,,,,,4.222e-05,-8.333e-05,19.36666667,5.903,high Re,-0.004444,16.92,0.109444,5.976603,0.22926,0.409374,-0.496763,19.059542,-0.001356,5.1572,0.033358,1.821612,0.069873,0.409418,-0.496816,5.809349,
EOSS-302,KC0D-14,2020-10-03 08:23:16.788,2020-10-03 08:23:15,7054.0,2150.06,1262.0,78.0,ascending,/142315h3936.12N/10402.29WO165/018/A=007054 283T7925P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142315h3936.12N/10402.29WO165/018/A=007054 283T7925P EOSS BALLOON",165.0,21.0,33.8,39.602,-104.0381666667,0.47,0.75,82.94,28.3,301.45,79250.0,0.78,0.00177705,0.91585439,5.556e-05,-8.333e-05,21.03333333,6.411,high Re,0.055556,17.605556,0.098667,5.60319,0.200002,0.611755,-0.215553,20.439955,0.016933,5.366167,0.030073,1.707811,0.060956,0.611797,-0.215565,6.23011,
EOSS-302,AE0SS-12,2020-10-03 08:23:28.835,2020-10-03 08:23:27,7219.0,2200.35,1300.0,90.0,ascending,/142327h3936.07N/10402.26WO147/027EOSS Balloon  www.eoss.org/A=007219!W66!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142327h3936.07N/10402.26WO147/027EOSS Balloon  www.eoss.org/A=007219!W66!",147.0,31.0,49.9,39.6012666667,-104.0377666667,0.52,0.84,,,,,,,,4.389e-05,-7.667e-05,21.66666667,6.604,high Re,0.021111,18.185714,0.085741,5.340338,0.181668,0.651823,-0.355759,20.7948,0.006433,5.543,0.026133,1.627699,0.055368,0.65184,-0.355801,6.338263,
EOSS-302,KC0D-14,2020-10-03 08:23:46.712,2020-10-03 08:23:45,7681.0,2341.17,1254.0,108.0,ascending,/142345h3935.98N/10402.24WO177/019/A=007681 282T7741P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142345h3935.98N/10402.24WO177/019/A=007681 282T7741P EOSS BALLOON",177.0,22.0,35.4,39.5996666667,-104.0373333333,0.63,1.02,82.76,28.2,301.35,77410.0,0.76,0.00173637,0.89488725,2.778e-05,-7.778e-05,20.9,6.37033333,high Re,-0.025556,18.525,0.069841,5.036462,0.171091,0.471561,-0.55758,21.541454,-0.007789,5.646417,0.021287,1.535083,0.052145,0.471581,-0.557599,6.565849,
EOSS-302,AE0SS-12,2020-10-03 08:23:58.811,2020-10-03 08:23:57,7855.0,2394.2,1272.0,120.0,ascending,/142357h3935.92N/10402.22WO139/025EOSS Balloon  www.eoss.org/A=007855!W98!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142357h3935.92N/10402.22WO139/025EOSS Balloon  www.eoss.org/A=007855!W98!",139.0,29.0,46.7,39.5988166667,-104.0371333333,0.69,1.11,,,,,,,,2.111e-05,-8.167e-05,21.2,6.46166667,high Re,0.01,18.822222,0.062361,4.794818,0.159806,0.495906,-0.327654,21.743369,0.003044,5.737,0.019007,1.461426,0.048706,0.495863,-0.327742,6.627387,
EOSS-302,KC0D-14,2020-10-03 08:24:16.843,2020-10-03 08:24:15,8333.0,2539.9,1304.0,138.0,ascending,/142415h3935.82N/10402.23WO186/028/A=008333 280T7554P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142415h3935.82N/10402.23WO186/028/A=008333 280T7554P EOSS BALLOON",186.0,32.0,51.5,39.597,-104.0371666667,0.81,1.3,82.4,28.0,301.15,75540.0,0.75,0.00169555,0.87384934,5.56e-06,-8.889e-05,21.73333333,6.62433333,high Re,0.017778,19.113333,0.057407,4.613378,0.150222,0.567914,-0.263803,22.12558,0.005422,5.825733,0.017497,1.406128,0.045784,0.567943,-0.263738,6.74389,
