flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-341,KC0D-14,2023-05-04 10:49:32.007,2023-05-04 10:49:30,5729.0,1746.2,242.0,0.0,ascending,/164930h3945.33N/10459.64WO100/000/A=005729 351T8364P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/164930h3945.33N/10459.64WO100/000/A=005729 351T8364P 'EOSS Balloon'",100.0,0.0,0.0,39.7555,-104.994,0.0,0.0,95.18,35.1,308.25,83640.0,0.83,0.00183412,0.94526459,5.56e-06,-5.56e-06,4.03333333,1.22933333,low Re,,4.033333,,,,,,8.563844,,1.229333,,,,,,2.610242,
EOSS-341,AE0SS-12,2023-05-04 10:49:58.641,2023-05-04 10:49:57,5440.0,1658.11,472.0,27.0,ascending,/164957h3945.37N/10459.66WO068/018EOSS Balloon  www.eoss.org/A=005440!W75!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/164957h3945.37N/10459.66WO068/018EOSS Balloon  www.eoss.org/A=005440!W75!",68.0,21.0,33.8,39.7562833333,-104.9944166667,0.06,0.09,,,,,,,,-2.22e-06,2.78e-06,7.86666667,2.39766667,low Re,0.127778,5.95,0.127778,2.710576,,0.707107,,4.895533,0.038944,1.8135,0.038944,0.826136,,0.707107,,1.492096,
EOSS-341,KC0D-14,2023-05-04 10:50:01.971,2023-05-04 10:50:00,5602.0,1707.49,-254.0,30.0,ascending,/165000h3945.39N/10459.66WO035/008/A=005602 351T8256P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/165000h3945.39N/10459.66WO035/008/A=005602 351T8256P 'EOSS Balloon'",35.0,9.0,14.5,39.7565,-104.9943333333,0.07,0.11,95.18,35.1,308.25,82560.0,0.81,0.00181043,0.93305887,-1.111e-05,3.333e-05,-4.23333333,-1.29033333,low Re,-0.403333,2.555556,-0.137778,6.18388,0.375552,-1.097837,-0.707106,7.026783,-0.122933,0.778889,-0.041995,1.884811,0.114464,-1.097841,-0.707104,2.141738,
EOSS-341,AE0SS-12,2023-05-04 10:50:28.177,2023-05-04 10:50:27,6047.0,1843.13,1214.0,57.0,ascending,/165027h3945.44N/10459.54WO073/017EOSS Balloon  www.eoss.org/A=006047!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165027h3945.44N/10459.54WO073/017EOSS Balloon  www.eoss.org/A=006047!W39!",73.0,20.0,32.2,39.7573833333,-104.9924833333,0.15,0.25,,,,,,,,6.444e-05,3.667e-05,20.23333333,6.16733333,low Re,0.815556,6.975,0.18,10.179368,0.61112,1.302471,1.039986,11.935927,0.248589,2.126,0.054867,3.102769,0.186272,1.302492,1.039995,3.638094,
EOSS-341,KC0D-14,2023-05-04 10:50:32.001,2023-05-04 10:50:30,6208.0,1892.2,1212.0,60.0,ascending,/165030h3945.45N/10459.55WO037/010/A=006208 351T8070P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/165030h3945.45N/10459.55WO037/010/A=006208 351T8070P 'EOSS Balloon'",37.0,12.0,19.3,39.7575,-104.9925,0.16,0.26,95.18,35.1,308.25,80700.0,0.8,0.00176965,0.91203793,6.111e-05,3.333e-05,20.2,6.157,low Re,-0.001111,9.62,0.134722,10.61578,0.507128,0.99663,-0.267848,13.403516,-0.000344,2.9322,0.041064,3.235765,0.154576,0.996611,-0.267881,4.08539,
EOSS-341,AE0SS-12,2023-05-04 10:50:58.212,2023-05-04 10:50:57,6661.0,2030.27,1228.0,87.0,ascending,/165057h3945.52N/10459.40WO075/012EOSS Balloon  www.eoss.org/A=006661!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165057h3945.52N/10459.40WO075/012EOSS Balloon  www.eoss.org/A=006661!W94!",75.0,14.0,22.5,39.7588166667,-104.9900666667,0.31,0.5,,,,,,,,8.056e-05,4.778e-05,20.46666667,6.238,low Re,0.008889,11.427778,0.109556,10.47684,0.442777,0.86275,-0.227354,16.771634,0.0027,3.483167,0.033391,3.193356,0.134961,0.862676,-0.227406,5.111971,
EOSS-341,KC0D-14,2023-05-04 10:51:01.760,2023-05-04 10:51:00,6805.0,2074.16,1194.0,90.0,ascending,/165100h3945.54N/10459.38WO056/023/A=006805 351T7897P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165100h3945.54N/10459.38WO056/023/A=006805 351T7897P 'EOSS Balloon'",56.0,26.0,41.8,39.759,-104.9896666667,0.33,0.54,95.18,35.1,308.25,78970.0,0.78,0.00173171,0.89248618,9.444e-05,5e-05,19.9,6.06533333,low Re,-0.018889,12.638095,0.088148,10.085843,0.399488,0.72001,-0.267935,17.630978,-0.005756,3.852048,0.026867,3.074158,0.121766,0.719965,-0.267916,5.373897,
EOSS-341,AE0SS-12,2023-05-04 10:51:28.406,2023-05-04 10:51:27,7229.0,2203.4,1136.0,117.0,ascending,/165127h3945.65N/10459.20WO048/020EOSS Balloon  www.eoss.org/A=007229!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165127h3945.65N/10459.20WO048/020EOSS Balloon  www.eoss.org/A=007229!W09!",48.0,23.0,37.0,39.7608333333,-104.9868166667,0.53,0.85,,,,,,,,0.00010833,6.722e-05,18.93333333,5.771,low Re,-0.032222,13.425,0.070953,9.599268,0.367508,0.573828,-0.280742,19.651921,-0.009811,4.091917,0.021627,2.925864,0.112018,0.573876,-0.280651,5.989913,
EOSS-341,KC0D-14,2023-05-04 10:51:31.735,2023-05-04 10:51:30,7403.0,2256.43,1196.0,120.0,ascending,/165130h3945.67N/10459.19WO050/025/A=007403 351T7731P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165130h3945.67N/10459.19WO050/025/A=007403 351T7731P 'EOSS Balloon'",50.0,29.0,46.7,39.7611666667,-104.9865,0.56,0.9,95.18,35.1,308.25,77310.0,0.76,0.00169531,0.87372555,0.00010556,7.222e-05,19.93333333,6.07566667,low Re,0.033333,14.148148,0.06625,9.237651,0.340506,0.626262,-0.096671,20.284846,0.010156,4.312333,0.020193,2.815643,0.103788,0.626263,-0.096707,6.182813,
EOSS-341,KC0D-14,2023-05-04 10:52:01.701,2023-05-04 10:52:00,7990.0,2435.35,1174.0,150.0,ascending,/165200h3945.81N/10459.04WO018/018/A=007990 349T7566P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165200h3945.81N/10459.04WO018/018/A=007990 349T7566P 'EOSS Balloon'",18.0,21.0,33.8,39.7635,-104.984,0.77,1.23,94.82,34.9,308.05,75660.0,0.75,0.0016602,0.85563309,8.333e-05,7.778e-05,19.56666667,5.964,low Re,-0.012222,14.69,0.057531,8.876297,0.319586,0.549403,-0.21826,21.722624,-0.003722,4.4775,0.017536,2.705509,0.097411,0.549435,-0.21823,6.621066,
EOSS-341,AE0SS-12,2023-05-04 10:52:28.103,2023-05-04 10:52:27,8423.0,2567.33,1194.0,177.0,ascending,/165227h3945.97N/10459.00WO011/028EOSS Balloon  www.eoss.org/A=008423!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165227h3945.97N/10459.00WO011/028EOSS Balloon  www.eoss.org/A=008423!W05!",11.0,32.0,51.5,39.7661666667,-104.9834166667,0.93,1.49,,,,,,,,5.667e-05,8.889e-05,19.9,6.0655,low Re,0.005556,15.163636,0.052334,8.566063,0.301757,0.552922,-0.155019,22.220798,0.001692,4.621864,0.015952,2.610948,0.091977,0.552916,-0.155039,6.772915,
EOSS-341,KC0D-14,2023-05-04 10:52:31.763,2023-05-04 10:52:30,8586.0,2617.01,1192.0,180.0,ascending,/165230h3945.99N/10458.99WO014/024/A=008586 346T7403P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165230h3945.99N/10458.99WO014/024/A=008586 346T7403P 'EOSS Balloon'",14.0,28.0,45.1,39.7665,-104.9831666667,0.95,1.53,94.28,34.6,307.75,74030.0,0.73,0.00162602,0.83801566,2.778e-05,0.0001,19.86666667,6.05533333,low Re,-0.001111,15.555556,0.047475,8.279491,0.286725,0.520698,-0.169452,22.309295,-0.000339,4.741319,0.014471,2.523599,0.087395,0.520691,-0.16946,6.799889,
EOSS-341,KC0D-14,2023-05-04 10:53:01.750,2023-05-04 10:53:00,9237.0,2815.44,1302.0,210.0,ascending,/165300h3946.16N/10458.99WO341/025/A=009237 346T7225P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165300h3946.16N/10458.99WO341/025/A=009237 346T7225P 'EOSS Balloon'",341.0,29.0,46.7,39.7693333333,-104.9831666667,1.11,1.79,94.28,34.6,307.75,72250.0,0.71,0.00158692,0.81786616,0.0,9.444e-05,21.7,6.61433333,low Re,0.061111,16.028205,0.048611,8.108122,0.27341,0.69952,0.045719,22.242947,0.018633,4.885397,0.014817,2.471376,0.083337,0.699584,0.04579,6.779668,
EOSS-341,AE0SS-12,2023-05-04 10:53:28.115,2023-05-04 10:53:27,9627.0,2934.31,1204.0,237.0,ascending,/165327h3946.33N/10459.03WO341/014EOSS Balloon  www.eoss.org/A=009627!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165327h3946.33N/10459.03WO341/014EOSS Balloon  www.eoss.org/A=009627!W40!",341.0,16.0,25.7,39.7722333333,-104.9838333333,1.28,2.05,,,,,,,,-6.94e-06,0.00010111,20.06666667,6.11633333,low Re,-0.027222,16.316667,0.042778,7.864447,0.262614,0.476829,-0.266551,21.958041,-0.0083,4.973321,0.013039,2.397104,0.080046,0.476831,-0.266584,6.69283,
