flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-341,AE0SS-12,2023-05-04 10:50:58.212,2023-05-04 10:50:57,6661.0,1228.0,0.0,ascending,/165057h3945.52N/10459.40WO075/012EOSS Balloon  www.eoss.org/A=006661!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165057h3945.52N/10459.40WO075/012EOSS Balloon  www.eoss.org/A=006661!W94!",75.0,14.0,39.7588166667,-104.9900666667,0.0,,,,,8.056e-05,4.778e-05,20.46666667,low Re,,20.466667,,,,,,20.505748,
EOSS-341,KC0D-14,2023-05-04 10:51:01.760,2023-05-04 10:51:00,6805.0,1194.0,3.0,ascending,/165100h3945.54N/10459.38WO056/023/A=006805 351T7897P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165100h3945.54N/10459.38WO056/023/A=006805 351T7897P 'EOSS Balloon'",56.0,26.0,39.759,-104.9896666667,0.02,308.25,78970.0,0.00173171,0.89248618,9.444e-05,5e-05,19.9,low Re,-0.018889,20.183333,-0.018889,0.400694,,-0.707106,,20.066072,
EOSS-341,AE0SS-12,2023-05-04 10:51:28.406,2023-05-04 10:51:27,7229.0,1136.0,30.0,ascending,/165127h3945.65N/10459.20WO048/020EOSS Balloon  www.eoss.org/A=007229!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165127h3945.65N/10459.20WO048/020EOSS Balloon  www.eoss.org/A=007229!W09!",48.0,23.0,39.7608333333,-104.9868166667,0.22,,,,,0.00010833,6.722e-05,18.93333333,low Re,-0.032222,19.766667,-0.025556,0.775314,0.009428,-1.074834,-0.707043,19.304398,
EOSS-341,KC0D-14,2023-05-04 10:51:31.735,2023-05-04 10:51:30,7403.0,1196.0,33.0,ascending,/165130h3945.67N/10459.19WO050/025/A=007403 351T7731P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165130h3945.67N/10459.19WO050/025/A=007403 351T7731P 'EOSS Balloon'",50.0,29.0,39.7611666667,-104.9865,0.25,308.25,77310.0,0.00169531,0.87372555,0.00010556,7.222e-05,19.93333333,low Re,0.033333,19.808333,-0.005926,0.638502,0.034647,0.195771,1.133114,19.171455,
EOSS-341,KC0D-14,2023-05-04 10:52:01.701,2023-05-04 10:52:00,7990.0,1174.0,63.0,ascending,/165200h3945.81N/10459.04WO018/018/A=007990 349T7566P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165200h3945.81N/10459.04WO018/018/A=007990 349T7566P 'EOSS Balloon'",18.0,21.0,39.7635,-104.984,0.46,308.05,75660.0,0.0016602,0.85563309,8.333e-05,7.778e-05,19.56666667,low Re,-0.012222,19.76,-0.0075,0.563422,0.028464,-0.343141,-0.165894,19.212529,
EOSS-341,AE0SS-12,2023-05-04 10:52:28.103,2023-05-04 10:52:27,8423.0,1194.0,90.0,ascending,/165227h3945.97N/10459.00WO011/028EOSS Balloon  www.eoss.org/A=008423!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165227h3945.97N/10459.00WO011/028EOSS Balloon  www.eoss.org/A=008423!W05!",11.0,32.0,39.7661666667,-104.9834166667,0.62,,,,,5.667e-05,8.889e-05,19.9,low Re,0.005556,19.783333,-0.004889,0.507171,0.025332,0.230035,0.412324,19.514019,
EOSS-341,KC0D-14,2023-05-04 10:52:31.763,2023-05-04 10:52:30,8586.0,1192.0,93.0,ascending,/165230h3945.99N/10458.99WO014/024/A=008586 346T7403P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165230h3945.99N/10458.99WO014/024/A=008586 346T7403P 'EOSS Balloon'",14.0,28.0,39.7665,-104.9831666667,0.64,307.75,74030.0,0.00162602,0.83801566,2.778e-05,0.0001,19.86666667,low Re,-0.001111,19.795238,-0.004259,0.464052,0.02271,0.153924,0.138617,19.651226,
EOSS-341,KC0D-14,2023-05-04 10:53:01.750,2023-05-04 10:53:00,9237.0,1302.0,123.0,ascending,/165300h3946.16N/10458.99WO341/025/A=009237 346T7225P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165300h3946.16N/10458.99WO341/025/A=009237 346T7225P 'EOSS Balloon'",341.0,29.0,39.7693333333,-104.9831666667,0.81,307.75,72250.0,0.00158692,0.81786616,0.0,9.444e-05,21.7,low Re,0.061111,20.033333,0.005079,0.798809,0.032253,2.08644,1.737265,20.188409,
EOSS-341,AE0SS-12,2023-05-04 10:53:28.115,2023-05-04 10:53:27,9627.0,1204.0,150.0,ascending,/165327h3946.33N/10459.03WO341/014EOSS Balloon  www.eoss.org/A=009627!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165327h3946.33N/10459.03WO341/014EOSS Balloon  www.eoss.org/A=009627!W40!",341.0,16.0,39.7722333333,-104.9838333333,0.98,,,,,-6.94e-06,0.00010111,20.06666667,low Re,-0.027222,20.037037,0.001042,0.7473,0.03197,0.039649,-0.884079,20.432928,
EOSS-341,KC0D-14,2023-05-04 10:53:31.761,2023-05-04 10:53:30,9764.0,1054.0,153.0,ascending,/165330h3946.35N/10459.03WO354/020/A=009764 344T7087P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165330h3946.35N/10459.03WO354/020/A=009764 344T7087P 'EOSS Balloon'",354.0,23.0,39.7725,-104.9838333333,1.0,307.55,70870.0,0.00155762,0.80276633,-2.222e-05,0.00010556,17.56666667,low Re,-0.083333,19.79,-0.008333,1.051988,0.041053,-2.113459,-1.826907,20.497102,
