flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-331,KC0D-3,2022-11-05 07:27:17.335,2022-11-05 07:27:15,5340.0,1627.63,127.0,0.0,ascending,/132715h3936.47N/10402.48WO356/010/A=005340 33T8232P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132715h3936.47N/10402.48WO356/010/A=005340 33T8232P EOSS BALLOON",356.0,12.0,19.3,39.6078333333,-104.0413333333,0.0,0.0,37.94,3.3,276.45,82320.0,0.81,0.00201282,1.0373641,-2.78e-06,5.56e-06,2.11666667,0.64516667,high Re,,2.116667,,,,,,10.87026,,0.645167,,,,,,3.313302,
EOSS-331,AE0SS-12,2022-11-05 07:27:28.443,2022-11-05 07:27:27,5539.0,1688.29,664.0,12.0,ascending,/132727h3936.51N/10402.47WO043/019EOSS Balloon  www.eoss.org/A=005539!W72!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/132727h3936.51N/10402.47WO043/019EOSS Balloon  www.eoss.org/A=005539!W72!",43.0,22.0,35.4,39.6086166667,-104.0412,0.05,0.09,,,,,,,,2.78e-06,3.167e-05,11.06666667,3.37333333,high Re,0.298333,6.591667,0.298333,6.328606,,0.707107,,12.423411,0.090939,2.00925,0.090939,1.929105,,0.707107,,3.786726,
EOSS-331,KC0D-1,2022-11-05 07:27:31.784,2022-11-05 07:27:30,5762.0,1756.26,1078.0,15.0,ascending,/132730h3936.53N/10402.46WO038/011/A=005762 165T8132P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132730h3936.53N/10402.46WO038/011/A=005762 165T8132P EOSS BALLOON",38.0,13.0,20.9,39.6088333333,-104.041,0.07,0.11,61.7,16.5,289.65,81320.0,0.8,0.00189775,0.97806177,0.0,5e-05,17.96666667,5.47633333,high Re,0.23,10.383333,0.264166,7.947064,0.048319,0.954231,-0.707092,13.958315,0.0701,3.164944,0.08052,2.422315,0.014735,0.954207,-0.70716,4.254547,
EOSS-331,KC0D-3,2022-11-05 07:27:49.849,2022-11-05 07:27:45,5946.0,1812.34,1212.0,30.0,ascending,/132745h3936.55N/10402.41WO079/012/A=005946 77T8046P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132745h3936.55N/10402.41WO079/012/A=005946 77T8046P EOSS BALLOON",79.0,14.0,22.5,39.6091666667,-104.0401666667,0.11,0.18,45.86,7.7,280.85,80460.0,0.79,0.00193652,0.99804023,3.889e-05,4.444e-05,20.2,6.157,high Re,0.074444,12.8375,0.200926,8.136069,0.114741,0.904921,-1.102326,15.075631,0.022689,3.912958,0.061243,2.479887,0.034976,0.904897,-1.102299,4.595076,
EOSS-331,AE0SS-12,2022-11-05 07:27:58.343,2022-11-05 07:27:57,6123.0,1866.29,1168.0,42.0,ascending,/132757h3936.56N/10402.35WO093/016EOSS Balloon  www.eoss.org/A=006123!W04!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132757h3936.56N/10402.35WO093/016EOSS Balloon  www.eoss.org/A=006123!W04!",93.0,18.0,29.0,39.6093333333,-104.0392333333,0.15,0.25,,,,,,,,6.556e-05,2.389e-05,19.46666667,5.93333333,high Re,-0.024444,14.163333,0.144583,7.644337,0.146543,0.69376,-1.153429,16.034259,-0.007456,4.317033,0.044068,2.329971,0.04467,0.6937,-1.153436,4.887261,
EOSS-331,KC0D-1,2022-11-05 07:28:01.820,2022-11-05 07:28:00,6369.0,1941.27,1214.0,45.0,ascending,/132800h3936.56N/10402.34WO086/016/A=006369 165T7950P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132800h3936.56N/10402.34WO086/016/A=006369 165T7950P EOSS BALLOON",86.0,18.0,29.0,39.6093333333,-104.039,0.16,0.26,61.7,16.5,289.65,79500.0,0.78,0.00185528,0.95617205,6.667e-05,1.667e-05,20.23333333,6.167,high Re,0.025556,15.175,0.120778,7.272519,0.137622,0.695541,-0.69191,17.194811,0.007789,4.625361,0.036812,2.216621,0.04195,0.695491,-0.691847,5.240985,
EOSS-331,KC0D-3,2022-11-05 07:28:17.388,2022-11-05 07:28:15,6521.0,1987.6,1150.0,60.0,ascending,/132815h3936.55N/10402.26WO074/013/A=006521 78T7881P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132815h3936.55N/10402.26WO074/013/A=006521 78T7881P EOSS BALLOON",74.0,15.0,24.1,39.6091666667,-104.0376666667,0.22,0.35,46.04,7.8,280.95,78810.0,0.78,0.00189613,0.97722538,8.333e-05,0.0,19.16666667,5.842,high Re,-0.035556,15.745238,0.094722,6.808143,0.138655,0.502549,-0.939584,17.820995,-0.010833,4.799167,0.028871,2.075082,0.042263,0.50255,-0.939451,5.431844,
EOSS-331,AE0SS-12,2022-11-05 07:28:28.535,2022-11-05 07:28:27,6700.0,2042.16,1154.0,72.0,ascending,/132827h3936.54N/10402.18WO089/015EOSS Balloon  www.eoss.org/A=006700!W36!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/132827h3936.54N/10402.18WO089/015EOSS Balloon  www.eoss.org/A=006700!W36!",89.0,17.0,27.4,39.60905,-104.0364333333,0.27,0.44,,,,,,,,9.333e-05,-9.44e-06,19.23333333,5.86233333,high Re,0.002222,16.18125,0.081508,6.422625,0.131314,0.475208,-0.603789,18.477597,0.000678,4.932062,0.024844,1.957579,0.040026,0.475215,-0.603758,5.631975,
EOSS-331,KC0D-1,2022-11-05 07:28:31.809,2022-11-05 07:28:30,6937.0,2114.4,1136.0,75.0,ascending,/132830h3936.54N/10402.17WO089/016/A=006937 166T7784P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132830h3936.54N/10402.17WO089/016/A=006937 166T7784P EOSS BALLOON",89.0,18.0,29.0,39.609,-104.0361666667,0.29,0.46,61.88,16.6,289.75,77840.0,0.77,0.00181591,0.93588359,9.444e-05,-1.111e-05,18.93333333,5.771,high Re,-0.01,16.487037,0.070069,6.07745,0.125804,0.40252,-0.636458,19.224957,-0.003044,5.025278,0.021358,1.852378,0.038346,0.402576,-0.636364,5.859772,
EOSS-331,KC0D-3,2022-11-05 07:28:49.875,2022-11-05 07:28:45,7099.0,2163.78,1156.0,90.0,ascending,/132845h3936.52N/10402.07WO096/020/A=007099 72T7704P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132845h3936.52N/10402.07WO096/020/A=007099 72T7704P EOSS BALLOON",96.0,23.0,37.0,39.6086666667,-104.0345,0.37,0.59,44.96,7.2,280.35,77040.0,0.76,0.00185751,0.95732227,0.00010556,-1.667e-05,19.26666667,5.87266667,high Re,0.011111,16.765,0.063518,5.796905,0.119309,0.431552,-0.439254,19.663598,0.003389,5.110017,0.019361,1.766877,0.036366,0.431637,-0.439201,5.993473,
