flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-350,AE0SS-12,2023-11-11 06:57:28.513,2023-11-11 06:57:27,5434.0,394.0,0.0,ascending,/135727h3936.51N/10402.53WO036/008EOSS Balloon  www.eoss.org/A=005434!W13!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-9:/135727h3936.51N/10402.53WO036/008EOSS Balloon  www.eoss.org/A=005434!W13!",36.0,9.0,39.6085166667,-104.0422166667,,,,,3.33e-06,1.111e-05,6.56666667,high Re,,6.566667,,,,,,11.276585
EOSS-350,KC0D-2,2023-11-11 06:57:46.617,2023-11-11 06:57:45,5751.0,1074.0,18.0,ascending,/135745h3936.52N/10402.45WO085/012/A=005751 170T8282P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135745h3936.52N/10402.45WO085/012/A=005751 170T8282P EOSS Balloon",85.0,14.0,39.6086666667,-104.0408333333,290.15,82820.0,0.00192943,0.99438623,4.444e-05,2.222e-05,17.9,high Re,0.377778,12.233333,0.377778,8.013877,,0.707107,,13.743244
EOSS-350,AE0SS-12,2023-11-11 06:57:58.334,2023-11-11 06:57:57,5896.0,924.0,30.0,ascending,/135757h3936.52N/10402.39WO072/009EOSS Balloon  www.eoss.org/A=005896!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135757h3936.52N/10402.39WO072/009EOSS Balloon  www.eoss.org/A=005896!W09!",72.0,10.0,39.6086666667,-104.0399833333,,,,,7.444e-05,5e-06,15.4,high Re,-0.083333,13.288889,0.147222,5.954301,0.326055,0.354552,-0.707105,14.650426
EOSS-350,KC0D-2,2023-11-11 06:58:16.656,2023-11-11 06:58:15,6328.0,1154.0,48.0,ascending,/135815h3936.51N/10402.33WO120/010/A=006328 171T8108P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135815h3936.51N/10402.33WO120/010/A=006328 171T8108P EOSS Balloon",120.0,12.0,39.6085,-104.0388333333,290.25,81080.0,0.00188824,0.97315935,6.667e-05,-5.56e-06,19.23333333,high Re,0.127778,14.775,0.140741,5.698237,0.230829,0.782406,-0.056158,16.687012
EOSS-350,AE0SS-12,2023-11-11 06:58:28.249,2023-11-11 06:58:27,6448.0,1104.0,60.0,ascending,/135827h3936.49N/10402.30WO098/012EOSS Balloon  www.eoss.org/A=006448!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135827h3936.49N/10402.30WO098/012EOSS Balloon  www.eoss.org/A=006448!W81!",98.0,14.0,39.6083,-104.03835,,,,,5.444e-05,-1.222e-05,18.4,high Re,-0.027778,15.5,0.098611,5.194281,0.206448,0.558306,-0.612207,17.103957
EOSS-350,KC0D-2,2023-11-11 06:58:46.621,2023-11-11 06:58:45,6861.0,1066.0,78.0,ascending,/135845h3936.47N/10402.24WO110/011/A=006861 171T7949P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135845h3936.47N/10402.24WO110/011/A=006861 171T7949P EOSS Balloon",110.0,13.0,39.6078333333,-104.0373333333,290.25,79490.0,0.00185121,0.95407544,5e-05,-2.222e-05,17.76666667,high Re,-0.021111,15.877778,0.074667,4.737166,0.186634,0.398738,-0.513186,18.155985
EOSS-350,AE0SS-12,2023-11-11 06:58:58.232,2023-11-11 06:58:57,6950.0,1004.0,90.0,ascending,/135857h3936.44N/10402.18WO145/013EOSS Balloon  www.eoss.org/A=006950!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135857h3936.44N/10402.18WO145/013EOSS Balloon  www.eoss.org/A=006950!W67!",145.0,15.0,39.6074333333,-104.03645,,,,,6.333e-05,-2.889e-05,16.73333333,high Re,-0.034444,16.0,0.056482,4.336495,0.172772,0.169107,-0.526277,18.317469
EOSS-350,KC0D-2,2023-11-11 06:59:16.606,2023-11-11 06:59:15,7414.0,1106.0,108.0,ascending,/135915h3936.42N/10402.12WO120/015/A=007414 169T7787P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135915h3936.42N/10402.12WO120/015/A=007414 169T7787P EOSS Balloon",120.0,17.0,39.607,-104.0353333333,290.05,77870.0,0.00181473,0.93527592,6.667e-05,-2.778e-05,18.43333333,high Re,0.056667,16.304167,0.056508,4.105955,0.157718,0.518556,0.001008,18.879596
EOSS-350,AE0SS-12,2023-11-11 06:59:28.199,2023-11-11 06:59:27,7521.0,1142.0,120.0,ascending,/135927h3936.39N/10402.08WO121/008EOSS Balloon  www.eoss.org/A=007521!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135927h3936.39N/10402.08WO121/008EOSS Balloon  www.eoss.org/A=007521!W76!",121.0,9.0,39.6066166667,-104.0347666667,,,,,5.611e-05,-2.722e-05,19.03333333,high Re,0.02,16.607407,0.051945,3.947037,0.146588,0.61462,-0.217924,18.955633
EOSS-350,KC0D-2,2023-11-11 06:59:46.631,2023-11-11 06:59:45,7951.0,1074.0,138.0,ascending,/135945h3936.36N/10402.03WO116/009/A=007951 171T7632P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135945h3936.36N/10402.03WO116/009/A=007951 171T7632P EOSS Balloon",116.0,10.0,39.606,-104.0338333333,290.25,76320.0,0.00177739,0.91602765,5e-05,-3.333e-05,17.9,high Re,-0.037778,16.736667,0.041975,3.743684,0.140344,0.310746,-0.568268,19.121173
EOSS-350,AE0SS-12,2023-11-11 06:59:58.284,2023-11-11 06:59:57,8072.0,1102.0,150.0,ascending,/135957h3936.34N/10401.99WO154/006EOSS Balloon  www.eoss.org/A=008072!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135957h3936.34N/10401.99WO154/006EOSS Balloon  www.eoss.org/A=008072!W16!",154.0,7.0,39.6056833333,-104.0332666667,,,,,5e-05,-3.111e-05,18.36666667,high Re,0.015556,16.884848,0.039334,3.585414,0.132581,0.413291,-0.179347,19.13708
EOSS-350,KC0D-2,2023-11-11 07:00:16.666,2023-11-11 07:00:15,8512.0,1122.0,168.0,ascending,/140015h3936.32N/10401.94WO137/009/A=008512 171T7473P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140015h3936.32N/10401.94WO137/009/A=008512 171T7473P EOSS Balloon",137.0,10.0,39.6053333333,-104.0323333333,290.25,74730.0,0.00174036,0.89694374,5e-05,-2.222e-05,18.7,high Re,0.011111,17.036111,0.036768,3.458483,0.126065,0.481104,-0.203522,19.125916
EOSS-350,AE0SS-12,2023-11-11 07:00:28.379,2023-11-11 07:00:27,8610.0,1076.0,180.0,ascending,/140027h3936.31N/10401.92WO103/010EOSS Balloon  www.eoss.org/A=008610!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140027h3936.31N/10401.92WO103/010EOSS Balloon  www.eoss.org/A=008610!W20!",103.0,12.0,39.6052,-104.032,,,,,4.222e-05,-1.611e-05,17.93333333,high Re,-0.025556,17.105128,0.031574,3.320582,0.121538,0.249416,-0.470059,19.113796
EOSS-350,KC0D-2,2023-11-11 07:00:46.635,2023-11-11 07:00:45,9045.0,1066.0,198.0,ascending,/140045h3936.30N/10401.88WO099/009/A=009045 172T7323P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140045h3936.30N/10401.88WO099/009/A=009045 172T7323P EOSS Balloon",99.0,10.0,39.605,-104.0313333333,290.35,73230.0,0.00170484,0.87863733,3.333e-05,-1.111e-05,17.76666667,high Re,-0.005556,17.152381,0.028718,3.195208,0.116818,0.192252,-0.293397,19.044011
EOSS-350,AE0SS-12,2023-11-11 07:00:58.341,2023-11-11 07:00:57,9178.0,1136.0,210.0,ascending,/140057h3936.28N/10401.84WO103/005EOSS Balloon  www.eoss.org/A=009178!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140057h3936.28N/10401.84WO103/005EOSS Balloon  www.eoss.org/A=009178!W86!",103.0,6.0,39.6048,-104.0307666667,,,,,4.111e-05,-1.333e-05,18.93333333,high Re,0.038889,17.271111,0.029445,3.113128,0.112268,0.53394,0.08412,19.022018
