flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-370,AE0SS-12,2025-04-06 06:44:29.080,2025-04-06 06:44:27,5289.0,130.0,0.0,ascending,/124427h3936.49N/10402.53WO058/014EOSS Balloon  www.eoss.org/A=005289!W88!,"AE0SS-12>APTT4,EOSS,qAO,K0SCC-8:/124427h3936.49N/10402.53WO058/014EOSS Balloon  www.eoss.org/A=005289!W88!",58.0,16.0,39.6083,-104.0423,,,-3.33e-06,6.11e-06,2.16666667,high Re,,2.166667,,,,,,8.90935
EOSS-370,AE0SS-4,2025-04-06 06:44:47.261,2025-04-06 06:44:44,5650.0,842.0,17.0,ascending,/124444h3936.51N/10402.45WO092/019/A=005650 T8299P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/124444h3936.51N/10402.45WO092/019/A=005650 T8299P EOSS BALLOON",92.0,22.0,39.6085,-104.0408333333,,,4.444e-05,1.667e-05,14.03333333,high Re,0.395556,8.1,0.395556,8.391,,0.707107,,12.486759
EOSS-370,AE0SS-12,2025-04-06 06:44:58.455,2025-04-06 06:44:57,5834.0,1090.0,30.0,ascending,/124457h3936.50N/10402.39WO083/008EOSS Balloon  www.eoss.org/A=005834!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124457h3936.50N/10402.39WO083/008EOSS Balloon  www.eoss.org/A=005834!W78!",83.0,9.0,39.60845,-104.0399666667,,,7.778e-05,5e-06,18.16666667,high Re,0.137778,11.455556,0.266667,8.305643,0.182277,0.808018,-0.707105,13.966218
EOSS-370,KC0D-3,2025-04-06 06:45:12.475,2025-04-06 06:45:10,6140.0,922.0,43.0,ascending,/124510h3936.50N/10402.35WO098/010/A=006140 36T8133P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124510h3936.50N/10402.35WO098/010/A=006140 36T8133P EOSS Balloon",98.0,12.0,39.6083333333,-104.0391666667,276.75,81330.0,5e-05,5.56e-06,15.36666667,high Re,-0.046667,12.433333,0.162222,7.057856,0.222123,0.415613,-0.94042,15.989891
EOSS-370,AE0SS-4,2025-04-06 06:45:18.674,2025-04-06 06:45:14,6168.0,1036.0,47.0,ascending,/124514h3936.50N/10402.34WO121/009/A=006168 T8142P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124514h3936.50N/10402.34WO121/009/A=006168 T8142P EOSS BALLOON",121.0,10.0,39.6083333333,-104.039,,,6.111e-05,-5.56e-06,17.26666667,high Re,0.063333,13.4,0.1375,6.483226,0.187982,0.596411,-0.394543,16.150493
EOSS-370,AE0SS-12,2025-04-06 06:45:28.490,2025-04-06 06:45:27,6408.0,1148.0,60.0,ascending,/124527h3936.48N/10402.30WO112/009EOSS Balloon  www.eoss.org/A=006408!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124527h3936.48N/10402.30WO112/009EOSS Balloon  www.eoss.org/A=006408!W68!",112.0,10.0,39.6081,-104.0384666667,,,5e-05,-1.167e-05,19.13333333,high Re,0.062222,14.355556,0.122444,6.253343,0.166241,0.764036,-0.362257,17.37675
EOSS-370,KC0D-3,2025-04-06 06:45:45.014,2025-04-06 06:45:40,6768.0,1256.0,73.0,ascending,/124540h3936.47N/10402.26WO131/010/A=006768 29T7944P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124540h3936.47N/10402.26WO131/010/A=006768 29T7944P EOSS Balloon",131.0,12.0,39.6078333333,-104.0376666667,276.05,79440.0,5e-05,-1.667e-05,20.93333333,high Re,0.06,15.295238,0.112037,6.22639,0.15086,0.905516,-0.344936,18.772922
EOSS-370,AE0SS-4,2025-04-06 06:45:46.679,2025-04-06 06:45:44,6777.0,1218.0,77.0,ascending,/124544h3936.47N/10402.25WO156/006/A=006777 T7953P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124544h3936.47N/10402.25WO156/006/A=006777 T7953P EOSS BALLOON",156.0,7.0,39.6078333333,-104.0375,,,5e-05,-1.667e-05,20.3,high Re,-0.021111,15.920833,0.093016,6.029976,0.146623,0.726233,-0.77837,18.801864
EOSS-370,AE0SS-12,2025-04-06 06:45:58.453,2025-04-06 06:45:57,7005.0,1194.0,90.0,ascending,/124557h3936.45N/10402.22WO150/011EOSS Balloon  www.eoss.org/A=007005!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124557h3936.45N/10402.22WO150/011EOSS Balloon  www.eoss.org/A=007005!W18!",150.0,13.0,39.6075166667,-104.0371333333,,,4.444e-05,-1.944e-05,19.9,high Re,-0.013333,16.362963,0.079722,5.794381,0.140858,0.610425,-0.66063,19.450344
EOSS-370,KC0D-3,2025-04-06 06:46:12.460,2025-04-06 06:46:10,7395.0,1254.0,103.0,ascending,/124610h3936.42N/10402.21WO157/009/A=007395 8T7753P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124610h3936.42N/10402.21WO157/009/A=007395 8T7753P EOSS Balloon",157.0,10.0,39.607,-104.0368333333,273.95,77530.0,2.778e-05,-2.778e-05,20.9,high Re,0.033333,16.816667,0.074568,5.648254,0.132665,0.722937,-0.31082,20.232701
