flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-370,AE0SS-12,2025-04-06 06:44:29.080,2025-04-06 06:44:27,5289.0,1612.09,130.0,0.0,ascending,/124427h3936.49N/10402.53WO058/014EOSS Balloon  www.eoss.org/A=005289!W88!,"AE0SS-12>APTT4,EOSS,qAO,K0SCC-8:/124427h3936.49N/10402.53WO058/014EOSS Balloon  www.eoss.org/A=005289!W88!",58.0,16.0,25.7,39.6083,-104.0423,0.0,0.0,,,,,,,,-3.33e-06,6.11e-06,2.16666667,0.66033333,high Re,,2.166667,,,,,,8.90935,,0.660333,,,,,,2.715535,
EOSS-370,AE0SS-4,2025-04-06 06:44:47.261,2025-04-06 06:44:44,5650.0,1722.12,842.0,17.0,ascending,/124444h3936.51N/10402.45WO092/019/A=005650 T8299P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/124444h3936.51N/10402.45WO092/019/A=005650 T8299P EOSS BALLOON",92.0,22.0,35.4,39.6085,-104.0408333333,0.08,0.13,,,,,,,,4.444e-05,1.667e-05,14.03333333,4.27733333,high Re,0.395556,8.1,0.395556,8.391,,0.707107,,12.486759,0.120567,2.468833,0.120567,2.557605,,0.707107,,3.805916,
EOSS-370,AE0SS-12,2025-04-06 06:44:58.455,2025-04-06 06:44:57,5834.0,1778.2,1090.0,30.0,ascending,/124457h3936.50N/10402.39WO083/008EOSS Balloon  www.eoss.org/A=005834!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124457h3936.50N/10402.39WO083/008EOSS Balloon  www.eoss.org/A=005834!W78!",83.0,9.0,14.5,39.60845,-104.0399666667,0.12,0.2,,,,,,,,7.778e-05,5e-06,18.16666667,5.537,high Re,0.137778,11.455556,0.266667,8.305643,0.182277,0.808018,-0.707105,13.966218,0.041989,3.491556,0.081278,2.531512,0.055563,0.807993,-0.707107,4.256839,
EOSS-370,KC0D-3,2025-04-06 06:45:12.475,2025-04-06 06:45:10,6140.0,1871.47,922.0,43.0,ascending,/124510h3936.50N/10402.35WO098/010/A=006140 36T8133P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124510h3936.50N/10402.35WO098/010/A=006140 36T8133P EOSS Balloon",98.0,12.0,19.3,39.6083333333,-104.0391666667,0.17,0.27,38.48,3.6,276.75,81330.0,0.8,0.00198646,1.02377753,5e-05,5.56e-06,15.36666667,4.68366667,high Re,-0.046667,12.433333,0.162222,7.057856,0.222123,0.415613,-0.94042,15.989891,-0.014222,3.789583,0.049445,2.151198,0.067703,0.415621,-0.940387,4.873679,
EOSS-370,AE0SS-4,2025-04-06 06:45:18.674,2025-04-06 06:45:14,6168.0,1880.01,1036.0,47.0,ascending,/124514h3936.50N/10402.34WO121/009/A=006168 T8142P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124514h3936.50N/10402.34WO121/009/A=006168 T8142P EOSS BALLOON",121.0,10.0,16.1,39.6083333333,-104.039,0.18,0.28,,,,,,,,6.111e-05,-5.56e-06,17.26666667,5.263,high Re,0.063333,13.4,0.1375,6.483226,0.187982,0.596411,-0.394543,16.150493,0.019311,4.084267,0.041911,1.97609,0.057296,0.596498,-0.394443,4.922663,
EOSS-370,AE0SS-12,2025-04-06 06:45:28.490,2025-04-06 06:45:27,6408.0,1953.16,1148.0,60.0,ascending,/124527h3936.48N/10402.30WO112/009EOSS Balloon  www.eoss.org/A=006408!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124527h3936.48N/10402.30WO112/009EOSS Balloon  www.eoss.org/A=006408!W68!",112.0,10.0,16.1,39.6081,-104.0384666667,0.2,0.33,,,,,,,,5e-05,-1.167e-05,19.13333333,5.832,high Re,0.062222,14.355556,0.122444,6.253343,0.166241,0.764036,-0.362257,17.37675,0.018967,4.375556,0.037322,1.906053,0.05067,0.764115,-0.362246,5.29642,
EOSS-370,KC0D-3,2025-04-06 06:45:45.014,2025-04-06 06:45:40,6768.0,2062.89,1256.0,73.0,ascending,/124540h3936.47N/10402.26WO131/010/A=006768 29T7944P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124540h3936.47N/10402.26WO131/010/A=006768 29T7944P EOSS Balloon",131.0,12.0,19.3,39.6078333333,-104.0376666667,0.25,0.4,37.22,2.9,276.05,79440.0,0.78,0.00194521,1.00252205,5e-05,-1.667e-05,20.93333333,6.38066667,high Re,0.06,15.295238,0.112037,6.22639,0.15086,0.905516,-0.344936,18.772922,0.018289,4.662,0.03415,1.897863,0.045981,0.90558,-0.344947,5.721986,
EOSS-370,AE0SS-4,2025-04-06 06:45:46.679,2025-04-06 06:45:44,6777.0,2065.63,1218.0,77.0,ascending,/124544h3936.47N/10402.25WO156/006/A=006777 T7953P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124544h3936.47N/10402.25WO156/006/A=006777 T7953P EOSS BALLOON",156.0,7.0,11.3,39.6078333333,-104.0375,0.26,0.41,,,,,,,,5e-05,-1.667e-05,20.3,6.18733333,high Re,-0.021111,15.920833,0.093016,6.029976,0.146623,0.726233,-0.77837,18.801864,-0.006444,4.852667,0.028351,1.837977,0.044691,0.726161,-0.778568,5.730798,
EOSS-370,AE0SS-12,2025-04-06 06:45:58.453,2025-04-06 06:45:57,7005.0,2135.12,1194.0,90.0,ascending,/124557h3936.45N/10402.22WO150/011EOSS Balloon  www.eoss.org/A=007005!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124557h3936.45N/10402.22WO150/011EOSS Balloon  www.eoss.org/A=007005!W18!",150.0,13.0,20.9,39.6075166667,-104.0371333333,0.28,0.45,,,,,,,,4.444e-05,-1.944e-05,19.9,6.06533333,high Re,-0.013333,16.362963,0.079722,5.794381,0.140858,0.610425,-0.66063,19.450344,-0.004067,4.987407,0.024299,1.76615,0.042934,0.610325,-0.660688,5.928447,
EOSS-370,KC0D-3,2025-04-06 06:46:12.460,2025-04-06 06:46:10,7395.0,2254.0,1254.0,103.0,ascending,/124610h3936.42N/10402.21WO157/009/A=007395 8T7753P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124610h3936.42N/10402.21WO157/009/A=007395 8T7753P EOSS Balloon",157.0,10.0,16.1,39.607,-104.0368333333,0.3,0.49,33.44,0.8,273.95,77530.0,0.77,0.001913,0.9859183,2.778e-05,-2.778e-05,20.9,6.37033333,high Re,0.033333,16.816667,0.074568,5.648254,0.132665,0.722937,-0.31082,20.232701,0.010167,5.1257,0.022729,1.721612,0.040437,0.722946,-0.310656,6.166931,
EOSS-370,AE0SS-4,2025-04-06 06:46:18.629,2025-04-06 06:46:14,7414.0,2259.79,1274.0,107.0,ascending,/124614h3936.41N/10402.20WO170/011/A=007414 T7761P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124614h3936.41N/10402.20WO170/011/A=007414 T7761P EOSS BALLOON",170.0,13.0,20.9,39.6068333333,-104.0366666667,0.32,0.51,,,,,,,,2.778e-05,-3.333e-05,21.23333333,6.472,high Re,0.011111,17.218182,0.068222,5.5214,0.126677,0.727198,-0.45084,20.261816,0.003389,5.248091,0.020795,1.682952,0.038612,0.727239,-0.450792,6.175804,
EOSS-370,AE0SS-12,2025-04-06 06:46:28.428,2025-04-06 06:46:27,7619.0,2322.27,1228.0,120.0,ascending,/124627h3936.38N/10402.20WO172/015EOSS Balloon  www.eoss.org/A=007619!W23!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124627h3936.38N/10402.20WO172/015EOSS Balloon  www.eoss.org/A=007619!W23!",172.0,17.0,27.4,39.6063666667,-104.0367166667,0.33,0.52,,,,,,,,1.389e-05,-3.833e-05,20.46666667,6.23833333,high Re,-0.025556,17.488889,0.059697,5.347318,0.123458,0.556873,-0.690543,20.530632,-0.007789,5.330611,0.018196,1.629895,0.03763,0.556921,-0.690539,6.257736,
EOSS-370,KC0D-3,2025-04-06 06:46:45.022,2025-04-06 06:46:40,8005.0,2439.92,1220.0,133.0,ascending,/124640h3936.34N/10402.18WO178/009/A=008005 6T7577P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124640h3936.34N/10402.18WO178/009/A=008005 6T7577P EOSS Balloon",178.0,10.0,16.1,39.6056666667,-104.0363333333,0.37,0.59,33.08,0.6,273.75,75770.0,0.75,0.00187094,0.96424103,1.667e-05,-4.444e-05,20.33333333,6.19733333,high Re,-0.004444,17.707692,0.054352,5.180093,0.11916,0.506871,-0.493421,20.84561,-0.001367,5.397282,0.016566,1.578912,0.036321,0.506711,-0.493736,6.353743,
EOSS-370,AE0SS-4,2025-04-06 06:46:46.674,2025-04-06 06:46:44,8011.0,2441.75,1194.0,137.0,ascending,/124644h3936.33N/10402.18WO181/007/A=008011 T7586P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124644h3936.33N/10402.18WO181/007/A=008011 T7586P EOSS BALLOON",181.0,8.0,12.9,39.6055,-104.0363333333,0.37,0.6,,,,,,,,1.111e-05,-4.444e-05,19.9,6.06533333,high Re,-0.014444,17.864286,0.04906,5.011243,0.115671,0.406229,-0.549005,20.84885,-0.0044,5.445,0.014953,1.527441,0.035257,0.406126,-0.548912,6.354731,
EOSS-370,AE0SS-12,2025-04-06 06:46:58.612,2025-04-06 06:46:57,8229.0,2508.2,1220.0,150.0,ascending,/124657h3936.27N/10402.18WO161/017EOSS Balloon  www.eoss.org/A=008229!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124657h3936.27N/10402.18WO161/017EOSS Balloon  www.eoss.org/A=008229!W70!",161.0,20.0,32.2,39.6046166667,-104.0363333333,0.41,0.65,,,,,,,,1.278e-05,-5.833e-05,20.33333333,6.19766667,high Re,0.014444,18.028889,0.046587,4.870854,0.111518,0.473109,-0.288231,20.938132,0.004411,5.495178,0.0142,1.484653,0.033991,0.473167,-0.287988,6.381947,
EOSS-370,KC0D-3,2025-04-06 06:47:12.514,2025-04-06 06:47:10,8621.0,2627.68,1232.0,163.0,ascending,/124710h3936.22N/10402.16WO172/014/A=008621 -12T7395P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124710h3936.22N/10402.16WO172/014/A=008621 -12T7395P EOSS Balloon",172.0,16.0,25.7,39.6036666667,-104.036,0.46,0.75,29.84,-1.2,271.95,73950.0,0.73,0.00183808,0.94730878,1.111e-05,-6.667e-05,20.53333333,6.25866667,high Re,0.006667,18.185417,0.043926,4.747162,0.107954,0.494594,-0.345138,20.984885,0.002033,5.542896,0.013389,1.446955,0.032905,0.494674,-0.345115,6.396198,
EOSS-370,AE0SS-4,2025-04-06 06:47:18.328,2025-04-06 06:47:14,8642.0,2634.08,1262.0,167.0,ascending,/124714h3936.20N/10402.16WO187/020/A=008642 T7404P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124714h3936.20N/10402.16WO187/020/A=008642 T7404P EOSS BALLOON",187.0,23.0,37.0,39.6033333333,-104.036,0.48,0.77,,,,,,,,1.111e-05,-7.222e-05,21.03333333,6.411,high Re,0.016667,18.352941,0.042222,4.648029,0.104516,0.576673,-0.244508,20.984121,0.005078,5.593961,0.012869,1.416741,0.031857,0.576703,-0.244562,6.395966,
