flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-343,AE0SS-9,2023-06-17 08:03:44.221,2023-06-17 08:03:41,741.0,225.86,83.1,0.0,ascending,/140341h3443.51N/08638.82WO349/004/A=000741/EOSS Balloon Beacon,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140341h3443.51N/08638.82WO349/004/A=000741/EOSS Balloon Beacon",349.0,5.0,8.0,34.7251666667,-86.647,0.0,0.0,,,,,,,,0.0,0.0,1.38461538,0.42230769,low Re,,1.384615,,,,,,11.241245,,0.422308,,,,,,3.426503,
EOSS-343,AE0SS-9,2023-06-17 08:03:47.771,2023-06-17 08:03:45,820.0,249.94,1185.0,4.0,ascending,/140345h3443.50N/08638.82WO311/003/A=000820,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140345h3443.50N/08638.82WO311/003/A=000820",311.0,3.0,4.8,34.725,-86.647,0.01,0.02,,,,,,,,0.0,-4.167e-05,19.75,6.02,low Re,4.591346,10.567308,4.591346,12.986288,,0.707107,,12.296767,1.399423,3.221154,1.399423,3.958166,,0.707107,,3.748218,
EOSS-343,KC0D-12,2023-06-17 08:04:01.939,2023-06-17 08:04:00,1217.0,370.94,1048.0,19.0,ascending,/140400h3443.52N/08638.79WO187/003!W06!/A=001217 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140400h3443.52N/08638.79WO187/003!W06!/A=001217 'EOSS Balloon'",187.0,3.0,4.8,34.7253333333,-86.6466,0.03,0.04,,,,,,,,1.278e-05,5e-06,17.46666667,5.32366667,low Re,-0.076111,12.867094,2.257618,10.00944,3.30039,0.459523,-0.707107,16.625394,-0.023211,3.921991,0.688106,3.050747,1.005954,0.459453,-0.707107,5.067456,
EOSS-343,AE0SS-9,2023-06-17 08:04:18.285,2023-06-17 08:04:15,1489.0,453.85,1338.0,34.0,ascending,/140415h3443.52N/08638.78WO090/001/A=001489,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140415h3443.52N/08638.78WO090/001/A=001489",90.0,1.0,1.6,34.7253333333,-86.6463333333,0.04,0.06,,,,,,,,2.222e-05,1.111e-05,22.3,6.797,low Re,0.161111,15.225321,1.558782,9.43597,2.628955,0.749756,-0.531645,18.789308,0.049111,4.640744,0.475108,2.875956,0.801297,0.749753,-0.531634,5.727021,
EOSS-343,KC0D-12,2023-06-17 08:04:31.895,2023-06-17 08:04:30,1895.0,577.6,1356.0,49.0,ascending,/140430h3443.52N/08638.77WO093/009!W27!/A=001895 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140430h3443.52N/08638.77WO093/009!W27!/A=001895 'EOSS Balloon'",93.0,10.0,16.1,34.7253666667,-86.6462833333,0.04,0.07,,,,,,,,1.056e-05,1.11e-06,22.6,6.88866667,low Re,0.01,16.700256,1.171586,8.812226,2.281947,0.669495,-0.509033,21.066657,0.003056,5.090328,0.357095,2.685884,0.695528,0.669552,-0.509022,6.421126,
EOSS-343,AE0SS-9,2023-06-17 08:04:47.865,2023-06-17 08:04:45,2168.0,660.81,1358.0,64.0,ascending,/140445h3443.51N/08638.76WO098/002/A=002168,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140445h3443.51N/08638.76WO098/002/A=002168",98.0,2.0,3.2,34.7251666667,-86.646,0.06,0.09,,,,,,,,1.111e-05,-5.56e-06,22.63333333,6.89866667,low Re,0.001111,17.689103,0.937491,8.245675,2.044374,0.599615,-0.458028,22.087113,0.000333,5.391718,0.285742,2.513204,0.623117,0.599613,-0.458034,6.732143,
EOSS-343,KC0D-12,2023-06-17 08:05:01.875,2023-06-17 08:05:00,2577.0,785.47,1364.0,79.0,ascending,/140500h3443.50N/08638.73WO148/008!W27!/A=002577 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140500h3443.50N/08638.73WO148/008!W27!/A=002577 'EOSS Balloon'",148.0,9.0,14.5,34.7250333333,-86.6456166667,0.08,0.13,,,,,,,,2.222e-05,-1.111e-05,22.73333333,6.929,low Re,0.003333,18.409707,0.781798,7.764934,1.86789,0.556814,-0.416762,23.035136,0.001011,5.61133,0.238287,2.366665,0.569326,0.556762,-0.416766,7.021081,
EOSS-343,AE0SS-9,2023-06-17 08:05:18.423,2023-06-17 08:05:15,2834.0,863.8,1332.0,94.0,ascending,/140515h3443.49N/08638.73WO165/001/A=002834/EOSS Balloon Beacon,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140515h3443.49N/08638.73WO165/001/A=002834/EOSS Balloon Beacon",165.0,1.0,1.6,34.7248333333,-86.6455,0.09,0.14,,,,,,,,1.667e-05,-1.111e-05,22.2,6.76633333,low Re,-0.017778,18.883494,0.667573,7.312765,1.731717,0.453523,-0.395764,23.357031,-0.005422,5.755705,0.203472,2.228833,0.527821,0.453434,-0.395767,7.11919,
EOSS-343,KC0D-12,2023-06-17 08:05:31.957,2023-06-17 08:05:30,3225.0,982.98,1296.0,109.0,ascending,/140530h3443.47N/08638.74WO275/006!W36!/A=003225 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140530h3443.47N/08638.74WO275/006!W36!/A=003225 'EOSS Balloon'",275.0,7.0,11.3,34.72455,-86.6457666667,0.08,0.13,,,,,,,,-5e-06,-1.611e-05,21.6,6.58366667,low Re,-0.02,19.185328,0.581626,6.900137,1.621583,0.349946,-0.371012,23.554902,-0.006089,5.847701,0.177276,2.10307,0.494252,0.349948,-0.370995,7.179506,
EOSS-343,AE0SS-9,2023-06-17 08:05:48.082,2023-06-17 08:05:45,3510.0,1069.85,1352.0,124.0,ascending,/140545h3443.47N/08638.74WO271/000/A=003510,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140545h3443.47N/08638.74WO271/000/A=003510",271.0,0.0,0.0,34.7245,-86.6456666667,0.09,0.14,,,,,,,,-5.56e-06,-1.111e-05,22.53333333,6.86833333,low Re,0.031111,19.520128,0.520458,6.5911,1.527912,0.457163,-0.320272,23.539136,0.009489,5.949764,0.158633,2.00889,0.465701,0.457252,-0.320257,7.174703,
