flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-343,AE0SS-9,2023-06-17 08:03:44.221,2023-06-17 08:03:41,741.0,83.1,0.0,ascending,/140341h3443.51N/08638.82WO349/004/A=000741/EOSS Balloon Beacon,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140341h3443.51N/08638.82WO349/004/A=000741/EOSS Balloon Beacon",349.0,5.0,34.7251666667,-86.647,0.0,,,,,0.0,0.0,1.38461538,low Re,,1.384615,,,,,,11.241245
EOSS-343,AE0SS-9,2023-06-17 08:03:47.771,2023-06-17 08:03:45,820.0,1185.0,4.0,ascending,/140345h3443.50N/08638.82WO311/003/A=000820,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140345h3443.50N/08638.82WO311/003/A=000820",311.0,3.0,34.725,-86.647,0.01,,,,,0.0,-4.167e-05,19.75,low Re,4.591346,10.567308,4.591346,12.986288,,0.707107,,12.296767
EOSS-343,KC0D-12,2023-06-17 08:04:01.939,2023-06-17 08:04:00,1217.0,1048.0,19.0,ascending,/140400h3443.52N/08638.79WO187/003!W06!/A=001217 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140400h3443.52N/08638.79WO187/003!W06!/A=001217 'EOSS Balloon'",187.0,3.0,34.7253333333,-86.6466,0.03,,,,,1.278e-05,5e-06,17.46666667,low Re,-0.076111,12.867094,2.257618,10.00944,3.30039,0.459523,-0.707107,16.625394
EOSS-343,AE0SS-9,2023-06-17 08:04:18.285,2023-06-17 08:04:15,1489.0,1338.0,34.0,ascending,/140415h3443.52N/08638.78WO090/001/A=001489,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140415h3443.52N/08638.78WO090/001/A=001489",90.0,1.0,34.7253333333,-86.6463333333,0.04,,,,,2.222e-05,1.111e-05,22.3,low Re,0.161111,15.225321,1.558782,9.43597,2.628955,0.749756,-0.531645,18.789308
EOSS-343,KC0D-12,2023-06-17 08:04:31.895,2023-06-17 08:04:30,1895.0,1356.0,49.0,ascending,/140430h3443.52N/08638.77WO093/009!W27!/A=001895 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140430h3443.52N/08638.77WO093/009!W27!/A=001895 'EOSS Balloon'",93.0,10.0,34.7253666667,-86.6462833333,0.04,,,,,1.056e-05,1.11e-06,22.6,low Re,0.01,16.700256,1.171586,8.812226,2.281947,0.669495,-0.509033,21.066657
EOSS-343,AE0SS-9,2023-06-17 08:04:47.865,2023-06-17 08:04:45,2168.0,1358.0,64.0,ascending,/140445h3443.51N/08638.76WO098/002/A=002168,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140445h3443.51N/08638.76WO098/002/A=002168",98.0,2.0,34.7251666667,-86.646,0.06,,,,,1.111e-05,-5.56e-06,22.63333333,low Re,0.001111,17.689103,0.937491,8.245675,2.044374,0.599615,-0.458028,22.087113
EOSS-343,KC0D-12,2023-06-17 08:05:01.875,2023-06-17 08:05:00,2577.0,1364.0,79.0,ascending,/140500h3443.50N/08638.73WO148/008!W27!/A=002577 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140500h3443.50N/08638.73WO148/008!W27!/A=002577 'EOSS Balloon'",148.0,9.0,34.7250333333,-86.6456166667,0.08,,,,,2.222e-05,-1.111e-05,22.73333333,low Re,0.003333,18.409707,0.781798,7.764934,1.86789,0.556814,-0.416762,23.035136
EOSS-343,AE0SS-9,2023-06-17 08:05:18.423,2023-06-17 08:05:15,2834.0,1332.0,94.0,ascending,/140515h3443.49N/08638.73WO165/001/A=002834/EOSS Balloon Beacon,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140515h3443.49N/08638.73WO165/001/A=002834/EOSS Balloon Beacon",165.0,1.0,34.7248333333,-86.6455,0.09,,,,,1.667e-05,-1.111e-05,22.2,low Re,-0.017778,18.883494,0.667573,7.312765,1.731717,0.453523,-0.395764,23.357031
EOSS-343,KC0D-12,2023-06-17 08:05:31.957,2023-06-17 08:05:30,3225.0,1296.0,109.0,ascending,/140530h3443.47N/08638.74WO275/006!W36!/A=003225 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140530h3443.47N/08638.74WO275/006!W36!/A=003225 'EOSS Balloon'",275.0,7.0,34.72455,-86.6457666667,0.08,,,,,-5e-06,-1.611e-05,21.6,low Re,-0.02,19.185328,0.581626,6.900137,1.621583,0.349946,-0.371012,23.554902
EOSS-343,AE0SS-9,2023-06-17 08:05:48.082,2023-06-17 08:05:45,3510.0,1352.0,124.0,ascending,/140545h3443.47N/08638.74WO271/000/A=003510,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140545h3443.47N/08638.74WO271/000/A=003510",271.0,0.0,34.7245,-86.6456666667,0.09,,,,,-5.56e-06,-1.111e-05,22.53333333,low Re,0.031111,19.520128,0.520458,6.5911,1.527912,0.457163,-0.320272,23.539136
EOSS-343,KC0D-12,2023-06-17 08:06:01.913,2023-06-17 08:06:00,3891.0,1332.0,139.0,ascending,/140600h3443.45N/08638.76WO066/005!W70!/A=003891 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140600h3443.45N/08638.76WO066/005!W70!/A=003891 'EOSS Balloon'",66.0,6.0,34.7242833333,-86.646,0.08,,,,,-7.78e-06,-8.89e-06,22.2,low Re,-0.011111,19.763753,0.467301,6.304857,1.450304,0.386408,-0.32987,23.38196
EOSS-343,AE0SS-9,2023-06-17 08:06:17.609,2023-06-17 08:06:15,4166.0,1312.0,154.0,ascending,/140615h3443.43N/08638.76WO198/005/A=004166,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140615h3443.43N/08638.76WO198/005/A=004166",198.0,6.0,34.7238333333,-86.646,0.11,,,,,-1.111e-05,-2.222e-05,21.86666667,low Re,-0.011111,19.938996,0.423809,6.042019,1.383419,0.319044,-0.314381,23.209149
EOSS-343,KC0D-12,2023-06-17 08:06:31.916,2023-06-17 08:06:30,4570.0,1358.0,169.0,ascending,/140630h3443.41N/08638.75WO144/011!W98!/A=004570 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140630h3443.41N/08638.75WO144/011!W98!/A=004570 'EOSS Balloon'",144.0,13.0,34.72365,-86.6459666667,0.12,,,,,1.11e-06,-2.111e-05,22.63333333,low Re,0.025556,20.146252,0.390621,5.832859,1.324039,0.426391,-0.275721,22.914681
EOSS-343,AE0SS-9,2023-06-17 08:06:48.143,2023-06-17 08:06:45,4871.0,1410.0,184.0,ascending,/140645h3443.40N/08638.74WO120/004/A=004871,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140645h3443.40N/08638.74WO120/004/A=004871",120.0,5.0,34.7233333333,-86.6456666667,0.15,,,,,1.111e-05,-1.667e-05,23.5,low Re,0.028889,20.385806,0.362796,5.675258,1.271635,0.548732,-0.262581,22.690618
EOSS-343,KC0D-12,2023-06-17 08:07:01.933,2023-06-17 08:07:00,5268.0,1396.0,199.0,ascending,/140700h3443.39N/08638.72WO261/004!W56!/A=005268 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140700h3443.39N/08638.72WO261/004!W56!/A=005268 'EOSS Balloon'",261.0,5.0,34.72325,-86.6454333333,0.16,,,,,1.778e-05,-1.333e-05,23.26666667,low Re,-0.007778,20.577863,0.336326,5.51917,1.225755,0.487175,-0.280728,22.417408
EOSS-343,KC0D-12,2023-06-17 08:07:31.906,2023-06-17 08:07:30,5945.0,1354.0,229.0,ascending,/140730h3443.37N/08638.70WO100/007!W21!/A=005945 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140730h3443.37N/08638.70WO100/007!W21!/A=005945 'EOSS Balloon'",100.0,8.0,34.7228666667,-86.6450166667,0.19,,,,,1.389e-05,-1.278e-05,22.56666667,low Re,-0.023333,20.702163,0.312349,5.355156,1.184812,0.34817,-0.283321,22.066715
