flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-305,K0SCC-14,2020-11-07 06:47:18.744,2020-11-07 06:47:12.000,4581.0,1396.29,-6.2,0.0,ascending,True,/134712h4013.54N/10404.61WO090/000eEOSS.org Balloon/A=004581!W35!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/134712h4013.54N/10404.61WO090/000eEOSS.org Balloon/A=004581!W35!",90.0,0.0,0.0,40.2257166667,-104.0769166667,0.0,0.0,,,,,,,,-1.44e-06,2.9e-07,-0.10344828,-0.03155172,high Re,,-0.103448,,,,,,1.593967,,-0.031552,,,,,,0.485831,
EOSS-305,KC0D-1,2020-11-07 06:47:16.933,2020-11-07 06:47:15.000,4557.0,1388.97,2.0,3.0,ascending,True,/134715h4013.54N/10404.61WO206/000!W57!/A=004557 241T8535P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134715h4013.54N/10404.61WO206/000!W57!/A=004557 241T8535P EOSS BALLOON",206.0,0.0,0.0,40.22575,-104.07695,0.0,0.0,75.38,24.1,297.25,85350.0,0.84,0.00194087,1.00028582,0.0,-5.6e-07,0.03333333,0.01,high Re,0.004559,-0.035057,0.004559,0.096719,,0.707103,,1.044366,0.001385,-0.010776,0.001385,0.029382,,0.7071,,0.318202,
EOSS-305,K0SCC-14,2020-11-07 06:47:54.365,2020-11-07 06:47:41.000,4581.0,1396.29,0.0,29.0,ascending,True,/134741h4013.54N/10404.61WO064/000eEOSS.org Balloon/A=004581!W25!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/134741h4013.54N/10404.61WO064/000eEOSS.org Balloon/A=004581!W25!",64.0,0.0,0.0,40.2257,-104.0769166667,0.0,0.0,,,,,,,,0.0,-5.7e-07,0.0,0.0,high Re,-0.001149,-0.023372,0.001705,0.071323,0.004036,0.327692,-0.707136,1.593967,-0.000345,-0.007184,0.00052,0.021687,0.001223,0.331258,-0.707277,0.485831,
EOSS-305,KC0D-1,2020-11-07 06:47:49.541,2020-11-07 06:47:49.541,0.0,0.0,,,,False,>134747 Lk=3Diff/12 Itemp=75F bAlt=4776Ft Rel:7.5V 8.1V,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:>134747 Lk=3Diff/12 Itemp=75F bAlt=4776Ft Rel:7.5V 8.1V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,K0SCC-14,2020-11-07 06:48:30.305,2020-11-07 06:48:10.000,5115.0,1559.05,1104.8,58.0,ascending,True,/134810h4013.58N/10404.54WO041/015eEOSS.org Balloon/A=005115!W72!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/134810h4013.58N/10404.54WO041/015eEOSS.org Balloon/A=005115!W72!",41.0,17.0,27.4,40.22645,-104.0757,0.08,0.13,,,,,,,,4.195e-05,2.586e-05,18.4137931,5.61241379,high Re,0.634958,4.58592,0.212789,9.218766,0.36562,1.49997,1.154666,11.508974,0.193532,1.397716,0.064857,2.809855,0.111439,1.49997,1.154668,3.507868,
EOSS-305,KC0D-1,2020-11-07 06:48:16.796,2020-11-07 06:48:15.000,5329.0,1624.28,772.0,63.0,ascending,True,/134815h4013.61N/10404.51WO043/022!W45!/A=005329 239T8306P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/134815h4013.61N/10404.51WO043/022!W45!/A=005329 239T8306P EOSS BALLOON",43.0,25.0,40.2,40.2269,-104.07525,0.12,0.19,75.02,23.9,297.05,83060.0,0.82,0.00189007,0.97410286,2.833e-05,1.917e-05,12.86666667,3.92183333,high Re,-0.092452,6.242069,0.136479,8.800761,0.335279,0.75273,-0.682807,14.414963,-0.028176,1.902539,0.041599,2.68248,0.10219,0.752771,-0.682797,4.393655,
EOSS-305,KC0D-1,2020-11-07 06:48:19.366,2020-11-07 06:48:19.366,0.0,0.0,,,,False,>134815 Lk=3Diff/13 Itemp=75F bAlt=5395Ft Rel:7.5V 8.0V,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:>134815 Lk=3Diff/13 Itemp=75F bAlt=5395Ft Rel:7.5V 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-305,KC0D-1,2020-11-07 06:48:46.745,2020-11-07 06:48:45.000,6020.0,1834.9,1382.0,93.0,ascending,True,/134845h4013.76N/10404.35WO042/024!W84!/A=006020 242T8101P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/134845h4013.76N/10404.35WO042/024!W84!/A=006020 242T8101P EOSS BALLOON",42.0,28.0,45.1,40.2294666667,-104.0725666667,0.35,0.56,75.56,24.2,297.35,81010.0,0.8,0.00184156,0.94910255,8.944e-05,8.556e-05,23.03333333,7.02066667,high Re,0.338889,9.040613,0.176961,10.438094,0.304143,1.340544,0.532407,20.706265,0.103294,2.75556,0.053938,3.181576,0.092701,1.340564,0.532421,6.311273,
EOSS-305,K0SCC-14,2020-11-07 06:49:12.742,2020-11-07 06:49:08.000,6503.0,1982.11,1435.9,116.0,ascending,True,/134908h4013.93N/10404.21WO016/029eEOSS.org Balloon/A=006503!W38!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/134908h4013.93N/10404.21WO016/029eEOSS.org Balloon/A=006503!W38!",16.0,33.0,53.1,40.2322166667,-104.0703,0.57,0.91,,,,,,,,9.31e-05,9.943e-05,23.93103448,7.29413793,high Re,0.015478,11.167816,0.150047,11.066607,0.279908,1.153309,-0.480762,23.044712,0.004715,3.403929,0.045734,3.373133,0.085314,1.153292,-0.4808,7.024001,
EOSS-305,KC0D-1,2020-11-07 06:49:16.800,2020-11-07 06:49:15.000,6713.0,2046.12,1386.0,123.0,ascending,True,/134915h4013.99N/10404.16WO030/032!W13!/A=006713 242T7902P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134915h4013.99N/10404.16WO030/032!W13!/A=006713 242T7902P EOSS BALLOON",30.0,37.0,59.5,40.2331833333,-104.0693833333,0.65,1.05,75.56,24.2,297.35,79020.0,0.78,0.00179633,0.92578797,0.00010611,0.00012389,23.1,7.04066667,high Re,-0.027701,12.659339,0.124655,11.080218,0.264204,0.942279,-0.57666,23.687802,-0.008449,3.858521,0.037994,3.377251,0.080529,0.94223,-0.576724,7.220029,
