flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-305,K0SCC-14,2020-11-07 06:48:30.305,2020-11-07 06:48:10,5115.0,1559.05,1104.8,0.0,ascending,/134810h4013.58N/10404.54WO041/015eEOSS.org Balloon/A=005115!W72!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/134810h4013.58N/10404.54WO041/015eEOSS.org Balloon/A=005115!W72!",41.0,17.0,27.4,40.22645,-104.0757,0.0,0.0,,,,,,,,4.195e-05,2.586e-05,18.4137931,5.61241379,high Re,,18.413793,,,,,,15.485041,,5.612414,,,,,,4.719815,
EOSS-305,KC0D-1,2020-11-07 06:48:16.796,2020-11-07 06:48:15,5329.0,1624.28,772.0,5.0,ascending,/134815h4013.61N/10404.51WO043/022!W45!/A=005329 239T8306P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/134815h4013.61N/10404.51WO043/022!W45!/A=005329 239T8306P EOSS BALLOON",43.0,25.0,40.2,40.2269,-104.07525,0.04,0.06,75.02,23.9,297.05,83060.0,0.82,0.00189007,0.97410286,2.833e-05,1.917e-05,12.86666667,3.92183333,high Re,-0.092452,15.64023,-0.092452,3.922411,,-0.707107,,17.313109,-0.028176,4.767124,-0.028176,1.195421,,-0.707107,,5.27703,
EOSS-305,KC0D-1,2020-11-07 06:48:46.745,2020-11-07 06:48:45,6020.0,1834.9,1382.0,35.0,ascending,/134845h4013.76N/10404.35WO042/024!W84!/A=006020 242T8101P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/134845h4013.76N/10404.35WO042/024!W84!/A=006020 242T8101P EOSS BALLOON",42.0,28.0,45.1,40.2294666667,-104.0725666667,0.27,0.43,75.56,24.2,297.35,81010.0,0.8,0.00184156,0.94910255,8.944e-05,8.556e-05,23.03333333,7.02066667,high Re,0.338889,18.104598,0.123218,5.090381,0.305004,0.968245,0.707109,21.266183,0.103294,5.518305,0.037559,1.551559,0.092963,0.968292,0.707109,6.481931,
EOSS-305,K0SCC-14,2020-11-07 06:49:12.742,2020-11-07 06:49:08,6503.0,1982.11,1435.9,58.0,ascending,/134908h4013.93N/10404.21WO016/029eEOSS.org Balloon/A=006503!W38!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/134908h4013.93N/10404.21WO016/029eEOSS.org Balloon/A=006503!W38!",16.0,33.0,53.1,40.2322166667,-104.0703,0.49,0.79,,,,,,,,9.31e-05,9.943e-05,23.93103448,7.29413793,high Re,0.015478,19.561207,0.087305,5.075578,0.224462,0.860952,-0.319996,22.744834,0.004715,5.962263,0.026611,1.547025,0.068415,0.860927,-0.320047,6.932603,
EOSS-305,KC0D-1,2020-11-07 06:49:16.800,2020-11-07 06:49:15,6713.0,2046.12,1386.0,65.0,ascending,/134915h4013.99N/10404.16WO030/032!W13!/A=006713 242T7902P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134915h4013.99N/10404.16WO030/032!W13!/A=006713 242T7902P EOSS BALLOON",30.0,37.0,59.5,40.2331833333,-104.0693833333,0.57,0.92,75.56,24.2,297.35,79020.0,0.78,0.00179633,0.92578797,0.00010611,0.00012389,23.1,7.04066667,high Re,-0.027701,20.268966,0.058553,4.671802,0.192082,0.605983,-0.449048,23.157637,-0.008449,6.177944,0.017846,1.423922,0.058547,0.605878,-0.449126,7.058434,
EOSS-305,K0SCC-14,2020-11-07 06:49:47.506,2020-11-07 06:49:37,7150.0,2179.32,1338.6,87.0,ascending,/134937h4014.17N/10404.01WO029/044eEOSS.org Balloon/A=007150!W34!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/134937h4014.17N/10404.01WO029/044eEOSS.org Balloon/A=007150!W34!",29.0,51.0,82.1,40.2362166667,-104.0669,0.82,1.32,,,,,,,,0.00011724,0.00013793,22.31034483,6.80034483,high Re,-0.027229,20.609195,0.041397,4.260883,0.170714,0.399248,-0.401994,23.690816,-0.008287,6.281677,0.012619,1.298695,0.052033,0.399376,-0.401783,7.220958,
EOSS-305,KC0D-1,2020-11-07 06:49:46.699,2020-11-07 06:49:45,7401.0,2255.82,1376.0,95.0,ascending,/134945h4014.23N/10403.96WO026/033!W83!/A=007401 239T7710P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/134945h4014.23N/10403.96WO026/033!W83!/A=007401 239T7710P EOSS BALLOON",26.0,38.0,61.2,40.2373,-104.06605,0.91,1.46,75.02,23.9,297.05,77100.0,0.76,0.00175445,0.90420576,0.00011111,0.00013722,22.93333333,6.99,high Re,0.020766,20.941215,0.037958,3.987597,0.152923,0.499579,-0.112423,23.845594,0.006322,6.382866,0.01157,1.215393,0.04661,0.499537,-0.112594,7.268136,
EOSS-305,K0SCC-14,2020-11-07 06:50:23.553,2020-11-07 06:50:06,7865.0,2397.25,1479.3,116.0,ascending,/135006h4014.39N/10403.83WO029/021eEOSS.org Balloon/A=007865!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/135006h4014.39N/10403.83WO029/021eEOSS.org Balloon/A=007865!W66!",29.0,24.0,38.6,40.2399333333,-104.0639333333,1.12,1.8,,,,,,,,0.0001023,0.00012816,24.65517241,7.51482759,high Re,0.059374,21.40546,0.041018,3.918361,0.139834,0.829355,0.13127,23.934787,0.018098,6.524361,0.012502,1.194287,0.042621,0.829337,0.131297,7.295332,
EOSS-305,KC0D-1,2020-11-07 06:50:16.769,2020-11-07 06:50:15,8160.0,2487.17,1518.0,125.0,ascending,/135015h4014.45N/10403.79WO042/027!W42!/A=008160 240T7501P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135015h4014.45N/10403.79WO042/027!W42!/A=008160 240T7501P EOSS BALLOON",42.0,31.0,49.9,40.2409,-104.0632,1.2,1.92,75.2,24.0,297.15,75010.0,0.74,0.00170632,0.87939882,9.5e-05,0.00012,25.3,7.71166667,high Re,0.021494,21.838186,0.038577,3.888397,0.129645,0.890293,-0.131768,23.901815,0.006561,6.656284,0.01176,1.185186,0.039515,0.890479,-0.13157,7.285286,
EOSS-305,K0SCC-14,2020-11-07 06:50:59.943,2020-11-07 06:50:35,8551.0,2606.34,1419.3,145.0,ascending,/135035h4014.55N/10403.67WO046/029eEOSS.org Balloon/A=008551!W94!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/135035h4014.55N/10403.67WO046/029eEOSS.org Balloon/A=008551!W94!",46.0,33.0,53.1,40.24265,-104.0612333333,1.35,2.18,,,,,,,,9.31e-05,9.368e-05,23.65517241,7.21,high Re,-0.056718,22.019885,0.027989,3.71077,0.125363,0.440687,-0.675694,23.795996,-0.017299,6.711656,0.008531,1.13104,0.038211,0.440607,-0.675983,7.253039,
