flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-324,KC0D-15,2022-04-09 07:17:16.501,2022-04-09 07:17:15,5691.0,1734.62,872.0,0.0,ascending,/131715h3936.53N/10402.40WO055/026/A=005691 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/131715h3936.53N/10402.40WO055/026/A=005691 EOSS BALLOON",55.0,30.0,48.3,39.6088333333,-104.04,0.0,0.0,,,,,,,,4.444e-05,3.333e-05,14.53333333,4.43,high Re,,14.533333,,,,,,15.384742,,4.43,,,,,,4.689092,
EOSS-324,KE0BMV-11,2022-04-09 07:17:39.784,2022-04-09 07:17:26,5906.0,1800.15,960.0,11.0,ascending,/131726h3936.55N/10402.30WO079/028/A=005906 08.0V 95F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/131726h3936.55N/10402.30WO079/028/A=005906 08.0V 95F HDOP00.9 SATS09 EOSS Balloon Beacon",79.0,32.0,51.5,39.6091666667,-104.0383333333,0.09,0.15,,,,,,,,6.977e-05,3.488e-05,16.0,4.87674419,high Re,0.034109,15.266667,0.034109,1.03709,,0.707106,,16.165265,0.010389,4.653372,0.010389,0.315896,,0.707107,,4.927214,
EOSS-324,KC0D-15,2022-04-09 07:17:46.530,2022-04-09 07:17:45,6241.0,1902.26,1100.0,30.0,ascending,/131745h3936.54N/10402.15WO104/020/A=006241 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/131745h3936.54N/10402.15WO104/020/A=006241 EOSS BALLOON",104.0,23.0,37.0,39.609,-104.0358333333,0.22,0.36,,,,,,,,0.00013889,5.56e-06,18.33333333,5.588,high Re,0.077778,16.288889,0.055944,1.916401,0.030879,1.066814,0.707082,17.225203,0.023709,4.964915,0.017049,0.584013,0.009419,1.066903,0.707081,5.250541,
EOSS-324,KE0BMV-11,2022-04-09 07:18:09.779,2022-04-09 07:17:50,6363.0,1939.44,1142.5,35.0,ascending,/131750h3936.53N/10402.10WO101/024/A=006363 08.0V 94F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/131750h3936.53N/10402.10WO101/024/A=006363 08.0V 94F HDOP00.9 SATS09 EOSS Balloon Beacon",101.0,28.0,45.1,39.6088333333,-104.035,0.27,0.43,,,,,,,,0.00013889,-1.389e-05,19.04166667,5.80375,high Re,0.029514,16.977083,0.047134,2.083949,0.026638,0.990707,-0.661461,17.567135,0.00899,5.174624,0.014363,0.635053,0.008124,0.990667,-0.661374,5.354812,
EOSS-324,KE0BMV-11,2022-04-09 07:18:34.945,2022-04-09 07:17:52,6398.0,1950.11,1050.0,37.0,ascending,/131752h3936.53N/10402.09WO098/024/A=006398 08.1V 101F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/131752h3936.53N/10402.09WO098/024/A=006398 08.1V 101F HDOP00.9 SATS09 EOSS Balloon Beacon",98.0,28.0,45.1,39.6088333333,-104.0348333333,0.27,0.44,,,,,,,,8.333e-05,0.0,17.5,5.335,high Re,-0.770833,17.081667,-0.157358,1.819841,0.409561,0.229873,-1.497884,17.661112,-0.234375,5.206699,-0.047822,0.554629,0.124546,0.231328,-1.497864,5.383478,
EOSS-324,KC0D-15,2022-04-09 07:18:16.525,2022-04-09 07:18:15,6791.0,2069.9,1100.0,60.0,ascending,/131815h3936.50N/10401.94WO090/021/A=006791 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/131815h3936.50N/10401.94WO090/021/A=006791 EOSS BALLOON",90.0,24.0,38.6,39.6083333333,-104.0323333333,0.41,0.66,,,,,,,,0.00011667,-2.222e-05,18.33333333,5.588,high Re,0.027778,17.290278,-0.120331,1.706038,0.364226,0.61139,0.40664,18.597706,0.008433,5.270249,-0.036571,0.519925,0.110755,0.611148,0.406338,5.669088,
EOSS-324,KC0D-15,2022-04-09 07:18:46.517,2022-04-09 07:18:45,7364.0,2244.55,1146.0,90.0,ascending,/131845h3936.46N/10401.74WO134/022/A=007364 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/131845h3936.46N/10401.74WO134/022/A=007364 EOSS BALLOON",134.0,25.0,40.2,39.6076666667,-104.029,0.59,0.95,,,,,,,,0.00011111,-2.222e-05,19.1,5.82166667,high Re,0.025556,17.54881,-0.096016,1.700983,0.331173,0.911937,0.367095,19.615513,0.007789,5.349023,-0.029178,0.518369,0.100704,0.91179,0.367086,5.979349,
EOSS-324,KE0BMV-11,2022-04-09 07:19:03.910,2022-04-09 07:18:58,7672.0,2338.43,1158.2,103.0,ascending,/131858h3936.41N/10401.66WO122/017/A=007672 08.1V 96F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/131858h3936.41N/10401.66WO122/017/A=007672 08.1V 96F HDOP00.9 SATS09 EOSS Balloon Beacon",122.0,20.0,32.2,39.6068333333,-104.0276666667,0.67,1.08,,,,,,,,0.00010859,-3.03e-05,19.3030303,5.88363636,high Re,0.003076,17.768087,-0.08186,1.692534,0.304629,0.906891,0.278818,20.017185,0.000939,5.41585,-0.024875,0.515796,0.092632,0.906921,0.278673,6.10175,
EOSS-324,KC0D-15,2022-04-09 07:19:16.537,2022-04-09 07:19:15,7941.0,2420.42,1154.0,120.0,ascending,/131915h3936.36N/10401.54WO111/028/A=007941 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/131915h3936.36N/10401.54WO111/028/A=007941 EOSS BALLOON",111.0,32.0,51.5,39.606,-104.0256666667,0.79,1.27,,,,,,,,0.00011111,-5.556e-05,19.23333333,5.86233333,high Re,-0.002323,17.930892,-0.071918,1.656845,0.28343,0.786097,0.245546,20.296797,-0.00071,5.465459,-0.021854,0.504916,0.086185,0.786021,0.245333,6.18693,
EOSS-324,KE0BMV-11,2022-04-09 07:19:33.844,2022-04-09 07:19:22,8132.0,2478.63,1150.0,127.0,ascending,/131922h3936.34N/10401.47WO115/023/A=008132 08.1V 95F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/131922h3936.34N/10401.47WO115/023/A=008132 08.1V 95F HDOP00.9 SATS09 EOSS Balloon Beacon",115.0,26.0,41.8,39.6056666667,-104.0245,0.85,1.37,,,,,,,,0.00013194,-4.861e-05,19.16666667,5.84166667,high Re,-0.002778,18.05447,-0.064236,1.610228,0.266125,0.690708,0.230937,20.459242,-0.000861,5.50308,-0.019522,0.49068,0.080922,0.690036,0.230605,6.2364,
EOSS-324,KE0BMV-11,2022-04-09 07:19:58.946,2022-04-09 07:19:24,8174.0,2491.44,1260.0,129.0,ascending,/131924h3936.34N/10401.46WO119/022/A=008174 07.9V 102F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/131924h3936.34N/10401.46WO119/022/A=008174 07.9V 102F HDOP00.9 SATS09 EOSS Balloon Beacon",119.0,25.0,40.2,39.6056666667,-104.0243333333,0.86,1.39,,,,,,,,8.333e-05,0.0,21.0,6.405,high Re,0.916667,18.322245,0.033854,1.767001,0.398961,1.515424,2.21278,20.491236,0.281667,5.585072,0.010597,0.539111,0.122034,1.520889,2.221266,6.246149,
EOSS-324,KC0D-15,2022-04-09 07:19:46.527,2022-04-09 07:19:45,8571.0,2612.44,1260.0,150.0,ascending,/131945h3936.25N/10401.29WO133/030/A=008571 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/131945h3936.25N/10401.29WO133/030/A=008571 EOSS BALLOON",133.0,35.0,56.3,39.6041666667,-104.0215,1.04,1.67,,,,,,,,0.00013889,-6.111e-05,21.0,6.40066667,high Re,0.0,18.545391,0.030777,1.853639,0.378626,1.324211,-0.081286,20.73347,-0.000144,5.653039,0.009621,0.565377,0.115817,1.322352,-0.084314,6.319887,
EOSS-324,KE0BMV-11,2022-04-09 07:20:27.964,2022-04-09 07:20:07,9078.0,2766.97,1261.4,172.0,ascending,/132007h3936.14N/10401.09WO133/026/A=009078 08.0V 97F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132007h3936.14N/10401.09WO133/026/A=009078 08.0V 97F HDOP00.9 SATS09 EOSS Balloon Beacon",133.0,30.0,48.3,39.6023333333,-104.0181666667,1.25,2.0,,,,,,,,0.00014341,-7.752e-05,21.02325581,6.40767442,high Re,0.000541,18.735996,0.028257,1.903139,0.361111,1.201835,-0.076752,20.907298,0.000163,5.711088,0.008832,0.580362,0.11046,1.200262,-0.078481,6.372748,
EOSS-324,KC0D-15,2022-04-09 07:20:16.517,2022-04-09 07:20:15,9182.0,2798.67,1222.0,180.0,ascending,/132015h3936.10N/10401.04WO117/029/A=009182 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132015h3936.10N/10401.04WO117/029/A=009182 EOSS BALLOON",117.0,33.0,53.1,39.6016666667,-104.0173333333,1.3,2.1,,,,,,,,0.00013889,-8.333e-05,20.36666667,6.20766667,high Re,-0.021886,18.852473,0.0244,1.879698,0.346017,0.805552,-0.133768,20.927295,-0.006667,5.746557,0.00764,0.57317,0.105845,0.80449,-0.135169,6.378819,
EOSS-324,KE0BMV-11,2022-04-09 07:20:57.921,2022-04-09 07:20:31,9602.0,2926.69,1310.0,196.0,ascending,/132031h3936.02N/10400.91WO135/030/A=009602 08.0V 97F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/132031h3936.02N/10400.91WO135/030/A=009602 08.0V 97F HDOP00.9 SATS09 EOSS Balloon Beacon",135.0,35.0,56.3,39.6003333333,-104.0151666667,1.45,2.33,,,,,,,,0.000125,-8.333e-05,21.83333333,6.655,high Re,0.061111,19.051197,0.027022,1.968059,0.332587,1.413645,0.102496,20.963822,0.018639,5.80712,0.008426,0.600063,0.101735,1.412985,0.100388,6.389861,
EOSS-324,KC0D-15,2022-04-09 07:20:46.934,2022-04-09 07:20:45,9861.0,3005.63,1358.0,210.0,ascending,/132045h3935.96N/10400.83WO128/027/A=009861 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132045h3935.96N/10400.83WO128/027/A=009861 EOSS BALLOON",128.0,31.0,49.9,39.5993333333,-104.0138333333,1.54,2.48,,,,,,,,0.00011667,-7.778e-05,22.63333333,6.89866667,high Re,0.026667,19.27508,0.026998,2.101671,0.320489,1.597897,-0.001033,20.956497,0.008122,5.875342,0.008406,0.640732,0.098035,1.597118,-0.002897,6.387578,
EOSS-324,KE0BMV-11,2022-04-09 07:21:23.056,2022-04-09 07:20:57,10173.0,3100.73,1317.7,222.0,ascending,/132057h3935.89N/10400.76WO135/030/A=010173 07.9V 103F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132057h3935.89N/10400.76WO135/030/A=010173 07.9V 103F HDOP00.9 SATS09 EOSS Balloon Beacon",135.0,35.0,56.3,39.5981666667,-104.0126666667,1.63,2.62,,,,,,,,9.615e-05,-8.333e-05,21.96153846,6.69384615,high Re,-0.025838,19.433107,0.023696,2.136701,0.309903,1.183334,-0.159837,20.92388,-0.007878,5.923489,0.007388,0.651374,0.094798,1.182665,-0.161037,6.377583,
