flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-324,KC0D-15,2022-04-09 07:17:16.501,2022-04-09 07:17:15,5691.0,872.0,0.0,ascending,/131715h3936.53N/10402.40WO055/026/A=005691 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/131715h3936.53N/10402.40WO055/026/A=005691 EOSS BALLOON",55.0,30.0,39.6088333333,-104.04,,,,,4.444e-05,3.333e-05,14.53333333,high Re,,14.533333,,,,,,15.384742
EOSS-324,KE0BMV-11,2022-04-09 07:17:39.784,2022-04-09 07:17:26,5906.0,960.0,11.0,ascending,/131726h3936.55N/10402.30WO079/028/A=005906 08.0V 95F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/131726h3936.55N/10402.30WO079/028/A=005906 08.0V 95F HDOP00.9 SATS09 EOSS Balloon Beacon",79.0,32.0,39.6091666667,-104.0383333333,,,,,6.977e-05,3.488e-05,16.0,high Re,0.034109,15.266667,0.034109,1.03709,,0.707106,,16.165265
EOSS-324,KC0D-15,2022-04-09 07:17:46.530,2022-04-09 07:17:45,6241.0,1100.0,30.0,ascending,/131745h3936.54N/10402.15WO104/020/A=006241 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/131745h3936.54N/10402.15WO104/020/A=006241 EOSS BALLOON",104.0,23.0,39.609,-104.0358333333,,,,,0.00013889,5.56e-06,18.33333333,high Re,0.077778,16.288889,0.055944,1.916401,0.030879,1.066814,0.707082,17.225203
EOSS-324,KE0BMV-11,2022-04-09 07:18:09.779,2022-04-09 07:17:50,6363.0,1142.5,35.0,ascending,/131750h3936.53N/10402.10WO101/024/A=006363 08.0V 94F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/131750h3936.53N/10402.10WO101/024/A=006363 08.0V 94F HDOP00.9 SATS09 EOSS Balloon Beacon",101.0,28.0,39.6088333333,-104.035,,,,,0.00013889,-1.389e-05,19.04166667,high Re,0.029514,16.977083,0.047134,2.083949,0.026638,0.990707,-0.661461,17.567135
EOSS-324,KE0BMV-11,2022-04-09 07:18:34.945,2022-04-09 07:17:52,6398.0,1050.0,37.0,ascending,/131752h3936.53N/10402.09WO098/024/A=006398 08.1V 101F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/131752h3936.53N/10402.09WO098/024/A=006398 08.1V 101F HDOP00.9 SATS09 EOSS Balloon Beacon",98.0,28.0,39.6088333333,-104.0348333333,,,,,8.333e-05,0.0,17.5,high Re,-0.770833,17.081667,-0.157358,1.819841,0.409561,0.229873,-1.497884,17.661112
EOSS-324,KC0D-15,2022-04-09 07:18:16.525,2022-04-09 07:18:15,6791.0,1100.0,60.0,ascending,/131815h3936.50N/10401.94WO090/021/A=006791 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/131815h3936.50N/10401.94WO090/021/A=006791 EOSS BALLOON",90.0,24.0,39.6083333333,-104.0323333333,,,,,0.00011667,-2.222e-05,18.33333333,high Re,0.027778,17.290278,-0.120331,1.706038,0.364226,0.61139,0.40664,18.597706
EOSS-324,KC0D-15,2022-04-09 07:18:46.517,2022-04-09 07:18:45,7364.0,1146.0,90.0,ascending,/131845h3936.46N/10401.74WO134/022/A=007364 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/131845h3936.46N/10401.74WO134/022/A=007364 EOSS BALLOON",134.0,25.0,39.6076666667,-104.029,,,,,0.00011111,-2.222e-05,19.1,high Re,0.025556,17.54881,-0.096016,1.700983,0.331173,0.911937,0.367095,19.615513
EOSS-324,KE0BMV-11,2022-04-09 07:19:03.910,2022-04-09 07:18:58,7672.0,1158.2,103.0,ascending,/131858h3936.41N/10401.66WO122/017/A=007672 08.1V 96F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/131858h3936.41N/10401.66WO122/017/A=007672 08.1V 96F HDOP00.9 SATS09 EOSS Balloon Beacon",122.0,20.0,39.6068333333,-104.0276666667,,,,,0.00010859,-3.03e-05,19.3030303,high Re,0.003076,17.768087,-0.08186,1.692534,0.304629,0.906891,0.278818,20.017185
EOSS-324,KC0D-15,2022-04-09 07:19:16.537,2022-04-09 07:19:15,7941.0,1154.0,120.0,ascending,/131915h3936.36N/10401.54WO111/028/A=007941 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/131915h3936.36N/10401.54WO111/028/A=007941 EOSS BALLOON",111.0,32.0,39.606,-104.0256666667,,,,,0.00011111,-5.556e-05,19.23333333,high Re,-0.002323,17.930892,-0.071918,1.656845,0.28343,0.786097,0.245546,20.296797
EOSS-324,KE0BMV-11,2022-04-09 07:19:33.844,2022-04-09 07:19:22,8132.0,1150.0,127.0,ascending,/131922h3936.34N/10401.47WO115/023/A=008132 08.1V 95F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/131922h3936.34N/10401.47WO115/023/A=008132 08.1V 95F HDOP00.9 SATS09 EOSS Balloon Beacon",115.0,26.0,39.6056666667,-104.0245,,,,,0.00013194,-4.861e-05,19.16666667,high Re,-0.002778,18.05447,-0.064236,1.610228,0.266125,0.690708,0.230937,20.459242
EOSS-324,KE0BMV-11,2022-04-09 07:19:58.946,2022-04-09 07:19:24,8174.0,1260.0,129.0,ascending,/131924h3936.34N/10401.46WO119/022/A=008174 07.9V 102F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/131924h3936.34N/10401.46WO119/022/A=008174 07.9V 102F HDOP00.9 SATS09 EOSS Balloon Beacon",119.0,25.0,39.6056666667,-104.0243333333,,,,,8.333e-05,0.0,21.0,high Re,0.916667,18.322245,0.033854,1.767001,0.398961,1.515424,2.21278,20.491236
EOSS-324,KC0D-15,2022-04-09 07:19:46.527,2022-04-09 07:19:45,8571.0,1260.0,150.0,ascending,/131945h3936.25N/10401.29WO133/030/A=008571 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/131945h3936.25N/10401.29WO133/030/A=008571 EOSS BALLOON",133.0,35.0,39.6041666667,-104.0215,,,,,0.00013889,-6.111e-05,21.0,high Re,0.0,18.545391,0.030777,1.853639,0.378626,1.324211,-0.081286,20.73347
EOSS-324,KE0BMV-11,2022-04-09 07:20:27.964,2022-04-09 07:20:07,9078.0,1261.4,172.0,ascending,/132007h3936.14N/10401.09WO133/026/A=009078 08.0V 97F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132007h3936.14N/10401.09WO133/026/A=009078 08.0V 97F HDOP00.9 SATS09 EOSS Balloon Beacon",133.0,30.0,39.6023333333,-104.0181666667,,,,,0.00014341,-7.752e-05,21.02325581,high Re,0.000541,18.735996,0.028257,1.903139,0.361111,1.201835,-0.076752,20.907298
EOSS-324,KC0D-15,2022-04-09 07:20:16.517,2022-04-09 07:20:15,9182.0,1222.0,180.0,ascending,/132015h3936.10N/10401.04WO117/029/A=009182 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132015h3936.10N/10401.04WO117/029/A=009182 EOSS BALLOON",117.0,33.0,39.6016666667,-104.0173333333,,,,,0.00013889,-8.333e-05,20.36666667,high Re,-0.021886,18.852473,0.0244,1.879698,0.346017,0.805552,-0.133768,20.927295
