flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-367,AE0SS-4,2025-02-01 07:02:46.485,2025-02-01 07:02:44,5208.0,1587.4,-4.0,0.0,ascending,True,/140244h3936.48N/10402.53WO107/000/A=005208 -28T8359P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140244h3936.48N/10402.53WO107/000/A=005208 -28T8359P EOSS BALLOON",107.0,0.0,0.0,39.608,-104.0421666667,0.0,0.0,26.96,-2.8,270.35,83590.0,0.82,0.00208999,1.07713565,0.0,0.0,-0.06666667,-0.02033333,high Re,,-0.066667,,,,,,5.893023,,-0.020333,,,,,,1.796169,
EOSS-367,KC0L-11,2025-02-01 07:03:12.736,2025-02-01 07:03:10,5664.0,1726.39,854.0,26.0,ascending,True,"/140310h3936.48N/10402.52WO168/006/A=005664 87T8208P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140310h3936.48N/10402.52WO168/006/A=005664 87T8208P In Memory John,KCOL(sk)",168.0,7.0,11.3,39.608,-104.042,0.01,0.01,47.66,8.7,281.85,82080.0,0.81,0.0019685,1.01452267,5.56e-06,0.0,14.23333333,4.33833333,high Re,0.476667,7.083333,0.476667,10.111627,,0.707107,,12.166159,0.145289,2.159,0.145289,3.082043,,0.707107,,3.708237,
EOSS-367,AE0SS-4,2025-02-01 07:03:18.997,2025-02-01 07:03:14,5693.0,1735.23,970.0,30.0,ascending,True,/140314h3936.47N/10402.53WO227/007/A=005693 90T8212P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140314h3936.47N/10402.53WO227/007/A=005693 90T8212P EOSS BALLOON",227.0,8.0,12.9,39.6078333333,-104.0421666667,0.01,0.02,48.2,9.0,282.15,82120.0,0.81,0.00196736,1.01393785,0.0,-5.56e-06,16.16666667,4.92766667,high Re,0.064444,10.111111,0.270556,8.867063,0.291486,0.682927,-0.707108,12.485996,0.019644,3.081889,0.082466,2.702714,0.088844,0.682935,-0.707105,3.805732,
EOSS-367,KC0L-11,2025-02-01 07:03:44.939,2025-02-01 07:03:40,6244.0,1903.17,1160.0,56.0,ascending,True,"/140340h3936.43N/10402.57WO179/011/A=006244 99T8034P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140340h3936.43N/10402.57WO179/011/A=006244 99T8034P In Memory John,KCOL(sk)",179.0,13.0,20.9,39.6071666667,-104.0428333333,0.07,0.11,49.82,9.9,283.05,80340.0,0.79,0.0019186,0.98880605,-2.778e-05,-2.778e-05,19.33333333,5.89266667,high Re,0.105556,12.416667,0.215556,8.583641,0.227061,0.805796,-0.484451,17.131143,0.032167,3.784583,0.0657,2.616275,0.06921,0.805758,-0.484511,5.221537,
EOSS-367,AE0SS-4,2025-02-01 07:03:46.576,2025-02-01 07:03:44,6265.0,1909.57,1144.0,60.0,ascending,True,/140344h3936.42N/10402.56WO135/008/A=006265 95T8039P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140344h3936.42N/10402.56WO135/008/A=006265 95T8039P EOSS BALLOON",135.0,9.0,14.5,39.607,-104.0426666667,0.07,0.12,49.1,9.5,282.65,80390.0,0.79,0.00192251,0.99082165,-1.667e-05,-2.778e-05,19.06666667,5.81133333,high Re,-0.008889,13.746667,0.159444,8.006477,0.216714,0.664462,-0.776752,17.261358,-0.002711,4.189933,0.048597,2.440331,0.066056,0.664418,-0.776735,5.261222,
EOSS-367,KC0L-11,2025-02-01 07:04:12.460,2025-02-01 07:04:10,6847.0,2086.97,1206.0,86.0,ascending,True,"/140410h3936.37N/10402.52WO113/007/A=006847 94T7854P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140410h3936.37N/10402.52WO113/007/A=006847 94T7854P In Memory John,KCOL(sk)",113.0,8.0,12.9,39.6061666667,-104.042,0.13,0.2,48.92,9.4,282.55,78540.0,0.78,0.00187893,0.96836266,2.778e-05,-3.333e-05,20.1,6.12666667,high Re,0.034444,14.805556,0.134444,7.616456,0.195829,0.695132,-0.51065,19.839857,0.010511,4.512722,0.04098,2.321493,0.059688,0.695218,-0.510471,6.047182,
EOSS-367,AE0SS-4,2025-02-01 07:04:18.749,2025-02-01 07:04:14,6876.0,2095.8,1222.0,90.0,ascending,True,/140414h3936.37N/10402.50WO106/014/A=006876 88T7864P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140414h3936.37N/10402.50WO106/014/A=006876 88T7864P EOSS BALLOON",106.0,16.0,25.7,39.6061666667,-104.0416666667,0.13,0.21,47.84,8.8,281.95,78640.0,0.78,0.00188533,0.97165895,3.333e-05,-2.778e-05,20.36666667,6.20766667,high Re,0.008889,15.6,0.113519,7.263608,0.182501,0.65624,-0.573312,19.924286,0.0027,4.754857,0.0346,2.213936,0.055627,0.656211,-0.573463,6.072889,
EOSS-367,KC0L-11,2025-02-01 07:04:44.968,2025-02-01 07:04:40,7482.0,2280.51,1270.0,116.0,ascending,True,"/140440h3936.33N/10402.44WO129/004/A=007482 88T7671P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140440h3936.33N/10402.44WO129/004/A=007482 88T7671P In Memory John,KCOL(sk)",129.0,5.0,8.0,39.6055,-104.0406666667,0.19,0.31,47.84,8.8,281.95,76710.0,0.76,0.00183906,0.94781228,4.444e-05,-2.222e-05,21.16666667,6.45133333,high Re,0.026667,16.295833,0.101111,7.006877,0.169803,0.69515,-0.438414,21.012884,0.008122,4.966917,0.030817,2.135661,0.051757,0.695062,-0.438491,6.40471,
EOSS-367,AE0SS-4,2025-02-01 07:04:46.221,2025-02-01 07:04:44,7511.0,2289.35,1270.0,120.0,ascending,True,/140444h3936.33N/10402.43WO104/015/A=007511 75T7676P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140444h3936.33N/10402.43WO104/015/A=007511 75T7676P EOSS BALLOON",104.0,17.0,27.4,39.6055,-104.0405,0.19,0.31,45.5,7.5,280.65,76760.0,0.76,0.00184878,0.9528233,3.889e-05,-2.222e-05,21.16666667,6.45166667,high Re,0.0,16.837037,0.088472,6.752437,0.16122,0.641195,-0.548766,21.038751,1.1e-05,5.131889,0.026967,2.058121,0.04914,0.641254,-0.548555,6.412596,
EOSS-367,KC0L-11,2025-02-01 07:05:12.440,2025-02-01 07:05:10,8091.0,2466.14,1218.0,146.0,ascending,True,"/140510h3936.28N/10402.36WO110/012/A=008091 68T7499P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140510h3936.28N/10402.36WO110/012/A=008091 68T7499P In Memory John,KCOL(sk)",110.0,14.0,22.5,39.6046666667,-104.0393333333,0.28,0.44,44.24,6.8,279.95,74990.0,0.74,0.00181067,0.9331798,4.444e-05,-2.778e-05,20.3,6.18766667,high Re,-0.028889,17.183333,0.075432,6.459757,0.155799,0.482474,-0.669587,21.230373,-0.0088,5.237467,0.022993,1.968928,0.047487,0.482597,-0.66951,6.471008,
