flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-386,KC0D-1,2025-11-08 06:46:01.877,2025-11-08 06:46:00.000,4555.0,1388.36,0.0,0.0,ascending,True,/134600h4013.49N/10404.63WO193/000/A=004555 165T8628P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134600h4013.49N/10404.63WO193/000/A=004555 165T8628P EOSS BALLOON",193.0,0.0,0.0,40.2248333333,-104.0771666667,0.0,0.0,61.7,16.5,289.65,86280.0,0.85,0.0020135,1.03771729,0.0,0.0,0.0,0.0,low Re,,0.0,,,,,,5.518267,,0.0,,,,,,0.456917,
EOSS-386,AE0SS-1,2025-11-08 06:46:01.324,2025-11-08 06:46:01.324,0.0,0.0,,,,False,>134600 Lk=3Diff/15 Itemp=54F Xtemp=42F bAlt=4444Ft Rel:9.1V 3.8V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:>134600 Lk=3Diff/15 Itemp=54F Xtemp=42F bAlt=4444Ft Rel:9.1V 3.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 06:46:25.066,2025-11-08 06:46:20.000,4560.0,1389.89,2.0,20.0,ascending,True,/134620h4013.47N/10404.63WO203/000/A=004560 56T8597P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134620h4013.47N/10404.63WO203/000/A=004560 56T8597P EOSS BALLOON",203.0,0.0,0.0,40.2245,-104.0771666667,0.02,0.04,42.08,5.6,278.75,85970.0,0.85,0.00208472,1.07442103,0.0,0.0,0.03333333,0.01033333,low Re,0.001111,0.016667,0.001111,0.02357,,0.707099,,5.594742,0.000344,0.005167,0.000344,0.007307,,0.707038,,0.496607,
EOSS-386,AE0SS-3,2025-11-08 06:46:22.586,2025-11-08 06:46:22.586,0.0,0.0,,,,False,>134620 Lk=3Diff/15 Itemp=49F Xtemp=42F bAlt=4475Ft 3.7V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:>134620 Lk=3Diff/15 Itemp=49F Xtemp=42F bAlt=4475Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,KC0D-1,2025-11-08 06:46:31.897,2025-11-08 06:46:30.000,4611.0,1405.43,112.0,30.0,ascending,True,/134630h4013.47N/10404.63WO189/014/A=004611 166T8607P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134630h4013.47N/10404.63WO189/014/A=004611 166T8607P EOSS BALLOON",189.0,16.0,25.7,40.2245,-104.0771666667,0.02,0.04,61.88,16.6,289.75,86070.0,0.85,0.00200791,1.03483428,0.0,-1.111e-05,1.86666667,0.569,low Re,0.061111,0.633333,0.031111,1.068228,0.042426,1.15456,0.707114,6.364996,0.018622,0.193111,0.009483,0.32557,0.012924,1.154557,0.707134,0.892277,
EOSS-386,KC0D-1,2025-11-08 06:46:34.446,2025-11-08 06:46:34.446,0.0,0.0,,,,False,>134630 Lk=3Diff/11 Itemp=62F bAlt=4443Ft Rel:7.7V 8.7V,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:>134630 Lk=3Diff/11 Itemp=62F bAlt=4443Ft Rel:7.7V 8.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 06:46:52.646,2025-11-08 06:46:50.000,4964.0,1513.03,808.0,50.0,ascending,True,/134650h4013.30N/10404.61WO182/029/A=004964 62T8475P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134650h4013.30N/10404.61WO182/029/A=004964 62T8475P EOSS BALLOON",182.0,33.0,53.1,40.2216666667,-104.0768333333,0.22,0.35,43.16,6.2,279.35,84750.0,0.84,0.00205072,1.05689898,1.111e-05,-9.444e-05,13.46666667,4.10466667,low Re,0.386667,3.841667,0.14963,6.475674,0.207461,1.486332,1.142562,11.228042,0.117856,1.171,0.045607,1.973761,0.063233,1.486333,1.142584,3.283309,
EOSS-386,AE0SS-1,2025-11-08 06:47:03.937,2025-11-08 06:47:00.000,5236.0,1595.93,669.0,60.0,ascending,True,/134700h4013.21N/10404.58WO169/044/A=005236 64T8396P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134700h4013.21N/10404.58WO169/044/A=005236 64T8396P EOSS BALLOON",169.0,51.0,82.1,40.2201666667,-104.0763333333,0.33,0.52,43.52,6.4,279.55,83960.0,0.83,0.00203015,1.04629797,1.389e-05,-7.5e-05,11.15,3.3985,low Re,-0.038611,5.303333,0.10257,6.491002,0.193783,0.900734,-0.728552,14.455734,-0.011769,1.6165,0.031263,1.978421,0.059065,0.900718,-0.728553,4.75387,
EOSS-386,KC0D-1,2025-11-08 06:47:01.847,2025-11-08 06:47:00.000,5285.0,1610.87,1348.0,60.0,ascending,True,/134700h4013.20N/10404.58WO167/035/A=005285 166T8400P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134700h4013.20N/10404.58WO167/035/A=005285 166T8400P EOSS BALLOON",167.0,40.0,64.4,40.22,-104.0763333333,0.34,0.54,61.88,16.6,289.75,84000.0,0.83,0.00195962,1.00994632,2.778e-05,-0.00015,22.46666667,6.848,low Re,0.377222,8.163889,0.1575,9.099624,0.207968,1.571799,1.056518,14.992557,0.114983,2.488417,0.048007,2.773581,0.06339,1.571825,1.05657,4.988274,
EOSS-386,AE0SS-1,2025-11-08 06:47:01.544,2025-11-08 06:47:01.544,0.0,0.0,,,,False,>134700 Lk=3Diff/15 Itemp=54F Xtemp=43F bAlt=5094Ft Rel:9.1V 3.8V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:>134700 Lk=3Diff/15 Itemp=54F Xtemp=43F bAlt=5094Ft Rel:9.1V 3.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 06:47:25.136,2025-11-08 06:47:20.000,5717.0,1742.54,1506.0,80.0,ascending,True,/134720h4012.97N/10404.50WO148/036/A=005717 62T8239P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134720h4012.97N/10404.50WO148/036/A=005717 62T8239P EOSS BALLOON",148.0,41.0,66.0,40.2161666667,-104.075,0.61,0.98,43.16,6.2,279.35,82390.0,0.81,0.00199362,1.02746793,6.111e-05,-0.00018333,25.1,7.65033333,low Re,0.087778,10.583333,0.14588,10.487069,0.188178,1.384244,-0.308761,19.183044,0.026744,3.225833,0.044463,3.196421,0.057358,1.384204,-0.308919,6.699814,
EOSS-386,AE0SS-3,2025-11-08 06:47:22.566,2025-11-08 06:47:22.566,0.0,0.0,,,,False,>134720 Lk=3Diff/17 Itemp=49F Xtemp=43F bAlt=5602Ft 3.6V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:>134720 Lk=3Diff/17 Itemp=49F Xtemp=43F bAlt=5602Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 06:47:31.436,2025-11-08 06:47:30.000,6004.0,1830.02,1536.0,90.0,ascending,True,/134730h4012.86N/10404.45WO165/044/A=006004 60T8161P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134730h4012.86N/10404.45WO165/044/A=006004 60T8161P EOSS BALLOON",165.0,51.0,82.1,40.2143333333,-104.0741666667,0.74,1.19,42.8,6.0,279.15,81610.0,0.81,0.00197616,1.01846989,7.222e-05,-0.00019444,25.6,7.803,low Re,0.016667,12.460417,0.127421,11.065935,0.178589,1.18739,-0.620161,21.473454,0.005089,3.797979,0.038838,3.372881,0.054435,1.187418,-0.619987,7.530693,
EOSS-386,KC0D-1,2025-11-08 06:47:31.896,2025-11-08 06:47:30.000,6059.0,1846.78,1548.0,90.0,ascending,True,/134730h4012.86N/10404.45WO153/047/A=006059 166T8162P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134730h4012.86N/10404.45WO153/047/A=006059 166T8162P EOSS BALLOON",153.0,54.0,86.9,40.2143333333,-104.0741666667,0.74,1.19,61.88,16.6,289.75,81620.0,0.81,0.0019041,0.98133117,7.222e-05,-0.00018889,25.8,7.86366667,low Re,0.006667,13.942593,0.112326,11.265863,0.170765,1.052508,-0.618739,21.871325,0.002022,4.249722,0.034236,3.433793,0.05205,1.052464,-0.618905,7.665821,
EOSS-386,KC0D-1,2025-11-08 06:47:34.326,2025-11-08 06:47:34.326,0.0,0.0,,,,False,>134730 Lk=3Diff/13 Itemp=62F bAlt=5859Ft 8.7V,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:>134730 Lk=3Diff/13 Itemp=62F bAlt=5859Ft 8.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 06:47:52.606,2025-11-08 06:47:50.000,6523.0,1988.21,1612.0,110.0,ascending,True,/134750h4012.63N/10404.31WO158/033/A=006523 50T7991P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134750h4012.63N/10404.31WO158/033/A=006523 50T7991P EOSS BALLOON",158.0,38.0,61.2,40.2105,-104.0718333333,1.03,1.66,41.0,5.0,278.15,79910.0,0.79,0.00194195,1.00083968,0.00010556,-0.00018889,26.86666667,8.189,low Re,0.035556,15.235,0.103796,11.380714,0.161772,1.022051,-0.421828,24.750734,0.010844,4.64365,0.031637,3.468807,0.049309,1.022066,-0.421688,8.5431,
EOSS-386,AE0SS-1,2025-11-08 06:48:03.986,2025-11-08 06:48:00.000,6855.0,2089.4,1702.0,120.0,ascending,True,/134800h4012.52N/10404.23WO139/055/A=006855 43T7902P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134800h4012.52N/10404.23WO139/055/A=006855 43T7902P EOSS BALLOON",139.0,63.0,101.4,40.2086666667,-104.0705,1.17,1.88,39.74,4.3,277.45,79020.0,0.78,0.00192517,0.99218977,0.00012222,-0.00018889,28.36666667,8.646,low Re,0.05,16.428788,0.098417,11.499783,0.153466,1.038096,-0.31549,26.339584,0.015233,5.0075,0.029997,3.505084,0.046778,1.038064,-0.315618,8.928356,
EOSS-386,KC0D-1,2025-11-08 06:48:01.596,2025-11-08 06:48:00.000,6909.0,2105.86,1700.0,120.0,ascending,True,/134800h4012.52N/10404.23WO145/043/A=006909 168T7928P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134800h4012.52N/10404.23WO145/043/A=006909 168T7928P EOSS BALLOON",145.0,49.0,78.9,40.2086666667,-104.0705,1.17,1.88,62.24,16.8,289.95,79280.0,0.78,0.00184823,0.95253946,0.00012222,-0.00018889,28.33333333,8.636,low Re,-0.001111,17.420833,0.089369,11.490543,0.148651,0.949694,-0.608674,26.564708,-0.000333,5.309875,0.02724,3.502272,0.04531,0.949705,-0.608541,8.975191,
