flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-386,KC0D-1,2025-11-08 06:46:31.897,2025-11-08 06:46:30,4611.0,1405.43,112.0,0.0,ascending,/134630h4013.47N/10404.63WO189/014/A=004611 166T8607P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134630h4013.47N/10404.63WO189/014/A=004611 166T8607P EOSS BALLOON",189.0,16.0,25.7,40.2245,-104.0771666667,0.0,0.0,61.88,16.6,289.75,86070.0,0.85,0.00200791,1.03483428,0.0,-1.111e-05,1.86666667,0.569,low Re,,1.866667,,,,,,4.449264,,0.569,,,,,,1.356093,
EOSS-386,AE0SS-3,2025-11-08 06:46:52.646,2025-11-08 06:46:50,4964.0,1513.03,808.0,20.0,ascending,/134650h4013.30N/10404.61WO182/029/A=004964 62T8475P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134650h4013.30N/10404.61WO182/029/A=004964 62T8475P EOSS BALLOON",182.0,33.0,53.1,40.2216666667,-104.0768333333,0.2,0.32,43.16,6.2,279.35,84750.0,0.84,0.00205072,1.05689898,1.111e-05,-9.444e-05,13.46666667,4.10466667,low Re,0.386667,7.666667,0.386667,8.202439,,0.707107,,11.767131,0.117856,2.336833,0.117856,2.500094,,0.707107,,3.586694,
EOSS-386,AE0SS-1,2025-11-08 06:47:03.937,2025-11-08 06:47:00,5236.0,1595.93,669.0,30.0,ascending,/134700h4013.21N/10404.58WO169/044/A=005236 64T8396P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134700h4013.21N/10404.58WO169/044/A=005236 64T8396P EOSS BALLOON",169.0,51.0,82.1,40.2201666667,-104.0763333333,0.3,0.49,43.52,6.4,279.55,83960.0,0.83,0.00203015,1.04629797,1.389e-05,-7.5e-05,11.15,3.3985,low Re,-0.038611,8.827778,0.174028,6.138773,0.300717,0.378288,-0.707107,16.272225,-0.011769,2.690722,0.053044,1.871082,0.091659,0.378272,-0.70711,4.959753,
EOSS-386,KC0D-1,2025-11-08 06:47:01.847,2025-11-08 06:47:00,5285.0,1610.87,1348.0,30.0,ascending,/134700h4013.20N/10404.58WO167/035/A=005285 166T8400P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134700h4013.20N/10404.58WO167/035/A=005285 166T8400P EOSS BALLOON",167.0,40.0,64.4,40.22,-104.0763333333,0.31,0.51,61.88,16.6,289.75,84000.0,0.83,0.00195962,1.00994632,2.778e-05,-0.00015,22.46666667,6.848,low Re,0.377222,12.2375,0.241759,8.463324,0.242854,1.208646,0.557796,16.990406,0.114983,3.730042,0.07369,2.579671,0.074024,1.208665,0.557833,5.178725,
EOSS-386,AE0SS-3,2025-11-08 06:47:25.136,2025-11-08 06:47:20,5717.0,1742.54,1506.0,50.0,ascending,/134720h4012.97N/10404.50WO148/036/A=005717 62T8239P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134720h4012.97N/10404.50WO148/036/A=005717 62T8239P EOSS BALLOON",148.0,41.0,66.0,40.2161666667,-104.075,0.59,0.94,43.16,6.2,279.35,82390.0,0.81,0.00199362,1.02746793,6.111e-05,-0.00018333,25.1,7.65033333,low Re,0.087778,14.81,0.203264,9.317171,0.212712,1.104412,-0.542922,22.24037,0.026744,4.5141,0.061954,2.839853,0.064838,1.104365,-0.543046,6.778866,
EOSS-386,KC0D-1,2025-11-08 06:47:31.896,2025-11-08 06:47:30,6059.0,1846.78,1548.0,60.0,ascending,/134730h4012.86N/10404.45WO153/047/A=006059 166T8162P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134730h4012.86N/10404.45WO153/047/A=006059 166T8162P EOSS BALLOON",153.0,54.0,86.9,40.2143333333,-104.0741666667,0.72,1.16,61.88,16.6,289.75,81620.0,0.81,0.0019041,0.98133117,7.222e-05,-0.00018889,25.8,7.86366667,low Re,0.023333,16.641667,0.167278,9.464552,0.201022,0.967646,-0.716066,25.208349,0.007111,5.072361,0.050985,2.884744,0.061274,0.967609,-0.71603,7.683496,
EOSS-386,AE0SS-1,2025-11-08 06:47:31.436,2025-11-08 06:47:30,6004.0,1830.02,1536.0,60.0,ascending,/134730h4012.86N/10404.45WO165/044/A=006004 60T8161P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134730h4012.86N/10404.45WO165/044/A=006004 60T8161P EOSS BALLOON",165.0,51.0,82.1,40.2143333333,-104.0741666667,0.72,1.16,42.8,6.0,279.15,81610.0,0.81,0.00197616,1.01846989,7.222e-05,-0.00019444,25.6,7.803,low Re,-0.006667,17.921429,0.138287,9.279691,0.193315,0.82746,-0.749833,24.792761,-0.002022,5.462452,0.04215,2.828425,0.058923,0.827509,-0.749656,7.556855,
EOSS-386,AE0SS-3,2025-11-08 06:47:52.606,2025-11-08 06:47:50,6523.0,1988.21,1612.0,80.0,ascending,/134750h4012.63N/10404.31WO158/033/A=006523 50T7991P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134750h4012.63N/10404.31WO158/033/A=006523 50T7991P EOSS BALLOON",158.0,38.0,61.2,40.2105,-104.0718333333,1.01,1.62,41.0,5.0,278.15,79910.0,0.79,0.00194195,1.00083968,0.00010556,-0.00018889,26.86666667,8.189,low Re,0.042222,19.039583,0.124563,9.154945,0.180168,0.854957,-0.457023,27.910016,0.012867,5.803271,0.037967,2.79041,0.054916,0.854974,-0.457062,8.506983,
EOSS-386,KC0D-1,2025-11-08 06:48:01.596,2025-11-08 06:48:00,6909.0,2105.86,1700.0,90.0,ascending,/134800h4012.52N/10404.23WO145/043/A=006909 168T7928P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134800h4012.52N/10404.23WO145/043/A=006909 168T7928P EOSS BALLOON",145.0,49.0,78.9,40.2086666667,-104.0705,1.15,1.85,62.24,16.8,289.95,79280.0,0.78,0.00184823,0.95253946,0.00012222,-0.00018889,28.33333333,8.636,low Re,0.048889,20.072222,0.115104,9.106782,0.168935,0.907138,-0.391955,29.246251,0.0149,6.118019,0.035084,2.775731,0.051492,0.907142,-0.391983,8.914258,
EOSS-386,AE0SS-1,2025-11-08 06:48:03.986,2025-11-08 06:48:00,6855.0,2089.4,1702.0,90.0,ascending,/134800h4012.52N/10404.23WO139/055/A=006855 43T7902P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134800h4012.52N/10404.23WO139/055/A=006855 43T7902P EOSS BALLOON",139.0,63.0,101.4,40.2086666667,-104.0705,1.15,1.85,39.74,4.3,277.45,79020.0,0.78,0.00192517,0.99218977,0.00012222,-0.00018889,28.36666667,8.646,low Re,0.001111,20.901667,0.102438,8.977662,0.162529,0.831508,-0.62344,29.101038,0.000333,6.370817,0.031223,2.736362,0.04954,0.831463,-0.623537,8.869995,
EOSS-386,AE0SS-3,2025-11-08 06:48:25.049,2025-11-08 06:48:20,7458.0,2273.2,1870.0,110.0,ascending,/134820h4012.29N/10404.04WO147/054/A=007458 19T7716P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134820h4012.29N/10404.04WO147/054/A=007458 19T7716P EOSS BALLOON",147.0,62.0,99.8,40.2048333333,-104.0673333333,1.45,2.34,35.42,1.9,275.05,77160.0,0.76,0.00189625,0.97728902,0.00015,-0.00018889,31.16666667,9.49966667,low Re,0.093333,21.834848,0.101528,9.061881,0.15326,1.029788,-0.053471,30.101332,0.028456,6.655258,0.030946,2.762043,0.046715,1.029821,-0.053302,9.174893,
EOSS-386,KC0D-1,2025-11-08 06:48:31.557,2025-11-08 06:48:30,7823.0,2384.45,1828.0,120.0,ascending,/134830h4012.17N/10403.93WO150/050/A=007823 168T7639P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134830h4012.17N/10403.93WO150/050/A=007823 168T7639P EOSS BALLOON",150.0,58.0,93.3,40.2028333333,-104.0655,1.62,2.6,62.24,16.8,289.95,76390.0,0.75,0.00178086,0.91781647,0.00016667,-0.00019444,30.46666667,9.28633333,low Re,-0.023333,22.554167,0.090177,8.992301,0.15019,0.879919,-0.755776,30.177154,-0.007111,6.874514,0.027486,2.740844,0.045779,0.879955,-0.75574,9.198,
EOSS-386,AE0SS-1,2025-11-08 06:48:31.446,2025-11-08 06:48:30,7757.0,2364.33,1804.0,120.0,ascending,/134830h4012.18N/10403.93WO146/046/A=007757 20T7636P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134830h4012.18N/10403.93WO146/046/A=007757 20T7636P EOSS BALLOON",146.0,53.0,85.3,40.203,-104.0655,1.61,2.59,35.6,2.0,275.15,76360.0,0.75,0.00187591,0.96680492,0.00016667,-0.00018889,30.06666667,9.16433333,low Re,-0.013333,23.132051,0.081551,8.858012,0.146285,0.782864,-0.648624,30.186406,-0.004067,7.050654,0.024857,2.699914,0.044589,0.782869,-0.64868,9.200821,
EOSS-386,AE0SS-3,2025-11-08 06:48:52.566,2025-11-08 06:48:50,8294.0,2528.01,1672.0,140.0,ascending,/134850h4011.93N/10403.67WO147/048/A=008294 6T7471P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134850h4011.93N/10403.67WO147/048/A=008294 6T7471P EOSS BALLOON",147.0,55.0,88.5,40.1988333333,-104.0611666667,1.96,3.16,33.08,0.6,273.75,74710.0,0.74,0.00184476,0.95075158,0.00020556,-0.0002,27.86666667,8.49366667,low Re,-0.073333,23.470238,0.069637,8.604059,0.146497,0.510971,-0.975924,29.882147,-0.022356,7.153726,0.021225,2.622506,0.044654,0.510939,-0.975971,9.108081,
EOSS-386,AE0SS-1,2025-11-08 06:49:03.674,2025-11-08 06:49:00,8610.0,2624.33,1706.0,150.0,ascending,/134900h4011.83N/10403.54WO132/047/A=008610 4T7391P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134900h4011.83N/10403.54WO132/047/A=008610 4T7391P EOSS BALLOON",132.0,54.0,86.9,40.1971666667,-104.059,2.12,3.41,32.72,0.4,273.55,73910.0,0.73,0.00182634,0.94125855,0.00021667,-0.00019444,28.43333333,8.66666667,low Re,0.018889,23.801111,0.066012,8.389526,0.141402,0.552144,-0.333256,29.51523,0.005767,7.254589,0.020121,2.557124,0.0431,0.552213,-0.333039,8.99624,
EOSS-386,AE0SS-3,2025-11-08 06:49:25.137,2025-11-08 06:49:20,9095.0,2772.16,1602.0,170.0,ascending,/134920h4011.66N/10403.27WO130/057/A=009095 1T7245P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134920h4011.66N/10403.27WO130/057/A=009095 1T7245P EOSS BALLOON",130.0,66.0,106.2,40.1943333333,-104.0545,2.4,3.86,32.18,0.1,273.25,72450.0,0.72,0.00179223,0.92367815,0.00022222,-0.00015,26.7,8.13833333,low Re,-0.057778,23.982292,0.057759,8.137388,0.139957,0.333978,-0.825518,28.796543,-0.017611,7.309823,0.017605,2.480277,0.04266,0.334039,-0.825504,8.777179,
