flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-386,AE0SS-3,2025-11-08 06:46:52.646,2025-11-08 06:46:50,4964.0,1513.03,808.0,0.0,ascending,/134650h4013.30N/10404.61WO182/029/A=004964 62T8475P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134650h4013.30N/10404.61WO182/029/A=004964 62T8475P EOSS BALLOON",182.0,33.0,53.1,40.2216666667,-104.0768333333,0.0,0.0,43.16,6.2,279.35,84750.0,0.84,0.00205072,1.05689898,1.111e-05,-9.444e-05,13.46666667,4.10466667,low Re,,13.466667,,,,,,13.248249,,4.104667,,,,,,4.038093,
EOSS-386,AE0SS-1,2025-11-08 06:47:03.937,2025-11-08 06:47:00,5236.0,1595.93,669.0,10.0,ascending,/134700h4013.21N/10404.58WO169/044/A=005236 64T8396P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134700h4013.21N/10404.58WO169/044/A=005236 64T8396P EOSS BALLOON",169.0,51.0,82.1,40.2201666667,-104.0763333333,0.11,0.17,43.52,6.4,279.55,83960.0,0.83,0.00203015,1.04629797,1.389e-05,-7.5e-05,11.15,3.3985,low Re,-0.038611,12.308333,-0.038611,1.638131,,-0.707106,,17.291396,-0.011769,3.751583,-0.011769,0.499335,,-0.707106,,5.270372,
EOSS-386,KC0D-1,2025-11-08 06:47:01.847,2025-11-08 06:47:00,5285.0,1610.87,1348.0,10.0,ascending,/134700h4013.20N/10404.58WO167/035/A=005285 166T8400P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134700h4013.20N/10404.58WO167/035/A=005285 166T8400P EOSS BALLOON",167.0,40.0,64.4,40.22,-104.0763333333,0.12,0.19,61.88,16.6,289.75,84000.0,0.83,0.00195962,1.00994632,2.778e-05,-0.00015,22.46666667,6.848,low Re,0.377222,15.694444,0.169306,5.978209,0.294038,1.132818,0.707106,17.936352,0.114983,4.783722,0.051607,1.822251,0.089627,1.132818,0.707108,5.467019,
EOSS-386,AE0SS-3,2025-11-08 06:47:25.136,2025-11-08 06:47:20,5717.0,1742.54,1506.0,30.0,ascending,/134720h4012.97N/10404.50WO148/036/A=005717 62T8239P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134720h4012.97N/10404.50WO148/036/A=005717 62T8239P EOSS BALLOON",148.0,41.0,66.0,40.2161666667,-104.075,0.39,0.63,43.16,6.2,279.35,82390.0,0.81,0.00199362,1.02746793,6.111e-05,-0.00018333,25.1,7.65033333,low Re,0.087778,18.045833,0.14213,6.778061,0.213178,1.040735,-0.254961,22.655833,0.026744,5.500375,0.043319,2.065938,0.064981,1.040669,-0.255075,6.905488,
EOSS-386,KC0D-1,2025-11-08 06:47:31.896,2025-11-08 06:47:30,6059.0,1846.78,1548.0,40.0,ascending,/134730h4012.86N/10404.45WO153/047/A=006059 166T8162P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134730h4012.86N/10404.45WO153/047/A=006059 166T8162P EOSS BALLOON",153.0,54.0,86.9,40.2143333333,-104.0741666667,0.53,0.85,61.88,16.6,289.75,81620.0,0.81,0.0019041,0.98133117,7.222e-05,-0.00018889,25.8,7.86366667,low Re,0.023333,19.596667,0.11243,6.817771,0.183915,0.909877,-0.484447,25.329441,0.007111,5.973033,0.034267,2.078005,0.056061,0.909831,-0.484401,7.720403,
EOSS-386,AE0SS-1,2025-11-08 06:47:31.436,2025-11-08 06:47:30,6004.0,1830.02,1536.0,40.0,ascending,/134730h4012.86N/10404.45WO165/044/A=006004 60T8161P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134730h4012.86N/10404.45WO165/044/A=006004 60T8161P EOSS BALLOON",165.0,51.0,82.1,40.2143333333,-104.0741666667,0.53,0.85,42.8,6.0,279.15,81610.0,0.81,0.00197616,1.01846989,7.222e-05,-0.00019444,25.6,7.803,low Re,-0.006667,20.597222,0.088611,6.572083,0.167945,0.761216,-0.567317,24.954715,-0.002022,6.278028,0.027009,2.003151,0.051191,0.761287,-0.567111,7.606212,
EOSS-386,AE0SS-3,2025-11-08 06:47:52.606,2025-11-08 06:47:50,6523.0,1988.21,1612.0,60.0,ascending,/134750h4012.63N/10404.31WO158/033/A=006523 50T7991P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134750h4012.63N/10404.31WO158/033/A=006523 50T7991P EOSS BALLOON",158.0,38.0,61.2,40.2105,-104.0718333333,0.81,1.31,41.0,5.0,278.15,79910.0,0.79,0.00194195,1.00083968,0.00010556,-0.00018889,26.86666667,8.189,low Re,0.042222,21.492857,0.08088,6.45048,0.151403,0.833087,-0.255332,27.770139,0.012867,6.551024,0.024652,1.966095,0.046149,0.833111,-0.255368,8.464351,
EOSS-386,KC0D-1,2025-11-08 06:48:01.596,2025-11-08 06:48:00,6909.0,2105.86,1700.0,70.0,ascending,/134800h4012.52N/10404.23WO145/043/A=006909 168T7928P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134800h4012.52N/10404.23WO145/043/A=006909 168T7928P EOSS BALLOON",145.0,49.0,78.9,40.2086666667,-104.0705,0.96,1.54,62.24,16.8,289.95,79280.0,0.78,0.00184823,0.95253946,0.00012222,-0.00018889,28.33333333,8.636,low Re,0.048889,22.347917,0.076309,6.443105,0.13874,0.928965,-0.197636,28.983144,0.0149,6.811646,0.023259,1.963849,0.042289,0.928969,-0.197664,8.83407,
EOSS-386,AE0SS-1,2025-11-08 06:48:03.986,2025-11-08 06:48:00,6855.0,2089.4,1702.0,70.0,ascending,/134800h4012.52N/10404.23WO139/055/A=006855 43T7902P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134800h4012.52N/10404.23WO139/055/A=006855 43T7902P EOSS BALLOON",139.0,63.0,101.4,40.2086666667,-104.0705,0.96,1.54,39.74,4.3,277.45,79020.0,0.78,0.00192517,0.99218977,0.00012222,-0.00018889,28.36666667,8.646,low Re,0.001111,23.016667,0.06691,6.352121,0.131171,0.842238,-0.501628,28.850923,0.000333,7.015463,0.020393,1.936101,0.039982,0.842176,-0.501726,8.793766,
EOSS-386,AE0SS-3,2025-11-08 06:48:25.049,2025-11-08 06:48:20,7458.0,2273.2,1870.0,90.0,ascending,/134820h4012.29N/10404.04WO147/054/A=007458 19T7716P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134820h4012.29N/10404.04WO147/054/A=007458 19T7716P EOSS BALLOON",147.0,62.0,99.8,40.2048333333,-104.0673333333,1.27,2.04,35.42,1.9,275.05,77160.0,0.76,0.00189625,0.97728902,0.00015,-0.00018889,31.16666667,9.49966667,low Re,0.093333,23.831667,0.069846,6.519848,0.123015,1.125026,0.190928,29.768404,0.028456,7.263883,0.021289,1.987238,0.037496,1.125071,0.19114,9.073424,
