flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-333,KC0D-1,2023-01-14 07:34:32.021,2023-01-14 07:34:30,5389.0,1642.57,382.0,0.0,ascending,/143430h3936.52N/10402.54WO356/008/A=005389 241T8320P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143430h3936.52N/10402.54WO356/008/A=005389 241T8320P EOSS BALLOON",356.0,9.0,14.5,39.6086666667,-104.0423333333,0.0,0.0,75.38,24.1,297.25,83200.0,0.82,0.00189198,0.97508822,-1.111e-05,1.111e-05,6.36666667,1.94066667,high Re,,6.366667,,,,,,9.650171,,1.940667,,,,,,2.94146,
EOSS-333,AE0SS-13,2023-01-14 07:34:42.588,2023-01-14 07:34:41,5555.0,1693.16,630.0,11.0,ascending,/143441h3936.52N/10402.52WO076/008EOSS Baloon/A=005555!W97!,"AE0SS-13>APTT4,EOSS,qAO,N0NDM-6:/143441h3936.52N/10402.52WO076/008EOSS Baloon/A=005555!W97!",76.0,9.0,14.5,39.6088166667,-104.0421166667,0.02,0.02,,,,,,,,-1.11e-06,1.222e-05,10.5,3.20033333,high Re,0.137778,8.433333,0.137778,2.922708,,0.707107,,11.771918,0.041989,2.5705,0.041989,0.890719,,0.707107,,3.588073,
EOSS-333,KC0D-1,2023-01-14 07:35:02.050,2023-01-14 07:35:00,6021.0,1835.2,1264.0,30.0,ascending,/143500h3936.49N/10402.50WO144/015/A=006021 240T8128P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143500h3936.49N/10402.50WO144/015/A=006021 240T8128P EOSS BALLOON",144.0,17.0,27.4,39.6081666667,-104.0416666667,0.05,0.08,75.2,24.0,297.15,81280.0,0.8,0.00184894,0.95290676,2.222e-05,-1.667e-05,21.06666667,6.421,high Re,0.352222,12.644444,0.245,7.580995,0.151635,1.110965,0.707106,16.350107,0.107356,3.854,0.074672,2.310586,0.046221,1.110974,0.707124,4.983525,
EOSS-333,AE0SS-13,2023-01-14 07:35:12.212,2023-01-14 07:35:11,6205.0,1891.28,1300.0,41.0,ascending,/143511h3936.46N/10402.47WO145/004EOSS Baloon/A=006205!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143511h3936.46N/10402.47WO145/004EOSS Baloon/A=006205!W42!",145.0,5.0,8.0,39.6077333333,-104.0412,0.09,0.14,,,,,,,,3.056e-05,-3.611e-05,21.66666667,6.604,high Re,0.02,14.9,0.17,7.659272,0.168439,0.883461,-0.89053,17.682144,0.0061,4.5415,0.051815,2.334487,0.051338,0.883492,-0.890471,5.389504,
EOSS-333,KC0D-1,2023-01-14 07:35:31.824,2023-01-14 07:35:30,6656.0,2028.75,1270.0,60.0,ascending,/143530h3936.40N/10402.41WO138/021/A=006656 240T7944P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143530h3936.40N/10402.41WO138/021/A=006656 240T7944P EOSS BALLOON",138.0,24.0,38.6,39.6066666667,-104.0401666667,0.18,0.29,75.2,24.0,297.15,79440.0,0.78,0.00180709,0.93133505,5e-05,-5e-05,21.16666667,6.45166667,high Re,-0.016667,16.153333,0.123333,7.200872,0.166209,0.696212,-0.842313,20.043407,-0.005078,4.923533,0.037592,2.194794,0.050658,0.696254,-0.842315,6.109238,
EOSS-333,AE0SS-13,2023-01-14 07:35:42.311,2023-01-14 07:35:41,6845.0,2086.36,1280.0,71.0,ascending,/143541h3936.36N/10402.36WO128/019EOSS Baloon/A=006845!W23!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143541h3936.36N/10402.36WO128/019EOSS Baloon/A=006845!W23!",128.0,22.0,35.4,39.6060333333,-104.0393833333,0.24,0.39,,,,,,,,6.056e-05,-5.667e-05,21.33333333,6.50266667,high Re,0.005556,17.016667,0.099778,6.778946,0.153276,0.636775,-0.614721,20.71519,0.0017,5.186722,0.030413,2.06623,0.046716,0.636882,-0.614629,6.314002,
EOSS-333,KC0D-1,2023-01-14 07:36:01.824,2023-01-14 07:36:00,7266.0,2214.68,1220.0,90.0,ascending,/143600h3936.29N/10402.25WO140/021/A=007266 238T7767P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143600h3936.29N/10402.25WO140/021/A=007266 238T7767P EOSS BALLOON",140.0,24.0,38.6,39.6048333333,-104.0375,0.37,0.59,74.84,23.8,296.95,77670.0,0.77,0.00176801,0.9111973,8.889e-05,-6.111e-05,20.33333333,6.19766667,high Re,-0.033333,17.490476,0.077593,6.313997,0.147471,0.450247,-0.752189,21.687417,-0.010167,5.331143,0.02365,1.924515,0.044948,0.450256,-0.752358,6.610325,
EOSS-333,AE0SS-13,2023-01-14 07:36:12.360,2023-01-14 07:36:11,7416.0,2260.4,1142.0,101.0,ascending,/143611h3936.25N/10402.18WO108/016EOSS Baloon/A=007416!W86!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143611h3936.25N/10402.18WO108/016EOSS Baloon/A=007416!W86!",108.0,18.0,29.0,39.6043,-104.0364333333,0.44,0.7,,,,,,,,9.833e-05,-5.778e-05,19.03333333,5.80133333,high Re,-0.043333,17.683333,0.060318,5.871021,0.14217,0.229943,-0.729064,21.889828,-0.013211,5.389917,0.018384,1.789492,0.043333,0.229907,-0.729121,6.672018,
EOSS-333,KC0D-1,2023-01-14 07:36:31.830,2023-01-14 07:36:30,7871.0,2399.08,1210.0,120.0,ascending,/143630h3936.20N/10402.11WO123/012/A=007871 235T7599P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143630h3936.20N/10402.11WO123/012/A=007871 235T7599P EOSS BALLOON",123.0,14.0,22.5,39.6033333333,-104.0351666667,0.53,0.85,74.3,23.5,296.65,75990.0,0.75,0.00173152,0.89238968,7.778e-05,-5e-05,20.16666667,6.14666667,high Re,0.037778,17.959259,0.0575,5.553872,0.131864,0.397454,-0.149563,22.155244,0.011511,5.474,0.017525,1.692817,0.040192,0.397365,-0.149632,6.752911,
EOSS-333,AE0SS-13,2023-01-14 07:36:42.262,2023-01-14 07:36:41,8049.0,2453.34,1266.0,131.0,ascending,/143641h3936.17N/10402.08WO161/014EOSS Baloon/A=008049!W53!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143641h3936.17N/10402.08WO161/014EOSS Baloon/A=008049!W53!",161.0,16.0,25.7,39.6029166667,-104.0347166667,0.57,0.91,,,,,,,,5.722e-05,-4.611e-05,21.1,6.43133333,high Re,0.031111,18.273333,0.054568,5.329601,0.123661,0.530371,-0.189688,22.146641,0.009489,5.569733,0.016632,1.624461,0.037691,0.530392,-0.189515,6.750289,
