flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-316,AE0SS-13,2021-10-10 07:40:42.561,2021-10-10 07:40:41,5312.0,190.0,0.0,ascending,/134041h3936.49N/10402.52WO003/013EOSS Baloon/A=005312!W46!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/134041h3936.49N/10402.52WO003/013EOSS Baloon/A=005312!W46!",3.0,15.0,39.6082333333,-104.0421,0.0,,,,,0.0,-2.78e-06,3.16666667,high Re,,3.166667,,,,,,11.070115,
EOSS-316,KC0D-14,2021-10-10 07:41:01.839,2021-10-10 07:41:00,5744.0,1062.0,19.0,ascending,/134100h3936.46N/10402.48WO149/008/A=005744 158T8233P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134100h3936.46N/10402.48WO149/008/A=005744 158T8233P EOSS BALLOON",149.0,9.0,39.6076666667,-104.0413333333,0.06,288.95,82330.0,0.00192598,0.99260822,2.778e-05,-2.222e-05,17.7,high Re,0.484444,10.433333,0.484444,10.276619,,0.707107,,13.957159,
EOSS-316,AE0SS-13,2021-10-10 07:41:12.131,2021-10-10 07:41:11,5906.0,1188.0,30.0,ascending,/134111h3936.41N/10402.46WO165/010EOSS Baloon/A=005906!W96!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/134111h3936.41N/10402.46WO165/010EOSS Baloon/A=005906!W96!",165.0,12.0,39.6069833333,-104.0411,0.1,,,,,3.333e-05,-4.167e-05,19.8,high Re,0.07,13.555556,0.277222,9.058105,0.293056,0.689376,-0.707107,14.861176,
EOSS-316,KC0D-14,2021-10-10 07:41:31.684,2021-10-10 07:41:30,6334.0,1180.0,49.0,ascending,/134130h3936.32N/10402.48WO187/021/A=006334 158T8061P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134130h3936.32N/10402.48WO187/021/A=006334 158T8061P EOSS BALLOON",187.0,24.0,39.6053333333,-104.0413333333,0.2,288.95,80610.0,0.00188574,0.97187111,0.0,-7.778e-05,19.66666667,high Re,-0.004444,15.083333,0.183333,8.002245,0.263413,0.572756,-0.712862,16.846021,
EOSS-316,AE0SS-13,2021-10-10 07:41:42.318,2021-10-10 07:41:41,6500.0,1188.0,60.0,ascending,/134141h3936.24N/10402.48WO186/027EOSS Baloon/A=006500!W61!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/134141h3936.24N/10402.48WO186/027EOSS Baloon/A=006500!W61!",186.0,31.0,39.6041,-104.04135,0.29,,,,,-8.33e-06,-9.611e-05,19.8,high Re,0.004444,16.026667,0.138611,7.244055,0.232933,0.520887,-0.57599,17.475346,
EOSS-316,KC0D-14,2021-10-10 07:42:01.722,2021-10-10 07:42:00,6891.0,1114.0,79.0,ascending,/134200h3936.12N/10402.50WO179/023/A=006891 158T7894P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134200h3936.12N/10402.50WO179/023/A=006891 158T7894P EOSS BALLOON",179.0,26.0,39.602,-104.0416666667,0.43,288.95,78940.0,0.00184667,0.95173682,-1.111e-05,-0.00011111,18.56666667,high Re,-0.041111,16.45,0.102667,6.561732,0.217148,0.322577,-0.66212,18.692002,
EOSS-316,AE0SS-13,2021-10-10 07:42:12.271,2021-10-10 07:42:11,7042.0,1084.0,90.0,ascending,/134211h3936.04N/10402.50WO179/020EOSS Baloon/A=007042!W61!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/134211h3936.04N/10402.50WO179/020EOSS Baloon/A=007042!W61!",179.0,23.0,39.6007666667,-104.0416833333,0.52,,,,,-1.111e-05,-0.00011111,18.06666667,high Re,-0.016667,16.680952,0.082778,6.0211,0.20024,0.230143,-0.496629,19.07296,
EOSS-316,KC0D-14,2021-10-10 07:42:31.745,2021-10-10 07:42:30,7486.0,1190.0,109.0,ascending,/134230h3935.92N/10402.51WO176/021/A=007486 159T7721P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134230h3935.92N/10402.51WO176/021/A=007486 159T7721P EOSS BALLOON",176.0,24.0,39.5986666667,-104.0418333333,0.66,289.05,77210.0,0.00180558,0.9305571,-5.56e-06,-0.00011111,19.83333333,high Re,0.058889,17.075,0.079365,5.684782,0.183016,0.485214,-0.111881,19.950581,
EOSS-316,AE0SS-13,2021-10-10 07:42:42.380,2021-10-10 07:42:41,7626.0,1168.0,120.0,ascending,/134241h3935.85N/10402.52WO187/022EOSS Baloon/A=007626!W12!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/134241h3935.85N/10402.52WO187/022EOSS Baloon/A=007626!W12!",187.0,25.0,39.5975166667,-104.0420333333,0.74,,,,,-1.167e-05,-0.00010833,19.46666667,high Re,-0.012222,17.340741,0.067917,5.377055,0.172506,0.39537,-0.464558,20.161499,
EOSS-316,KC0D-14,2021-10-10 07:43:01.739,2021-10-10 07:43:00,8062.0,1152.0,139.0,ascending,/134300h3935.75N/10402.52WO179/016/A=008062 159T7555P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134300h3935.75N/10402.52WO179/016/A=008062 159T7555P EOSS BALLOON",179.0,18.0,39.5958333333,-104.042,0.86,289.05,75550.0,0.00176676,0.9105503,-5.56e-06,-9.444e-05,19.2,high Re,-0.008889,17.526667,0.059383,5.103516,0.163383,0.327878,-0.417865,20.65161,
EOSS-316,KC0D-14,2021-10-10 07:43:32.125,2021-10-10 07:43:30,8630.0,1136.0,169.0,ascending,/134330h3935.61N/10402.51WO157/013/A=008630 159T7397P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134330h3935.61N/10402.51WO157/013/A=008630 159T7397P EOSS BALLOON",157.0,15.0,39.5935,-104.0418333333,1.02,289.05,73970.0,0.00172981,0.89150769,5.56e-06,-7.778e-05,18.93333333,high Re,-0.008889,17.654545,0.052556,4.860162,0.155545,0.263116,-0.39503,20.988885,
EOSS-316,AE0SS-13,2021-10-10 07:43:42.224,2021-10-10 07:43:41,8771.0,1145.0,180.0,ascending,/134341h3935.57N/10402.49WO151/018EOSS Baloon/A=008771!W20!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/134341h3935.57N/10402.49WO151/018EOSS Baloon/A=008771!W20!",151.0,21.0,39.5928666667,-104.0415,1.06,,,,,8.89e-06,-7.75e-05,19.08333333,high Re,0.0025,17.773611,0.048005,4.652302,0.148333,0.281521,-0.306776,21.031754,
EOSS-316,KC0D-14,2021-10-10 07:44:01.807,2021-10-10 07:44:00,9225.0,1190.0,199.0,ascending,/134400h3935.46N/10402.45WO168/022/A=009225 159T7234P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134400h3935.46N/10402.45WO168/022/A=009225 159T7234P EOSS BALLOON",168.0,25.0,39.591,-104.0408333333,1.19,289.05,72340.0,0.00169169,0.87186246,3.333e-05,-8.333e-05,19.83333333,high Re,0.025,17.932051,0.046088,4.490723,0.141585,0.42338,-0.148942,21.087125,
EOSS-316,AE0SS-13,2021-10-10 07:44:12.402,2021-10-10 07:44:11,9384.0,1226.0,210.0,ascending,/134411h3935.39N/10402.42WO161/024EOSS Baloon/A=009384!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/134411h3935.39N/10402.42WO161/024EOSS Baloon/A=009384!W78!",161.0,28.0,39.58995,-104.0404666667,1.27,,,,,3.444e-05,-9.722e-05,20.43333333,high Re,0.02,18.110714,0.044081,4.366029,0.135751,0.531975,-0.177391,21.082298,
EOSS-316,KC0D-14,2021-10-10 07:44:31.732,2021-10-10 07:44:30,9845.0,1240.0,229.0,ascending,/134430h3935.30N/10402.38WO164/023/A=009845 159T7066P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134430h3935.30N/10402.38WO164/023/A=009845 159T7066P EOSS BALLOON",164.0,26.0,39.5883333333,-104.0396666667,1.38,289.05,70660.0,0.00165241,0.85161462,3.889e-05,-8.889e-05,20.66666667,high Re,0.007778,18.281111,0.041488,4.258655,0.130785,0.560166,-0.257751,21.017682,
EOSS-316,AE0SS-13,2021-10-10 07:44:42.373,2021-10-10 07:44:41,10014.0,1260.0,240.0,ascending,/134441h3935.23N/10402.34WO162/020EOSS Baloon/A=010014!W34!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134441h3935.23N/10402.34WO162/020EOSS Baloon/A=010014!W34!",162.0,23.0,39.5872166667,-104.0390666667,1.46,,,,,4.667e-05,-9.111e-05,21.0,high Re,0.011111,18.451042,0.039463,4.170023,0.126272,0.611258,-0.224531,20.97994,
EOSS-316,KC0D-14,2021-10-10 07:45:01.696,2021-10-10 07:45:00,10479.0,1268.0,259.0,ascending,/134500h3935.12N/10402.28WO149/024/A=010479 159T6897P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134500h3935.12N/10402.28WO149/024/A=010479 159T6897P EOSS BALLOON",149.0,28.0,39.5853333333,-104.038,1.6,289.05,68970.0,0.00161288,0.83124625,5.556e-05,-0.0001,21.13333333,high Re,0.004444,18.608824,0.037274,4.089681,0.122304,0.617288,-0.268429,20.852941,
EOSS-316,AE0SS-13,2021-10-10 07:45:12.369,2021-10-10 07:45:11,10651.0,1274.0,270.0,ascending,/134511h3935.06N/10402.23WO150/019EOSS Baloon/A=010651!W56!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134511h3935.06N/10402.23WO150/019EOSS Baloon/A=010651!W56!",150.0,22.0,39.5844166667,-104.0372666667,1.66,,,,,6e-05,-9.333e-05,21.23333333,high Re,0.003333,18.75463,0.035278,4.015508,0.118706,0.617283,-0.26911,20.800992,
EOSS-316,KC0D-14,2021-10-10 07:45:31.670,2021-10-10 07:45:30,11149.0,1340.0,289.0,ascending,/134530h3934.97N/10402.18WO154/018/A=011149 158T6724P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134530h3934.97N/10402.18WO154/018/A=011149 158T6724P EOSS BALLOON",154.0,21.0,39.5828333333,-104.0363333333,1.78,288.95,67240.0,0.00157297,0.81067626,5.556e-05,-8.333e-05,22.33333333,high Re,0.036667,18.942982,0.035355,3.987803,0.115162,0.85018,0.011393,20.648366,
