flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-358,AE0SS-4,2024-05-04 06:50:25.712,2024-05-04 06:50:21,5367.0,1635.86,308.0,0.0,ascending,/125021h3936.50N/10402.52WO020/012/A=005367 8T8398P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/125021h3936.50N/10402.52WO020/012/A=005367 8T8398P EOSS BALLOON",20.0,14.0,22.5,39.6083333333,-104.042,0.0,0.0,33.44,0.8,273.95,83980.0,0.83,0.00207215,1.0679404,5.56e-06,5.56e-06,5.13333333,1.56466667,high Re,,5.133333,,,,,,11.200583,,1.564667,,,,,,3.413978,
EOSS-358,KC0D-3,2024-05-04 06:50:45.116,2024-05-04 06:50:40,5782.0,1762.35,1088.0,19.0,ascending,/125040h3936.52N/10402.54WO059/006/A=005782 34T8252P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/125040h3936.52N/10402.54WO059/006/A=005782 34T8252P EOSS BALLOON",59.0,7.0,11.3,39.6086666667,-104.0423333333,0.03,0.05,38.12,3.4,276.55,82520.0,0.81,0.00201698,1.03950841,-5.56e-06,2.222e-05,18.13333333,5.527,high Re,0.433333,11.633333,0.433333,9.192388,,0.707107,,14.669533,0.132078,3.545833,0.132078,2.801793,,0.707107,,4.471281,
EOSS-358,AE0SS-4,2024-05-04 06:50:53.358,2024-05-04 06:50:51,5955.0,1815.08,1176.0,30.0,ascending,/125051h3936.53N/10402.55WO116/006/A=005955 14T8216P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125051h3936.53N/10402.55WO116/006/A=005955 14T8216P EOSS BALLOON",116.0,7.0,11.3,39.6088333333,-104.0425,0.04,0.07,34.52,1.4,274.55,82160.0,0.81,0.00202281,1.04251288,-1.667e-05,1.667e-05,19.6,5.974,high Re,0.048889,14.288889,0.241111,7.962784,0.271843,0.666992,-0.707107,15.83798,0.0149,4.355222,0.073489,2.427005,0.082857,0.666986,-0.70711,4.827417,
EOSS-358,KC0D-3,2024-05-04 06:51:12.601,2024-05-04 06:51:10,6431.0,1960.17,1298.0,49.0,ascending,/125110h3936.55N/10402.57WO298/009/A=006431 28T8053P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/125110h3936.55N/10402.57WO298/009/A=006431 28T8053P EOSS BALLOON",298.0,10.0,16.1,39.6091666667,-104.0428333333,0.07,0.12,37.04,2.8,275.95,80530.0,0.79,0.00197262,1.01664598,-1.667e-05,1.667e-05,21.63333333,6.594,high Re,0.067778,16.125,0.183333,7.466983,0.216712,0.737692,-0.533219,18.3466,0.020667,4.914917,0.055882,2.275947,0.066051,0.737751,-0.533149,5.592062,
EOSS-358,AE0SS-4,2024-05-04 06:51:25.754,2024-05-04 06:51:21,6585.0,2007.11,1260.0,60.0,ascending,/125121h3936.56N/10402.61WO314/008/A=006585 5T8018P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125121h3936.56N/10402.61WO314/008/A=006585 5T8018P EOSS BALLOON",314.0,9.0,14.5,39.6093333333,-104.0435,0.11,0.17,32.9,0.5,273.65,80180.0,0.79,0.00198055,1.0207351,-3.333e-05,1.667e-05,21.0,6.401,high Re,-0.021111,17.1,0.132222,6.824222,0.20435,0.571494,-0.750345,18.965331,-0.006433,5.212133,0.040303,2.080057,0.062284,0.571555,-0.750369,5.780651,
EOSS-358,KC0D-3,2024-05-04 06:51:45.140,2024-05-04 06:51:40,6990.0,2130.55,1118.0,79.0,ascending,/125140h3936.59N/10402.70WO275/016/A=006990 29T7882P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125140h3936.59N/10402.70WO275/016/A=006990 29T7882P EOSS BALLOON",275.0,18.0,29.0,39.6098333333,-104.045,0.19,0.31,37.22,2.9,276.05,78820.0,0.78,0.00193003,0.99469773,-7.222e-05,2.222e-05,18.63333333,5.67933333,high Re,-0.078889,17.355556,0.09,6.135785,0.200581,0.20825,-0.841999,20.219916,-0.024056,5.29,0.027431,1.870211,0.061138,0.208176,-0.842144,6.163031,
EOSS-358,AE0SS-4,2024-05-04 06:51:53.190,2024-05-04 06:51:51,7160.0,2182.37,1150.0,90.0,ascending,/125151h3936.61N/10402.76WO271/019/A=007160 6T7847P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125151h3936.61N/10402.76WO271/019/A=007160 6T7847P EOSS BALLOON",271.0,22.0,35.4,39.6101666667,-104.046,0.25,0.4,33.08,0.6,273.75,78470.0,0.77,0.00193761,0.99860095,-8.333e-05,2.778e-05,19.16666667,5.842,high Re,0.017778,17.614286,0.077963,5.642854,0.181812,0.275106,-0.331029,20.60655,0.005422,5.368857,0.023763,1.719962,0.055417,0.275089,-0.330963,6.280885,
EOSS-358,KC0D-3,2024-05-04 06:52:12.714,2024-05-04 06:52:10,7577.0,2309.47,1174.0,109.0,ascending,/125210h3936.61N/10402.85WO271/008/A=007577 22T7710P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125210h3936.61N/10402.85WO271/008/A=007577 22T7710P EOSS BALLOON",271.0,9.0,14.5,39.6101666667,-104.0475,0.32,0.51,35.96,2.2,275.35,77100.0,0.76,0.00189271,0.97546512,-8.333e-05,1.111e-05,19.56666667,5.964,high Re,0.013333,17.858333,0.06873,5.269672,0.167759,0.324182,-0.330218,21.267748,0.004067,5.44325,0.020949,1.606218,0.051133,0.324209,-0.330159,6.482413,
EOSS-358,AE0SS-4,2024-05-04 06:52:25.754,2024-05-04 06:52:21,7756.0,2364.03,1192.0,120.0,ascending,/125221h3936.61N/10402.89WO244/005/A=007756 1T7670P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125221h3936.61N/10402.89WO244/005/A=007756 1T7670P EOSS BALLOON",244.0,6.0,9.7,39.6101666667,-104.0481666667,0.35,0.57,32.18,0.1,273.25,76700.0,0.76,0.00189737,0.97786216,-7.222e-05,0.0,19.86666667,6.05533333,high Re,0.01,18.081481,0.061389,4.974577,0.156696,0.358862,-0.327953,21.445225,0.003044,5.511259,0.018711,1.516269,0.047762,0.358824,-0.328022,6.536509,
EOSS-358,KC0D-3,2024-05-04 06:52:45.254,2024-05-04 06:52:40,8207.0,2501.49,1260.0,139.0,ascending,/125240h3936.60N/10402.95WO246/008/A=008207 14T7527P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125240h3936.60N/10402.95WO246/008/A=008207 14T7527P EOSS BALLOON",246.0,9.0,14.5,39.61,-104.0491666667,0.4,0.64,34.52,1.4,274.55,75270.0,0.74,0.00185317,0.95508696,-5.556e-05,-5.56e-06,21.0,6.40066667,high Re,0.037778,18.373333,0.058765,4.78002,0.146787,0.54951,-0.142976,21.669151,0.011511,5.6002,0.017911,1.456957,0.044741,0.54941,-0.143046,6.60476,
EOSS-358,AE0SS-4,2024-05-04 06:52:53.298,2024-05-04 06:52:51,8398.0,2559.71,1284.0,150.0,ascending,/125251h3936.59N/10402.99WO210/005/A=008398 -14T7483P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125251h3936.59N/10402.99WO210/005/A=008398 -14T7483P EOSS BALLOON",210.0,6.0,9.7,39.6098333333,-104.0498333333,0.43,0.69,29.48,-1.4,271.75,74830.0,0.74,0.00186132,0.95928718,-5.556e-05,-1.111e-05,21.4,6.52266667,high Re,0.013333,18.648485,0.054222,4.625638,0.139136,0.59484,-0.293878,21.685264,0.004067,5.684061,0.016527,1.409897,0.042409,0.594799,-0.293806,6.609673,
EOSS-358,KC0D-3,2024-05-04 06:53:12.729,2024-05-04 06:53:10,8850.0,2697.48,1286.0,169.0,ascending,/125310h3936.54N/10403.02WO183/012/A=008850 5T7341P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125310h3936.54N/10403.02WO183/012/A=008850 5T7341P EOSS BALLOON",183.0,14.0,22.5,39.609,-104.0503333333,0.45,0.72,32.9,0.5,273.65,73410.0,0.72,0.00181333,0.93454931,-3.889e-05,-3.333e-05,21.43333333,6.533,high Re,0.001111,18.880556,0.049394,4.483042,0.132964,0.56943,-0.363128,21.584677,0.000344,5.754806,0.015056,1.36644,0.040528,0.569505,-0.363008,6.579016,
EOSS-358,AE0SS-4,2024-05-04 06:53:25.746,2024-05-04 06:53:21,9001.0,2743.5,1206.0,180.0,ascending,/125321h3936.53N/10403.03WO234/007/A=009001 -21T7315P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125321h3936.53N/10403.03WO234/007/A=009001 -21T7315P EOSS BALLOON",234.0,8.0,12.9,39.6088333333,-104.0505,0.45,0.73,28.22,-2.1,271.05,73150.0,0.72,0.00182424,0.94017212,-2.222e-05,-3.333e-05,20.1,6.12633333,high Re,-0.044444,18.974359,0.041574,4.305491,0.129638,0.261443,-0.663525,21.516924,-0.013556,5.783385,0.012671,1.312318,0.039514,0.26133,-0.663739,6.558367,
