flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-358,AE0SS-4,2024-05-04 06:50:25.712,2024-05-04 06:50:21,5367.0,308.0,0.0,ascending,/125021h3936.50N/10402.52WO020/012/A=005367 8T8398P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/125021h3936.50N/10402.52WO020/012/A=005367 8T8398P EOSS BALLOON",20.0,14.0,39.6083333333,-104.042,0.0,273.95,83980.0,0.00207215,1.0679404,5.56e-06,5.56e-06,5.13333333,high Re,,5.133333,,,,,,11.200583
EOSS-358,KC0D-3,2024-05-04 06:50:45.116,2024-05-04 06:50:40,5782.0,1088.0,19.0,ascending,/125040h3936.52N/10402.54WO059/006/A=005782 34T8252P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/125040h3936.52N/10402.54WO059/006/A=005782 34T8252P EOSS BALLOON",59.0,7.0,39.6086666667,-104.0423333333,0.03,276.55,82520.0,0.00201698,1.03950841,-5.56e-06,2.222e-05,18.13333333,high Re,0.433333,11.633333,0.433333,9.192388,,0.707107,,14.669533
EOSS-358,AE0SS-4,2024-05-04 06:50:53.358,2024-05-04 06:50:51,5955.0,1176.0,30.0,ascending,/125051h3936.53N/10402.55WO116/006/A=005955 14T8216P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125051h3936.53N/10402.55WO116/006/A=005955 14T8216P EOSS BALLOON",116.0,7.0,39.6088333333,-104.0425,0.04,274.55,82160.0,0.00202281,1.04251288,-1.667e-05,1.667e-05,19.6,high Re,0.048889,14.288889,0.241111,7.962784,0.271843,0.666992,-0.707107,15.83798
EOSS-358,KC0D-3,2024-05-04 06:51:12.601,2024-05-04 06:51:10,6431.0,1298.0,49.0,ascending,/125110h3936.55N/10402.57WO298/009/A=006431 28T8053P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/125110h3936.55N/10402.57WO298/009/A=006431 28T8053P EOSS BALLOON",298.0,10.0,39.6091666667,-104.0428333333,0.07,275.95,80530.0,0.00197262,1.01664598,-1.667e-05,1.667e-05,21.63333333,high Re,0.067778,16.125,0.183333,7.466983,0.216712,0.737692,-0.533219,18.3466
EOSS-358,AE0SS-4,2024-05-04 06:51:25.754,2024-05-04 06:51:21,6585.0,1260.0,60.0,ascending,/125121h3936.56N/10402.61WO314/008/A=006585 5T8018P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125121h3936.56N/10402.61WO314/008/A=006585 5T8018P EOSS BALLOON",314.0,9.0,39.6093333333,-104.0435,0.11,273.65,80180.0,0.00198055,1.0207351,-3.333e-05,1.667e-05,21.0,high Re,-0.021111,17.1,0.132222,6.824222,0.20435,0.571494,-0.750345,18.965331
EOSS-358,KC0D-3,2024-05-04 06:51:45.140,2024-05-04 06:51:40,6990.0,1118.0,79.0,ascending,/125140h3936.59N/10402.70WO275/016/A=006990 29T7882P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125140h3936.59N/10402.70WO275/016/A=006990 29T7882P EOSS BALLOON",275.0,18.0,39.6098333333,-104.045,0.19,276.05,78820.0,0.00193003,0.99469773,-7.222e-05,2.222e-05,18.63333333,high Re,-0.078889,17.355556,0.09,6.135785,0.200581,0.20825,-0.841999,20.219916
EOSS-358,AE0SS-4,2024-05-04 06:51:53.190,2024-05-04 06:51:51,7160.0,1150.0,90.0,ascending,/125151h3936.61N/10402.76WO271/019/A=007160 6T7847P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125151h3936.61N/10402.76WO271/019/A=007160 6T7847P EOSS BALLOON",271.0,22.0,39.6101666667,-104.046,0.25,273.75,78470.0,0.00193761,0.99860095,-8.333e-05,2.778e-05,19.16666667,high Re,0.017778,17.614286,0.077963,5.642854,0.181812,0.275106,-0.331029,20.60655
EOSS-358,KC0D-3,2024-05-04 06:52:12.714,2024-05-04 06:52:10,7577.0,1174.0,109.0,ascending,/125210h3936.61N/10402.85WO271/008/A=007577 22T7710P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125210h3936.61N/10402.85WO271/008/A=007577 22T7710P EOSS BALLOON",271.0,9.0,39.6101666667,-104.0475,0.32,275.35,77100.0,0.00189271,0.97546512,-8.333e-05,1.111e-05,19.56666667,high Re,0.013333,17.858333,0.06873,5.269672,0.167759,0.324182,-0.330218,21.267748
EOSS-358,AE0SS-4,2024-05-04 06:52:25.754,2024-05-04 06:52:21,7756.0,1192.0,120.0,ascending,/125221h3936.61N/10402.89WO244/005/A=007756 1T7670P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125221h3936.61N/10402.89WO244/005/A=007756 1T7670P EOSS BALLOON",244.0,6.0,39.6101666667,-104.0481666667,0.35,273.25,76700.0,0.00189737,0.97786216,-7.222e-05,0.0,19.86666667,high Re,0.01,18.081481,0.061389,4.974577,0.156696,0.358862,-0.327953,21.445225
EOSS-358,KC0D-3,2024-05-04 06:52:45.254,2024-05-04 06:52:40,8207.0,1260.0,139.0,ascending,/125240h3936.60N/10402.95WO246/008/A=008207 14T7527P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125240h3936.60N/10402.95WO246/008/A=008207 14T7527P EOSS BALLOON",246.0,9.0,39.61,-104.0491666667,0.4,274.55,75270.0,0.00185317,0.95508696,-5.556e-05,-5.56e-06,21.0,high Re,0.037778,18.373333,0.058765,4.78002,0.146787,0.54951,-0.142976,21.669151
