flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-340,AE0SS-13,2023-04-22 07:16:12.655,2023-04-22 07:16:11,5234.0,1595.32,0.0,0.0,ascending,/131611h3936.46N/10402.47WO018/000EOSS Baloon/A=005234!W57!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/131611h3936.46N/10402.47WO018/000EOSS Baloon/A=005234!W57!",18.0,0.0,0.0,39.60775,-104.0412833333,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,high Re,,0.0,,,,,,5.735566,,0.0,,,,,,1.748195,
EOSS-340,KC0D-1,2023-04-22 07:16:31.989,2023-04-22 07:16:30,5443.0,1659.03,436.0,19.0,ascending,/131630h3936.45N/10402.47WO188/007/A=005443 282T8400P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131630h3936.45N/10402.47WO188/007/A=005443 282T8400P EOSS BALLOON",188.0,8.0,12.9,39.6075,-104.0411666667,0.02,0.03,82.76,28.2,301.35,84000.0,0.83,0.00188419,0.97107,5.56e-06,-1.111e-05,7.26666667,2.215,high Re,0.242222,3.633333,0.242222,5.138309,,0.707107,,8.293615,0.073833,1.1075,0.073833,1.566242,,0.707107,,2.527965,
EOSS-340,AE0SS-13,2023-04-22 07:16:42.467,2023-04-22 07:16:41,5604.0,1708.1,740.0,30.0,ascending,/131641h3936.43N/10402.48WO230/006EOSS Baloon/A=005604!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131641h3936.43N/10402.48WO230/006EOSS Baloon/A=005604!W40!",230.0,7.0,11.3,39.6072333333,-104.0413333333,0.04,0.06,,,,,,,,-1.67e-06,-1.722e-05,12.33333333,3.75933333,high Re,0.168889,6.533333,0.205556,6.199283,0.051854,0.935592,-0.70712,9.991822,0.051478,1.991444,0.062656,1.889611,0.015807,0.935584,-0.707155,3.045541,
EOSS-340,KC0D-1,2023-04-22 07:17:02.018,2023-04-22 07:17:00,5983.0,1823.62,1080.0,49.0,ascending,/131700h3936.40N/10402.49WO164/008/A=005983 279T8225P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131700h3936.40N/10402.49WO164/008/A=005983 279T8225P EOSS BALLOON",164.0,9.0,14.5,39.6066666667,-104.0415,0.08,0.12,82.22,27.9,301.05,82250.0,0.81,0.00184677,0.9517869,-1.111e-05,-2.778e-05,18.0,5.48633333,high Re,0.188889,9.4,0.2,7.647997,0.037908,1.124477,-0.293104,13.183017,0.057567,2.865167,0.060959,2.33109,0.011557,1.124438,-0.293502,4.018212,
EOSS-340,AE0SS-13,2023-04-22 07:17:12.371,2023-04-22 07:17:11,6149.0,1874.22,1090.0,60.0,ascending,/131711h3936.36N/10402.48WO179/007EOSS Baloon/A=006149!W85!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131711h3936.36N/10402.48WO179/007EOSS Baloon/A=006149!W85!",179.0,8.0,12.9,39.6061333333,-104.0414166667,0.11,0.18,,,,,,,,-2.78e-06,-3.667e-05,18.16666667,5.53733333,high Re,0.005556,11.153333,0.151389,7.696738,0.10203,0.911209,-1.429315,14.272766,0.0017,3.3996,0.046144,2.345971,0.031096,0.911236,-1.429251,4.350383,
EOSS-340,KC0D-1,2023-04-22 07:17:31.997,2023-04-22 07:17:30,6503.0,1982.11,1040.0,79.0,ascending,/131730h3936.33N/10402.50WO228/011/A=006503 276T8058P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131730h3936.33N/10402.50WO228/011/A=006503 276T8058P EOSS BALLOON",228.0,13.0,20.9,39.6055,-104.0416666667,0.16,0.25,81.68,27.6,300.75,80580.0,0.8,0.00181108,0.933392,-5.56e-06,-3.889e-05,17.33333333,5.283,high Re,-0.027778,12.183333,0.115556,7.331932,0.11928,0.702407,-1.20166,16.081095,-0.008478,3.7135,0.03522,2.23474,0.036359,0.702319,-1.201848,4.901509,
EOSS-340,AE0SS-13,2023-04-22 07:17:42.295,2023-04-22 07:17:41,6694.0,2040.33,1090.0,90.0,ascending,/131741h3936.29N/10402.51WO182/008EOSS Baloon/A=006694!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131741h3936.29N/10402.51WO182/008EOSS Baloon/A=006694!W88!",182.0,9.0,14.5,39.6049666667,-104.0419666667,0.2,0.31,,,,,,,,-1.833e-05,-3.889e-05,18.16666667,5.537,high Re,0.027778,13.038095,0.100926,7.064843,0.112545,0.725929,-0.649944,16.808735,0.008467,3.974,0.030761,2.15331,0.034305,0.725859,-0.649876,5.123306,
EOSS-340,KC0D-1,2023-04-22 07:18:01.997,2023-04-22 07:18:00,7028.0,2142.13,1050.0,109.0,ascending,/131800h3936.25N/10402.52WO206/008/A=007028 272T7893P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131800h3936.25N/10402.52WO206/008/A=007028 272T7893P EOSS BALLOON",206.0,9.0,14.5,39.6041666667,-104.042,0.25,0.4,80.96,27.2,300.35,78930.0,0.78,0.00177636,0.91549698,-1.111e-05,-4.444e-05,17.5,5.334,high Re,-0.022222,13.595833,0.083333,6.728321,0.112791,0.580259,-0.935846,17.742922,-0.006767,4.144,0.0254,2.050744,0.034379,0.580277,-0.935658,5.408038,
EOSS-340,AE0SS-13,2023-04-22 07:18:12.306,2023-04-22 07:18:11,7193.0,2192.43,998.0,120.0,ascending,/131811h3936.22N/10402.52WO161/013EOSS Baloon/A=007193!W23!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131811h3936.22N/10402.52WO161/013EOSS Baloon/A=007193!W23!",161.0,15.0,24.1,39.6037,-104.04205,0.28,0.45,,,,,,,,-2.78e-06,-4.222e-05,16.63333333,5.07,high Re,-0.028889,13.933333,0.069306,6.37469,0.111708,0.42355,-0.879033,18.071241,-0.0088,4.246889,0.021125,1.94297,0.034048,0.423635,-0.878906,5.508125,
EOSS-340,KC0D-1,2023-04-22 07:18:31.975,2023-04-22 07:18:30,7544.0,2299.41,1032.0,139.0,ascending,/131830h3936.17N/10402.54WO163/010/A=007544 268T7734P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131830h3936.17N/10402.54WO163/010/A=007544 268T7734P EOSS BALLOON",163.0,12.0,19.3,39.6028333333,-104.0423333333,0.34,0.55,80.24,26.8,299.95,77340.0,0.76,0.00174289,0.89825108,-1.111e-05,-4.444e-05,17.2,5.24266667,high Re,0.018889,14.26,0.063704,6.098245,0.105836,0.482106,-0.423438,18.53718,0.005756,4.346467,0.019417,1.858717,0.032258,0.48216,-0.423492,5.650135,
EOSS-340,AE0SS-13,2023-04-22 07:18:42.361,2023-04-22 07:18:41,7714.0,2351.23,1042.0,150.0,ascending,/131841h3936.14N/10402.55WO197/015EOSS Baloon/A=007714!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131841h3936.14N/10402.55WO197/015EOSS Baloon/A=007714!W00!",197.0,17.0,27.4,39.6023333333,-104.0425,0.38,0.61,,,,,,,,-1.5e-05,-4.556e-05,17.36666667,5.29333333,high Re,0.005556,14.542424,0.057889,5.860643,0.101463,0.4819,-0.515784,18.669875,0.001689,4.432545,0.017644,1.786296,0.030926,0.481884,-0.515909,5.690583,
