flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-340,KC0D-1,2023-04-22 07:16:31.989,2023-04-22 07:16:30,5443.0,1659.03,436.0,0.0,ascending,/131630h3936.45N/10402.47WO188/007/A=005443 282T8400P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131630h3936.45N/10402.47WO188/007/A=005443 282T8400P EOSS BALLOON",188.0,8.0,12.9,39.6075,-104.0411666667,0.0,0.0,82.76,28.2,301.35,84000.0,0.83,0.00188419,0.97107,5.56e-06,-1.111e-05,7.26666667,2.215,high Re,,7.266667,,,,,,11.30971,,2.215,,,,,,3.44728,
EOSS-340,AE0SS-13,2023-04-22 07:16:42.467,2023-04-22 07:16:41,5604.0,1708.1,740.0,11.0,ascending,/131641h3936.43N/10402.48WO230/006EOSS Baloon/A=005604!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131641h3936.43N/10402.48WO230/006EOSS Baloon/A=005604!W40!",230.0,7.0,11.3,39.6072333333,-104.0413333333,0.02,0.03,,,,,,,,-1.67e-06,-1.722e-05,12.33333333,3.75933333,high Re,0.168889,9.8,0.168889,3.582674,,0.707107,,12.438307,0.051478,2.987167,0.051478,1.092009,,0.707106,,3.791245,
EOSS-340,KC0D-1,2023-04-22 07:17:02.018,2023-04-22 07:17:00,5983.0,1823.62,1080.0,30.0,ascending,/131700h3936.40N/10402.49WO164/008/A=005983 279T8225P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131700h3936.40N/10402.49WO164/008/A=005983 279T8225P EOSS BALLOON",164.0,9.0,14.5,39.6066666667,-104.0415,0.06,0.1,82.22,27.9,301.05,82250.0,0.81,0.00184677,0.9517869,-1.111e-05,-2.778e-05,18.0,5.48633333,high Re,0.188889,12.533333,0.178889,5.369461,0.014142,1.018103,0.707114,14.552595,0.057567,3.820222,0.054522,1.636516,0.004306,1.018084,0.707153,4.435664,
EOSS-340,AE0SS-13,2023-04-22 07:17:12.371,2023-04-22 07:17:11,6149.0,1874.22,1090.0,41.0,ascending,/131711h3936.36N/10402.48WO179/007EOSS Baloon/A=006149!W85!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131711h3936.36N/10402.48WO179/007EOSS Baloon/A=006149!W85!",179.0,8.0,12.9,39.6061333333,-104.0414166667,0.1,0.15,,,,,,,,-2.78e-06,-3.667e-05,18.16666667,5.53733333,high Re,0.005556,13.941667,0.121111,5.210984,0.100572,0.810787,-1.148978,15.272347,0.0017,4.2495,0.036915,1.588262,0.030649,0.810844,-1.148977,4.65505,
EOSS-340,KC0D-1,2023-04-22 07:17:31.997,2023-04-22 07:17:30,6503.0,1982.11,1040.0,60.0,ascending,/131730h3936.33N/10402.50WO228/011/A=006503 276T8058P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131730h3936.33N/10402.50WO228/011/A=006503 276T8058P EOSS BALLOON",228.0,13.0,20.9,39.6055,-104.0416666667,0.14,0.23,81.68,27.6,300.75,80580.0,0.8,0.00181108,0.933392,-5.56e-06,-3.889e-05,17.33333333,5.283,high Re,-0.027778,14.62,0.083889,4.760929,0.110839,0.569917,-1.00747,16.463963,-0.008478,4.4562,0.025567,1.451053,0.033784,0.569793,-1.007726,5.018213,
EOSS-340,AE0SS-13,2023-04-22 07:17:42.295,2023-04-22 07:17:41,6694.0,2040.33,1090.0,71.0,ascending,/131741h3936.29N/10402.51WO182/008EOSS Baloon/A=006694!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131741h3936.29N/10402.51WO182/008EOSS Baloon/A=006694!W88!",182.0,9.0,14.5,39.6049666667,-104.0419666667,0.18,0.29,,,,,,,,-1.833e-05,-3.889e-05,18.16666667,5.537,high Re,0.027778,15.211111,0.072667,4.497736,0.099215,0.657121,-0.452442,16.942648,0.008467,4.636333,0.022147,1.370815,0.030241,0.65703,-0.452366,5.164121,
EOSS-340,KC0D-1,2023-04-22 07:18:01.997,2023-04-22 07:18:00,7028.0,2142.13,1050.0,90.0,ascending,/131800h3936.25N/10402.52WO206/008/A=007028 272T7893P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131800h3936.25N/10402.52WO206/008/A=007028 272T7893P EOSS BALLOON",206.0,9.0,14.5,39.6041666667,-104.042,0.23,0.38,80.96,27.2,300.35,78930.0,0.78,0.00177636,0.91549698,-1.111e-05,-4.444e-05,17.5,5.334,high Re,-0.022222,15.538095,0.056852,4.196005,0.096827,0.467565,-0.816652,17.557476,-0.006767,4.736,0.017328,1.278858,0.029512,0.467605,-0.816448,5.351512,
EOSS-340,AE0SS-13,2023-04-22 07:18:12.306,2023-04-22 07:18:11,7193.0,2192.43,998.0,101.0,ascending,/131811h3936.22N/10402.52WO161/013EOSS Baloon/A=007193!W23!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131811h3936.22N/10402.52WO161/013EOSS Baloon/A=007193!W23!",161.0,15.0,24.1,39.6037,-104.04205,0.27,0.43,,,,,,,,-2.78e-06,-4.222e-05,16.63333333,5.07,high Re,-0.028889,15.675,0.044603,3.903997,0.094144,0.245475,-0.780634,17.774319,-0.0088,4.77775,0.013595,1.189867,0.028693,0.245616,-0.780504,5.417615,
EOSS-340,KC0D-1,2023-04-22 07:18:31.975,2023-04-22 07:18:30,7544.0,2299.41,1032.0,120.0,ascending,/131830h3936.17N/10402.54WO163/010/A=007544 268T7734P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131830h3936.17N/10402.54WO163/010/A=007544 268T7734P EOSS BALLOON",163.0,12.0,19.3,39.6028333333,-104.0423333333,0.33,0.53,80.24,26.8,299.95,77340.0,0.76,0.00174289,0.89825108,-1.111e-05,-4.444e-05,17.2,5.24266667,high Re,0.018889,15.844444,0.041389,3.687064,0.087634,0.367652,-0.25675,18.085501,0.005756,4.829407,0.012615,1.123755,0.026709,0.367749,-0.256805,5.512456,
EOSS-340,AE0SS-13,2023-04-22 07:18:42.361,2023-04-22 07:18:41,7714.0,2351.23,1042.0,131.0,ascending,/131841h3936.14N/10402.55WO197/015EOSS Baloon/A=007714!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131841h3936.14N/10402.55WO197/015EOSS Baloon/A=007714!W00!",197.0,17.0,27.4,39.6023333333,-104.0425,0.36,0.59,,,,,,,,-1.5e-05,-4.556e-05,17.36666667,5.29333333,high Re,0.005556,15.996667,0.037408,3.509368,0.082839,0.390384,-0.384505,18.176802,0.001689,4.8758,0.011401,1.069596,0.025248,0.390365,-0.384664,5.540286,
