flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-369,KC0D-3,2025-03-23 07:00:44.936,2025-03-23 07:00:40,5215.0,1589.53,-30.0,0.0,ascending,True,/130040h3936.48N/10402.53WO170/000/A=005215 -32T8400P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/130040h3936.48N/10402.53WO170/000/A=005215 -32T8400P EOSS Balloon",170.0,0.0,0.0,39.608,-104.0421666667,0.0,0.0,26.24,-3.2,269.95,84000.0,0.83,0.00210335,1.08402277,0.0,0.0,-0.5,-0.15233333,high Re,,-0.5,,,,,,6.303256,,-0.152333,,,,,,0.926515,
EOSS-369,AE0SS-4,2025-03-23 07:00:46.689,2025-03-23 07:00:44,5235.0,1595.63,62.0,4.0,ascending,True,/130044h3936.49N/10402.53WO348/000/A=005235 -19T8409P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/130044h3936.49N/10402.53WO348/000/A=005235 -19T8409P EOSS BALLOON",348.0,0.0,0.0,39.6081666667,-104.0421666667,0.01,0.02,28.58,-1.9,271.25,84090.0,0.83,0.00209551,1.07998334,0.0,0.0,1.03333333,0.315,high Re,0.051111,0.266667,0.051111,1.08423,,0.707107,,6.550827,0.015578,0.081333,0.015578,0.330455,,0.707107,,1.064084,
EOSS-369,KC0D-3,2025-03-23 07:01:12.437,2025-03-23 07:01:10,5467.0,1666.34,504.0,30.0,ascending,True,/130110h3936.49N/10402.53WO163/007/A=005467 -5T8308P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/130110h3936.49N/10402.53WO163/007/A=005467 -5T8308P EOSS Balloon",163.0,8.0,12.9,39.6081666667,-104.0421666667,0.01,0.02,31.1,-0.5,272.65,83080.0,0.82,0.00205971,1.06153284,0.0,5.56e-06,8.4,2.56033333,high Re,0.245556,2.977778,0.148334,4.757956,0.137493,1.139612,0.707105,9.270813,0.074844,0.907667,0.045211,1.4502,0.041907,1.139613,0.707113,2.520443,
EOSS-369,AE0SS-4,2025-03-23 07:01:19.198,2025-03-23 07:01:14,5535.0,1687.07,600.0,34.0,ascending,True,/130114h3936.48N/10402.53WO215/007/A=005535 -5T8312P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/130114h3936.48N/10402.53WO215/007/A=005535 -5T8312P EOSS BALLOON",215.0,8.0,12.9,39.608,-104.0421666667,0.0,0.0,31.1,-0.5,272.65,83120.0,0.82,0.00206071,1.06204393,0.0,-5.56e-06,10.0,3.048,high Re,0.053333,4.733333,0.116667,5.236411,0.111627,1.005778,-0.567372,10.016838,0.016256,1.44275,0.035559,1.59603,0.034023,1.005777,-0.567351,2.901884,
EOSS-369,KC0D-3,2025-03-23 07:01:44.752,2025-03-23 07:01:40,6223.0,1896.77,1512.0,60.0,ascending,True,/130140h3936.37N/10402.53WO200/017/A=006223 6T8074P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130140h3936.37N/10402.53WO200/017/A=006223 6T8074P EOSS Balloon",200.0,20.0,32.2,39.6061666667,-104.0421666667,0.13,0.2,33.08,0.6,273.75,80740.0,0.8,0.00199366,1.02748873,0.0,-6.667e-05,25.2,7.681,high Re,0.506667,8.826667,0.214167,10.214788,0.215249,1.602905,1.358891,16.390405,0.154433,2.6904,0.065278,3.11346,0.065608,1.602911,1.358904,5.794967,
EOSS-369,AE0SS-4,2025-03-23 07:01:46.717,2025-03-23 07:01:44,6262.0,1908.66,1454.0,64.0,ascending,True,/130144h3936.35N/10402.53WO194/011/A=006262 -1T8080P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/130144h3936.35N/10402.53WO194/011/A=006262 -1T8080P EOSS BALLOON",194.0,13.0,20.9,39.6058333333,-104.0421666667,0.15,0.24,31.82,-0.1,273.05,80800.0,0.8,0.00200025,1.03088834,0.0,-7.222e-05,24.23333333,7.38633333,high Re,-0.032222,11.394444,0.164889,11.092088,0.216542,1.157482,-0.910267,16.69308,-0.009822,3.473056,0.050258,3.380859,0.066003,1.15748,-0.910262,5.913994,
EOSS-369,KC0D-3,2025-03-23 07:02:12.275,2025-03-23 07:02:10,6972.0,2125.07,1498.0,90.0,ascending,True,/130210h3936.18N/10402.53WO171/027/A=006972 -12T7850P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130210h3936.18N/10402.53WO171/027/A=006972 -12T7850P EOSS Balloon",171.0,31.0,49.9,39.603,-104.0421666667,0.35,0.56,29.84,-1.2,271.95,78500.0,0.77,0.00195118,1.00559485,0.0,-0.00010556,24.96666667,7.61,high Re,0.024444,13.333333,0.141482,11.350934,0.20199,1.024879,-0.579425,21.270631,0.007456,4.064048,0.043124,3.459779,0.061566,1.024907,-0.579346,7.454659,
EOSS-369,AE0SS-4,2025-03-23 07:02:18.911,2025-03-23 07:02:14,7012.0,2137.26,1500.0,94.0,ascending,True,/130214h3936.15N/10402.53WO196/016/A=007012 -12T7850P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130214h3936.15N/10402.53WO196/016/A=007012 -12T7850P EOSS BALLOON",196.0,18.0,29.0,39.6025,-104.0421666667,0.38,0.61,29.84,-1.2,271.95,78500.0,0.77,0.00195118,1.00559485,0.0,-0.00011111,25.0,7.62,high Re,0.001111,14.791667,0.121429,11.289435,0.191872,0.904238,-0.627074,21.480598,0.000333,4.508542,0.037011,3.441026,0.058483,0.904224,-0.627157,7.51181,
EOSS-369,KC0D-3,2025-03-23 07:02:44.807,2025-03-23 07:02:40,7741.0,2359.46,1538.0,120.0,ascending,True,/130240h3935.93N/10402.49WO166/033/A=007741 -15T7620P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130240h3935.93N/10402.49WO166/033/A=007741 -15T7620P EOSS Balloon",166.0,38.0,61.2,39.5988333333,-104.0415,0.63,1.02,29.3,-1.5,271.65,76200.0,0.75,0.0018961,0.97720957,2.222e-05,-0.00013889,25.63333333,7.813,high Re,0.021111,15.996296,0.108889,11.161547,0.181145,0.863414,-0.484573,24.560517,0.006433,4.875704,0.033189,3.402036,0.055213,0.863394,-0.484596,8.164462,
EOSS-369,AE0SS-4,2025-03-23 07:02:46.455,2025-03-23 07:02:44,7788.0,2373.78,1552.0,124.0,ascending,True,/130244h3935.90N/10402.48WO159/037/A=007788 -27T7624P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130244h3935.90N/10402.48WO159/037/A=007788 -27T7624P EOSS BALLOON",159.0,43.0,69.2,39.5983333333,-104.0413333333,0.67,1.08,27.14,-2.7,270.45,76240.0,0.75,0.00190551,0.98206074,2.778e-05,-0.00013889,25.86666667,7.884,high Re,0.007778,16.983333,0.097654,10.976352,0.172765,0.809316,-0.520221,24.715317,0.002367,5.176533,0.029764,3.345572,0.052659,0.809269,-0.520272,8.186054,
EOSS-369,KC0D-3,2025-03-23 07:03:12.364,2025-03-23 07:03:10,8522.0,2597.51,1562.0,150.0,ascending,True,/130310h3935.69N/10402.38WO152/031/A=008522 -21T7391P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130310h3935.69N/10402.38WO152/031/A=008522 -21T7391P EOSS Balloon",152.0,36.0,57.9,39.5948333333,-104.0396666667,0.92,1.48,28.22,-2.1,271.05,73910.0,0.73,0.00184319,0.94994014,6.111e-05,-0.00013333,26.03333333,7.935,high Re,0.005556,17.806061,0.088444,10.764663,0.165468,0.764285,-0.500931,26.570678,0.0017,5.427303,0.026958,3.281053,0.050435,0.764296,-0.500803,8.315606,
EOSS-369,AE0SS-4,2025-03-23 07:03:18.972,2025-03-23 07:03:14,8573.0,2613.05,1570.0,154.0,ascending,True,/130314h3935.66N/10402.35WO133/021/A=008573 -27T7397P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130314h3935.66N/10402.35WO133/021/A=008573 -27T7397P EOSS BALLOON",133.0,24.0,38.6,39.5943333333,-104.0391666667,0.96,1.54,27.14,-2.7,270.45,73970.0,0.73,0.00184878,0.95282048,7.222e-05,-0.00013333,26.16666667,7.97566667,high Re,0.004444,18.502778,0.080808,10.543651,0.159006,0.726872,-0.480259,26.664657,0.001356,5.639667,0.02463,3.213693,0.048465,0.726889,-0.480223,8.313582,
EOSS-369,KC0D-3,2025-03-23 07:03:44.941,2025-03-23 07:03:40,9273.0,2826.41,1502.0,180.0,ascending,True,/130340h3935.53N/10402.21WO128/024/A=009273 -24T7180P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130340h3935.53N/10402.21WO128/024/A=009273 -24T7180P EOSS Balloon",128.0,28.0,45.1,39.5921666667,-104.0368333333,1.13,1.82,27.68,-2.4,270.75,71800.0,0.71,0.00179255,0.92384354,9.444e-05,-8.889e-05,25.03333333,7.63,high Re,-0.037778,19.005128,0.070926,10.255982,0.155423,0.587775,-0.699407,27.586383,-0.011522,5.792769,0.021618,3.126003,0.047374,0.587725,-0.69954,8.205545,
